assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,known_name,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,recoveries,red_cards,region,removed,saves,saves_per_90,scout_risks,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,2006-01-12,0,0,False,True,0,0,0,0,0,616222,,,0,0,0,0,0.0,792,264,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Vitor,0.0,758,256,0,0,0,False,0.0,794,264,412,False,0.0,794,264,,0,Has joined Girona on loan for the rest of the season.,2025-08-11T01:23:23.836966Z,50,283,42,p616222,0,0,,0,,616222.jpg,0.0,795,264,0,0,30,False,0,0,"[{'property': 'blank_gw', 'notes': 'This player currently has no Premier League fixture in Gameweek 31.', 'gameweek': 31, 'url': None}]",de Oliveira Nunes dos Reis,0.0,779,261,False,,0,0,u,0,13,43,2025-01-21,0.0,788,264,0,0,0,851,0,0.0,0.0,Vitor Reis,0
2,1999-02-07,4,112,True,True,100,100,3,0.53,6,438234,,,0,0,-2,2,134.7,205,135,30,5.33,4,,0,3,2.7,2.7,3,0.67,0.12,2.79,0.5,2.12,6.04,1.07,0.38,Omar,2.2,176,82,4,0.71,1,False,47.2,253,130,413,False,118.2,329,148,Omar Marmoush,507,,2025-12-13T14:30:11.571466Z,83,12,7,p438234,0,0,2,0,,438234.jpg,2.3,299,132,13,0,63,False,0,0.0,"[{'property': 'blank_gw', 'notes': 'This player currently has no Premier League fixture in Gameweek 31.', 'gameweek': 31, 'url': None}]",Marmoush,2.5,117,38,False,,6,1.07,a,11,13,43,2025-01-23,222.0,110,66,37,257195,2675,1260453,1231,0.3,4.5,Marmoush,1
3,2000-05-28,10,466,True,True,100,100,10,0.52,21,209244,2,,0,0,1,-1,724.6,5,5,127,6.66,3,,3,3,1.9,1.9,0,3.59,0.19,8.88,0.47,5.29,20.99,1.1,0.28,Phil,1.4,242,108,14,0.73,7,False,163.0,14,10,414,False,486.6,69,20,,1716,,2025-08-10T23:00:06.538510Z,81,14,9,p209244,0,0,,0,,209244.jpg,4.5,33,17,80,0,241,False,0,0.0,"[{'property': 'blank_gw', 'notes': 'This player currently has no Premier League fixture in Gameweek 31.', 'gameweek': 31, 'url': None}]",Foden,8.9,41,14,False,,20,1.05,a,26,13,43,2016-12-05,421.0,34,18,109,6161913,1059,5418578,17608,0.2,13.5,Foden,4
2,2004-04-10,0,88,True,True,100,100,2,0.33,9,510281,,,0,0,-1,1,138.1,203,134,46,7.49,,,0,3,0.5,0.5,0,1.18,0.19,2.46,0.4,1.28,6.49,1.06,0.21,Sávio,0.0,810,363,5,0.81,0,False,43.1,269,135,415,False,75.2,381,169,Savinho,553,,2026-01-02T00:30:11.916072Z,69,40,23,p510281,0,0,,0,,510281.jpg,1.6,399,176,31,0,30,False,0,0.0,"[{'property': 'blank_gw', 'notes': 'This player currently has no Premier League fixture in Gameweek 31.', 'gameweek': 31, 'url': None}]",Moreira de Oliveira,0.4,279,99,False,,5,0.81,a,6,13,43,2024-07-18,218.0,111,67,26,33826,101,113491,75,0.0,3.8,Savinho,2
4,1994-08-10,1,363,True,True,100,100,9,0.39,48,165809,1,,0,0,-3,3,517.5,24,23,186,8.06,,,0,3,3.7,3.7,3,2.83,0.12,4.07,0.17,1.24,26.59,1.15,0.05,Bernardo,3.2,112,51,21,0.91,1,False,100.1,80,49,416,False,340.6,148,51,Bernardo Silva,2078,,2026-02-05T02:00:09.786263Z,62,71,47,p165809,0,0,,0,,165809.jpg,2.5,279,120,107,0,173,False,0,0.0,"[{'property': 'blank_gw', 'notes': 'This player currently has no Premier League fixture in Gameweek 31.', 'gameweek': 31, 'url': None}]",Mota Veiga de Carvalho e Silva,0.6,241,84,False,,24,1.04,a,31,13,43,2017-07-01,142.0,190,106,70,91746,517,130006,622,0.5,11.3,Bernardo,8
8,2003-08-17,12,401,True,True,100,100,6,0.46,15,466052,3,,0,0,-1,1,620.3,13,13,111,8.42,2,,2,3,3.3,3.3,3,6.11,0.46,8.29,0.63,2.18,16.13,1.22,0.17,Rayan,2.8,134,61,11,0.83,3,False,135.6,27,21,417,False,400.2,110,36,,1186,,2026-02-02T00:30:10.807603Z,64,60,39,p466052,0,0,,0,,466052.jpg,4.1,54,26,74,0,73,False,0,0.0,"[{'property': 'blank_gw', 'notes': 'This player currently has no Premier League fixture in Gameweek 31.', 'gameweek': 31, 'url': None}]",Cherki,7.8,50,17,False,,13,0.99,a,22,13,43,2025-06-10,333.0,63,36,94,2685881,5738,2710059,15800,0.4,14.7,Cherki,1
7,2002-05-27,9,305,True,True,100,50,5,0.38,10,248875,,,0,0,-1,1,557.2,19,19,79,6.03,,,1,3,0.5,0.2,0,4.25,0.32,6.06,0.46,1.81,15.61,1.19,0.14,Jérémy,0.0,804,359,13,0.99,1,False,123.8,39,29,418,False,302.0,185,74,,1179,,2026-01-29T00:00:09.498877Z,64,57,36,p248875,0,0,3,0,,248875.jpg,3.6,115,53,54,0,21,False,0,0.0,"[{'property': 'blank_gw', 'notes': 'This player currently has no Premier League fixture in Gameweek 31.', 'gameweek': 31, 'url': None}]",Doku,2.3,128,42,False,,13,0.99,a,15,13,43,2023-08-24,380.0,50,30,72,2119962,338,2084057,1064,0.0,11.2,Doku,0
0,1990-10-24,0,0,False,True,0,0,0,0,0,59859,,,0,0,-2,2,0.0,811,362,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,İlkay,0.0,801,357,0,0,0,False,0.0,811,362,420,False,0.0,811,362,,0,has joined Galatasaray permanently.,2025-09-05T08:55:41.702765Z,63,63,42,p59859,0,0,,0,,59859.jpg,0.0,811,362,0,0,80,False,0,0,"[{'property': 'blank_gw', 'notes': 'This player currently has no Premier League fixture in Gameweek 31.', 'gameweek': 31, 'url': None}]",Gündoğan,0.1,557,204,False,,0,0,u,0,13,43,2024-08-23,0.0,811,362,0,1928,0,19861,2,0.0,0.0,Gündoğan,0
0,1996-06-22,3,240,True,True,100,100,4,0.34,44,220566,,,0,0,-2,2,293.7,90,67,150,12.7,,,0,3,4.3,4.3,3,1.37,0.12,1.75,0.15,0.38,14.60,1.24,0.03,Rodrigo 'Rodri',3.8,79,37,10,0.85,0,False,58.3,205,103,421,False,238.6,228,100,Rodri,1063,,2025-11-07T16:00:08.654141Z,63,67,45,p220566,0,0,,0,,220566.jpg,2.8,228,94,73,0,200,False,0,0.0,"[{'property': 'blank_gw', 'notes': 'This player currently has no Premier League fixture in Gameweek 31.', 'gameweek': 31, 'url': None}]",Hernandez Cascante,0.5,263,91,False,,12,1.02,a,33,13,43,2019-07-04,50.0,320,168,44,60833,505,100052,317,0.6,7.0,Rodrigo,2
0,1994-05-06,0,3,True,True,0,0,0,0.0,0,91651,,,0,0,-2,2,0.8,469,227,0,0.0,,,0,3,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,Mateo,0.0,792,350,0,0.0,0,False,0.3,498,231,422,False,2.6,482,223,,4,Ankle injury - Unknown return date,2025-11-03T09:30:08.601064Z,58,104,67,p91651,0,0,,0,,91651.jpg,1.0,502,236,0,0,97,False,0,0.0,"[{'property': 'blank_gw', 'notes': 'This player currently has no Premier League fixture in Gameweek 31.', 'gameweek': 31, 'url': None}]",Kovačić,0.0,685,280,False,,0,0.0,i,0,13,43,2023-06-27,0.0,806,358,1,2429,4,3372,4,0.0,0.2,Kovačić,0
0,2002-01-03,1,289,True,True,100,100,7,0.46,67,465694,,,0,0,-1,1,185.6,172,117,182,11.96,,,0,3,0.5,0.5,0,1.00,0.07,1.56,0.11,0.56,16.77,1.1,0.04,Nico,0.0,797,355,14,0.92,1,False,52.8,228,112,423,False,278.6,200,82,,1370,,2026-01-16T16:30:09.636510Z,59,98,63,p465694,0,0,,0,,465694.jpg,2.6,260,112,79,0,200,False,0,0.0,"[{'property': 'blank_gw', 'notes': 'This player currently has no Premier League fixture in Gameweek 31.', 'gameweek': 31, 'url': None}]",González Iglesias,0.1,472,163,False,,15,0.99,a,36,13,43,2025-02-03,64.0,293,158,55,27719,38,30864,69,0.0,9.3,N.Gonzalez,6
0,2006-01-02,0,0,False,True,0,0,0,0,0,575204,,,0,0,-1,1,0.0,803,356,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Claudio,0.0,787,347,0,0,0,False,0.0,804,356,425,False,0.0,804,356,,0,has joined Girona on loan for the rest of the season.,2025-08-21T14:03:07.217793Z,54,184,114,p575204,0,0,,0,,575204.jpg,0.0,805,357,0,0,10,False,0,0,"[{'property': 'blank_gw', 'notes': 'This player currently has no Premier League fixture in Gameweek 31.', 'gameweek': 31, 'url': None}]",Echeverri,0.0,740,313,False,,0,0,u,0,13,43,2024-01-25,0.0,801,355,0,194,0,3230,1,0.0,0.0,Echeverri,0
2,1998-07-29,6,319,True,True,,,7,0.43,29,433036,4,,0,0,-5,5,318.5,80,59,91,5.56,,,1,3,1.1,1.1,1,2.12,0.13,6.04,0.37,3.92,17.28,1.06,0.24,Tijjani,0.6,317,145,16,0.98,5,False,102.7,72,47,427,False,329.6,159,57,,1473,,,50,259,158,p433036,0,0,,0,,433036.jpg,3.4,131,60,52,0,152,False,0,0.0,"[{'property': 'blank_gw', 'notes': 'This player currently has no Premier League fixture in Gameweek 31.', 'gameweek': 31, 'url': None}]",Reijnders,9.8,35,11,False,,17,1.04,a,10,13,43,2025-06-10,387.0,46,28,85,3548765,788,4915344,6631,0.1,17.0,Reijnders,2
0,2006-12-19,0,0,True,True,100,100,0,0,0,566164,,,0,0,0,0,0.0,789,347,0,0,,,0,3,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Sverre,0.0,755,326,0,0,0,False,0.0,791,347,428,False,0.0,791,347,,0,,2025-08-19T13:38:08.307876Z,50,279,173,p566164,0,0,,0,,566164.jpg,0.0,792,348,0,0,161,False,0,0,"[{'property': 'blank_gw', 'notes': 'This player currently has no Premier League fixture in Gameweek 31.', 'gameweek': 31, 'url': None}]",Nypan,0.0,720,299,False,,0,0,a,0,13,43,2025-07-17,0.0,785,345,0,207,4,2565,7,0.0,0.0,Nypan,0
0,1995-12-02,0,0,False,True,0,0,0,0,0,155405,,,0,0,-3,3,0.0,752,323,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kalvin,0.0,695,285,0,0,0,False,0.0,757,323,429,False,0.0,757,323,,0,has joined Sheffield United on loan for the rest of the season.,2026-02-02T23:15:40.975573Z,47,378,237,p155405,0,0,,0,,155405.jpg,0.0,758,324,0,0,241,False,0,0,"[{'property': 'blank_gw', 'notes': 'This player currently has no Premier League fixture in Gameweek 31.', 'gameweek': 31, 'url': None}]",Phillips,0.1,559,205,False,,0,0,u,0,13,43,2022-07-04,0.0,741,320,0,4052,0,8380,19,0.0,0.0,Phillips,0
7,2000-07-21,35,779,True,True,75,100,10,0.4,39,223094,,,0,0,8,-8,249.3,118,7,80,3.22,,,9,4,4.4,5.9,0,1.86,0.07,22.52,0.9,20.66,28.72,1.16,0.83,Erling,5.4,21,5,24,0.97,22,False,238.6,1,1,430,True,975.4,1,1,,2233,Knock - 75% chance of playing,2026-02-28T22:00:08.277592Z,148,1,1,p223094,0,1,1,0,,223094.jpg,7.1,1,1,28,0,161,False,0,0.0,"[{'property': 'blank_gw', 'notes': 'This player currently has no Premier League fixture in Gameweek 31.', 'gameweek': 31, 'url': None}]",Haaland,66.6,1,1,False,,26,1.05,d,13,13,43,2022-07-01,1160.0,1,1,193,6837241,5133,2122502,105397,0.4,13.0,Haaland,1
0,1999-02-25,3,439,True,True,,,11,0.44,35,204936,,,0,0,1,-1,0.0,807,94,0,0.0,,,0,1,4.9,4.9,5,0.00,0.0,0.00,0.0,0.00,27.94,1.12,0.0,Gianluigi,4.4,47,4,21,0.84,0,False,52.4,229,14,736,False,521.8,58,13,,2250,,,56,127,3,p204936,0,0,,1,,204936.jpg,4.0,63,4,172,0,106,False,62,2.48,"[{'property': 'blank_gw', 'notes': 'This player currently has no Premier League fixture in Gameweek 31.', 'gameweek': 31, 'url': None}]",Donnarumma,9.3,40,7,False,,25,1.0,a,0,13,43,2025-09-01,0.0,805,93,101,2045093,14172,1245999,4182,0.8,18.0,Donnarumma,6
0,2007-08-22,0,5,False,True,0,0,0,0.0,0,590039,,,0,0,-1,1,28.3,377,192,1,3.6,,,0,3,0.0,0.0,0,0.21,0.76,0.21,0.76,0.00,0.34,1.22,0.0,Divine,0.0,605,218,0,0.0,0,False,3.7,452,205,739,False,4.2,473,216,,25,has joined Leicester City on loan for the rest of the season.,2026-02-06T22:50:57.523825Z,44,567,339,p590039,0,0,,0,,590039.jpg,1.0,470,209,1,0,241,False,0,0.0,"[{'property': 'blank_gw', 'notes': 'This player currently has no Premier League fixture in Gameweek 31.', 'gameweek': 31, 'url': None}]",Mukasa,0.0,681,277,False,,0,0.0,u,0,13,43,2025-08-07,4.0,429,212,2,3500,0,3198,11,0.0,0.5,Mukasa,0
0,2008-02-12,0,0,False,True,0,0,0,0,0,566213,,,0,0,-1,1,0.0,546,205,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Stephen,0.0,451,172,0,0,0,False,0.0,559,205,740,False,0.0,557,205,,0,has joined Watford on loan for the rest of the season.,2026-02-06T22:50:57.507882Z,39,778,228,p566213,0,0,,0,,566213.jpg,0.0,568,206,0,0,241,False,0,0,"[{'property': 'blank_gw', 'notes': 'This player currently has no Premier League fixture in Gameweek 31.', 'gameweek': 31, 'url': None}]",Mfuni,0.0,618,220,False,,0,0,u,0,13,43,2024-07-23,0.0,513,197,0,3208,0,3820,19,0.0,0.0,Mfuni,0
0,2008-06-24,0,0,True,True,,,0,0,0,616288,,,0,0,0,0,0.0,740,314,0,0,,,0,3,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Ryan,0.0,681,275,0,0,0,False,0.0,746,314,742,False,0.0,746,314,,0,,,45,502,309,p616288,0,0,,0,,616288.jpg,0.0,747,315,0,0,241,False,0,0,"[{'property': 'blank_gw', 'notes': 'This player currently has no Premier League fixture in Gameweek 31.', 'gameweek': 31, 'url': None}]",McAidoo,0.0,730,306,False,,0,0,a,0,13,43,2025-09-26,0.0,727,310,0,1510,8,1269,11,0.0,0.0,McAidoo,0
0,2006-02-22,0,0,True,True,,,0,0,0,516234,,,0,0,0,0,0.0,706,288,0,0,,,0,3,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Charlie,0.0,643,244,0,0,0,False,0.0,711,287,763,False,0.0,710,286,,0,,,45,457,274,p516234,0,0,,0,,516234.jpg,0.0,716,291,0,0,241,False,0,0,"[{'property': 'blank_gw', 'notes': 'This player currently has no Premier League fixture in Gameweek 31.', 'gameweek': 31, 'url': None}]",Gray,0.0,784,342,False,,0,0,a,0,13,43,2025-12-16,0.0,690,281,0,401,6,277,7,0.0,0.0,Gray,0
0,2008-01-18,0,0,True,True,,,0,0,0,580921,,,0,0,0,0,0.0,725,302,0,0,,,0,3,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Reigan,0.0,666,263,0,0,0,False,0.0,731,302,764,False,0.0,731,302,Reigan Heskey,0,,,45,484,295,p580921,0,0,,0,,580921.jpg,0.0,733,304,0,0,241,False,0,0,"[{'property': 'blank_gw', 'notes': 'This player currently has no Premier League fixture in Gameweek 31.', 'gameweek': 31, 'url': None}]",Heskey,0.0,796,351,False,,0,0,a,0,13,43,2024-07-26,0.0,712,298,0,217,3,150,4,0.0,0.0,Heskey,0
0,2005-07-21,0,27,True,True,75,75,0,0.0,8,494307,,,-1,1,-5,5,14.8,401,146,11,7.33,,,0,2,0.4,0.4,0,0.06,0.04,0.32,0.21,0.26,1.54,1.03,0.17,Max,0.0,486,189,1,0.67,0,False,7.5,431,155,794,False,34.0,423,158,,135,Knock - 75% chance of playing,2026-02-15T00:30:07.266104Z,40,693,177,p494307,0,0,,0,,494307.jpg,2.5,264,101,4,0,241,False,0,0.0,"[{'property': 'blank_gw', 'notes': 'This player currently has no Premier League fixture in Gameweek 31.', 'gameweek': 31, 'url': None}]",Alleyne,0.0,747,257,False,,2,1.33,d,3,13,43,2022-12-16,26.0,360,121,5,5134,7,4472,35,0.0,1.2,Alleyne,0
3,1999-08-07,15,432,True,True,100,100,5,0.23,14,446008,2,,0,0,7,-7,602.2,14,14,104,4.75,2,,1,3,5.3,5.3,2,4.17,0.19,11.71,0.53,7.54,26.02,1.19,0.34,Bryan,4.8,36,18,30,1.37,9,False,180.7,7,5,119,False,514.2,63,18,,1971,,2025-12-13T14:30:10.989622Z,87,9,5,p446008,0,0,,0,,446008.jpg,5.1,11,7,73,0,38,False,0,0.0,[],Mbeumo,24.1,15,5,False,,23,1.05,a,17,14,1,2025-07-21,690.0,8,3,117,6980234,29179,5740412,20053,0.6,13.4,Mbeumo,3
0,1998-04-14,0,49,True,True,,,0,0.0,7,451302,,,0,0,-3,3,10.0,424,9,0,0.0,,,0,1,0.5,0.5,0,0.05,0.01,0.05,0.01,0.00,9.24,1.54,0.0,Altay,0.0,697,91,11,1.83,0,False,12.8,396,25,431,False,118.4,327,25,,540,,,47,387,18,p451302,0,0,,0,,451302.jpg,1.8,368,29,39,0,219,False,13,2.17,[],Bayındır,0.3,310,41,False,,6,1.0,a,0,14,1,2023-09-01,0.0,744,83,11,36821,76,62167,101,0.0,2.3,Bayindir,0
0,1996-04-02,0,0,False,True,0,0,0,0,0,202641,,,0,0,-1,1,0.0,763,90,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,André,0.0,719,93,0,0,0,False,0.0,767,93,432,False,0.0,767,93,,0,has joined Trabzonspor on loan for the rest of the season.,2025-09-12T15:53:11.993916Z,49,303,11,p202641,0,0,,0,,202641.jpg,0.0,768,93,0,0,38,False,0,0,[],Onana,0.1,423,63,False,,0,0,u,0,14,1,2023-07-20,0.0,757,86,0,5156,0,26494,14,0.0,0.0,Onana,0
0,,0,0,False,True,0,0,0,0,0,588555,,,0,0,0,0,0.0,603,72,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Elyh,0.0,511,76,0,0,0,False,0.0,613,84,433,False,0.0,611,84,,0,On loan to Shrewsbury Town,2025-07-23T18:48:43.383466Z,40,720,65,p588555,0,0,,0,,588555.jpg,0.0,622,84,0,0,,False,0,0,[],Harrison,0.0,808,94,False,,0,0,u,0,14,1,,0.0,573,59,0,0,0,248,2,0.0,0.0,Harrison,0
0,1986-04-15,0,0,True,True,,,0,0,0,21205,,,0,0,-1,1,0.0,514,19,0,0,,,0,1,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Tom,0.0,419,27,0,0,0,False,0.0,529,36,434,False,0.0,527,36,,0,,,39,738,66,p21205,0,0,,0,,21205.jpg,0.0,538,36,0,0,241,False,0,0,[],Heaton,0.2,346,48,False,,0,0,a,0,14,1,2021-07-02,0.0,481,6,0,15537,31,24242,86,0.0,0.0,Heaton,0
0,2002-11-20,0,0,True,True,,,0,0,0,461537,,,0,0,-1,1,0.0,531,34,0,0,,,0,1,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Dermot,0.0,436,41,0,0,0,False,0.0,545,50,435,False,0.0,543,50,,0,,,39,761,81,p461537,0,0,,0,,461537.jpg,0.0,554,50,0,0,242,False,0,0,[],Mee,0.1,477,72,False,,0,0,a,0,14,1,2023-07-24,0.0,498,21,0,5393,15,8556,29,0.0,0.0,Mee,0
0,1999-08-12,5,169,True,True,0,0,1,0.08,88,209365,,,0,0,-1,1,60.2,323,108,107,8.23,,,0,2,0.0,0.0,0,0.83,0.06,2.21,0.17,1.38,18.73,1.44,0.11,Matthijs,0.0,721,251,20,1.54,1,False,45.7,259,85,436,False,276.6,201,80,,1170,Back injury - Unknown return date,2025-12-05T00:30:07.892711Z,49,309,48,p209365,0,0,,0,,209365.jpg,3.3,145,52,40,0,152,False,0,0.0,[],de Ligt,1.8,142,55,False,,13,1.0,i,19,14,1,2024-08-13,122.0,218,56,43,419577,14,546025,580,0.0,8.8,De Ligt,0
0,1998-01-18,3,165,True,True,50,50,3,0.3,63,221820,,,0,0,-2,2,78.3,297,96,75,7.47,,,0,2,1.2,1.2,0,0.50,0.05,0.56,0.06,0.06,9.34,0.93,0.01,Lisandro,2.0,188,67,11,1.1,0,False,31.0,324,110,437,False,220.2,245,98,,904,Calf injury - 50% chance of playing,2026-02-24T10:30:07.882997Z,48,361,61,p221820,1,0,,0,,221820.jpg,2.8,217,87,52,0,10,False,0,0.0,[],Martínez,0.8,210,79,False,,9,0.9,d,12,14,1,2022-07-17,10.0,404,148,39,169377,76,103422,6908,0.4,8.1,Martinez,0
0,1997-11-14,2,126,True,True,100,100,2,0.34,38,230001,,,0,0,-1,1,51.5,336,114,53,9.07,,,0,2,2.1,2.1,6,0.26,0.04,0.36,0.06,0.11,4.52,0.77,0.02,Noussair,1.6,218,80,6,1.03,0,False,19.0,372,130,438,False,118.2,328,125,,526,,2025-12-13T14:30:11.618299Z,49,318,52,p230001,0,0,,0,,230001.jpg,1.9,348,130,29,0,145,False,0,0.0,[],Mazraoui,0.2,366,134,False,,6,1.03,a,15,14,1,2024-08-13,22.0,372,130,26,33672,241,53853,155,0.3,5.3,Mazraoui,2
0,2007-04-03,0,0,True,True,,,0,0,0,661712,,,0,0,-3,3,0.0,627,248,0,0,,,0,2,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Diego,0.0,542,226,0,0,0,False,0.0,635,249,439,False,0.0,633,249,,0,,,42,648,155,p661712,0,0,,0,,661712.jpg,0.0,643,249,0,0,168,False,0,0,[],León Blanco,0.1,568,204,False,,0,0,a,0,14,1,2025-07-05,0.0,602,247,0,3293,10,8524,17,0.0,0.0,D.Leon,0
6,1999-03-18,9,344,True,True,100,100,6,0.27,96,216051,,,1,-1,1,-1,357.5,65,12,134,5.97,,,3,2,5.1,5.1,1,2.16,0.1,3.53,0.16,1.37,26.50,1.18,0.06,Diogo,4.6,38,11,31,1.38,1,False,93.4,89,22,440,False,421.4,93,43,Diogo Dalot,2020,,2025-12-05T17:00:09.775964Z,46,399,68,p216051,0,0,,0,,216051.jpg,3.6,107,37,100,0,173,False,0,0.0,[],Dalot Teixeira,5.0,70,22,False,,23,1.02,a,38,14,1,2018-06-08,155.0,172,40,94,1001990,10177,615292,4835,1.0,20.4,Dalot,5
3,2004-10-26,8,261,True,True,0,0,3,0.2,48,596777,,,0,0,-3,3,354.1,67,13,95,6.43,,,2,2,0.0,0.0,0,1.42,0.1,3.28,0.23,1.86,18.78,1.27,0.13,Patrick,0.0,539,225,20,1.35,3,False,101.9,75,14,441,False,402.4,108,49,,1329,Hamstring injury - Unknown return date,2026-01-26T04:00:08.082150Z,42,645,154,p596777,0,0,,0,,596777.jpg,3.4,126,45,72,0,58,False,0,0.0,[],Dorgu,3.7,92,33,False,,14,0.95,i,47,14,1,2025-02-02,262.0,90,8,74,1772235,288,2060779,11598,0.0,17.6,Dorgu,5
1,1993-03-05,3,200,True,True,100,100,5,0.48,70,95658,,,1,-1,-1,1,21.8,389,139,79,7.55,,,1,2,4.3,4.3,2,0.07,0.01,0.85,0.08,0.78,12.32,1.18,0.07,Harry,3.8,74,23,10,0.96,1,False,31.1,323,109,442,False,194.2,261,106,,942,,2026-01-15T19:30:10.123534Z,44,520,101,p95658,0,0,,0,,95658.jpg,4.1,53,22,34,0,241,False,0,0.0,[],Maguire,1.8,146,57,False,,11,1.05,a,9,14,1,2019-08-05,93.0,245,67,61,282075,3646,163814,1749,0.9,13.9,Maguire,2
1,1995-07-12,0,297,True,True,,,6,0.23,92,106760,,,0,0,0,0,262.1,113,31,145,5.49,,,0,2,3.7,3.7,1,1.46,0.06,1.96,0.08,0.51,30.90,1.17,0.02,Luke,3.2,106,35,35,1.33,0,False,70.6,155,52,443,False,386.4,116,52,,2377,,,45,410,74,p106760,0,0,,0,,106760.jpg,2.5,269,104,80,0,241,False,0,0.0,[],Shaw,0.8,208,78,False,,28,1.06,a,53,14,1,2014-07-01,57.0,309,93,69,171151,1135,118241,1425,0.7,15.3,Shaw,4
1,2005-11-13,1,152,True,True,,,2,0.13,88,550864,,,0,0,-4,4,62.5,318,107,112,7.54,,,0,2,2.5,2.5,2,0.26,0.02,0.94,0.07,0.68,18.78,1.27,0.05,Leny,2.0,180,60,25,1.68,0,False,36.4,297,98,444,False,229.4,235,91,,1336,,,41,657,160,p550864,0,0,,0,,550864.jpg,1.8,359,134,59,0,73,False,0,0.0,[],Yoro,1.2,172,65,False,,14,0.94,a,24,14,1,2024-07-19,73.0,279,80,45,208534,648,304174,438,0.5,11.0,Yoro,0
0,2007-03-16,0,0,False,True,0,0,0,0,0,577974,,,0,0,0,0,0.0,601,233,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Harry,0.0,509,205,0,0,0,False,0.0,611,233,445,False,0.0,609,233,,0,has joined Norwich City on loan for the rest of the season.,2025-09-02T13:39:58.762783Z,40,718,195,p577974,0,0,,0,,577974.jpg,0.0,620,234,0,0,241,False,0,0,[],Amass,0.1,537,190,False,,0,0,u,0,14,1,2024-04-06,0.0,571,228,0,1160,0,14445,9,0.0,0.0,Amass,0
0,2005-02-23,0,4,True,True,,,0,0.0,2,547676,,,0,0,-2,2,0.0,507,193,2,90.0,,,0,2,0.5,0.5,0,0.00,0.0,0.00,0.0,0.00,0.30,13.5,0.0,Tyler,0.0,412,158,0,0.0,0,False,0.4,488,171,446,False,4.0,474,170,,2,,,38,806,254,p547676,0,0,,0,,547676.jpg,1.0,448,162,0,0,241,False,0,0.0,[],Fredricson,0.1,432,161,False,,0,0.0,a,0,14,1,2022-09-07,0.0,473,184,1,10416,16,14662,42,0.0,0.3,Fredricson,0
1,2006-09-22,0,109,True,True,100,100,1,0.14,56,606745,,,0,0,-3,3,27.2,380,136,72,10.09,,,0,2,0.7,0.7,0,0.17,0.02,0.51,0.07,0.34,7.95,1.11,0.05,Ayden,0.2,357,122,12,1.68,0,False,22.9,355,122,447,False,175.6,276,110,,642,,2025-10-14T13:00:06.698643Z,37,818,265,p606745,1,0,,0,,606745.jpg,2.1,317,114,31,0,241,False,0,0.0,[],Heaven,2.2,130,49,False,,8,1.12,a,16,14,1,2025-02-01,26.0,359,120,27,434196,4871,348591,2986,0.1,7.3,Heaven,2
