assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,known_name,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,price_change_calibrating,price_change_hourly_rate,price_change_locked_until,price_change_percent,price_change_projections,recoveries,red_cards,region,removed,saves,saves_per_90,scout_news_link,scout_risks,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,1996-06-04,0,0,True,True,,,0,0,0,169432,,,0,0,0,0,0.0,386,27,0,0,,,0,4,1.8,1.8,0,0.00,0,0.00,0,0.00,0.00,0,0,Oli,0.0,406,29,0,0,0,False,0.0,386,27,295,False,0.0,386,27,,0,,,55,121,31,p169432,0,0,1,0,,169432.jpg,0.0,406,29,False,22,,0.1,"[{'offset': 0, 'projected_percent': '0.3', 'likelihood': 1}, {'offset': 1, 'projected_percent': '0.6', 'likelihood': 1}, {'offset': 2, 'projected_percent': '0.9', 'likelihood': 1}]",0,0,243,False,0,0,,[],McBurnie,1.3,171,25,False,,0,0,a,0,11,88,2025-08-06,0.0,386,27,0,450,450,301,301,0.0,0.0,McBurnie,0
0,1996-01-13,0,0,True,True,,,0,0,0,213292,,,0,0,0,0,0.0,246,51,0,0,,,0,3,1.5,1.5,0,0.00,0,0.00,0,0.00,0.00,0,0,David,0.0,271,66,0,0,0,False,0.0,246,51,296,False,0.0,246,51,,0,,,50,267,164,p213292,0,0,,0,,213292.jpg,0.0,271,66,False,0,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,157,False,0,0,,[],Akintola,0.0,498,208,False,,0,0,a,0,11,88,2025-08-15,0.0,246,51,0,84,84,33,33,0.0,0.0,Akintola,0
0,2004-02-18,0,0,True,True,0,0,0,0,0,470294,,,0,0,0,0,0.0,144,10,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Darko,0.0,171,26,0,0,0,False,0.0,144,10,297,False,0.0,144,10,,0,Thigh injury - Unknown return date,2026-08-04T18:30:11.027155Z,45,471,248,p470294,0,0,,0,,470294.jpg,0.0,171,26,False,0,,-2.9,"[{'offset': 0, 'projected_percent': '-2.9', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-2.9', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-2.9', 'likelihood': -1}]",0,0,241,False,0,0,,[],Gyabi,0.0,519,216,False,,0,0,i,0,11,88,2025-09-01,0.0,144,10,0,6,6,46,46,0.0,0.0,Gyabi,0
0,2002-06-15,0,0,False,True,0,0,0,0,0,500957,,,0,0,0,0,0.0,163,3,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Enis,0.0,189,7,0,0,0,False,0.0,163,3,298,False,0.0,163,3,,0,Has joined Konyaspor permanently,2026-08-17T13:50:27.145733Z,45,490,63,p500957,0,0,,0,,500957.jpg,0.0,189,7,False,-62,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,219,False,0,0,,[],Destan,0.4,267,46,False,,0,0,u,0,11,88,2025-08-01,0.0,163,3,0,0,0,1145,1145,0.0,0.0,Destan,0
0,2003-08-04,0,0,False,True,0,0,0,0,0,534392,,,0,0,0,0,0.0,170,4,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Mason,0.0,196,8,0,0,0,False,0.0,170,4,299,False,0.0,170,4,,0,Has joined Sheffield Wednesday on loan for the rest of the season,2026-08-03T14:05:20.234842Z,45,497,64,p534392,0,0,,0,,534392.jpg,0.0,196,8,False,-8,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,241,False,0,0,,[],Burstow,0.1,460,63,False,,0,0,u,0,11,88,2024-08-16,0.0,170,4,0,0,0,156,156,0.0,0.0,Burstow,0
0,2002-05-04,0,0,True,True,0,0,0,0,0,462635,,,0,0,0,0,0.0,293,71,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Joe,0.0,315,85,0,0,0,False,0.0,293,71,340,False,0.0,293,71,,0,Ankle injury - Expected back 5 Sep,2026-08-17T21:30:07.799839Z,50,314,184,p462635,0,0,,0,,462635.jpg,0.0,315,85,False,0,,-2.4,"[{'offset': 0, 'projected_percent': '-2.4', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-2.4', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-2.4', 'likelihood': -1}]",0,0,241,False,0,0,,[],Gelhardt,0.0,559,234,False,,0,0,i,0,11,88,2026-08-15,0.0,293,71,0,6,6,24,24,0.0,0.0,Gelhardt,0
0,1995-09-18,0,0,True,True,,,0,0,0,169359,,,0,0,0,0,0.0,17,8,0,0,,,0,2,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Matt,0.0,48,17,0,0,0,False,0.0,17,8,556,False,0.0,17,8,,0,,,40,547,156,p169359,0,0,,0,,169359.jpg,0.0,48,17,False,1,,-0.1,"[{'offset': 0, 'projected_percent': '-0.1', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-0.1', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-0.1', 'likelihood': -1}]",0,0,241,False,0,0,,[],Targett,2.5,115,48,False,,0,0,a,0,11,88,2026-07-23,0.0,17,8,0,382,382,440,440,0.0,0.0,Targett,0
0,1995-05-10,0,0,True,True,50,50,0,0,0,445028,,,0,0,0,0,0.0,285,67,0,0,,,0,3,0.7,0.7,0,0.00,0,0.00,0,0.00,0.00,0,0,Hidemasa,0.0,307,81,0,0,0,False,0.0,285,67,563,False,0.0,285,67,,0,Calf injury - 50% chance of playing,2026-08-15T16:00:07.961518Z,50,306,180,p445028,0,0,,0,,445028.jpg,0.0,307,81,False,-2,,-4.0,"[{'offset': 0, 'projected_percent': '-8.2', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-15.3', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-22.4', 'likelihood': -2}]",0,0,108,False,0,0,,[],Morita,0.0,533,221,False,,0,0,d,0,11,88,2026-07-24,0.0,285,67,0,5,5,32,32,0.0,0.0,Morita,0
0,2002-11-08,0,0,True,True,,,0,0,0,473284,,,0,0,0,0,0.0,148,39,0,0,,,0,1,1.9,1.9,0,0.00,0,0.00,0,0.00,0.00,0,0,Konstantinos,0.0,174,40,0,0,0,False,0.0,148,39,572,False,0.0,148,39,,0,,,45,475,40,p473284,0,0,,0,,473284.jpg,0.0,174,40,False,1,,-0.8,"[{'offset': 0, 'projected_percent': '-0.7', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-0.5', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-0.3', 'likelihood': -1}]",0,0,83,False,0,0,,[],Tzolakis,0.6,243,33,False,,0,0,a,0,11,88,2026-08-05,0.0,148,39,0,81,81,154,154,0.0,0.0,Tzolakis,0
0,2005-10-31,0,0,True,True,,,0,0,0,552946,,,0,0,0,0,0.0,351,107,0,0,,,0,3,1.5,1.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Jens,0.0,372,120,0,0,0,False,0.0,351,107,574,False,0.0,351,107,,0,,,50,372,220,p552946,0,0,,0,,552946.jpg,0.0,372,120,False,0,2026-08-23T13:58:31.252409Z,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,161,False,0,0,,[],Hjertø-Dahl,0.1,438,176,False,,0,0,a,0,11,88,2026-08-07,0.0,351,107,0,39,39,26,26,0.0,0.0,Hjertø-Dahl,0
0,2002-06-22,0,0,True,True,,,0,0,0,608227,,,0,0,0,0,0.0,361,115,0,0,,,0,3,1.5,1.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Elliot,0.0,382,128,0,0,0,False,0.0,361,115,576,False,0.0,361,115,,0,,,50,382,228,p608227,0,0,,0,,608227.jpg,0.0,382,128,False,0,2026-08-23T13:59:30.855300Z,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,206,False,0,0,,[],Stroud,0.1,447,178,False,,0,0,a,0,11,88,2026-08-09,0.0,361,115,0,24,24,15,15,0.0,0.0,Stroud,0
0,2007-09-05,0,0,True,True,,,0,0,0,597462,,,0,0,0,0,0.0,64,44,0,0,,,0,2,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Lucas,0.0,91,49,0,0,0,False,0.0,64,44,585,False,0.0,64,44,,0,,,40,594,192,p597462,0,0,,0,,597462.jpg,0.0,91,49,False,0,2026-08-27T13:56:16.809807Z,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,13,False,0,0,,[],Herrington,0.6,234,90,False,,0,0,a,0,11,88,2026-08-12,0.0,64,44,0,192,192,155,155,0.0,0.0,Herrington,0
0,2004-09-03,0,0,True,True,,,0,0,0,606930,,,0,0,0,0,0.0,66,46,0,0,,,0,2,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Nobel,0.0,93,51,0,0,0,False,0.0,66,46,586,False,0.0,66,46,,0,,,40,596,194,p606930,0,0,,0,,606930.jpg,0.0,93,51,False,0,2026-08-27T13:57:01.356399Z,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,189,False,0,0,,[],Mendy,1.1,184,70,False,,0,0,a,0,11,88,2026-08-12,0.0,66,46,0,347,347,224,224,0.0,0.0,Mendy,0
0,2003-08-05,0,0,True,True,,,0,0,0,469266,,,0,0,0,0,0.0,300,74,0,0,,,0,3,1.5,1.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Lucas,0.0,322,88,0,0,0,False,0.0,300,74,589,False,0.0,300,74,,0,,,50,321,187,p469266,0,0,,0,,469266.jpg,0.0,322,88,False,0,2026-08-30T13:58:04.062423Z,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,73,False,0,0,,[],Gourna-Douath,0.0,522,217,False,,0,0,a,0,11,88,2026-08-15,0.0,300,74,0,4,4,12,12,0.0,0.0,Gourna-Douath,0
0,1997-01-09,0,0,True,True,,,0,0,0,219924,,,0,0,0,0,0.0,27,16,0,0,,,0,2,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Issa,0.0,57,24,0,0,0,False,0.0,27,16,259,False,0.0,27,16,,0,,,40,557,164,p219924,0,0,,0,,219924.jpg,0.0,57,24,False,52,,1.1,"[{'offset': 0, 'projected_percent': '1.5', 'likelihood': 1}, {'offset': 1, 'projected_percent': '2.3', 'likelihood': 1}, {'offset': 2, 'projected_percent': '3.1', 'likelihood': 1}]",0,0,145,False,0,0,,[],Diop,18.5,19,6,False,,0,0,a,0,12,40,2026-07-22,0.0,27,16,0,3181,3181,1292,1292,0.0,0.0,Diop,0
0,1996-08-13,0,0,True,True,,,0,0,0,212314,4,,0,0,0,0,0.0,245,50,0,0,,,0,3,1.5,1.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Saša,0.0,270,65,0,0,0,False,0.0,245,50,267,False,0.0,245,50,,0,,,50,266,163,p212314,0,0,,0,,212314.jpg,0.0,270,65,False,0,,-0.4,"[{'offset': 0, 'projected_percent': '-0.4', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-0.4', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-0.4', 'likelihood': -1}]",0,0,190,False,0,0,,[],Lukić,0.1,403,156,False,,0,0,a,0,12,40,2026-08-08,0.0,245,50,0,18,18,29,29,0.0,0.0,Lukić,0
0,1995-11-09,0,0,True,True,,,0,0,0,108813,,,0,0,0,0,0.0,83,26,0,0,,,0,1,1.9,1.9,0,0.00,0,0.00,0,0.00,0.00,0,0,Christian,0.0,110,28,0,0,0,False,0.0,83,26,300,False,0.0,83,26,,0,,,45,410,27,p108813,0,0,,0,,108813.jpg,0.0,110,28,False,-5,,-1.2,"[{'offset': 0, 'projected_percent': '-2.0', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-3.3', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-4.7', 'likelihood': -1}]",0,0,241,False,0,0,,[],Walton,0.5,246,34,False,,0,0,a,0,12,40,2022-01-19,0.0,83,26,0,29,29,147,147,0.0,0.0,Walton,0
0,1996-08-10,0,0,True,True,,,0,0,0,112520,,,0,0,0,0,0.0,10,7,0,0,,,0,1,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Alex,0.0,41,9,0,0,0,False,0.0,10,7,301,False,0.0,10,7,,0,,,40,540,54,p112520,0,0,,0,,112520.jpg,0.0,41,9,False,-3,,0.1,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '-0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '-0.1', 'likelihood': -1}]",0,0,241,False,0,0,,[],Palmer,4.8,68,9,False,,0,0,a,0,12,40,2025-02-03,0.0,10,7,0,511,511,330,330,0.0,0.0,Palmer,0
0,1989-02-27,0,0,True,True,,,0,0,0,50093,,,0,0,0,0,0.0,4,4,0,0,,,0,1,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,David,0.0,35,6,0,0,0,False,0.0,4,4,302,False,0.0,4,4,,0,,,40,534,51,p50093,0,0,,0,,50093.jpg,0.0,35,6,False,1,,0.0,"[{'offset': 0, 'projected_percent': '0.1', 'likelihood': 1}, {'offset': 1, 'projected_percent': '0.1', 'likelihood': 1}, {'offset': 2, 'projected_percent': '0.1', 'likelihood': 1}]",0,0,241,False,0,0,,[],Button,0.5,261,36,False,,0,0,a,0,12,40,2025-07-04,0.0,4,4,0,136,136,48,48,0.0,0.0,Button,0
0,1996-12-09,0,0,True,True,,,0,0,0,183015,,,0,0,0,0,0.0,21,11,0,0,,,0,2,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Cédric,0.0,51,19,0,0,0,False,0.0,21,11,303,False,0.0,21,11,,0,,,40,551,159,p183015,0,0,,0,,183015.jpg,0.0,51,19,False,-4,,-0.6,"[{'offset': 0, 'projected_percent': '-1.1', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-2.1', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-3.0', 'likelihood': -1}]",0,0,54,False,0,0,,[],Kipré,0.7,227,87,False,,0,0,a,0,12,40,2026-07-01,0.0,21,11,0,48,48,117,117,0.0,0.0,Kipré,0
0,1999-03-04,0,0,True,True,,,0,0,0,216616,,,0,0,0,0,0.0,26,15,0,0,,,0,2,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Dara,0.0,56,23,0,0,0,False,0.0,26,15,304,False,0.0,26,15,,0,,,40,556,163,p216616,0,0,,0,,216616.jpg,0.0,56,23,False,-8,,-0.0,"[{'offset': 0, 'projected_percent': '-0.2', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-0.6', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-0.9', 'likelihood': -1}]",0,0,104,False,0,0,,[],O'Shea,3.5,92,37,False,,0,0,a,0,12,40,2024-08-25,0.0,26,15,0,341,341,351,351,0.0,0.0,O'Shea,0
0,1999-12-31,0,0,True,True,,,0,0,0,455084,2,,0,0,0,0,0.0,40,25,0,0,2,,0,2,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Leif,0.0,69,32,0,0,0,False,0.0,40,25,305,False,0.0,40,25,,0,,,40,570,173,p455084,0,0,,0,,455084.jpg,0.0,69,32,False,9,,0.1,"[{'offset': 0, 'projected_percent': '0.1', 'likelihood': 1}, {'offset': 1, 'projected_percent': '0.3', 'likelihood': 1}, {'offset': 2, 'projected_percent': '0.4', 'likelihood': 1}]",0,0,241,False,0,0,,[],Davis,5.3,66,27,False,,0,0,a,0,12,40,2022-07-25,0.0,40,25,0,609,609,448,448,0.0,0.0,Davis,0
0,2000-09-12,0,0,True,True,,,0,0,0,449429,,,0,0,0,0,0.0,38,23,0,0,,,0,2,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jacob,0.0,68,31,0,0,0,False,0.0,38,23,306,False,0.0,38,23,,0,,,40,568,171,p449429,0,0,,0,,449429.jpg,0.0,68,31,False,2,,-0.1,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.1', 'likelihood': 1}]",0,0,241,False,0,0,,[],Greaves,1.5,155,64,False,,0,0,a,0,12,40,2024-07-12,0.0,38,23,0,140,140,163,163,0.0,0.0,Greaves,0
0,2000-01-24,0,0,True,True,,,0,0,0,222018,,,0,0,0,0,0.0,29,18,0,0,,,0,2,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ben,0.0,59,26,0,0,0,False,0.0,29,18,307,False,0.0,29,18,,0,,,40,559,166,p222018,0,0,,0,,222018.jpg,0.0,59,26,False,-1,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '-0.8', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-2.4', 'likelihood': -1}]",0,0,241,False,0,0,,[],Johnson,0.1,413,146,False,,0,0,a,0,12,40,2024-07-01,0.0,29,18,0,56,56,28,28,0.0,0.0,Johnson,0
0,1995-10-31,0,0,True,True,,,0,0,0,176420,,,0,0,0,0,0.0,20,10,0,0,,,0,2,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Darnell,0.0,50,18,0,0,0,False,0.0,20,10,308,False,0.0,20,10,,0,,,40,550,158,p176420,0,0,,0,,176420.jpg,0.0,50,18,False,0,,-0.8,"[{'offset': 0, 'projected_percent': '-0.8', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-0.8', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-0.8', 'likelihood': -1}]",0,0,241,False,0,0,,[],Furlong,0.6,231,88,False,,0,0,a,0,12,40,2025-08-28,0.0,20,10,0,37,37,143,143,0.0,0.0,Furlong,0
0,2000-03-01,0,0,True,True,,,0,0,0,501390,1,,0,0,0,0,0.0,324,86,0,0,1,,0,3,1.5,1.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Marcelino,0.0,345,99,0,0,0,False,0.0,324,86,309,False,0.0,324,86,,0,,,50,345,199,p501390,0,0,,0,,501390.jpg,0.0,345,99,False,-1,,-0.5,"[{'offset': 0, 'projected_percent': '-1.4', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-2.8', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-4.2', 'likelihood': -1}]",0,0,44,False,0,0,,[],Núñez,0.1,398,153,False,,0,0,a,0,12,40,2025-08-29,0.0,324,86,0,25,25,40,40,0.0,0.0,Núñez,0
0,1998-04-28,0,0,True,True,0,0,0,0,0,241117,,,0,0,0,0,0.0,269,60,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Azor,0.0,292,75,0,0,0,False,0.0,269,60,310,False,0.0,269,60,,0,Muscular injury - Unknown return date,2026-07-29T18:00:10.305484Z,50,290,173,p241117,0,0,,0,,241117.jpg,0.0,292,75,False,0,,-4.1,"[{'offset': 0, 'projected_percent': '-4.1', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-4.1', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-4.1', 'likelihood': -1}]",0,0,152,False,0,0,https://www.itfc.co.uk/news/2026/may/12/midfield-duo-undergo-surgery/,[],Matusiwa,0.0,590,256,False,,0,0,i,0,12,40,2025-07-13,0.0,269,60,0,0,0,9,9,0.0,0.0,Matusiwa,0
0,1994-11-23,0,0,False,True,0,0,0,0,0,149929,,,0,0,0,0,0.0,220,31,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Wes,0.0,246,47,0,0,0,False,0.0,220,31,311,False,0.0,220,31,,0,Has joined Leicester City permanently,2026-08-10T14:02:47.597478Z,50,241,144,p149929,0,0,,0,,149929.jpg,0.0,246,47,False,-1,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,244,False,0,0,,[],Burns,0.0,583,250,False,,0,0,u,0,12,40,2021-06-09,0.0,220,31,0,0,0,22,22,0.0,0.0,Burns,0
0,1998-06-23,0,0,True,True,0,0,0,0,0,231899,,,0,0,0,0,0.0,120,6,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jack,0.0,147,22,0,0,0,False,0.0,120,6,312,False,0.0,120,6,,0,Knee injury - Unknown return date,2026-07-29T18:00:10.319370Z,45,447,244,p231899,0,0,,0,,231899.jpg,0.0,147,22,False,-4,,-3.2,"[{'offset': 0, 'projected_percent': '-5.9', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-10.5', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-15.1', 'likelihood': -1}]",0,0,104,False,0,0,https://www.itfc.co.uk/news/2026/may/12/midfield-duo-undergo-surgery/,[],Taylor,0.0,480,198,False,,0,0,i,0,12,40,2023-06-26,0.0,120,6,0,20,20,94,94,0.0,0.0,Taylor,0
0,2000-11-23,0,0,True,True,,,0,0,0,443261,3,,0,0,0,0,0.0,430,156,0,0,3,,0,3,2.0,2.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jack,0.0,446,166,0,0,0,False,0.0,430,156,313,False,0.0,430,156,Jack Clarke,0,,,55,165,103,p443261,0,0,1,0,,443261.jpg,0.0,446,166,False,-3,,-0.9,"[{'offset': 0, 'projected_percent': '-1.7', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-3.1', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-4.6', 'likelihood': -1}]",0,0,241,False,0,0,,[],Clarke,0.3,309,107,False,,0,0,a,0,12,40,2024-08-24,0.0,430,156,0,27,27,75,75,0.0,0.0,Clarke,0
0,1997-05-01,0,0,True,True,,,0,0,0,229164,,,0,0,0,0,0.0,261,55,0,0,,,0,3,1.5,1.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Chiedozie,0.0,285,70,0,0,0,False,0.0,261,55,314,False,0.0,261,55,,0,,,50,282,168,p229164,0,0,,0,,229164.jpg,0.0,285,70,False,0,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,104,False,0,0,,[],Ogbene,0.0,551,227,False,,0,0,a,0,12,40,2024-08-28,0.0,261,55,0,5,5,5,5,0.0,0.0,Ogbene,0
0,2004-03-08,0,0,True,True,,,0,0,0,531442,,,0,0,0,0,0.0,467,179,0,0,,,0,3,2.0,2.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Abdul,0.0,477,186,0,0,0,False,0.0,467,179,315,False,0.0,467,179,Abdul Fatawu,0,,,55,202,126,p531442,0,0,,0,,531442.jpg,0.0,477,186,False,2,,-1.4,"[{'offset': 0, 'projected_percent': '-0.6', 'likelihood': -1}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,81,False,0,0,,[],Fatawu,0.2,325,113,False,,0,0,a,0,12,40,2026-07-21,0.0,467,179,0,39,39,97,97,0.0,0.0,Fatawu,0
0,2004-07-16,0,0,True,True,,,0,0,0,543968,,,0,0,0,0,0.0,469,40,0,0,,,0,4,1.8,1.8,0,0.00,0,0.00,0,0.00,0.00,0,0,Emersonn,0.0,479,41,0,0,0,False,0.0,469,40,316,False,0.0,469,40,Emersonn,0,,,55,204,44,p543968,0,0,2,0,,543968.jpg,0.0,479,41,False,-2,,0.0,"[{'offset': 0, 'projected_percent': '-0.4', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-1.3', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-2.2', 'likelihood': -1}]",0,0,30,False,0,0,,[],Correia da Silva,0.4,275,47,False,,0,0,a,0,12,40,2026-07-08,0.0,469,40,0,109,109,108,108,0.0,0.0,Emersonn,0
0,1999-02-15,0,0,False,True,0,0,0,0,0,222625,,,0,0,0,0,0.0,257,15,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,George,0.0,281,18,0,0,0,False,0.0,257,15,317,False,0.0,257,15,,0,Has joined Stoke City permanently,2026-08-21T13:06:08.606019Z,50,278,51,p222625,0,0,,0,,222625.jpg,0.0,281,18,False,-65,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,243,False,0,0,,[],Hirst,0.3,320,52,False,,0,0,u,0,12,40,2023-07-13,0.0,257,15,0,0,0,1435,1435,0.0,0.0,Hirst,0
0,2002-02-08,0,0,True,True,,,0,0,0,481624,5,,0,0,0,0,0.0,451,166,0,0,,,0,3,2.0,2.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jaden,0.0,464,175,0,0,0,False,0.0,451,166,318,False,0.0,451,166,,0,,,55,186,113,p481624,0,0,3,0,,481624.jpg,0.0,464,175,False,-2,,-1.3,"[{'offset': 0, 'projected_percent': '-2.4', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-4.2', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-6.1', 'likelihood': -1}]",0,0,241,False,0,0,,[],Philogene,0.2,371,137,False,,0,0,a,0,12,40,2025-01-15,0.0,451,166,0,18,18,59,59,0.0,0.0,Philogene,0
