assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,recoveries,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,1993-09-05,0,0,False,True,0,0,0,0,0,106617,,,0,0,-1,1,0.0,661,67,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Patrick,0.0,641,62,0,0,0,False,0.0,667,68,363,False,0.0,666,68,0,has departed the club as a free agent.,2025-09-02T12:00:32.408955Z,49,302,54,p106617,0,0,,0,,106617.jpg,0.0,665,68,0,0,241,False,0,0,Bamford,0.5,233,37,False,,0,0,u,0,11,2,2018-07-31,0.0,640,66,0,16144,0,181001,368,0.0,0.0,Bamford,0
0,2003-10-19,0,0,False,True,0,0,0,0,0,565297,,,0,0,0,0,0.0,699,73,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Mateo,0.0,686,69,0,0,0,False,0.0,702,73,364,False,0.0,701,73,0,Has joined RCD Mallorca on loan for the rest of the season.,2025-08-11T11:07:32.622877Z,50,294,53,p565297,0,0,,0,,565297.jpg,0.0,701,73,0,0,200,False,0,0,Joseph Fernández-Regatillo,0.0,686,80,False,,0,0,u,0,11,2,2022-11-04,0.0,690,72,0,0,0,2218,2,0.0,0.0,Mateo Joseph,0
0,1998-12-14,0,38,True,True,100,100,1,0.66,7,174594,,,0,0,0,0,9.1,314,32,13,8.6,,,0,4,0.8,0.3,0,0.03,0.02,0.98,0.65,0.95,2.69,1.78,0.63,Lukas,0.8,268,24,3,1.99,1,False,8.7,253,25,365,False,45.6,229,22,136,,2025-09-11T17:30:06.775545Z,50,253,50,p174594,0,0,1,0,,174594.jpg,1.8,273,25,6,0,80,False,0,0.0,Nmecha,0.8,196,32,False,,1,0.66,a,0,11,2,2025-07-01,33.0,162,31,11,103593,302,85172,443,0.2,2.2,Nmecha,0
1,1997-10-30,3,116,True,True,,,1,0.23,11,180135,,,0,0,-1,1,118.3,33,28,46,10.75,,,1,3,4.8,4.3,0,0.28,0.07,0.49,0.12,0.21,4.67,1.09,0.05,Sean,4.8,17,7,5,1.17,1,False,28.1,54,33,493,False,128.8,59,18,385,,,49,311,195,p180135,0,0,,0,,180135.jpg,4.3,67,25,16,0,241,False,0,0.0,Longstaff,0.5,235,80,False,,4,0.94,a,19,11,2,2025-07-18,33.0,160,96,26,56188,1383,18490,169,1.0,5.3,Longstaff,0
2,1998-11-15,3,106,True,True,,,2,0.33,17,466525,1,,0,0,0,0,182.7,7,7,50,8.33,4,,1,3,4.5,4.0,0,0.56,0.09,1.17,0.19,0.61,7.34,1.22,0.1,Anton,4.5,23,11,9,1.5,1,False,36.1,20,15,660,False,118.6,70,22,540,,,50,277,170,p466525,0,0,,0,,466525.jpg,5.2,35,11,21,0,80,False,0,0.0,Stach,3.2,105,37,False,,6,1.0,a,12,11,2,2025-07-22,59.0,82,48,31,444109,3373,108344,931,0.9,6.2,Stach,1
0,1997-12-10,0,36,True,True,0,0,2,0.67,3,201595,,,0,0,0,0,0.0,587,73,0,0.0,,,0,1,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,3.89,1.3,0.0,Lucas Estella,0.0,565,79,5,1.67,0,False,2.9,359,24,665,False,29.2,280,24,270,Thigh injury - Expected back 18 Oct,2025-09-11T17:30:07.176029Z,45,405,24,p201595,0,0,,0,,201595.jpg,4.0,78,7,20,0,30,False,3,1.0,Perri,0.3,328,49,False,,3,1.0,i,0,11,2,2025-07-26,0.0,563,65,12,15163,4,30741,168,0.0,2.7,Perri,0
1,1997-03-16,2,49,True,True,100,100,1,0.34,2,177815,,,0,0,0,0,45.6,133,13,10,3.36,,,1,4,3.8,3.3,0,0.11,0.04,1.30,0.44,1.19,2.54,0.85,0.4,Dominic,3.8,43,5,2,0.67,1,False,21.5,91,14,691,False,53.8,194,17,268,,2025-08-22T12:30:07.420235Z,55,142,34,p177815,0,0,,0,,177815.jpg,4.0,82,9,6,0,241,False,0,0.0,Calvert-Lewin,1.0,179,27,False,,3,1.01,a,2,11,2,2025-08-15,115.0,29,14,16,154981,2725,43396,521,0.7,2.9,Calvert-Lewin,0
0,2000-05-24,1,41,True,True,100,100,1,0.4,4,435997,,,0,0,0,0,35.7,170,111,24,9.56,,,0,3,3.0,2.5,0,0.31,0.12,0.70,0.28,0.39,2.68,1.07,0.16,Noah,3.0,74,33,3,1.19,1,False,14.8,159,82,698,False,57.4,181,73,226,,2025-08-28T17:00:08.222534Z,55,149,93,p435997,0,0,,0,,435997.jpg,3.2,130,55,15,0,207,False,0,0.0,Okafor,0.1,487,166,False,,3,1.19,a,5,11,2,2025-08-21,55.0,89,53,13,12843,184,4635,55,0.5,2.4,Okafor,1
0,1998-02-23,0,7,True,True,,,0,0.0,2,220627,,,0,0,0,0,0.0,453,178,2,10.59,,,0,2,0.2,-0.3,0,0.00,0.0,0.00,0.0,0.00,0.31,1.64,0.0,James,0.2,324,110,0,0.0,0,False,0.4,404,141,706,False,4.0,383,140,17,,,40,633,166,p220627,0,0,,0,,220627.jpg,1.0,334,115,0,0,241,False,0,0.0,Justin,0.2,338,122,False,,0,0.0,a,0,11,2,2025-08-25,0.0,417,167,2,26067,49,10578,69,0.0,0.5,Justin,0
0,2008-10-08,0,0,True,True,50,50,0,0,0,600882,,,0,0,0,0,0.0,642,65,0,0,,,0,4,0.0,-0.2,0,0.00,0,0.00,0,0.00,0.00,0,0,Harry,0.0,619,60,0,0,0,False,0.0,649,66,741,False,0.0,648,66,0,Hip injury - 50% chance of playing,2025-10-02T14:30:07.989923Z,45,483,66,p600882,0,0,,0,,600882.jpg,0.0,651,66,0,0,241,False,0,0,Gray,0.1,534,71,False,,0,0,d,0,11,2,2025-04-20,0.0,619,64,0,9182,27,3281,162,0.0,0.0,Gray,0
0,1992-10-02,2,95,True,True,0,0,2,0.33,12,116535,,,0,0,0,0,0.1,394,11,0,0.0,,,1,1,0.0,0.0,0,0.01,0.0,0.01,0.0,0.00,6.87,1.14,0.0,Alisson,2.5,106,9,7,1.17,0,False,10.7,222,15,366,False,106.8,83,12,540,Muscle injury - Unknown return date,2025-10-01T00:30:06.184759Z,55,139,4,p116535,0,0,,0,,116535.jpg,3.3,122,12,51,0,30,False,9,1.5,Becker,8.9,43,7,False,,6,1.0,i,0,12,14,2018-07-19,0.0,718,84,20,276564,29,641380,20912,0.5,3.6,A.Becker,0
0,2000-09-29,0,0,True,True,,,0,0,0,449027,,,0,0,-2,2,0.0,518,62,0,0,,,0,1,1.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Giorgi,0.0,492,70,0,0,0,False,0.0,532,74,367,False,0.0,531,74,0,,,43,602,38,p449027,0,0,,0,,449027.jpg,0.0,533,74,0,0,79,False,0,0,Mamardashvili,0.6,219,30,False,,0,0,a,0,12,14,2024-08-27,0.0,485,51,0,41806,2898,31884,223,0.0,0.0,Mamardashvili,0
0,2005-02-24,0,0,True,True,,,0,0,0,586268,,,0,0,-1,1,0.0,424,14,0,0,,,0,1,1.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Ármin,0.0,397,25,0,0,0,False,0.0,443,29,368,False,0.0,443,29,0,,,39,736,86,p586268,0,0,,0,,586268.jpg,0.0,445,29,0,0,98,False,0,0,Pécsi,0.4,282,39,False,,0,0,a,0,12,14,2025-06-07,0.0,388,3,0,38031,301,10108,92,0.0,0.0,Pécsi,0
0,1997-03-04,0,0,True,True,,,0,0,0,155503,,,0,0,-1,1,0.0,397,12,0,0,,,0,1,1.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Freddie,0.0,371,23,0,0,0,False,0.0,417,27,369,False,0.0,417,27,0,,,39,709,84,p155503,0,0,,0,,155503.jpg,0.0,419,27,0,0,241,False,0,0,Woodman,0.2,395,60,False,,0,0,a,0,12,14,2025-07-01,0.0,361,1,0,9418,291,4764,50,0.0,0.0,Woodman,0
1,2000-12-10,0,21,True,True,100,100,0,0.0,5,216094,,,0,0,-1,1,3.2,350,120,7,8.08,,,0,2,2.2,1.7,0,0.03,0.03,0.12,0.13,0.09,1.53,1.77,0.1,Jeremie,1.2,207,75,1,1.15,0,False,4.3,328,113,370,False,14.4,336,127,78,,2025-08-21T13:57:30.994073Z,59,103,5,p216094,0,0,,0,,216094.jpg,2.0,259,92,4,0,152,False,0,0.0,Frimpong,7.6,53,16,False,,1,1.15,a,2,12,14,2025-06-01,25.0,197,51,6,172743,1129,2584861,2469,0.2,1.0,Frimpong,0
0,2003-11-07,0,57,True,True,,,1,0.2,29,544877,,,0,0,-1,1,54.9,109,24,38,7.5,,,0,2,2.2,1.7,0,0.10,0.02,0.21,0.04,0.11,5.97,1.18,0.02,Milos,1.2,208,76,5,0.99,0,False,15.8,149,49,371,False,81.8,126,54,456,,,59,109,6,p544877,0,0,,0,,544877.jpg,2.0,261,93,19,0,98,False,0,0.0,Kerkez,4.5,81,31,False,,6,1.18,a,9,12,14,2025-06-26,20.0,215,58,12,205573,518,481656,1852,0.2,2.0,Kerkez,2
0,1994-03-11,0,17,True,True,,,0,0.0,2,122798,4,,0,0,-2,2,72.1,77,18,2,2.2,,,0,2,1.2,0.7,0,0.41,0.45,0.51,0.56,0.10,0.90,0.99,0.11,Andrew,0.2,362,125,2,2.2,0,False,12.8,194,65,372,False,30.0,278,107,82,,,58,112,7,p122798,0,0,,0,,122798.jpg,0.5,416,143,2,0,243,False,0,0.0,Robertson,1.0,181,67,False,,0,0.0,a,0,12,14,2017-07-21,25.0,195,50,1,17437,112,80602,276,0.0,0.2,Robertson,0
0,1991-07-08,4,100,True,True,,,2,0.33,69,97032,,,0,0,1,-1,25.5,209,63,72,12.0,3,,0,2,4.5,4.0,0,0.12,0.02,0.30,0.05,0.18,6.87,1.14,0.03,Virgil,3.5,52,21,7,1.17,0,False,25.5,60,13,373,False,200.8,5,2,540,,,61,83,2,p97032,0,0,,0,,97032.jpg,4.7,55,24,13,0,152,False,0,0.0,van Dijk,28.8,10,3,False,,6,1.0,a,3,12,14,2018-01-01,29.0,179,41,28,1251278,6199,902947,4970,0.6,4.6,Virgil,1
0,1999-05-25,3,89,True,True,,,2,0.36,41,204716,,,0,0,0,0,43.6,141,31,50,8.88,,,0,2,5.0,4.5,0,0.12,0.02,0.72,0.13,0.60,6.06,1.08,0.11,Ibrahima,4.0,36,15,6,1.07,0,False,18.9,119,34,374,False,126.8,60,26,507,,,55,145,17,p204716,0,0,,0,,204716.jpg,3.8,91,38,16,0,73,False,0,0.0,Konaté,3.5,101,38,False,,6,1.07,a,9,12,14,2021-07-01,18.0,234,65,23,211451,1878,200996,997,0.7,4.2,Konaté,2
0,2003-07-09,0,12,True,True,100,100,0,0.0,9,492777,,,0,0,0,0,21.7,226,71,12,5.68,,,0,2,1.8,1.3,0,0.14,0.07,0.20,0.1,0.06,2.94,1.39,0.03,Conor,0.8,271,96,3,1.42,0,False,6.7,287,95,375,False,28.2,282,108,190,,2025-08-10T23:00:06.506922Z,50,284,46,p492777,0,0,,0,,492777.jpg,0.8,405,134,5,0,242,False,0,0.0,Bradley,0.1,408,153,False,,2,0.95,a,3,12,14,2023-09-25,18.0,231,64,3,10616,109,13878,85,0.2,0.6,Bradley,2
0,1997-05-23,0,5,True,True,100,100,0,0.0,8,171287,,,0,0,0,0,0.5,382,137,8,24.83,,,0,2,1.0,0.5,0,0.00,0.0,0.00,0.0,0.00,0.30,0.93,0.0,Joe,0.0,672,235,1,3.1,0,False,1.5,382,134,376,False,14.6,332,125,29,,2025-08-10T23:00:06.519894Z,50,250,40,p171287,0,0,,0,,171287.jpg,1.0,373,131,1,0,241,False,0,0.0,Gomez,0.1,418,156,False,,0,0.0,a,0,12,14,2015-06-20,0.0,673,236,2,5717,45,8415,45,0.0,0.4,Gomez,0
0,1996-05-12,0,0,False,True,0,0,0,0,0,214285,3,,0,0,-2,2,0.0,655,235,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Konstantinos,0.0,635,231,0,0,0,False,0.0,663,235,377,False,0.0,662,235,0,has joined AS Roma on loan for the rest of the season.,2025-09-22T09:16:54.545563Z,48,374,64,p214285,0,0,,0,,214285.jpg,0.0,661,234,0,0,83,False,0,0,Tsimikas,0.1,530,193,False,,0,0,u,0,12,14,2020-08-10,0.0,634,232,0,1669,0,10194,54,0.0,0.0,Tsimikas,0
0,2006-11-18,0,0,True,True,,,0,0,0,611926,,,0,0,-1,1,0.0,430,173,0,0,,,0,2,1.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Amara,0.0,403,159,0,0,0,False,0.0,448,175,378,False,0.0,448,176,0,,,39,742,245,p611926,0,0,,0,,611926.jpg,0.0,450,174,0,0,241,False,0,0,Nallo,0.1,402,151,False,,0,0,a,0,12,14,2024-02-27,0.0,394,162,0,11691,9,10786,50,0.0,0.0,Nallo,0
0,2001-02-03,0,0,True,True,,,0,0,0,219937,,,0,0,-1,1,0.0,400,145,0,0,,,0,2,1.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Rhys,0.0,373,131,0,0,0,False,0.0,419,148,379,False,0.0,419,149,0,,,39,712,217,p219937,0,0,,0,,219937.jpg,0.0,421,147,0,0,241,False,0,0,Williams,0.2,367,132,False,,0,0,a,0,12,14,2020-09-23,0.0,364,134,0,10903,27,13117,60,0.0,0.0,R.Williams,0
0,2003-07-31,0,0,True,True,,,0,0,0,489580,,,0,0,-1,1,0.0,410,154,0,0,,,0,2,1.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Calvin,0.0,383,140,0,0,0,False,0.0,429,157,380,False,0.0,429,158,0,,,39,722,226,p489580,0,0,,0,,489580.jpg,0.0,431,156,0,0,243,False,0,0,Ramsay,0.2,351,125,False,,0,0,a,0,12,14,2022-06-19,0.0,374,143,0,12189,22,13332,45,0.0,0.0,Ramsay,0
2,1992-06-15,2,103,True,True,,,2,0.33,4,118748,,,-1,1,-1,1,134.6,23,21,24,4.0,4,,0,3,5.0,4.5,0,0.73,0.12,2.44,0.4,1.71,6.87,1.14,0.28,Mohamed,4.0,39,18,7,1.17,2,False,42.5,10,8,381,False,131.6,51,15,540,,,144,2,1,p118748,0,0,1,0,,118748.jpg,5.3,32,9,20,0,63,False,0,0.0,Salah,41.8,4,2,False,,6,1.0,a,0,12,14,2017-07-01,159.0,12,5,32,1104922,2294,2337155,20665,0.3,2.2,M.Salah,0
0,2003-05-03,0,56,True,True,,,2,0.41,4,494595,1,,-1,1,-4,4,153.6,16,15,29,5.99,,,0,3,2.2,1.7,0,0.77,0.16,1.76,0.37,1.00,5.25,1.08,0.21,Florian,1.2,217,100,4,0.83,0,False,30.6,34,23,382,False,47.0,221,94,436,,,81,14,9,p494595,0,0,,0,,494595.jpg,2.0,264,125,19,0,80,False,0,0.0,Wirtz,9.7,42,14,False,,5,1.03,a,6,12,14,2025-06-20,106.0,36,19,12,361667,787,2876261,7869,0.1,1.5,Wirtz,1
0,1997-01-13,0,0,False,True,0,0,0,0,0,244731,,,0,0,0,0,0.0,741,328,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Luis,0.0,738,326,0,0,0,False,0.0,741,328,383,False,0.0,741,328,0,Has joined Bayern Munch permanently.,2025-07-30T14:05:01.491481Z,80,15,10,p244731,0,0,,0,,244731.jpg,0.0,740,328,0,0,48,False,0,0,Díaz Marulanda,0.0,574,216,False,,0,0,u,0,12,14,2022-01-30,0.0,741,328,0,0,0,6869,5,0.0,0.0,Luis Díaz,0
2,1999-05-07,2,99,True,True,,,2,0.39,10,243298,,,0,0,0,0,150.3,17,16,30,5.81,,,0,3,2.5,2.0,0,0.96,0.19,1.71,0.34,0.75,4.76,0.92,0.15,Cody,1.5,192,87,6,1.16,1,False,39.7,14,10,384,False,112.4,77,26,465,,,75,23,15,p243298,0,0,2,0,,243298.jpg,4.3,70,28,14,0,152,False,0,0.0,Gakpo,11.9,33,11,False,,5,0.97,a,6,12,14,2023-01-01,134.0,18,8,26,1884973,1831,1470903,12075,0.2,3.5,Gakpo,0
0,1997-10-25,0,48,True,True,75,75,0,0.0,2,223541,,,0,0,-1,1,4.6,339,181,3,4.29,,,0,3,1.9,1.5,0,0.03,0.04,0.68,0.97,0.65,0.98,1.4,0.93,Federico,1.5,191,86,2,2.86,2,False,11.6,206,102,385,False,66.8,160,59,63,Knock - 75% chance of playing,2025-10-03T09:30:08.615318Z,64,64,44,p223541,0,0,,0,,223541.jpg,2.8,177,76,0,0,106,False,0,0.0,Chiesa,0.3,296,102,False,,0,0.0,d,1,12,14,2024-08-29,45.0,123,75,14,25571,80,27460,508,0.2,2.2,Chiesa,1
1,1998-12-24,0,71,True,True,100,100,1,0.3,6,243016,2,,0,0,-2,2,58.7,99,71,29,8.7,5,,0,3,2.2,1.7,0,0.19,0.06,0.41,0.13,0.22,4.65,1.4,0.07,Alexis,1.2,210,94,3,0.9,0,False,13.0,188,94,386,False,48.4,216,90,300,,2025-08-28T17:30:07.822110Z,63,73,50,p243016,0,0,3,0,,243016.jpg,2.6,194,85,18,0,10,False,0,0.0,Mac Allister,1.3,160,55,False,,5,1.5,a,5,12,14,2023-06-14,23.0,202,115,13,59291,322,145008,524,0.2,2.1,Mac Allister,0
0,2000-10-25,4,127,True,True,,,2,0.33,24,424876,5,,0,0,0,0,157.0,14,14,69,11.5,2,,1,3,3.2,2.7,0,0.64,0.11,1.08,0.18,0.44,6.87,1.14,0.07,Dominik,2.2,130,54,7,1.17,1,False,36.5,19,14,387,False,129.4,56,16,540,,,65,55,38,p424876,0,0,,0,,424876.jpg,4.3,69,27,36,0,98,False,0,0.0,Szoboszlai,3.9,94,31,False,,6,1.0,a,9,12,14,2023-07-02,78.0,58,34,26,397695,1583,250293,1817,0.3,4.0,Szoboszlai,1
1,2001-01-30,0,55,True,True,100,100,0,0.0,3,206915,,,0,0,-1,1,52.1,115,83,22,10.37,,,0,3,1.5,1.0,0,0.38,0.18,0.42,0.2,0.04,2.21,1.04,0.02,Curtis,0.5,314,156,4,1.88,0,False,8.8,251,122,388,False,35.2,253,112,191,,2025-09-12T10:00:06.921049Z,54,174,107,p206915,0,0,,0,,206915.jpg,1.8,277,132,13,0,241,False,0,0.0,Jones,0.1,512,180,False,,1,0.47,a,6,12,14,2018-04-06,1.0,357,185,9,3685,28,10513,40,0.1,1.7,C.Jones,0
2,2002-05-16,7,137,True,True,100,100,2,0.4,15,441266,,,1,-1,2,-2,97.7,52,41,48,9.6,,,1,3,7.5,7.0,0,0.36,0.07,0.73,0.14,0.37,5.17,1.03,0.07,Ryan,6.5,4,2,5,1.0,2,False,30.0,37,25,390,False,156.6,26,10,450,,2025-07-21T10:00:04.921035Z,57,124,82,p441266,0,0,,0,,441266.jpg,7.0,5,3,24,0,152,False,0,0.0,Gravenberch,5.7,66,20,False,,5,1.0,a,9,12,14,2023-09-01,45.0,121,73,35,707573,11610,101454,1298,1.1,6.1,Gravenberch,2
1,1993-02-09,0,16,True,True,,,0,0.0,2,158983,,,0,0,-1,1,10.7,297,164,4,11.25,,,0,3,1.0,0.5,0,0.00,0.0,0.00,0.0,0.00,0.98,2.76,0.0,Endo,0.0,644,269,2,5.62,0,False,3.5,347,168,392,False,24.6,293,128,32,,,49,308,192,p158983,0,0,,0,,158983.jpg,1.7,285,135,0,0,108,False,0,0.0,Wataru,0.1,469,157,False,,0,0.0,a,2,12,14,2023-08-18,0.0,644,274,5,4709,19,9155,42,0.0,1.0,Endo,1
0,2004-10-22,0,0,True,True,0,0,0,0,0,535928,,,0,0,-1,1,0.0,559,214,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Stefan,0.0,538,196,0,0,0,False,0.0,570,214,393,False,0.0,569,213,0,Hamstring injury - Unknown return date,2025-09-12T10:00:06.938334Z,44,570,315,p535928,0,0,,0,,535928.jpg,0.0,572,217,0,0,200,False,0,0,Bajčetić Maquieira,0.0,586,226,False,,0,0,i,0,12,14,2022-07-11,0.0,532,202,0,4468,2,6219,27,0.0,0.0,Bajcetic,0
0,,0,0,False,True,0,0,0,0,0,491501,,,0,0,-1,1,0.0,546,207,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,James,0.0,525,189,0,0,0,False,0.0,558,207,394,False,0.0,557,206,0,has joined Ajax on loan for the rest of the season.,2025-09-22T21:23:24.738341Z,44,554,308,p491501,0,0,,0,,491501.jpg,0.0,560,210,0,0,,False,0,0,McConnell,0.0,621,254,False,,0,0,u,0,12,14,,0.0,519,195,0,1737,0,3092,18,0.0,0.0,McConnell,0
0,2002-10-31,0,0,False,True,0,0,0,0,0,440148,,,0,0,0,0,0.0,595,234,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tyler,0.0,573,217,0,0,0,False,0.0,604,234,395,False,0.0,603,233,0,Has joined Lyon permanently.,2025-08-11T01:13:11.403187Z,45,422,249,p440148,0,0,,0,,440148.jpg,0.0,605,237,0,0,241,False,0,0,Morton,0.0,732,323,False,,0,0,u,0,12,14,2021-07-22,0.0,572,223,0,0,0,309,1,0.0,0.0,Morton,0
0,2007-06-30,0,0,True,True,,,0,0,0,591386,,,0,0,-1,1,0.0,572,221,0,0,,,0,3,1.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Trey,0.0,551,203,0,0,0,False,0.0,583,221,396,False,0.0,582,220,0,,,44,585,323,p591386,0,0,,0,,591386.jpg,0.0,585,224,0,0,241,False,0,0,Nyoni,0.2,361,125,False,,0,0,a,0,12,14,2023-11-11,0.0,546,209,0,26849,46,20418,97,0.0,0.0,Nyoni,0
0,1999-06-24,0,0,False,True,0,0,0,0,0,447203,,,0,0,0,0,0.0,735,79,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Darwin,0.0,730,77,0,0,0,False,0.0,735,79,397,False,0.0,735,79,0,Has joined Al-Hilal permanently.,2025-08-11T11:06:59.061616Z,65,57,18,p447203,0,0,,0,,447203.jpg,0.0,734,79,0,0,230,False,0,0,Núñez Ribeiro,0.1,517,69,False,,0,0,u,0,12,14,2022-06-14,0.0,735,79,0,0,0,15226,14,0.0,0.0,Darwin,0
0,2006-01-16,0,0,True,True,,,0,0,0,500058,,,0,0,-1,1,0.0,551,51,0,0,,,0,4,1.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Jayden,0.0,531,46,0,0,0,False,0.0,563,52,398,False,0.0,562,52,0,,,44,560,72,p500058,0,0,,0,,500058.jpg,0.0,565,52,0,0,241,False,0,0,Danns,0.1,406,59,False,,0,0,a,0,12,14,2024-02-20,0.0,524,50,0,6525,49,11811,50,0.0,0.0,Danns,0
0,1999-09-21,0,0,True,True,100,100,0,0.0,0,219168,,,0,0,1,-1,1.5,367,39,7,5.94,3,,0,4,1.8,1.3,0,0.01,0.01,0.44,0.38,0.43,2.40,2.04,0.37,Alexander,0.8,294,30,1,0.85,0,False,1.6,380,40,499,False,2.4,395,40,106,,2025-08-15T11:30:07.344023Z,106,3,2,p219168,0,0,2,0,,219168.jpg,1.5,309,31,6,0,206,False,0,0.0,Isak,11.1,36,7,False,,1,0.85,a,1,12,14,2025-09-01,19.0,226,38,3,1575772,4278,1270170,6442,0.1,0.3,Isak,0
1,2002-06-20,7,120,True,True,75,75,2,0.49,10,510663,,,0,0,2,-2,51.8,117,9,23,5.67,,,0,4,2.6,2.2,0,0.20,0.05,1.97,0.49,1.77,3.45,0.85,0.44,Hugo,2.5,113,15,3,0.74,3,False,29.4,42,9,661,False,147.8,34,5,365,Muscle injury - 75% chance of playing,2025-10-01T00:30:06.331343Z,87,9,5,p510663,0,0,,0,,510663.jpg,6.4,11,2,10,0,73,False,0,0.0,Ekitiké,17.6,19,4,False,,5,1.23,d,3,12,14,2025-07-23,95.0,47,18,32,2410097,1795,2520378,21728,0.3,3.7,Ekitiké,0
0,2008-08-29,0,35,True,True,,,0,0.0,0,611922,,,0,0,0,0,11.9,287,162,1,9.0,,,0,3,1.5,1.0,0,0.10,0.9,0.47,4.23,0.37,0.56,5.04,3.33,Rio,0.5,300,148,1,9.0,1,False,7.4,276,136,686,False,38.2,247,109,10,,,45,489,292,p611922,0,0,,0,,611922.jpg,2.7,183,79,0,0,241,False,0,0.0,Ngumoha,0.6,214,71,False,,0,0.0,a,1,12,14,2024-12-17,23.0,200,113,8,109619,403,53526,449,0.1,1.8,Ngumoha,0
0,2006-12-21,0,0,True,True,0,0,0,0,0,647681,,,0,0,0,0,0.0,703,241,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Giovanni,0.0,690,238,0,0,0,False,0.0,706,241,692,False,0.0,705,241,0,Knee injury - Expected back 01 Sep,2025-09-24T06:00:06.281394Z,50,299,49,p647681,0,0,,0,,647681.jpg,0.0,705,240,0,0,106,False,0,0,Leoni,0.0,670,228,False,,0,0,i,0,12,14,2025-08-15,0.0,694,239,0,1419,1,1781,17,0.0,0.0,Leoni,0
0,2002-10-10,0,62,True,True,,,1,0.33,6,432720,,,0,0,-2,2,0.0,657,77,0,0.0,,,0,1,0.5,0.5,0,0.00,0.0,0.00,0.0,0.00,3.97,1.32,0.0,James,0.0,637,81,4,1.33,0,False,10.1,232,16,182,False,100.2,93,15,270,,,48,376,18,p432720,0,0,,0,,432720.jpg,3.7,96,9,33,0,241,False,11,3.67,Trafford,1.4,157,22,False,,3,1.0,a,2,13,43,2025-07-29,0.0,636,70,11,95260,59,214699,780,0.0,2.3,Trafford,0
0,1993-08-17,0,0,False,True,0,0,0,0,0,121160,,,0,0,-2,2,0.0,706,84,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ederson,0.0,693,86,0,0,0,False,0.0,708,86,399,False,0.0,707,86,0,has joined Fenerbache permanently.,2025-09-02T13:32:35.715838Z,53,200,5,p121160,0,0,,0,,121160.jpg,0.0,707,86,0,0,30,False,0,0,Santana de Moraes,1.1,176,24,False,,0,0,u,0,13,43,2017-07-01,0.0,699,82,0,15200,0,246242,579,0.0,0.0,Ederson M.,0
