assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,known_name,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,price_change_percent,recoveries,red_cards,region,removed,saves,saves_per_90,scout_news_link,scout_risks,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
1,1993-02-09,0,49,True,True,50,0,1,0.53,13,158983,,,0,0,-1,1,18.1,415,204,23,12.18,,,0,3,0.2,0.0,0,0.05,0.03,0.09,0.05,0.04,4.11,2.18,0.02,Endo,0.0,736,309,5,2.65,0,False,8.0,443,199,392,False,56.0,425,183,,170,Foot injury - 50% chance of playing,2026-02-12T13:30:08.951599Z,49,289,179,p158983,0,0,,0,,158983.jpg,1.5,419,181,0,3,0,108,False,0,0.0,https://www.liverpoolfc.com/news/injury-news-updates-alisson-mamardashvili-gomez-and-endo?utm_source=premier_league&utm_medium=referral&utm_campaign=fantasy&utm_content=injuries-flag,[],Wataru,0.1,521,190,False,,1,0.53,d,7,12,14,2023-08-18,6.0,439,212,12,7418,3,15509,9,0.0,2.4,Endo,1
0,2004-10-22,0,0,True,True,0,0,0,0,0,535928,,,0,0,-3,3,0.0,646,243,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Stefan,0.0,549,179,0,0,0,False,0.0,652,239,393,False,0.0,650,237,,0,Hamstring injury - Unknown return date,2025-09-12T10:00:06.938334Z,42,653,378,p535928,0,0,,0,,535928.jpg,0.0,660,247,0,0,0,200,False,0,0,https://www.liverpoolfc.com/news/liverpools-injury-list-suspensions-and-availability?utm_source=premier_league&utm_medium=referral&utm_campaign=fantasy&utm_content=injuries-flag,[],Bajčetić Maquieira,0.2,370,128,False,,0,0,i,0,12,14,2022-07-11,0.0,620,230,0,39511,2208,20611,920,0.0,0.0,Bajcetic,0
0,2004-09-13,0,0,False,True,0,0,0,0,0,491501,,,0,0,-1,1,0.0,676,260,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,James,0.0,595,202,0,0,0,False,0.0,680,257,394,False,0.0,678,255,,0,has joined Ajax on loan for the rest of the season.,2025-09-22T21:23:24.738341Z,44,556,334,p491501,0,0,,0,,491501.jpg,0.0,687,263,0,0,0,241,False,0,0,,[],McConnell,0.0,691,277,False,,0,0,u,0,12,14,2023-07-18,0.0,654,250,0,1737,0,4131,6,0.0,0.0,McConnell,0
0,2002-10-31,0,0,False,True,0,0,0,0,0,440148,,,0,0,0,0,0.0,705,277,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tyler,0.0,632,224,0,0,0,False,0.0,709,275,395,False,0.0,707,273,,0,Has joined Lyon permanently.,2025-08-11T01:13:11.403187Z,45,434,257,p440148,0,0,,0,,440148.jpg,0.0,714,279,0,0,0,241,False,0,0,,[],Morton,0.0,815,360,False,,0,0,u,0,12,14,2021-07-22,0.0,687,270,0,0,0,362,0,0.0,0.0,Morton,0
0,2007-06-30,0,9,True,True,,,0,0.0,0,591386,,,0,0,-2,2,12.7,427,210,2,12.86,,,0,3,0.5,0.5,0,0.01,0.06,0.38,2.44,0.37,0.41,2.64,2.38,Trey,0.0,575,192,1,6.43,0,False,1.8,483,217,396,False,2.4,501,228,,14,,,43,621,369,p591386,0,0,,0,,591386.jpg,1.0,480,209,0,2,0,241,False,0,0.0,,[],Nyoni,0.3,325,110,False,,0,0.0,a,0,12,14,2023-11-11,4.0,442,215,5,99548,66,87332,124,0.0,1.2,Nyoni,0
0,1999-06-24,0,0,False,True,0,0,0,0,0,447203,,,0,0,0,0,0.0,836,93,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Darwin,0.0,832,92,0,0,0,False,0.0,836,93,397,False,0.0,836,93,,0,Has joined Al-Hilal permanently.,2025-08-11T11:06:59.061616Z,65,52,18,p447203,0,0,,0,,447203.jpg,0.0,836,93,0,0,0,230,False,0,0,,[],Núñez Ribeiro,0.1,560,77,False,,0,0,u,0,12,14,2022-06-14,0.0,836,93,0,0,0,15991,0,0.0,0.0,Darwin,0
0,2006-01-16,0,0,True,True,0,0,0,0,0,500058,,,0,0,-2,2,0.0,654,67,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jayden,0.0,566,60,0,0,0,False,0.0,659,68,398,False,0.0,657,68,,0,Hamstring injury - Unknown return date,2025-10-17T01:00:10.583515Z,43,610,86,p500058,0,0,,0,,500058.jpg,0.0,668,69,0,0,0,241,False,0,0,https://www.liverpoolfc.com/news/joe-gomez-and-jayden-danns-fitness-update?utm_source=premier_league&utm_medium=referral&utm_campaign=fantasy&utm_content=injuries-flag,[],Danns,0.1,483,69,False,,0,0,i,0,12,14,2024-02-20,0.0,630,66,0,9750,57,20406,21,0.0,0.0,Danns,0
1,1999-09-21,4,140,True,True,75,100,1,0.13,10,219168,,,0,0,-2,2,39.2,381,48,30,3.89,,,0,4,2.0,2.7,0,0.08,0.01,2.67,0.35,2.59,8.38,1.09,0.34,Alexander,2.2,175,25,9,1.17,3,False,36.9,342,43,499,False,146.4,347,35,,694,Knock - 75% chance of playing,2026-05-16T17:00:09.636721Z,103,4,2,p219168,0,0,,0,,219168.jpg,2.9,214,24,0,13,0,206,False,0,0.0,https://www.liverpoolfc.com/news/aston-villa-4-2-liverpool-arne-slots-post-match-press-conference?utm_source=premier_league&utm_medium=referral&utm_campaign=fantasy&utm_content=injuries-flag,[],Isak,3.8,94,17,False,,8,1.04,d,7,12,14,2025-09-01,191.0,190,42,41,1941742,570,2514823,6949,0.2,4.0,Isak,0
4,2002-06-20,22,433,True,True,0,0,7,0.35,32,510663,,,0,0,5,-5,307.2,135,10,85,4.26,,,4,4,0.0,0.0,0,2.45,0.12,12.55,0.63,10.10,26.11,1.31,0.51,Hugo,0.0,839,94,25,1.25,11,False,156.2,49,9,661,False,525.8,114,12,,1797,Achilles injury - Expected back 01 Jul,2026-04-15T00:30:07.637512Z,90,8,4,p510663,0,0,,0,,510663.jpg,4.5,34,5,0,42,0,73,False,0,0.0,https://www.liverpoolfc.com/news/hugo-ekitike-injury-update-1?utm_source=premier_league&utm_medium=referral&utm_campaign=fantasy&utm_content=injuries-flag,[],Ekitiké,15.8,20,5,False,,21,1.05,i,11,12,14,2025-07-23,739.0,23,13,125,9187259,90,9611916,14130,0.0,13.9,Ekitiké,0
1,2008-08-29,4,184,True,True,,,2,0.38,7,611922,,,0,0,-2,2,209.6,190,125,28,5.31,,,0,3,2.7,2.7,2,1.95,0.37,3.16,0.6,1.21,7.85,1.49,0.23,Rio,2.2,166,74,11,2.08,2,False,57.6,271,135,686,False,175.8,322,142,,475,,,43,626,373,p611922,0,0,,0,,611922.jpg,2.3,300,125,0,18,0,241,False,0,0.0,,[],Ngumoha,1.4,171,59,False,,4,0.76,a,3,12,14,2024-12-17,191.0,186,100,41,373564,6339,227261,2089,0.5,9.5,Ngumoha,0
0,2006-12-21,0,0,True,True,0,0,0,0,0,647681,,,0,0,-1,1,0.0,800,266,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Giovanni,0.0,763,259,0,0,0,False,0.0,803,266,692,False,0.0,803,266,,0,Knee injury - Expected back 01 Sep,2025-09-24T06:00:06.281394Z,49,343,56,p647681,0,0,,0,,647681.jpg,0.0,804,266,0,0,0,106,False,0,0,https://www.liverpoolfc.com/news/liverpools-injury-list-suspensions-and-availability?utm_source=premier_league&utm_medium=referral&utm_campaign=fantasy&utm_content=injuries-flag,[],Leoni,0.0,723,251,False,,0,0,i,0,12,14,2025-08-15,0.0,796,266,0,2012,12,2626,3,0.0,0.0,Leoni,0
0,2006-11-09,0,0,True,True,,,0,0,0,596042,,,0,0,0,0,0.0,753,319,0,0,,,0,3,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Kieran,0.0,686,272,0,0,0,False,0.0,758,318,746,False,0.0,758,318,,0,,,45,497,307,p596042,0,0,,0,,596042.jpg,0.0,760,320,0,0,0,242,False,0,0,,[],Morrison,0.0,745,314,False,,0,0,a,0,12,14,2025-01-29,0.0,739,315,0,1196,15,991,5,0.0,0.0,Morrison,0
0,2006-01-12,0,0,True,True,,,0,0,0,519440,,,0,0,0,0,0.0,607,228,0,0,,,0,2,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Wellity,0.0,502,195,0,0,0,False,0.0,616,229,760,False,0.0,613,228,,0,,,40,724,187,p519440,0,0,,0,,519440.jpg,0.0,624,228,0,0,0,200,False,0,0,,[],Lucky,0.0,679,240,False,,0,0,a,0,12,14,2025-08-01,0.0,575,224,0,1388,22,1268,16,0.0,0.0,Lucky,0
0,2008-01-01,0,0,True,True,,,0,0,0,677945,,,0,0,0,0,0.0,773,85,0,0,,,0,4,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Will,0.0,708,78,0,0,0,False,0.0,778,86,830,False,0.0,778,86,,0,,,45,524,76,p677945,0,0,,0,,677945.jpg,0.0,779,86,0,0,0,241,False,0,0,,[],Wright,0.0,785,93,False,,0,0,a,0,12,14,2025-08-04,0.0,760,85,0,471,65,144,27,0.0,0.0,Wright,0
0,2008-01-06,0,0,True,True,,,0,0,0,718875,,,0,0,0,0,0.0,635,252,0,0,,,0,2,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Talla,0.0,534,223,0,0,0,False,0.0,644,253,832,False,0.0,641,252,Talla Ndiaye,0,,,40,757,216,p718875,0,0,,0,,718875.jpg,0.0,652,252,0,0,0,189,False,0,0,,[],Ndiaye,0.0,811,267,False,,0,0,a,0,12,14,2026-04-02,0.0,605,250,0,198,24,43,8,0.0,0.0,Ndiaye,0
6,2000-01-07,18,660,True,True,100,100,12,0.34,48,437730,,,0,0,11,-11,593.0,38,35,234,6.7,4,,5,3,4.1,4.1,1,3.05,0.09,14.04,0.4,11.00,47.22,1.35,0.31,Antoine,3.6,88,41,51,1.46,16,False,248.7,6,4,82,True,887.0,13,4,,3143,,2025-11-17T13:00:08.045504Z,81,15,10,p437730,0,1,,0,,437730.jpg,5.4,6,3,0,141,0,81,False,0,0.0,,[],Semenyo,47.1,3,2,False,,36,1.03,a,45,13,43,2026-01-09,1008.0,4,1,196,12923860,15373,8484001,36094,0.4,24.2,Semenyo,7
0,2002-10-10,0,62,True,True,,,1,0.33,6,432720,,,0,0,-5,5,0.0,703,90,0,0.0,,,0,1,0.5,0.5,0,0.00,0.0,0.00,0.0,0.00,3.97,1.32,0.0,James,0.0,630,90,4,1.33,0,False,10.1,427,28,182,False,100.2,387,28,,270,,,45,432,24,p432720,0,0,,0,,432720.jpg,3.7,88,9,0,33,0,241,False,11,3.67,,[],Trafford,0.9,205,25,False,,3,1.0,a,2,13,43,2025-07-29,0.0,685,80,11,101489,148,275977,99,0.0,2.4,Trafford,0
5,2000-07-13,14,688,True,True,100,100,14,0.4,232,209036,,,0,0,6,-6,304.6,138,36,278,7.94,,,5,2,6.1,6.1,2,2.37,0.07,6.42,0.19,4.05,44.58,1.27,0.12,Marc,5.6,22,6,35,1.0,3,False,160.9,47,7,260,True,901.6,11,5,,3150,,2026-01-17T10:30:09.463372Z,51,229,34,p209036,0,0,,0,,209036.jpg,5.1,9,2,0,139,0,241,False,0,0.0,,[],Guéhi,32.8,7,2,False,,35,1.0,a,46,13,43,2026-01-19,402.0,73,5,179,6683344,12474,4276721,14220,1.1,35.1,Guéhi,6
0,1993-08-17,0,0,False,True,0,0,0,0,0,121160,,,0,0,-2,2,0.0,818,97,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ederson,0.0,791,96,0,0,0,False,0.0,817,97,399,False,0.0,817,97,,0,has joined Fenerbache permanently.,2025-09-02T13:32:35.715838Z,53,178,5,p121160,0,0,,0,,121160.jpg,0.0,818,97,0,0,0,30,False,0,0,,[],Santana de Moraes,0.8,221,28,False,,0,0,u,0,13,43,2017-07-01,0.0,815,95,0,15200,0,274073,30,0.0,0.0,Ederson M.,0
0,1992-05-24,0,0,True,True,100,100,0,0,0,122074,,,0,0,-2,2,0.0,511,20,0,0,,,0,1,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Marcus,0.0,402,26,0,0,0,False,0.0,531,41,401,False,0.0,528,41,,0,,2025-08-22T12:00:07.134628Z,38,803,94,p122074,0,0,,0,,122074.jpg,0.0,540,41,0,0,0,241,False,0,0,,[],Bettinelli,0.3,301,39,False,,0,0,a,0,13,43,2025-06-10,0.0,477,6,0,71597,440,56446,411,0.0,0.0,Bettinelli,0
2,2001-06-06,9,234,True,True,100,100,5,0.47,31,448514,,,0,0,-3,3,215.9,186,47,64,6.01,,,1,2,3.3,3.3,0,1.98,0.19,2.51,0.24,0.53,11.90,1.12,0.05,Rayan,2.8,143,48,8,0.75,0,False,49.4,301,98,402,False,190.4,311,121,,958,,2025-12-13T14:30:11.538845Z,57,116,11,p448514,0,0,,0,,448514.jpg,3.7,97,36,0,48,0,3,False,0,0.0,,[],Aït-Nouri,4.1,91,29,False,,12,1.13,a,33,13,43,2025-06-09,88.0,300,90,59,661440,447,2492120,1445,0.5,10.4,Aït-Nouri,2
2,2002-01-23,5,300,True,True,100,100,6,0.4,85,477424,,,0,0,-2,2,109.0,286,88,102,6.76,,,2,2,0.7,0.7,0,0.70,0.05,2.95,0.2,2.25,15.70,1.04,0.15,Joško,0.2,388,136,13,0.86,2,False,69.3,232,80,403,False,365.0,195,79,,1358,,2026-01-04T21:30:12.663651Z,58,109,8,p477424,0,0,,0,,477424.jpg,4.6,28,10,0,48,0,97,False,0,0.0,,[],Gvardiol,3.2,106,36,False,,16,1.06,a,17,13,43,2023-08-05,218.0,164,36,78,1377509,944,2200545,306,0.0,13.4,Gvardiol,2
0,1995-07-19,0,0,False,True,0,0,0,0,0,211975,,,0,0,-1,1,0.0,821,269,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Manuel,0.0,802,266,0,0,0,False,0.0,820,269,404,False,0.0,820,269,,0,has joined Inter Milan on loan for the rest of the season.,2025-09-02T13:32:35.738667Z,54,161,19,p211975,0,0,,0,,211975.jpg,0.0,821,269,0,0,0,207,False,0,0,,[],Akanji,0.3,352,128,False,,0,0,u,0,13,43,2022-09-01,0.0,819,269,0,9281,0,85764,10,0.0,0.0,Akanji,0
0,1995-02-18,1,149,True,True,,,3,0.44,36,126184,,,0,0,-3,3,108.9,287,89,45,6.64,,,0,2,1.9,1.9,0,0.46,0.07,1.10,0.16,0.64,8.43,1.24,0.09,Nathan,1.4,242,87,7,1.03,0,False,30.4,367,125,405,False,125.6,367,139,,610,,,52,203,28,p126184,0,0,,0,,126184.jpg,2.1,332,125,0,14,0,152,False,0,0.0,,[],Aké,0.6,248,93,False,,5,0.74,a,9,13,43,2020-08-05,68.0,323,104,35,47569,83,89756,106,0.3,6.7,Aké,1
0,2004-02-29,3,293,True,True,100,100,6,0.38,96,578153,,,0,0,-1,1,112.2,283,85,123,7.76,,,1,2,4.9,4.9,2,1.21,0.08,1.86,0.12,0.65,20.89,1.32,0.04,Abdukodir,4.4,48,15,13,0.82,0,False,43.9,322,111,406,False,299.0,241,95,,1427,,2026-02-08T22:00:09.344782Z,54,177,21,p578153,0,0,,0,,578153.jpg,3.2,169,65,0,75,0,231,False,0,0.0,,[],Khusanov,0.7,229,87,False,,15,0.95,a,27,13,43,2025-01-20,26.0,384,135,67,118592,1611,94147,1157,0.8,12.4,Khusanov,2
8,1998-08-27,16,676,True,True,100,100,12,0.38,138,465351,,,0,0,-2,2,545.0,46,5,195,6.13,,,5,2,3.5,3.5,2,2.23,0.07,2.57,0.08,0.34,34.89,1.1,0.01,Matheus,3.0,128,44,28,0.88,1,False,137.6,68,12,407,False,696.0,49,21,Matheus Nunes,2861,,2026-01-20T00:30:08.597207Z,53,193,22,p465351,0,0,4,0,,465351.jpg,4.5,30,11,0,166,0,173,False,0,0.0,,[],Nunes,2.9,113,42,False,,32,1.01,a,57,13,43,2023-09-01,131.0,247,63,154,1058545,1087,779665,3349,0.6,29.1,Matheus N.,5
0,1997-05-14,4,447,True,True,100,100,12,0.53,151,171314,,,0,0,0,0,139.5,254,65,164,7.2,,,1,2,0.5,0.5,0,0.63,0.03,1.20,0.06,0.57,24.30,1.07,0.03,Rúben,0.0,812,268,20,0.88,2,False,78.6,203,72,408,False,549.2,102,47,Rúben Dias,2049,,2026-03-27T11:30:11.791091Z,55,136,15,p171314,0,0,,0,,171314.jpg,4.5,31,12,0,71,0,173,False,0,0.0,,[],dos Santos Gato Alves Dias,3.1,109,38,False,,23,1.01,a,13,13,43,2020-09-29,96.0,287,85,112,955838,348,1105110,359,0.0,20.4,Rúben,3
0,1994-05-28,0,48,True,True,100,100,1,0.25,20,97299,,,0,0,-1,1,20.9,409,148,20,5.01,,,0,2,0.7,0.7,0,0.06,0.02,0.06,0.02,0.00,5.20,1.3,0.0,John,0.2,385,134,8,2.01,0,False,10.5,426,154,409,False,82.2,403,150,,359,,2026-03-30T10:00:11.073963Z,54,151,16,p97299,0,0,,0,,97299.jpg,1.6,411,151,0,17,0,241,False,0,0.0,,[],Stones,0.6,253,94,False,,4,1.0,a,0,13,43,2016-08-09,2.0,463,171,13,53088,153,111719,60,0.0,2.4,Stones,0
1,2004-11-21,2,75,True,True,100,100,1,0.29,14,477064,,,0,0,-4,4,97.3,300,95,19,5.5,,,1,2,0.5,0.5,0,1.31,0.38,1.42,0.41,0.11,5.04,1.46,0.03,Rico,0.0,713,252,5,1.45,0,False,20.7,390,136,410,False,67.4,413,155,,311,,2026-03-11T00:00:09.340790Z,46,402,70,p477064,0,0,,0,,477064.jpg,1.9,355,132,0,10,0,241,False,0,0.0,,[],Lewis,1.2,185,71,False,,3,0.87,a,5,13,43,2022-07-16,43.0,352,117,19,372343,119,468562,147,0.0,4.1,Lewis,1
4,2005-03-21,10,567,True,True,100,100,14,0.48,105,472769,,,0,0,3,-3,413.9,78,19,172,5.86,,,4,2,3.3,3.3,2,2.67,0.09,8.79,0.3,6.12,34.97,1.19,0.21,Nico,2.8,141,47,25,0.85,5,False,164.1,40,5,411,False,653.8,60,27,,2643,,2026-04-12T21:30:08.337535Z,53,195,23,p472769,0,0,,0,,472769.jpg,4.7,22,7,0,108,0,241,False,0,0.0,,[],O'Reilly,19.6,14,5,False,,29,0.99,a,67,13,43,2022-12-16,573.0,38,1,160,4505590,10617,2026300,15704,0.5,30.2,O'Reilly,5
0,2006-01-12,0,0,False,True,0,0,0,0,0,616222,,,0,0,0,0,0.0,816,268,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Vitor,0.0,780,262,0,0,0,False,0.0,816,268,412,False,0.0,816,268,,0,Has joined Girona on loan for the rest of the season.,2025-08-11T01:23:23.836966Z,50,280,42,p616222,0,0,,0,,616222.jpg,0.0,817,268,0,0,0,30,False,0,0,,[],de Oliveira Nunes dos Reis,0.0,795,265,False,,0,0,u,0,13,43,2025-01-21,0.0,811,268,0,0,0,856,1,0.0,0.0,Vitor Reis,0
3,1999-02-07,5,182,True,True,100,100,4,0.52,6,438234,4,,0,0,-2,2,159.8,235,150,39,5.08,1,,1,3,3.7,3.7,1,0.77,0.1,3.55,0.46,2.78,7.92,1.03,0.36,Omar,3.2,116,52,5,0.65,3,False,64.4,248,123,413,False,203.2,304,130,Omar Marmoush,691,,2025-12-13T14:30:11.571466Z,83,11,6,p438234,0,0,2,0,,438234.jpg,2.7,251,101,0,20,0,63,False,0,0.0,,[],Marmoush,2.5,122,39,False,,8,1.04,a,13,13,43,2025-01-23,284.0,120,71,56,298863,1925,1308516,720,0.4,6.7,Marmoush,3
5,2000-05-28,13,552,True,True,100,100,11,0.5,24,209244,5,,0,0,0,0,879.9,10,10,158,7.15,,,4,3,3.5,3.5,1,4.68,0.21,10.71,0.48,6.03,25.61,1.16,0.27,Phil,3.0,133,59,17,0.77,7,False,196.1,24,19,414,False,573.8,91,30,,1988,,2025-08-10T23:00:06.538510Z,80,16,11,p209244,0,0,,0,,209244.jpg,4.0,66,31,0,100,0,241,False,0,0.0,,[],Foden,7.6,55,20,False,,22,1.0,a,34,13,43,2016-12-05,510.0,51,29,129,6192725,1532,5624598,2511,0.4,16.1,Foden,4
2,2004-04-10,1,139,True,True,100,100,3,0.37,11,510281,,,0,0,-1,1,170.7,227,147,57,7.06,,,0,3,2.9,2.9,1,1.42,0.18,3.81,0.48,2.39,9.47,1.17,0.3,Sávio,2.4,162,73,5,0.62,1,False,60.0,261,129,415,False,137.8,352,158,Savinho,727,,2026-01-02T00:30:11.916072Z,69,41,25,p510281,0,0,,0,,510281.jpg,1.8,388,165,0,37,0,30,False,0,0.0,,[],Moreira de Oliveira,0.4,287,97,False,,6,0.74,a,9,13,43,2024-07-18,292.0,115,68,41,36978,120,115862,91,0.3,5.9,Savinho,2
4,1994-08-10,4,523,True,True,100,100,13,0.42,60,165809,1,,0,0,-3,3,805.8,14,13,254,8.13,,,0,3,3.5,3.5,1,4.07,0.13,6.59,0.21,2.53,35.14,1.13,0.08,Bernardo,3.0,131,57,29,0.93,2,False,162.7,42,30,416,False,501.4,122,39,Bernardo Silva,2811,,2026-02-05T02:00:09.786263Z,62,73,47,p165809,0,0,,0,,165809.jpg,2.7,248,99,0,144,0,173,False,0,0.0,,[],Mota Veiga de Carvalho e Silva,0.7,239,83,False,,33,1.06,a,50,13,43,2017-07-01,318.0,97,57,101,129165,784,157762,805,0.5,16.3,Bernardo,10
13,2003-08-17,16,579,True,True,100,100,8,0.41,16,466052,3,,0,0,1,-1,986.8,5,5,135,6.98,2,,3,3,3.3,3.3,1,8.78,0.45,13.02,0.67,4.25,23.91,1.24,0.22,Rayan,2.8,145,66,17,0.88,4,False,216.5,12,9,417,False,604.2,74,21,,1740,,2026-02-02T00:30:10.807603Z,66,49,31,p466052,0,0,,0,,466052.jpg,4.2,49,23,0,93,0,73,False,0,0.0,,[],Cherki,19.3,15,5,False,,19,0.98,a,26,13,43,2025-06-10,572.0,40,23,134,4680650,9048,3196212,42962,0.4,20.3,Cherki,1
8,2002-05-27,15,524,True,True,100,100,8,0.41,15,248875,,,0,0,0,0,838.0,12,12,126,6.44,,,3,3,7.5,7.5,2,5.81,0.3,8.63,0.44,2.82,22.85,1.17,0.14,Jérémy,7.0,5,2,18,0.92,5,False,201.0,22,17,418,False,540.2,106,32,,1760,,2026-01-29T00:00:09.498877Z,65,51,33,p248875,0,0,3,0,,248875.jpg,4.1,59,28,0,88,0,21,False,0,0.0,,[],Doku,6.5,63,23,False,,19,0.97,a,23,13,43,2023-08-24,633.0,30,14,119,2716685,20755,2133178,8621,1.1,18.3,Doku,0
0,1990-10-24,0,0,False,True,0,0,0,0,0,59859,,,0,0,-2,2,0.0,833,375,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,İlkay,0.0,826,370,0,0,0,False,0.0,833,375,420,False,0.0,833,375,,0,has joined Galatasaray permanently.,2025-09-05T08:55:41.702765Z,63,64,41,p59859,0,0,,0,,59859.jpg,0.0,833,375,0,0,0,80,False,0,0,,[],Gündoğan,0.1,564,209,False,,0,0,u,0,13,43,2024-08-23,0.0,833,375,0,1928,0,19918,0,0.0,0.0,Gündoğan,0
1,1996-06-22,6,350,True,True,100,75,5,0.3,57,220566,,,0,0,-2,2,421.5,75,56,206,12.28,,,0,3,1.9,1.4,7,2.45,0.15,3.60,0.22,1.15,20.74,1.24,0.07,Rodrigo 'Rodri',1.4,243,106,15,0.89,1,False,90.3,169,85,421,False,358.0,203,79,Rodri,1510,,2026-04-24T17:30:09.574040Z,63,66,43,p220566,0,0,,0,,220566.jpg,3.3,153,66,0,107,0,200,False,0,0.0,,[],Hernandez Cascante,0.5,277,94,False,,17,1.01,a,42,13,43,2019-07-04,122.0,258,141,69,72480,120,114898,155,0.2,11.0,Rodrigo,3
1,1994-05-06,0,36,True,True,100,100,0,0.0,4,91651,,,0,0,-2,2,53.3,359,187,14,13.4,,,0,3,1.7,1.7,1,0.38,0.36,0.44,0.42,0.06,2.68,2.57,0.06,Mateo,1.2,261,111,2,1.91,0,False,9.6,432,195,422,False,40.8,436,190,,94,,2025-11-03T09:30:08.601064Z,58,104,67,p91651,0,0,,0,,91651.jpg,1.6,412,177,0,8,0,97,False,0,0.0,,[],Kovačić,0.0,673,269,False,,1,0.96,a,2,13,43,2023-06-27,1.0,466,229,8,2992,31,3655,22,0.2,1.4,Kovačić,0
0,2002-01-03,1,320,True,True,100,100,7,0.43,70,465694,,,0,0,-1,1,216.1,185,122,192,11.75,,,0,3,1.1,1.1,0,1.05,0.06,1.63,0.1,0.58,18.58,1.14,0.04,Nico,0.6,323,139,16,0.98,1,False,57.3,274,137,423,False,292.6,243,103,,1471,,2026-01-16T16:30:09.636510Z,59,98,64,p465694,0,0,,0,,465694.jpg,2.5,281,115,0,83,0,200,False,0,0.0,,[],González Iglesias,0.1,471,163,False,,16,0.98,a,39,13,43,2025-02-03,65.0,328,168,59,28868,28,32064,56,0.1,10.0,N.Gonzalez,6
0,2006-01-02,0,0,False,True,0,0,0,0,0,575204,,,0,0,-1,1,0.0,827,370,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Claudio,0.0,810,360,0,0,0,False,0.0,826,369,425,False,0.0,826,369,,0,has joined Girona on loan for the rest of the season.,2025-08-21T14:03:07.217793Z,54,176,111,p575204,0,0,,0,,575204.jpg,0.0,827,370,0,0,0,10,False,0,0,,[],Echeverri,0.0,752,319,False,,0,0,u,0,13,43,2024-01-25,0.0,825,369,0,194,0,3239,0,0.0,0.0,Echeverri,0
2,1998-07-29,6,328,True,True,,,7,0.41,32,433036,4,,0,0,-5,5,342.4,115,81,100,5.82,3,,1,3,0.7,0.7,0,2.30,0.13,6.37,0.37,4.07,17.40,1.01,0.24,Tijjani,0.2,380,173,16,0.93,5,False,107.5,118,68,427,False,340.0,214,85,,1547,,,50,259,156,p433036,0,0,,0,,433036.jpg,3.2,163,67,0,58,0,152,False,0,0.0,,[],Reijnders,8.9,44,14,False,,18,1.05,a,10,13,43,2025-06-10,401.0,74,42,87,3562063,215,5035652,1480,0.0,17.4,Reijnders,2
