assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,recoveries,red_cards,region,removed,saves,saves_per_90,scout_risks,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
1,1993-02-09,0,23,True,True,0,0,0,0.0,3,158983,,,0,0,-1,1,11.1,371,191,7,14.65,,,0,3,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,1.98,4.14,0.0,Endo,0.2,398,185,4,8.37,0,False,4.2,407,187,392,False,31.2,383,172,43,Ankle injury - Unknown return date,2025-12-12T12:00:10.357849Z,49,286,178,p158983,0,0,,0,,158983.jpg,1.4,378,172,0,0,108,False,0,0.0,[],Wataru,0.1,485,167,False,,0,0.0,i,4,12,14,2023-08-18,0.0,703,302,7,6529,2,13896,37,0.0,1.4,Endo,1
0,2004-10-22,0,0,True,True,0,0,0,0,0,535928,,,0,0,-2,2,0.0,587,217,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Stefan,0.0,556,198,0,0,0,False,0.0,597,219,393,False,0.0,596,218,0,Hamstring injury - Unknown return date,2025-09-12T10:00:06.938334Z,43,583,334,p535928,0,0,,0,,535928.jpg,0.0,604,226,0,0,200,False,0,0,[],Bajčetić Maquieira,0.0,616,243,False,,0,0,i,0,12,14,2022-07-11,0.0,563,211,0,6346,7,9319,13,0.0,0.0,Bajcetic,0
0,,0,0,False,True,0,0,0,0,0,491501,,,0,0,-1,1,0.0,610,231,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,James,0.0,582,212,0,0,0,False,0.0,619,232,394,False,0.0,618,231,0,has joined Ajax on loan for the rest of the season.,2025-09-22T21:23:24.738341Z,44,522,309,p491501,0,0,,0,,491501.jpg,0.0,624,238,0,0,,False,0,0,[],McConnell,0.0,656,270,False,,0,0,u,0,12,14,,0.0,591,225,0,1737,0,3990,0,0.0,0.0,McConnell,0
0,2002-10-31,0,0,False,True,0,0,0,0,0,440148,,,0,0,0,0,0.0,640,250,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tyler,0.0,614,233,0,0,0,False,0.0,649,252,395,False,0.0,648,251,0,Has joined Lyon permanently.,2025-08-11T01:13:11.403187Z,45,417,250,p440148,0,0,,0,,440148.jpg,0.0,652,256,0,0,241,False,0,0,[],Morton,0.0,754,332,False,,0,0,u,0,12,14,2021-07-22,0.0,626,247,0,0,0,348,0,0.0,0.0,Morton,0
0,2007-06-30,0,5,True,True,,,0,0.0,0,591386,,,0,0,-2,2,0.0,592,222,0,0.0,,,0,3,0.8,0.8,1,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,Trey,0.3,365,168,0,0.0,0,False,0.0,602,224,396,False,0.0,601,223,2,,,43,593,340,p591386,0,0,,0,,591386.jpg,1.0,423,189,0,0,241,False,0,0.0,[],Nyoni,0.4,273,94,False,,0,0.0,a,0,12,14,2023-11-11,0.0,571,217,2,94649,42,70884,226,0.1,0.5,Nyoni,0
0,1999-06-24,0,0,False,True,0,0,0,0,0,447203,,,0,0,0,0,0.0,767,82,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Darwin,0.0,763,79,0,0,0,False,0.0,767,82,397,False,0.0,767,82,0,Has joined Al-Hilal permanently.,2025-08-11T11:06:59.061616Z,65,52,18,p447203,0,0,,0,,447203.jpg,0.0,766,82,0,0,230,False,0,0,[],Núñez Ribeiro,0.1,529,74,False,,0,0,u,0,12,14,2022-06-14,0.0,767,82,0,0,0,15802,3,0.0,0.0,Darwin,0
0,2006-01-16,0,0,True,True,0,0,0,0,0,500058,,,0,0,-2,2,0.0,583,58,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jayden,0.0,552,50,0,0,0,False,0.0,594,59,398,False,0.0,593,59,0,Hamstring injury - Unknown return date,2025-10-17T01:00:10.583515Z,43,577,78,p500058,0,0,,0,,500058.jpg,0.0,601,59,0,0,241,False,0,0,[],Danns,0.1,456,66,False,,0,0,i,0,12,14,2024-02-20,0.0,559,58,0,8184,8,18363,31,0.0,0.0,Danns,0
1,1999-09-21,2,96,True,True,0,0,1,0.18,6,219168,,,0,0,-2,2,36.5,304,35,23,4.13,,,0,4,0.0,0.0,0,0.07,0.01,2.11,0.38,2.04,5.10,0.92,0.37,Alexander,2.8,124,12,7,1.26,2,False,26.9,259,29,499,False,97.6,279,26,501,Ankle injury - Unknown return date,2025-12-20T23:00:11.567903Z,103,4,2,p219168,0,0,,0,,219168.jpg,2.9,195,18,11,0,206,False,0,0.0,[],Isak,3.9,89,16,False,,6,1.08,i,6,12,14,2025-09-01,143.0,107,27,29,1795995,21,2368450,3108,0.3,2.8,Isak,0
2,2002-06-20,16,304,True,True,100,100,4,0.35,21,510663,,,0,0,5,-5,132.2,136,8,51,4.42,,,2,4,7.5,7.5,5,0.82,0.07,5.64,0.49,4.82,15.58,1.35,0.42,Hugo,7.0,7,3,15,1.3,8,False,82.4,32,7,661,False,332.8,57,6,1038,,2025-11-27T10:00:07.363885Z,90,8,3,p510663,0,0,,0,,510663.jpg,4.8,30,3,23,0,73,False,0,0.0,[],Ekitiké,33.9,6,2,False,,12,1.04,a,7,12,14,2025-07-23,369.0,14,8,82,5953006,46308,3996900,1507,0.8,9.1,Ekitiké,0
0,2008-08-29,0,43,True,True,,,0,0.0,0,611922,,,0,0,-2,2,34.0,307,170,3,6.43,,,0,3,0.5,0.5,0,0.12,0.26,0.49,1.05,0.37,1.34,2.87,0.79,Rio,0.0,566,205,2,4.29,1,False,10.4,357,172,686,False,44.2,356,159,42,,,43,597,343,p611922,0,0,,0,,611922.jpg,2.0,288,126,2,0,241,False,0,0.0,[],Ngumoha,0.7,219,79,False,,0,0.0,a,1,12,14,2024-12-17,25.0,307,163,10,182484,1171,120521,872,0.0,2.3,Ngumoha,0
0,2006-12-21,0,0,True,True,0,0,0,0,0,647681,,,0,0,-1,1,0.0,728,250,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Giovanni,0.0,712,249,0,0,0,False,0.0,732,250,692,False,0.0,732,250,0,Knee injury - Expected back 01 Sep,2025-09-24T06:00:06.281394Z,49,337,58,p647681,0,0,,0,,647681.jpg,0.0,731,249,0,0,106,False,0,0,[],Leoni,0.0,687,236,False,,0,0,i,0,12,14,2025-08-15,0.0,721,249,0,1677,3,2331,4,0.0,0.0,Leoni,0
0,2006-11-09,0,0,True,True,,,0,0,0,596042,,,0,0,0,0,0.0,687,288,0,0,,,0,3,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Kieran,0.0,658,269,0,0,0,False,0.0,694,289,746,False,0.0,693,288,0,,,45,473,290,p596042,0,0,,0,,596042.jpg,0.0,695,291,0,0,242,False,0,0,[],Morrison,0.0,718,311,False,,0,0,a,0,12,14,2025-01-29,0.0,672,284,0,704,13,405,14,0.0,0.0,Morrison,0
0,2006-01-12,0,0,True,True,,,0,0,0,519440,,,0,0,0,0,0.0,543,214,0,0,,,0,2,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Wellity,0.0,507,201,0,0,0,False,0.0,556,214,760,False,0.0,556,214,0,,,40,666,180,p519440,0,0,,0,,519440.jpg,0.0,565,214,0,0,200,False,0,0,[],Lucky,0.0,734,248,False,,0,0,a,0,12,14,2025-08-01,0.0,511,205,0,262,11,87,19,0.0,0.0,Lucky,0
0,2002-10-10,0,62,True,True,,,1,0.33,6,432720,,,0,0,-4,4,0.0,700,81,0,0.0,,,0,1,0.5,0.5,0,0.00,0.0,0.00,0.0,0.00,3.97,1.32,0.0,James,0.0,671,83,4,1.33,0,False,10.1,360,25,182,False,100.2,270,24,270,,,46,386,19,p432720,0,0,,0,,432720.jpg,3.7,96,10,33,0,241,False,11,3.67,[],Trafford,1.0,183,23,False,,3,1.0,a,2,13,43,2025-07-29,0.0,687,72,11,98468,19,262773,221,0.0,2.4,Trafford,0
0,1993-08-17,0,0,False,True,0,0,0,0,0,121160,,,0,0,-2,2,0.0,745,87,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ederson,0.0,734,88,0,0,0,False,0.0,746,88,399,False,0.0,746,88,0,has joined Fenerbache permanently.,2025-09-02T13:32:35.715838Z,53,182,5,p121160,0,0,,0,,121160.jpg,0.0,745,88,0,0,30,False,0,0,[],Santana de Moraes,0.8,203,27,False,,0,0,u,0,13,43,2017-07-01,0.0,740,84,0,15200,0,269789,80,0.0,0.0,Ederson M.,0
0,1992-11-06,0,0,True,True,,,0,0,0,88248,,,0,0,-3,3,0.0,701,82,0,0,,,0,1,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Stefan,0.0,674,84,0,0,0,False,0.0,707,86,400,False,0.0,707,86,0,,,47,368,17,p88248,0,0,,0,,88248.jpg,0.0,706,86,0,0,80,False,0,0,[],Ortega Moreno,0.2,393,60,False,,0,0,a,0,13,43,2022-07-01,0.0,688,73,0,2829,5,18386,36,0.0,0.0,Ortega Moreno,0
0,1992-05-24,0,0,True,True,100,100,0,0,0,122074,,,0,0,-1,1,0.0,469,25,0,0,,,0,1,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Marcus,0.0,436,32,0,0,0,False,0.0,484,38,401,False,0.0,485,38,0,,2025-08-22T12:00:07.134628Z,39,700,68,p122074,0,0,,0,,122074.jpg,0.0,494,38,0,0,241,False,0,0,[],Bettinelli,0.1,458,72,False,,0,0,a,0,13,43,2025-06-10,0.0,435,10,0,3357,7,12546,46,0.0,0.0,Bettinelli,0
0,2001-06-06,1,41,True,True,0,0,1,0.44,14,448514,,,0,0,-3,3,37.8,301,97,23,10.15,,,0,2,0.0,0.0,0,0.48,0.21,0.52,0.23,0.04,2.96,1.31,0.02,Rayan,0.2,408,149,2,0.88,0,False,9.1,368,127,402,False,46.4,353,131,204,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,2025-12-13T14:30:11.538845Z,57,121,11,p448514,0,0,,0,,448514.jpg,2.4,249,94,8,0,3,False,0,0.0,[],Aït-Nouri,3.9,90,31,False,,3,1.32,n,9,13,43,2025-06-09,7.0,374,133,12,507150,8,2365359,1113,0.0,2.1,Aït-Nouri,1
2,2002-01-23,4,275,True,True,100,100,6,0.44,79,477424,,,0,0,0,0,81.6,207,53,93,6.87,,,2,2,7.0,7.0,7,0.61,0.05,2.12,0.16,1.51,14.75,1.09,0.11,Joško,6.5,8,1,13,0.96,2,False,52.1,113,37,403,False,286.6,93,41,1218,,2025-08-15T14:00:07.606174Z,60,88,4,p477424,0,0,,0,,477424.jpg,5.3,13,7,47,0,97,False,0,0.0,[],Gvardiol,9.2,47,16,False,,14,1.03,a,14,13,43,2023-08-05,152.0,99,13,74,1187495,9693,1238817,2968,1.1,12.3,Gvardiol,2
0,1995-07-19,0,0,False,True,0,0,0,0,0,211975,,,0,0,-1,1,0.0,749,254,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Manuel,0.0,740,253,0,0,0,False,0.0,750,254,404,False,0.0,750,254,0,has joined Inter Milan on loan for the rest of the season.,2025-09-02T13:32:35.738667Z,54,163,20,p211975,0,0,,0,,211975.jpg,0.0,749,253,0,0,207,False,0,0,[],Akanji,0.3,324,118,False,,0,0,u,0,13,43,2022-09-01,0.0,745,253,0,9281,0,84521,25,0.0,0.0,Akanji,0
0,1995-02-18,0,52,True,True,,,1,0.4,13,126184,,,0,0,-2,2,25.0,333,114,16,6.46,,,0,2,1.0,1.0,1,0.17,0.07,0.45,0.18,0.28,2.44,0.98,0.11,Nathan,0.5,350,128,3,1.21,0,False,7.8,381,131,405,False,39.4,366,136,223,,,53,183,26,p126184,0,0,,0,,126184.jpg,1.6,352,126,3,0,152,False,0,0.0,[],Aké,0.6,237,88,False,,1,0.4,a,3,13,43,2020-08-05,13.0,346,118,13,30156,47,70161,172,0.1,2.5,Aké,0
0,2004-02-29,0,57,True,True,100,100,1,0.36,15,578153,,,0,0,-1,1,8.7,388,138,23,8.28,,,0,2,0.7,0.7,0,0.03,0.01,0.03,0.01,0.00,3.31,1.19,0.0,Abdukodir,0.2,406,148,1,0.36,0,False,5.6,392,137,406,False,46.4,352,130,250,,2025-09-21T22:30:06.201489Z,54,180,24,p578153,0,0,,0,,578153.jpg,2.4,246,92,10,0,231,False,0,0.0,[],Khusanov,0.3,327,119,False,,3,1.08,a,8,13,43,2025-01-20,0.0,752,255,12,27793,38,55569,100,0.0,2.2,Khusanov,1
4,1998-08-27,8,332,True,True,,,6,0.41,80,465351,,,0,0,-1,1,182.7,86,22,109,7.41,,,3,2,6.2,6.2,4,1.06,0.07,1.31,0.09,0.25,15.15,1.03,0.02,Matheus,5.7,11,3,14,0.95,1,False,56.1,100,27,407,False,332.8,56,26,1323,,,54,169,22,p465351,0,0,4,0,,465351.jpg,5.0,21,11,84,0,173,False,0,0.0,[],Nunes,2.3,123,48,False,,14,0.95,a,29,13,43,2023-09-01,44.0,268,81,80,347420,3217,126424,1429,1.1,14.8,Matheus N.,2
0,1997-05-14,3,327,True,True,,,8,0.47,115,171314,,,0,0,2,-2,78.2,212,55,122,7.15,,,1,2,5.8,5.8,3,0.43,0.03,0.85,0.05,0.42,18.39,1.08,0.02,Rúben,5.3,18,8,16,0.94,2,False,54.5,105,31,408,False,404.4,22,9,1535,,,57,115,9,p171314,0,0,,0,,171314.jpg,4.7,34,17,48,0,173,False,0,0.0,[],dos Santos Gato Alves Dias,7.4,59,20,False,,17,1.0,a,7,13,43,2020-09-29,61.0,232,65,84,829399,3981,430485,4237,0.9,14.7,Rúben,1
0,1994-05-28,0,45,True,True,0,0,1,0.26,19,97299,,,0,0,-1,1,19.6,346,121,19,4.87,,,0,2,0.0,0.0,0,0.06,0.02,0.06,0.02,0.00,5.05,1.29,0.0,John,0.2,405,147,8,2.05,0,False,9.8,362,122,409,False,76.6,307,114,351,Thigh injury - Unknown return date,2025-12-08T10:30:09.659145Z,54,153,18,p97299,0,0,,0,,97299.jpg,1.7,339,122,17,0,241,False,0,0.0,[],Stones,0.6,234,86,False,,4,1.03,i,0,13,43,2016-08-09,2.0,405,148,12,50062,7,103349,247,0.0,2.2,Stones,0
1,2004-11-21,2,67,True,True,100,100,1,0.44,11,477064,,,0,0,-3,3,62.6,242,70,14,6.18,,,1,2,1.0,1.0,0,1.19,0.52,1.21,0.53,0.02,2.77,1.22,0.01,Rico,0.5,342,126,3,1.32,0,False,14.2,331,116,410,False,54.8,336,123,204,,2025-09-05T10:00:06.653551Z,47,378,68,p477064,0,0,,0,,477064.jpg,2.2,270,104,8,0,241,False,0,0.0,[],Lewis,1.3,160,63,False,,2,0.88,a,3,13,43,2022-07-16,25.0,309,100,18,359878,121,437839,457,0.1,3.8,Lewis,0
3,2005-03-21,2,282,True,True,100,100,8,0.55,63,472769,,,0,0,3,-3,201.9,79,19,103,7.06,,,0,2,4.3,4.3,1,1.39,0.1,3.35,0.23,1.96,16.35,1.12,0.13,Nico,3.8,65,24,12,0.82,1,False,69.3,58,9,411,False,307.0,81,35,1313,,2025-09-05T10:00:06.671127Z,53,199,29,p472769,0,0,,0,,472769.jpg,4.4,47,23,54,0,241,False,0,0.0,[],O'Reilly,11.5,33,11,False,,14,0.96,a,40,13,43,2022-12-16,183.0,73,5,75,1728616,4521,309450,8663,0.7,14.2,O'Reilly,3
0,2006-01-12,0,0,False,True,0,0,0,0,0,616222,,,0,0,0,0,0.0,742,252,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Vitor,0.0,725,251,0,0,0,False,0.0,744,252,412,False,0.0,744,252,0,Has joined Girona on loan for the rest of the season.,2025-08-11T01:23:23.836966Z,50,277,45,p616222,0,0,,0,,616222.jpg,0.0,743,251,0,0,30,False,0,0,[],de Oliveira Nunes dos Reis,0.0,738,250,False,,0,0,u,0,13,43,2025-01-21,0.0,735,251,0,0,0,838,0,0.0,0.0,Vitor Reis,0
1,1999-02-07,2,52,True,True,0,0,0,0.0,4,438234,,,0,0,-2,2,39.1,298,168,16,7.06,1,,0,3,0.0,0.0,0,0.46,0.2,1.71,0.75,1.25,2.47,1.09,0.55,Omar,0.5,356,165,3,1.32,0,False,17.2,313,151,413,False,41.4,361,162,204,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,2025-12-13T14:30:11.571466Z,83,12,7,p438234,0,0,2,0,,438234.jpg,1.6,358,166,9,0,63,False,0,0.0,[],Marmoush,2.4,121,40,False,,2,0.88,n,3,13,43,2025-01-23,93.0,173,102,16,203568,27,1225628,600,0.1,1.9,Marmoush,0
2,2000-05-28,10,391,True,True,100,100,8,0.55,19,209244,1,,0,0,10,-10,511.6,4,4,101,6.91,3,,3,3,10.5,10.5,2,2.82,0.19,7.27,0.49,4.45,15.44,1.06,0.3,Phil,10.0,1,1,12,0.82,7,False,121.4,5,4,414,True,412.6,17,5,1315,,2025-08-10T23:00:06.538510Z,90,7,5,p209244,0,0,,0,,209244.jpg,5.8,7,3,62,0,241,False,0,0.0,[],Foden,41.6,3,2,False,,15,1.03,a,20,13,43,2016-12-05,292.0,33,19,93,5837437,22930,879665,33037,1.1,10.3,Foden,3
2,2004-04-10,0,86,True,True,100,100,2,0.37,8,510281,,,0,0,-1,1,124.8,148,103,39,7.3,,,0,3,1.8,1.8,1,1.12,0.21,1.76,0.33,0.64,5.82,1.09,0.12,Sávio,1.3,261,122,5,0.94,0,False,36.5,202,103,415,False,66.2,320,144,481,,2025-08-15T14:00:07.649098Z,69,43,26,p510281,0,0,,0,,510281.jpg,1.8,323,146,26,0,30,False,0,0.0,[],Moreira de Oliveira,0.4,259,88,False,,4,0.75,a,5,13,43,2024-07-18,174.0,79,49,25,32278,142,105193,180,0.2,3.6,Savinho,1
2,1994-08-10,0,205,True,True,,,6,0.44,32,165809,5,,0,0,-3,3,249.0,51,42,114,8.35,,,0,3,2.8,2.8,2,1.63,0.12,1.89,0.14,0.26,15.04,1.1,0.02,Bernardo,2.3,161,70,13,0.95,0,False,44.5,155,79,416,False,152.2,221,95,1229,,,62,73,48,p165809,0,0,,0,,165809.jpg,2.2,275,121,64,0,173,False,0,0.0,"[{'property': 'suspension_risk', 'notes': 'This player currently has four yellow cards in the Premier League and will face a one-match suspension should they receive another before Gameweek 20.', 'gameweek': None, 'url': None}]",Mota Veiga de Carvalho e Silva,0.5,246,86,False,,14,1.03,a,18,13,43,2017-07-01,45.0,264,143,40,62085,316,105802,330,0.4,6.5,Bernardo,4
8,2003-08-17,8,285,True,True,100,100,3,0.42,7,466052,2,,0,0,1,-1,369.1,18,18,49,6.92,4,,2,3,6.5,6.5,10,3.92,0.55,5.20,0.73,1.28,8.31,1.17,0.18,Rayan,6.0,10,5,6,0.85,2,False,74.8,47,34,417,False,237.8,134,48,637,,2025-09-01T10:30:08.352331Z,66,48,31,p466052,0,0,,0,,466052.jpg,4.8,29,13,32,0,73,False,0,0.0,[],Cherki,9.6,46,18,False,,8,1.13,a,10,13,43,2025-06-10,140.0,111,66,63,1371053,77538,1156085,1755,0.9,9.5,Cherki,1
6,2002-05-27,6,253,True,True,0,0,5,0.48,7,248875,,,0,0,-1,1,496.4,5,5,58,5.58,,,1,3,0.0,0.0,0,3.63,0.35,5.10,0.49,1.47,10.44,1.0,0.14,Jérémy,2.2,179,78,9,0.87,1,False,107.7,13,11,418,False,267.4,111,37,935,Leg injury - Expected back 01 Jan,2025-12-15T01:30:08.582948Z,64,61,38,p248875,0,0,3,0,,248875.jpg,3.9,85,37,41,0,21,False,0,0.0,[],Doku,3.4,98,31,False,,11,1.06,i,10,13,43,2023-08-24,314.0,26,14,59,2051817,84,1870605,11775,0.3,9.2,Doku,0
0,1990-10-24,0,0,False,True,0,0,0,0,0,59859,,,0,0,-2,2,0.0,764,341,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,İlkay,0.0,759,340,0,0,0,False,0.0,764,341,420,False,0.0,764,341,0,has joined Galatasaray permanently.,2025-09-05T08:55:41.702765Z,63,66,43,p59859,0,0,,0,,59859.jpg,0.0,763,341,0,0,80,False,0,0,[],Gündoğan,0.1,533,190,False,,0,0,u,0,13,43,2024-08-23,0.0,764,341,0,1928,0,19662,6,0.0,0.0,Gündoğan,0
0,1996-06-22,0,58,True,True,50,50,1,0.31,12,220566,,,0,0,-2,2,50.9,270,156,40,12.33,,,0,3,0.2,0.2,0,0.22,0.07,0.36,0.11,0.14,3.78,1.17,0.04,Rodrigo 'Rodri',0.0,760,341,3,0.92,0,False,12.0,349,167,421,False,50.6,344,157,292,Muscle injury - 50% chance of playing,2025-11-07T16:00:08.654141Z,63,69,45,p220566,0,0,,0,,220566.jpg,2.0,295,130,22,0,200,False,0,0.0,[],Hernandez Cascante,0.4,270,93,False,,4,1.23,d,6,13,43,2019-07-04,19.0,324,169,12,40411,22,88546,69,0.0,1.9,Rodrigo,0
0,1994-05-06,0,3,True,True,0,0,0,0.0,0,91651,,,0,0,-1,1,0.8,423,203,0,0.0,,,0,3,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,Mateo,0.0,756,337,0,0.0,0,False,0.3,454,207,422,False,2.6,445,204,4,Ankle injury - Unknown return date,2025-11-03T09:30:08.601064Z,59,90,58,p91651,0,0,,0,,91651.jpg,1.0,459,219,0,0,97,False,0,0.0,[],Kovačić,0.0,666,276,False,,0,0.0,i,0,13,43,2023-06-27,0.0,760,338,1,2327,2,3159,9,0.0,0.2,Kovačić,0
0,2002-01-03,1,257,True,True,100,100,7,0.52,57,465694,,,0,0,-1,1,149.3,116,85,153,11.26,,,0,3,3.8,3.8,4,0.86,0.06,1.38,0.1,0.52,14.80,1.09,0.04,Nico,3.3,87,41,12,0.88,1,False,44.1,156,80,423,False,233.4,139,51,1223,,2025-10-22T10:00:08.540683Z,59,99,65,p465694,0,0,,0,,465694.jpg,2.9,193,83,68,0,200,False,0,0.0,"[{'property': 'suspension_risk', 'notes': 'This player currently has four yellow cards in the Premier League and will face a one-match suspension should they receive another before Gameweek 20.', 'gameweek': None, 'url': None}]",González Iglesias,0.1,414,139,False,,13,0.96,a,28,13,43,2025-02-03,58.0,240,131,50,25370,109,23147,153,0.6,8.5,N.Gonzalez,4
1,2003-07-12,0,82,True,True,0,0,2,0.39,3,477555,,,0,0,-4,4,154.3,110,79,29,5.62,,,0,3,0.0,0.0,0,1.15,0.22,1.55,0.3,0.40,5.10,0.99,0.08,Oscar,0.0,727,316,5,0.97,0,False,31.2,234,119,424,False,69.8,314,141,464,Hamstring injury - Expected back 27 Jan,2025-12-18T01:30:09.837246Z,51,234,144,p477555,0,0,,0,,477555.jpg,2.0,292,128,18,0,161,False,0,0.0,[],Bobb,0.2,367,122,False,,5,0.97,i,8,13,43,2022-01-06,87.0,181,106,18,81543,3,93318,115,0.0,3.5,Bobb,1
0,2006-01-02,0,0,False,True,0,0,0,0,0,575204,,,0,0,-1,1,0.0,755,334,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Claudio,0.0,748,330,0,0,0,False,0.0,756,334,425,False,0.0,756,334,0,Has joined Bayer Leverkusen on loan for the rest of the season.,2025-08-21T14:03:07.217793Z,54,179,111,p575204,0,0,,0,,575204.jpg,0.0,755,334,0,0,10,False,0,0,[],Echeverri,0.0,705,303,False,,0,0,u,0,13,43,2024-01-25,0.0,751,333,0,194,0,3204,0,0.0,0.0,Echeverri,0
2,1998-07-29,3,265,True,True,,,5,0.39,21,433036,3,,0,0,-3,3,223.7,67,50,70,5.39,,,1,3,5.3,5.3,7,1.42,0.11,4.78,0.37,3.36,14.21,1.09,0.26,Tijjani,4.8,24,11,14,1.08,4,False,73.0,50,36,427,False,234.4,137,49,1168,,,52,212,132,p433036,0,0,,0,,433036.jpg,3.8,92,41,41,0,152,False,0,0.0,[],Reijnders,11.9,31,12,False,,14,1.08,a,8,13,43,2025-06-10,278.0,36,21,64,3290880,7372,4409886,2821,0.9,12.3,Reijnders,2
0,2006-12-19,0,0,False,True,0,0,0,0,0,566164,,,0,0,0,0,0.0,740,325,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Sverre,0.0,723,314,0,0,0,False,0.0,742,325,428,False,0.0,742,325,0,Has joined Middlesbrough on loan for the rest of the season.,2025-08-19T13:38:08.307876Z,50,274,170,p566164,0,0,,0,,566164.jpg,0.0,741,325,0,0,161,False,0,0,[],Nypan,0.0,696,297,False,,0,0,u,0,13,43,2025-07-17,0.0,733,323,0,73,0,2445,2,0.0,0.0,Nypan,0
0,1995-12-02,0,0,True,True,,,0,0,0,155405,,,0,0,-2,2,0.0,703,301,0,0,,,0,3,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Kalvin,0.0,679,285,0,0,0,False,0.0,709,302,429,False,0.0,709,302,0,,,48,340,213,p155405,0,0,,0,,155405.jpg,0.0,708,302,0,0,241,False,0,0,[],Phillips,0.1,528,188,False,,0,0,a,0,13,43,2022-07-04,0.0,690,298,0,3663,13,7311,26,0.0,0.0,Phillips,0
4,2000-07-21,31,636,True,True,100,100,9,0.52,32,223094,,,0,0,11,-11,116.3,155,11,60,3.48,,,8,4,8.7,8.7,2,1.20,0.07,17.39,1.01,16.19,19.03,1.1,0.94,Erling,8.2,3,1,16,0.93,19,False,177.9,1,1,430,True,772.2,1,1,1552,,2025-09-24T06:00:06.159318Z,151,1,1,p223094,0,1,1,0,,223094.jpg,8.5,1,1,21,0,161,False,0,0.0,[],Haaland,74.3,1,1,False,,18,1.04,a,7,13,43,2022-07-01,889.0,1,1,153,6497217,4903,847585,1576,0.5,10.1,Haaland,0
0,1999-02-25,0,228,True,True,,,7,0.47,24,204936,,,0,0,2,-2,0.0,760,88,0,0.0,,,0,1,5.0,5.0,2,0.00,0.0,0.00,0.0,0.00,15.61,1.04,0.0,Gianluigi,4.5,32,1,13,0.87,0,False,24.0,272,18,736,False,239.0,132,18,1350,,,57,116,2,p204936,0,0,,1,,204936.jpg,3.9,83,6,89,0,106,False,30,2.0,"[{'property': 'suspension_risk', 'notes': 'This player currently has four yellow cards in the Premier League and will face a one-match suspension should they receive another before Gameweek 20.', 'gameweek': None, 'url': None}]",Donnarumma,10.2,40,5,False,,15,1.0,a,0,13,43,2025-09-01,0.0,758,87,59,1709700,3019,747860,5796,0.8,10.4,Donnarumma,4
