assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,recoveries,red_cards,region,removed,saves,saves_per_90,scout_risks,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,1998-02-23,0,22,True,True,,,0,0.0,17,220627,,,0,0,-1,1,1.9,413,150,18,10.19,,,0,2,0.8,0.8,1,0.00,0.0,0.00,0.0,0.00,5.11,2.89,0.0,James,0.8,302,109,4,2.26,0,False,4.3,404,144,706,False,37.0,370,138,159,,,39,705,205,p220627,0,0,,0,,220627.jpg,0.9,456,154,11,0,241,False,0,0.0,[],Justin,0.2,345,126,False,,1,0.57,a,1,11,2,2025-08-25,4.0,383,139,8,35055,572,22196,607,0.2,2.1,Justin,1
0,2008-10-08,0,0,True,True,100,100,0,0,0,600882,,,0,0,0,0,0.0,687,73,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Harry,0.0,655,66,0,0,0,False,0.0,694,74,741,False,0.0,693,74,0,,2025-10-02T14:30:07.989923Z,45,473,65,p600882,0,0,,0,,600882.jpg,0.0,695,74,0,0,241,False,0,0,[],Gray,0.1,439,63,False,,0,0,a,0,11,2,2025-04-20,0.0,672,73,0,24013,1365,15000,1193,0.0,0.0,Gray,0
0,1992-10-02,3,177,True,True,100,100,4,0.33,21,116535,,,0,0,-1,1,0.1,442,15,0,0.0,,,1,1,4.5,4.5,3,0.02,0.0,0.02,0.0,0.00,13.63,1.14,0.0,Alisson,4.0,66,6,15,1.25,0,False,21.5,288,20,366,False,215.6,151,19,1080,,2025-11-27T10:00:06.952479Z,54,154,4,p116535,0,0,,0,,116535.jpg,3.5,114,13,105,0,30,False,24,2.0,[],Becker,6.3,68,10,False,,12,1.0,a,0,12,14,2018-07-19,0.0,741,85,42,411768,40165,1125079,6958,0.7,7.8,A.Becker,0
0,2000-09-29,0,70,True,True,,,1,0.2,7,449027,,,0,0,-2,2,0.0,574,73,0,0.0,,,0,1,0.5,0.5,0,0.00,0.0,0.00,0.0,0.00,7.10,1.42,0.0,Giorgi,0.0,538,77,10,2.0,0,False,13.9,334,21,367,False,140.0,228,21,450,,,43,562,29,p449027,0,0,,1,,449027.jpg,3.8,86,8,43,0,79,False,17,3.4,[],Mamardashvili,0.6,229,32,False,,5,1.0,a,0,12,14,2024-08-27,0.0,550,60,19,147235,621,146564,3845,0.0,4.4,Mamardashvili,0
0,2005-02-24,0,0,True,True,,,0,0,0,586268,,,0,0,-1,1,0.0,503,45,0,0,,,0,1,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Ármin,0.0,463,52,0,0,0,False,0.0,518,58,368,False,0.0,518,58,0,,,39,739,88,p586268,0,0,,0,,586268.jpg,0.0,524,58,0,0,98,False,0,0,[],Pécsi,0.3,301,40,False,,0,0,a,0,12,14,2025-06-07,0.0,470,30,0,48588,107,25033,887,0.0,0.0,Pécsi,0
0,1997-03-04,0,0,True,True,,,0,0,0,155503,,,0,0,-1,1,0.0,471,27,0,0,,,0,1,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Freddie,0.0,431,34,0,0,0,False,0.0,486,40,369,False,0.0,487,40,0,,,39,700,70,p155503,0,0,,0,,155503.jpg,0.0,492,40,0,0,241,False,0,0,[],Woodman,0.2,369,55,False,,0,0,a,0,12,14,2025-07-01,0.0,437,12,0,20949,222,13150,513,0.0,0.0,Woodman,0
2,2000-12-10,0,37,True,True,100,100,0,0.0,5,216094,,,0,0,-3,3,19.6,346,121,7,5.58,,,0,2,1.3,1.3,4,0.37,0.29,0.46,0.36,0.09,2.41,1.92,0.07,Jeremie,0.8,317,113,2,1.59,0,False,7.8,382,132,370,False,20.6,400,151,113,,2025-10-23T09:00:08.355744Z,57,119,10,p216094,0,0,,0,,216094.jpg,2.2,271,103,7,0,152,False,0,0.0,[],Frimpong,5.0,80,27,False,,1,0.8,a,2,12,14,2025-06-01,37.0,282,88,11,223601,38194,2970905,2800,0.1,1.9,Frimpong,0
0,2003-11-07,1,167,True,True,,,3,0.24,58,544877,,,0,0,-4,4,190.5,81,20,81,6.51,,,0,2,3.9,3.9,2,0.38,0.03,1.29,0.1,0.91,15.81,1.27,0.07,Milos,3.4,92,33,18,1.45,1,False,50.8,122,43,371,False,234.8,133,57,1119,,,56,132,14,p544877,0,0,,0,,544877.jpg,2.4,243,91,39,0,98,False,0,0.0,[],Kerkez,3.1,105,39,False,,14,1.13,a,23,12,14,2025-06-26,82.0,187,40,39,262050,13147,721159,4737,0.6,7.0,Kerkez,3
0,1994-03-11,2,82,True,True,,,1,0.22,19,122798,,,0,0,-2,2,136.1,130,31,26,5.62,,,1,2,1.5,1.5,1,0.70,0.15,0.90,0.2,0.21,5.15,1.11,0.05,Andrew,1.0,298,107,7,1.51,0,False,28.1,250,82,372,False,95.4,283,108,416,,,58,106,8,p122798,0,0,,0,,122798.jpg,1.5,364,132,18,0,243,False,0,0.0,[],Robertson,1.0,179,73,False,,3,0.65,a,7,12,14,2017-07-21,49.0,259,79,17,43950,1578,116758,2104,0.2,2.9,Robertson,0
0,1991-07-08,4,242,True,True,,,5,0.29,168,97032,,,0,0,-1,1,93.0,185,45,179,10.53,,,0,2,4.5,4.5,2,0.34,0.02,1.12,0.07,0.78,20.73,1.22,0.05,Virgil,4.0,69,24,25,1.47,0,False,70.5,53,7,373,False,495.4,4,2,1530,,,59,91,5,p97032,0,0,,0,,97032.jpg,3.8,93,37,35,0,152,False,0,0.0,[],van Dijk,24.9,13,4,False,,17,1.0,a,11,12,14,2018-01-01,118.0,132,22,64,2340063,128759,2563630,35930,0.7,10.8,Virgil,3
0,1999-05-25,5,228,True,True,100,100,5,0.32,123,204716,,,0,0,-1,1,82.9,203,51,152,9.59,,,0,2,5.1,5.1,1,0.41,0.03,1.22,0.08,0.81,18.16,1.15,0.05,Ibrahima,4.6,50,19,22,1.39,0,False,52.2,110,34,374,False,367.8,35,16,1426,,2025-10-05T01:30:08.114532Z,54,160,19,p204716,0,0,,0,,204716.jpg,3.6,106,40,50,0,73,False,0,0.0,"[{'property': 'suspension_risk', 'notes': 'This player currently has four yellow cards in the Premier League and will face a one-match suspension should they receive another before Gameweek 20.', 'gameweek': None, 'url': None}]",Konaté,3.6,97,36,False,,17,1.07,a,29,12,14,2021-07-01,69.0,212,56,62,447094,57885,454349,8778,0.9,11.5,Konaté,4
1,2003-07-09,0,77,True,True,50,100,2,0.28,25,492777,,,0,0,0,0,81.4,207,53,38,5.34,,,0,2,0.8,1.7,1,0.72,0.1,0.79,0.11,0.07,8.86,1.24,0.01,Conor,1.2,273,101,11,1.54,0,False,21.1,291,95,375,False,90.4,286,109,641,Knock - 50% chance of playing,2025-12-20T23:00:11.314770Z,50,266,44,p492777,0,0,,0,,492777.jpg,1.9,298,110,28,0,242,False,0,0.0,[],Bradley,0.2,363,135,False,,9,1.26,d,13,12,14,2023-09-25,41.0,275,86,21,52500,2353,53038,2820,0.2,4.2,Bradley,5
2,1997-05-23,2,72,True,True,0,0,2,0.74,18,171287,,,0,0,-1,1,56.3,258,78,19,7.01,,,1,2,0.0,0.0,0,0.53,0.2,0.71,0.27,0.18,2.98,1.1,0.07,Joe,3.8,76,26,4,1.48,0,False,14.6,327,112,376,False,70.2,311,117,244,Muscle injury - Unknown return date,2025-12-13T19:30:11.021904Z,49,290,48,p171287,0,0,,0,,171287.jpg,2.9,183,72,8,0,241,False,0,0.0,[],Gomez,0.2,398,147,False,,3,1.11,i,1,12,14,2015-06-20,20.0,318,103,23,20045,44,23525,1656,0.8,4.7,Gomez,2
0,1996-05-12,0,0,False,True,0,0,0,0,0,214285,,,0,0,-2,2,0.0,702,248,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Konstantinos,0.0,676,243,0,0,0,False,0.0,708,248,377,False,0.0,708,248,0,has joined AS Roma on loan for the rest of the season.,2025-09-22T09:16:54.545563Z,48,345,59,p214285,0,0,,0,,214285.jpg,0.0,707,247,0,0,83,False,0,0,[],Tsimikas,0.0,569,205,False,,0,0,u,0,12,14,2020-08-10,0.0,689,247,0,1669,0,12058,43,0.0,0.0,Tsimikas,0
0,2006-11-18,0,0,True,True,100,100,0,0,0,611926,,,0,0,-2,2,0.0,460,179,0,0,,,0,2,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Amara,0.0,419,161,0,0,0,False,0.0,476,179,378,False,0.0,477,180,0,,2025-10-30T11:30:08.685763Z,38,770,255,p611926,0,0,,0,,611926.jpg,0.0,482,177,0,0,241,False,0,0,[],Nallo,0.3,319,116,False,,0,0,a,0,12,14,2024-02-27,0.0,426,168,0,45293,126,31058,1199,0.0,0.0,Nallo,0
0,2001-02-03,0,0,True,True,,,0,0,0,219937,,,0,0,-2,2,0.0,446,165,0,0,,,0,2,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Rhys,0.0,404,146,0,0,0,False,0.0,461,164,379,False,0.0,463,166,0,,,38,748,233,p219937,0,0,,0,,219937.jpg,0.0,467,162,0,0,241,False,0,0,[],Williams,0.2,343,124,False,,0,0,a,0,12,14,2020-09-23,0.0,410,152,0,23800,209,24394,715,0.0,0.0,R.Williams,0
0,2003-07-31,0,0,True,True,,,0,0,0,489580,,,0,0,-2,2,0.0,451,170,0,0,,,0,2,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Calvin,0.0,409,151,0,0,0,False,0.0,467,170,380,False,0.0,468,171,0,,,38,756,241,p489580,0,0,,0,,489580.jpg,0.0,472,167,0,0,243,False,0,0,[],Ramsay,0.3,334,121,False,,0,0,a,0,12,14,2022-06-19,0.0,416,158,0,25547,357,25881,945,0.0,0.0,Ramsay,0
3,1992-06-15,5,206,True,True,0,0,4,0.3,5,118748,,,0,0,-5,5,454.7,8,8,47,3.58,4,,0,3,0.0,0.0,0,2.42,0.18,7.07,0.53,4.65,16.56,1.26,0.35,Mohamed,1.6,237,110,21,1.6,4,False,114.6,6,5,381,False,283.2,96,30,1183,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,2025-12-13T14:30:11.477568Z,140,2,1,p118748,0,0,1,0,,118748.jpg,4.6,44,18,39,0,63,False,0,0.0,[],Salah,15.1,22,8,False,,12,0.91,n,3,12,14,2017-07-01,408.0,8,3,64,1266354,117,5715890,62438,0.1,4.6,M.Salah,1
2,2003-05-03,5,201,True,True,100,100,5,0.42,10,494595,4,,1,-1,-4,4,396.7,16,16,82,6.81,,,0,3,5.7,5.7,8,1.89,0.16,4.09,0.34,2.21,14.58,1.21,0.18,Florian,5.2,28,13,14,1.16,0,False,79.8,37,28,382,False,155.8,214,90,1084,,2025-11-21T12:00:09.930986Z,81,14,9,p494595,0,0,,0,,494595.jpg,2.8,207,91,55,0,80,False,0,0.0,[],Wirtz,9.5,45,17,False,,12,1.0,a,17,12,14,2025-06-20,246.0,47,30,45,797050,255230,3400823,9497,0.6,5.6,Wirtz,1
0,1997-01-13,0,0,False,True,0,0,0,0,0,244731,,,0,0,0,0,0.0,769,343,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Luis,0.0,767,343,0,0,0,False,0.0,769,343,383,False,0.0,769,343,0,Has joined Bayern Munch permanently.,2025-07-30T14:05:01.491481Z,80,15,10,p244731,0,0,,0,,244731.jpg,0.0,768,343,0,0,48,False,0,0,[],Díaz Marulanda,0.0,590,224,False,,0,0,u,0,12,14,2022-01-30,0.0,769,343,0,0,0,7245,17,0.0,0.0,Luis Díaz,0
3,1999-05-07,5,235,True,True,50,0,4,0.32,18,243298,3,,0,0,-2,2,366.5,19,19,66,5.23,,,1,3,1.9,0.0,0,2.76,0.22,6.81,0.54,4.05,13.42,1.06,0.32,Cody,3.4,96,47,19,1.51,4,False,100.3,19,15,384,False,270.0,107,35,1136,Muscle injury - 50% chance of playing,2025-12-09T02:00:07.849895Z,73,26,17,p243298,0,0,2,0,,243298.jpg,4.3,63,28,38,0,152,False,0,0.0,[],Gakpo,5.3,72,24,False,,13,1.03,d,10,12,14,2023-01-01,365.0,16,8,65,3110599,1194,3530771,56191,0.5,8.9,Gakpo,0
1,1997-10-25,0,98,True,True,100,100,0,0.0,7,223541,,,0,0,-2,2,30.1,318,175,18,10.73,,,0,3,1.1,1.1,1,0.35,0.21,1.52,0.91,1.17,3.22,1.92,0.7,Federico,0.6,338,158,4,2.38,2,False,22.8,277,134,385,False,106.8,257,112,151,,2025-10-03T09:30:08.615318Z,63,70,46,p223541,0,0,,0,,223541.jpg,1.9,301,136,3,0,106,False,0,0.0,[],Chiesa,0.4,286,98,False,,0,0.0,a,8,12,14,2024-08-29,90.0,176,104,23,47355,6852,51061,1317,0.1,3.7,Chiesa,2
2,1998-12-24,0,184,True,True,100,100,4,0.33,25,243016,,,0,0,-3,3,178.8,87,63,89,7.34,,,0,3,2.5,2.5,1,0.71,0.06,2.28,0.19,1.57,14.03,1.16,0.13,Alexis,2.0,195,88,16,1.32,0,False,46.6,145,75,386,False,162.6,207,85,1092,,2025-08-28T17:30:07.822110Z,62,78,51,p243016,0,0,3,0,,243016.jpg,2.3,251,112,46,0,10,False,0,0.0,[],Mac Allister,1.4,159,53,False,,14,1.15,a,18,12,14,2023-06-14,124.0,121,71,37,132539,24985,214854,4367,0.3,6.0,Mac Allister,2
1,2000-10-25,8,338,True,True,0,75,5,0.3,49,424876,2,,-1,1,1,-1,550.7,2,2,171,10.11,2,,1,3,0.0,2.9,1,2.47,0.15,4.59,0.28,2.12,20.51,1.21,0.13,Dominik,3.4,95,46,25,1.48,2,False,110.8,8,7,387,False,370.8,34,8,1522,Suspended until 01 Jan,2025-12-13T19:30:11.046303Z,66,47,30,p424876,0,0,,0,,424876.jpg,3.7,102,44,94,0,98,False,0,0.0,[],Szoboszlai,4.5,84,28,False,,17,1.01,s,28,12,14,2023-07-02,186.0,71,44,63,1158473,9778,942705,144719,0.5,9.5,Szoboszlai,5
1,2001-01-30,0,161,True,True,100,100,1,0.12,15,206915,,,0,0,-1,1,159.5,103,75,80,9.93,,,0,3,2.3,2.3,2,1.29,0.16,1.75,0.22,0.46,12.34,1.53,0.06,Curtis,1.8,219,102,16,1.99,0,False,33.8,223,115,388,False,130.2,231,100,725,,2025-10-25T23:00:08.088311Z,54,162,101,p206915,0,0,,0,,206915.jpg,1.6,345,159,50,0,241,False,0,0.0,[],Jones,0.2,391,130,False,,6,0.74,a,15,12,14,2018-04-06,50.0,254,136,24,19561,6968,17215,1071,0.3,4.4,C.Jones,1
3,2002-05-16,11,325,True,True,100,100,5,0.34,44,441266,,,0,0,1,-1,240.1,56,46,127,8.65,,,2,3,4.5,4.5,2,0.89,0.06,1.60,0.11,0.71,15.64,1.07,0.05,Ryan,4.0,68,33,19,1.29,3,False,65.4,73,46,390,False,331.6,59,16,1321,,2025-10-20T00:30:09.747338Z,56,130,82,p441266,0,0,,0,,441266.jpg,4.9,23,11,59,0,152,False,0,0.0,[],Gravenberch,5.3,73,25,False,,15,1.02,a,24,12,14,2023-09-01,82.0,186,110,73,1437145,113872,904316,24465,0.7,13.0,Gravenberch,3
1,1993-02-09,0,23,True,True,0,0,0,0.0,3,158983,,,0,0,-1,1,11.1,369,190,7,14.65,,,0,3,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,1.98,4.14,0.0,Endo,0.2,388,182,4,8.37,0,False,4.2,406,187,392,False,31.2,381,171,43,Ankle injury - Unknown return date,2025-12-12T12:00:10.357849Z,49,287,178,p158983,0,0,,0,,158983.jpg,1.4,375,172,0,0,108,False,0,0.0,[],Wataru,0.1,484,166,False,,0,0.0,i,4,12,14,2023-08-18,0.0,700,300,7,6525,10,13818,214,0.0,1.4,Endo,1
0,2004-10-22,0,0,True,True,0,0,0,0,0,535928,,,0,0,-2,2,0.0,587,217,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Stefan,0.0,550,196,0,0,0,False,0.0,597,219,393,False,0.0,596,218,0,Hamstring injury - Unknown return date,2025-09-12T10:00:06.938334Z,43,584,332,p535928,0,0,,0,,535928.jpg,0.0,601,225,0,0,200,False,0,0,[],Bajčetić Maquieira,0.0,616,243,False,,0,0,i,0,12,14,2022-07-11,0.0,563,211,0,6327,39,9273,122,0.0,0.0,Bajcetic,0
0,,0,0,False,True,0,0,0,0,0,491501,,,0,0,-1,1,0.0,609,231,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,James,0.0,577,210,0,0,0,False,0.0,618,232,394,False,0.0,617,231,0,has joined Ajax on loan for the rest of the season.,2025-09-22T21:23:24.738341Z,44,520,307,p491501,0,0,,0,,491501.jpg,0.0,622,237,0,0,,False,0,0,[],McConnell,0.0,655,270,False,,0,0,u,0,12,14,,0.0,590,225,0,1737,0,3984,19,0.0,0.0,McConnell,0
0,2002-10-31,0,0,False,True,0,0,0,0,0,440148,,,0,0,0,0,0.0,640,250,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tyler,0.0,610,231,0,0,0,False,0.0,649,252,395,False,0.0,648,251,0,Has joined Lyon permanently.,2025-08-11T01:13:11.403187Z,45,418,250,p440148,0,0,,0,,440148.jpg,0.0,651,255,0,0,241,False,0,0,[],Morton,0.0,753,332,False,,0,0,u,0,12,14,2021-07-22,0.0,626,247,0,0,0,348,2,0.0,0.0,Morton,0
0,2007-06-30,0,2,True,True,,,0,0.0,0,591386,,,0,0,-2,2,0.0,592,222,0,0.0,,,0,3,0.7,0.7,1,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,Trey,0.2,377,174,0,0.0,0,False,0.0,602,224,396,False,0.0,601,223,1,,,43,594,338,p591386,0,0,,0,,591386.jpg,1.0,416,188,0,0,241,False,0,0.0,[],Nyoni,0.4,274,95,False,,0,0.0,a,0,12,14,2023-11-11,0.0,571,217,1,94427,566,70096,1835,0.0,0.2,Nyoni,0
0,1999-06-24,0,0,False,True,0,0,0,0,0,447203,,,0,0,0,0,0.0,765,82,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Darwin,0.0,760,79,0,0,0,False,0.0,765,82,397,False,0.0,765,82,0,Has joined Al-Hilal permanently.,2025-08-11T11:06:59.061616Z,65,52,18,p447203,0,0,,0,,447203.jpg,0.0,764,82,0,0,230,False,0,0,[],Núñez Ribeiro,0.1,527,74,False,,0,0,u,0,12,14,2022-06-14,0.0,765,82,0,0,0,15797,29,0.0,0.0,Darwin,0
0,2006-01-16,0,0,True,True,0,0,0,0,0,500058,,,0,0,-2,2,0.0,583,58,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jayden,0.0,546,50,0,0,0,False,0.0,594,59,398,False,0.0,593,59,0,Hamstring injury - Unknown return date,2025-10-17T01:00:10.583515Z,43,578,79,p500058,0,0,,0,,500058.jpg,0.0,598,59,0,0,241,False,0,0,[],Danns,0.1,456,66,False,,0,0,i,0,12,14,2024-02-20,0.0,559,58,0,8160,58,18264,223,0.0,0.0,Danns,0
1,1999-09-21,2,96,True,True,0,100,1,0.18,6,219168,,,0,0,-2,2,36.5,302,35,23,4.13,,,0,4,0.0,3.9,6,0.07,0.01,2.11,0.38,2.04,5.10,0.92,0.37,Alexander,3.4,97,9,7,1.26,2,False,26.9,259,29,499,False,97.6,279,26,501,Ankle injury - Unknown return date,2025-12-20T23:00:11.567903Z,103,4,2,p219168,0,0,,0,,219168.jpg,2.9,194,19,11,0,206,False,0,0.0,[],Isak,4.0,89,16,False,,6,1.08,i,6,12,14,2025-09-01,143.0,104,27,29,1795950,1344,2359722,29033,0.3,2.8,Isak,0
1,2002-06-20,16,285,True,True,100,100,4,0.38,20,510663,,,3,-3,5,-5,132.2,135,8,48,4.53,,,2,4,7.9,7.9,9,0.44,0.04,4.93,0.46,4.49,14.51,1.37,0.42,Hugo,7.4,7,3,14,1.32,8,False,82.4,32,7,661,False,332.8,57,6,953,,2025-11-27T10:00:07.363885Z,90,8,3,p510663,0,0,,0,,510663.jpg,4.8,33,4,22,0,73,False,0,0.0,[],Ekitiké,32.8,8,2,False,,11,1.04,a,6,12,14,2025-07-23,369.0,13,8,77,5603762,1083900,3993134,9801,0.8,8.6,Ekitiké,0
0,2008-08-29,0,43,True,True,,,0,0.0,0,611922,,,0,0,-2,2,34.0,305,169,3,6.43,,,0,3,0.5,0.5,0,0.12,0.26,0.49,1.05,0.37,1.34,2.87,0.79,Rio,0.0,559,203,2,4.29,1,False,10.4,355,170,686,False,44.2,354,158,42,,,43,597,341,p611922,0,0,,0,,611922.jpg,2.0,285,127,2,0,241,False,0,0.0,[],Ngumoha,0.7,219,79,False,,0,0.0,a,1,12,14,2024-12-17,25.0,307,163,10,177544,14334,118017,6394,0.0,2.3,Ngumoha,0
0,2006-12-21,0,0,True,True,0,0,0,0,0,647681,,,0,0,-1,1,0.0,726,250,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Giovanni,0.0,707,247,0,0,0,False,0.0,730,250,692,False,0.0,730,250,0,Knee injury - Expected back 01 Sep,2025-09-24T06:00:06.281394Z,49,337,58,p647681,0,0,,0,,647681.jpg,0.0,729,249,0,0,106,False,0,0,[],Leoni,0.0,687,236,False,,0,0,i,0,12,14,2025-08-15,0.0,719,249,0,1674,10,2325,29,0.0,0.0,Leoni,0
0,2006-11-09,0,0,True,True,,,0,0,0,596042,,,0,0,0,0,0.0,686,287,0,0,,,0,3,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Kieran,0.0,654,267,0,0,0,False,0.0,693,288,746,False,0.0,692,287,0,,,45,472,289,p596042,0,0,,0,,596042.jpg,0.0,694,290,0,0,242,False,0,0,[],Morrison,0.0,719,312,False,,0,0,a,0,12,14,2025-01-29,0.0,671,283,0,673,92,378,56,0.0,0.0,Morrison,0
0,2006-01-12,0,0,True,True,,,0,0,0,519440,,,0,0,0,0,0.0,543,214,0,0,,,0,2,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Wellity,0.0,501,197,0,0,0,False,0.0,556,214,760,False,0.0,556,214,0,,,40,664,180,p519440,0,0,,0,,519440.jpg,0.0,562,212,0,0,200,False,0,0,[],Lucky,0.0,736,248,False,,0,0,a,0,12,14,2025-08-01,0.0,511,205,0,232,98,64,49,0.0,0.0,Lucky,0
0,2002-10-10,0,62,True,True,,,1,0.33,6,432720,,,0,0,-4,4,0.0,698,81,0,0.0,,,0,1,0.5,0.5,0,0.00,0.0,0.00,0.0,0.00,3.97,1.32,0.0,James,0.0,666,83,4,1.33,0,False,10.1,357,24,182,False,100.2,270,24,270,,,46,386,19,p432720,0,0,,0,,432720.jpg,3.7,97,10,33,0,241,False,11,3.67,[],Trafford,1.0,178,23,False,,3,1.0,a,2,13,43,2025-07-29,0.0,685,72,11,98430,120,262246,1652,0.0,2.4,Trafford,0
0,1993-08-17,0,0,False,True,0,0,0,0,0,121160,,,0,0,-2,2,0.0,743,87,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ederson,0.0,729,88,0,0,0,False,0.0,744,88,399,False,0.0,744,88,0,has joined Fenerbache permanently.,2025-09-02T13:32:35.715838Z,53,182,5,p121160,0,0,,0,,121160.jpg,0.0,743,88,0,0,30,False,0,0,[],Santana de Moraes,0.8,202,27,False,,0,0,u,0,13,43,2017-07-01,0.0,738,84,0,15200,0,269589,576,0.0,0.0,Ederson M.,0
0,1992-11-06,0,0,True,True,,,0,0,0,88248,,,0,0,-3,3,0.0,699,82,0,0,,,0,1,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Stefan,0.0,669,84,0,0,0,False,0.0,705,86,400,False,0.0,705,86,0,,,47,368,17,p88248,0,0,,0,,88248.jpg,0.0,704,86,0,0,80,False,0,0,[],Ortega Moreno,0.2,394,60,False,,0,0,a,0,13,43,2022-07-01,0.0,686,73,0,2820,51,18307,249,0.0,0.0,Ortega Moreno,0
0,1992-05-24,0,0,True,True,100,100,0,0,0,122074,,,0,0,-1,1,0.0,469,25,0,0,,,0,1,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Marcus,0.0,429,32,0,0,0,False,0.0,484,38,401,False,0.0,485,38,0,,2025-08-22T12:00:07.134628Z,39,698,68,p122074,0,0,,0,,122074.jpg,0.0,490,38,0,0,241,False,0,0,[],Bettinelli,0.1,459,73,False,,0,0,a,0,13,43,2025-06-10,0.0,435,10,0,3307,131,12422,267,0.0,0.0,Bettinelli,0
0,2001-06-06,1,41,True,True,0,0,1,0.44,14,448514,,,0,0,-3,3,37.8,299,96,23,10.15,,,0,2,0.0,0.0,0,0.48,0.21,0.52,0.23,0.04,2.96,1.31,0.02,Rayan,0.2,400,143,2,0.88,0,False,9.1,367,127,402,False,46.4,352,131,204,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,2025-12-13T14:30:11.538845Z,57,120,11,p448514,0,0,,0,,448514.jpg,2.4,245,92,8,0,3,False,0,0.0,[],Aït-Nouri,3.9,91,32,False,,3,1.32,n,9,13,43,2025-06-09,7.0,373,133,12,507140,44,2361793,9797,0.0,2.1,Aït-Nouri,1
1,2002-01-23,4,250,True,True,100,100,6,0.48,69,477424,,,0,0,0,0,81.6,206,52,80,6.38,,,2,2,6.9,6.9,6,0.56,0.04,2.07,0.16,1.51,14.16,1.13,0.12,Joško,6.4,9,2,12,0.96,2,False,52.1,112,36,403,False,286.6,93,41,1128,,2025-08-15T14:00:07.606174Z,60,89,4,p477424,0,0,,0,,477424.jpg,5.2,14,7,46,0,97,False,0,0.0,[],Gvardiol,9.2,46,16,False,,13,1.04,a,11,13,43,2023-08-05,152.0,97,12,67,1160985,63319,1228804,20975,1.1,11.2,Gvardiol,2
0,1995-07-19,0,0,False,True,0,0,0,0,0,211975,,,0,0,-1,1,0.0,747,254,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Manuel,0.0,735,251,0,0,0,False,0.0,748,254,404,False,0.0,748,254,0,has joined Inter Milan on loan for the rest of the season.,2025-09-02T13:32:35.738667Z,54,163,20,p211975,0,0,,0,,211975.jpg,0.0,747,253,0,0,207,False,0,0,[],Akanji,0.3,326,118,False,,0,0,u,0,13,43,2022-09-01,0.0,743,253,0,9281,0,84473,161,0.0,0.0,Akanji,0
