assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,known_name,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,price_change_calibrating,price_change_hourly_rate,price_change_locked_until,price_change_percent,price_change_projections,recoveries,red_cards,region,removed,saves,saves_per_90,scout_news_link,scout_risks,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,2004-03-08,0,22,True,True,,,0,0.0,1,531442,,,0,0,0,0,0.0,471,182,7,9.69,,,0,3,2.0,2.0,2,0.41,0.57,0.41,0.57,0.00,0.63,0.87,0.0,Abdul,2.0,95,47,1,1.38,0,False,0.0,471,182,315,False,0.0,471,182,Abdul Fatawu,65,,,55,202,126,p531442,0,0,,0,,531442.jpg,2.0,95,47,False,-15,,-5.1,"[{'offset': 0, 'projected_percent': '-10.7', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-20.2', 'likelihood': -2}, {'offset': 2, 'projected_percent': '-29.7', 'likelihood': -2}]",2,0,81,False,0,0.0,,[],Fatawu,0.2,324,114,False,,1,1.38,a,4,12,40,2026-07-21,0.0,471,182,2,137,137,373,373,0.4,0.4,Fatawu,0
0,2004-07-16,3,41,True,True,,,0,0.0,1,543968,,,0,0,0,0,0.0,473,40,3,4.15,,,1,4,1.8,1.8,9,0.06,0.08,0.88,1.22,0.82,0.63,0.87,1.14,Emersonn,9.0,17,1,1,1.38,1,False,0.0,473,40,316,True,0.0,473,40,Emersonn,65,,,55,204,44,p543968,0,0,2,0,,543968.jpg,9.0,17,1,False,313,,3.7,"[{'offset': 0, 'projected_percent': '6.5', 'likelihood': 1}, {'offset': 1, 'projected_percent': '11.1', 'likelihood': 1}, {'offset': 2, 'projected_percent': '15.7', 'likelihood': 1}]",1,0,30,False,0,0.0,,[],Correia da Silva,0.5,246,42,False,,1,1.38,a,1,12,40,2026-07-08,0.0,473,40,9,7934,7934,583,583,1.6,1.6,Emersonn,0
0,1999-02-15,0,0,False,True,0,0,0,0,0,222625,,,0,0,0,0,0.0,261,15,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,George,0.0,377,35,0,0,0,False,0.0,261,15,317,False,0.0,261,15,,0,Has joined Stoke City permanently,2026-08-21T13:06:08.606019Z,50,278,51,p222625,0,0,,0,,222625.jpg,0.0,377,35,False,-37,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,243,False,0,0,,[],Hirst,0.2,325,53,False,,0,0,u,0,12,40,2023-07-13,0.0,261,15,0,0,0,2629,2629,0.0,0.0,Hirst,0
0,2002-02-08,0,0,True,True,,,0,0,0,481624,5,,0,0,0,0,0.0,455,169,0,0,,,0,3,2.0,2.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jaden,0.0,513,208,0,0,0,False,0.0,455,169,318,False,0.0,455,169,,0,,,55,186,113,p481624,0,0,3,0,,481624.jpg,0.0,513,208,False,-12,,-10.4,"[{'offset': 0, 'projected_percent': '-16.5', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-26.9', 'likelihood': -2}, {'offset': 2, 'projected_percent': '-37.4', 'likelihood': -2}]",0,0,241,False,0,0,,[],Philogene,0.2,371,138,False,,0,0,a,0,12,40,2025-01-15,0.0,455,169,0,52,52,354,354,0.0,0.0,Philogene,0
0,1995-09-24,0,0,False,True,0,0,0,0,0,172453,,,0,0,0,0,0.0,232,41,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Sam,0.0,360,121,0,0,0,False,0.0,232,41,319,False,0.0,232,41,,0,Has joined Derby County on loan for the rest of the season,2026-08-17T13:51:41.713979Z,50,249,151,p172453,0,0,,0,,172453.jpg,0.0,360,121,False,-2,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,104,False,0,0,,[],Szmodics,0.0,581,247,False,,0,0,u,0,12,40,2024-08-16,0.0,232,41,0,0,0,138,138,0.0,0.0,Szmodics,0
0,1995-10-09,0,3,True,True,,,0,0.0,0,147675,,,0,0,0,0,0.0,223,13,3,11.25,,,0,4,1.4,1.4,1,0.00,0.0,0.00,0.0,0.00,0.03,0.11,0.0,Chuba,1.0,132,12,0,0.0,0,False,0.0,223,13,320,False,0.0,223,13,,24,,,50,240,49,p147675,0,0,,0,,147675.jpg,1.0,132,12,False,-9,,0.2,"[{'offset': 0, 'projected_percent': '0.1', 'likelihood': 1}, {'offset': 1, 'projected_percent': '-0.5', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-3.1', 'likelihood': -1}]",2,0,241,False,0,0.0,,[],Akpom,0.6,245,41,False,,0,0.0,a,1,12,40,2026-07-01,0.0,223,13,1,976,976,701,701,0.2,0.2,Akpom,0
0,2006-06-21,0,3,True,True,,,0,0.0,0,557012,,,0,0,0,0,0.0,182,6,0,0.0,,,0,4,1.0,1.0,1,0.00,0.0,0.00,0.0,0.00,0.03,0.27,0.0,Sindre,1.0,128,11,0,0.0,0,False,0.0,182,6,321,False,0.0,182,6,,10,,,45,508,66,p557012,0,0,,0,,557012.jpg,1.0,128,11,False,13,,0.5,"[{'offset': 0, 'projected_percent': '0.6', 'likelihood': 1}, {'offset': 1, 'projected_percent': '0.8', 'likelihood': 1}, {'offset': 2, 'projected_percent': '1.0', 'likelihood': 1}]",0,0,161,False,0,0.0,,[],Walle Egeli,2.2,119,16,False,,0,0.0,a,0,12,40,2025-08-29,0.0,182,6,1,2797,2797,1811,1811,0.2,0.2,Walle Egeli,0
0,2002-03-01,0,0,True,True,,,0,0,0,462387,,,0,0,0,0,0.0,296,18,0,0,,,0,4,1.4,1.4,0,0.00,0,0.00,0,0.00,0.00,0,0,Ali,0.0,407,37,0,0,0,False,0.0,296,18,322,False,0.0,296,18,Ali Al Hamadi,0,,,50,313,54,p462387,0,0,,0,,462387.jpg,0.0,407,37,False,1,,-2.9,"[{'offset': 0, 'projected_percent': '-2.3', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-1.2', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-0.2', 'likelihood': -1}]",0,0,103,False,0,0,,[],Al-Hamadi,0.2,383,59,False,,0,0,a,0,12,40,2024-01-29,0.0,296,18,0,238,238,330,330,0.0,0.0,Al-Hamadi,0
0,2001-11-22,0,4,True,True,,,0,0.0,0,461587,,,0,0,0,0,0.0,141,8,3,11.25,,,0,3,1.0,1.0,1,0.00,0.0,0.00,0.0,0.00,0.03,0.11,0.0,Kasey,1.0,122,55,0,0.0,0,False,0.0,141,8,323,False,0.0,141,8,,24,,,45,467,246,p461587,0,0,,0,,461587.jpg,1.0,122,55,False,9,,0.0,"[{'offset': 0, 'projected_percent': '0.1', 'likelihood': 1}, {'offset': 1, 'projected_percent': '0.2', 'likelihood': 1}, {'offset': 2, 'projected_percent': '0.3', 'likelihood': 1}]",2,0,104,False,0,0.0,,[],McAteer,1.5,160,48,False,,0,0.0,a,1,12,40,2025-08-22,0.0,141,8,1,1317,1317,1370,1370,0.2,0.2,McAteer,0
0,2001-01-09,0,0,True,True,,,0,0,0,232457,,,0,0,0,0,0.0,269,60,0,0,,,0,3,1.5,1.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Anis,0.0,384,134,0,0,0,False,0.0,269,60,324,False,0.0,269,60,,0,,,50,286,170,p232457,0,0,,0,,232457.jpg,0.0,384,134,False,-1,,-7.6,"[{'offset': 0, 'projected_percent': '-9.5', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-12.7', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-16.0', 'likelihood': -1}]",0,0,2,False,0,0,,[],Mehmeti,0.1,474,194,False,,0,0,a,0,12,40,2026-01-23,0.0,269,60,0,14,14,89,89,0.0,0.0,Mehmeti,0
0,2003-08-07,0,0,True,True,,,0,0,0,546600,,,0,0,0,0,0.0,173,44,0,0,,,0,1,1.9,1.9,0,0.00,0,0.00,0,0.00,0.00,0,0,Kayne,0.0,309,52,0,0,0,False,0.0,173,44,554,False,0.0,173,44,,0,,,45,499,45,p546600,0,0,,0,,546600.jpg,0.0,309,52,False,0,,-7.1,"[{'offset': 0, 'projected_percent': '-7.1', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-7.1', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-7.1', 'likelihood': -1}]",0,0,152,False,0,0,,[],van Oevelen,0.0,501,54,False,,0,0,a,0,12,40,2026-07-21,0.0,173,44,0,16,16,64,64,0.0,0.0,Van Oevelen,0
0,1997-10-20,0,7,True,True,,,0,0.0,3,442967,,,0,0,0,0,0.0,433,158,9,10.25,,,0,3,2.0,2.0,2,0.00,0.0,0.61,0.69,0.61,0.63,0.72,0.69,Daizen,2.0,93,45,1,1.14,0,False,0.0,433,158,562,False,0.0,433,158,,79,,,55,164,102,p442967,0,0,,0,,442967.jpg,2.0,93,45,False,-20,,-3.8,"[{'offset': 0, 'projected_percent': '-8.1', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-15.4', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-22.7', 'likelihood': -2}]",2,0,108,False,0,0.0,,[],Maeda,0.4,270,88,False,,1,1.14,a,4,12,40,2026-07-25,0.0,433,158,2,218,218,476,476,0.4,0.4,Maeda,0
0,2000-01-23,0,12,True,True,,,0,0.0,1,240514,,,0,0,0,0,0.0,124,34,0,0.0,,,0,1,1.9,1.9,2,0.00,0.0,0.00,0.0,0.00,0.66,0.66,0.0,Kjell,2.0,75,6,1,1.0,0,False,0.0,124,34,564,False,0.0,124,34,,90,,,45,450,35,p240514,0,0,,0,,240514.jpg,2.0,75,6,False,8,,-0.8,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.1', 'likelihood': 1}, {'offset': 2, 'projected_percent': '0.3', 'likelihood': 1}]",10,0,152,False,2,2.0,,[],Scherpen,0.7,233,32,False,,1,1.0,a,0,12,40,2026-07-28,0.0,124,34,2,268,268,359,359,0.4,0.4,Scherpen,0
0,1999-08-19,0,0,True,True,,,0,0,0,216055,,,0,0,0,0,0.0,255,55,0,0,,,0,3,1.5,1.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Florentino Ibrain,0.0,372,129,0,0,0,False,0.0,255,55,571,False,0.0,255,55,Florentino,0,,,50,272,165,p216055,0,0,,0,,216055.jpg,0.0,372,129,False,-4,,-4.5,"[{'offset': 0, 'projected_percent': '-7.0', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-11.2', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-15.5', 'likelihood': -1}]",0,0,173,False,0,0,,[],Morris Luís,0.1,388,148,False,,0,0,a,0,12,40,2026-08-04,0.0,255,55,0,78,78,188,188,0.0,0.0,Florentino,0
1,2004-01-23,0,24,True,True,75,,0,0.0,2,474120,,,0,0,0,0,0.0,450,166,8,10.29,,,0,3,1.5,2.0,5,0.31,0.4,0.54,0.7,0.23,0.63,0.81,0.3,Julio,5.0,47,18,1,1.29,0,False,0.0,450,166,591,False,0.0,450,166,,70,Muscular injury - 75% chance of playing,2026-08-22T18:00:07.551930Z,55,181,110,p474120,0,0,,0,,474120.jpg,5.0,47,18,False,0,2026-08-31T13:58:54.247304Z,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",5,0,168,False,0,0.0,,[],Enciso,0.3,289,96,False,,1,1.29,d,1,12,40,2026-08-17,0.0,450,166,5,3388,3388,455,455,0.9,0.9,Enciso,0
0,2005-10-22,0,4,True,True,,,0,0.0,2,572584,,,0,0,0,0,0.0,58,39,2,18.0,,,0,2,1.0,1.0,1,0.00,0.0,0.00,0.0,0.00,0.03,0.27,0.0,Abdoul,1.0,114,41,0,0.0,0,False,0.0,58,39,592,False,0.0,58,39,,10,,,40,591,187,p572584,0,0,,0,,572584.jpg,1.0,114,41,False,0,2026-08-31T13:59:29.234241Z,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,54,False,0,0.0,,[],Ouattara,1.1,187,72,False,,0,0.0,a,0,12,40,2026-08-17,0.0,58,39,1,1171,1171,731,731,0.2,0.2,Ouattara,0
0,,0,0,True,True,,,0,0,0,524180,,,0,0,0,0,0.0,171,16,0,0,,,0,3,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Cameron,0.0,307,97,0,0,0,False,0.0,171,16,602,False,0.0,171,16,,0,,,45,497,254,p524180,0,0,,0,,524180.jpg,0.0,307,97,False,0,2026-09-04T19:31:08.856600Z,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,,False,0,0,,[],Humphreys,0.0,594,259,False,,0,0,a,0,12,40,,0.0,171,16,0,66,66,9,9,0.0,0.0,Humphreys,0
0,1997-03-22,0,8,True,True,,,1,1.38,0,153682,2,,0,0,0,0,0.0,552,229,2,2.77,,,0,3,2.3,2.3,3,0.02,0.03,0.02,0.03,0.00,0.53,0.73,0.0,Harry,3.0,68,32,0,0.0,0,False,0.0,552,229,260,False,0.0,552,229,,65,,,65,33,21,p153682,0,0,,0,,153682.jpg,3.0,68,32,False,-117,,-2.9,"[{'offset': 0, 'projected_percent': '-4.6', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-7.4', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-10.3', 'likelihood': -1}]",0,0,244,False,0,0.0,,[],Wilson,6.3,58,20,False,,1,1.38,a,2,13,2,2026-07-08,0.0,552,229,3,2990,2990,6214,6214,0.5,0.5,Wilson,0
0,1997-12-10,0,0,True,True,,,0,0,0,201595,,,0,0,0,0,0.0,106,32,0,0,,,0,1,1.9,1.9,0,0.00,0,0.00,0,0.00,0.00,0,0,Lucas Estella,0.0,261,44,0,0,0,False,0.0,106,32,326,False,0.0,106,32,Lucas Perri,0,,,45,432,33,p201595,0,0,,0,,201595.jpg,0.0,261,44,False,-10,,-5.1,"[{'offset': 0, 'projected_percent': '-6.6', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-9.2', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-11.9', 'likelihood': -1}]",0,0,30,False,0,0,,[],Perri,0.6,238,33,False,,0,0,a,0,13,2,2025-07-26,0.0,106,32,0,75,75,638,638,0.0,0.0,Perri,0
0,1999-02-05,2,28,True,True,,,1,1.0,11,434752,,,0,0,0,0,0.0,282,141,12,12.0,,,0,2,2.2,2.2,10,0.00,0.0,0.11,0.11,0.11,0.66,0.66,0.11,Jaka,10.0,11,6,0,0.0,0,False,0.0,282,141,327,False,0.0,282,141,,90,,,50,299,54,p434752,0,0,,0,,434752.jpg,10.0,11,6,False,99,,2.3,"[{'offset': 0, 'projected_percent': '3.1', 'likelihood': 1}, {'offset': 1, 'projected_percent': '4.6', 'likelihood': 1}, {'offset': 2, 'projected_percent': '6.0', 'likelihood': 1}]",5,0,195,False,0,0.0,,[],Bijol,0.4,275,102,False,,1,1.0,a,1,13,2,2025-06-23,0.0,282,141,10,4712,4712,453,453,2.0,2.0,Bijol,0
0,1997-10-22,0,21,True,True,,,1,1.0,6,214225,,,0,0,0,0,0.0,109,72,7,7.0,,,0,2,1.7,1.7,6,0.06,0.06,0.09,0.09,0.03,0.66,0.66,0.03,Joe,6.0,29,12,0,0.0,0,False,0.0,109,72,329,False,0.0,109,72,,90,,,45,435,99,p214225,0,0,,0,,214225.jpg,6.0,29,12,False,32,,0.6,"[{'offset': 0, 'projected_percent': '0.9', 'likelihood': 1}, {'offset': 1, 'projected_percent': '1.4', 'likelihood': 1}, {'offset': 2, 'projected_percent': '1.9', 'likelihood': 1}]",1,0,244,False,0,0.0,,[],Rodon,3.6,87,34,False,,1,1.0,a,1,13,2,2024-07-02,0.0,109,72,6,2159,2159,903,903,1.3,1.3,Rodon,0
0,2000-07-27,0,24,True,True,,,1,1.0,2,226182,,,0,0,0,0,0.0,117,79,3,3.0,,,0,2,1.7,1.7,6,0.00,0.0,0.00,0.0,0.00,0.66,0.66,0.0,Jayden,6.0,31,14,0,0.0,0,False,0.0,117,79,330,False,0.0,117,79,,90,,,45,443,106,p226182,0,0,,0,,226182.jpg,6.0,31,14,False,64,,0.5,"[{'offset': 0, 'projected_percent': '1.0', 'likelihood': 1}, {'offset': 1, 'projected_percent': '2.0', 'likelihood': 1}, {'offset': 2, 'projected_percent': '2.9', 'likelihood': 1}]",3,0,241,False,0,0.0,,[],Bogle,0.5,248,92,False,,1,1.0,a,1,13,2,2024-07-20,0.0,117,79,6,1142,1142,240,240,1.3,1.3,Bogle,0
0,1999-04-29,0,0,True,True,0,0,0,0,0,243526,,,0,0,0,0,0.0,128,87,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Gabriel,0.0,275,118,0,0,0,False,0.0,128,87,331,False,0.0,128,87,,0,Hamstring injury - Unknown return date,2026-08-08T20:00:07.546568Z,45,454,114,p243526,0,0,,0,,243526.jpg,0.0,275,118,False,-2,,-8.3,"[{'offset': 0, 'projected_percent': '-9.3', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-11.0', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-12.7', 'likelihood': -1}]",0,0,206,False,0,0,https://www.leedsunited.com/en/news/daniel-farke-gives-fitness-update-ahead-of-forest-clash?utm_source=premier-league-web&utm_medium=referral&utm_campaign=pl-referral-always-on&utm_content=injuries-flag&utm_term=injury-news,[],Gudmundsson,0.1,475,165,False,,0,0,i,0,13,2,2025-07-08,0.0,128,87,0,18,18,217,217,0.0,0.0,Gudmundsson,0
0,1998-02-23,2,28,True,True,,,1,1.0,6,220627,,,0,0,0,0,0.0,112,75,12,12.0,,,0,2,1.7,1.7,10,0.01,0.01,0.01,0.01,0.00,0.66,0.66,0.0,James,10.0,9,5,0,0.0,0,False,0.0,112,75,332,False,0.0,112,75,,90,,,45,438,102,p220627,0,0,,0,,220627.jpg,10.0,9,5,False,102,,2.0,"[{'offset': 0, 'projected_percent': '2.9', 'likelihood': 1}, {'offset': 1, 'projected_percent': '4.4', 'likelihood': 1}, {'offset': 2, 'projected_percent': '5.9', 'likelihood': 1}]",4,0,241,False,0,0.0,,[],Justin,0.7,229,88,False,,1,1.0,a,6,13,2,2025-08-25,0.0,112,75,10,4774,4774,441,441,2.2,2.2,Justin,0
0,1999-03-22,0,0,False,True,0,0,0,0,0,437738,,,0,0,0,0,0.0,136,94,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Sebastiaan,0.0,281,123,0,0,0,False,0.0,136,94,333,False,0.0,136,94,,0,Has joined Hamburg SV on loan for the rest of the season,2026-08-19T13:56:14.645970Z,45,462,121,p437738,0,0,,0,,437738.jpg,0.0,281,123,False,-3,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,21,False,0,0,,[],Bornauw,0.0,590,197,False,,0,0,u,0,13,2,2025-07-01,0.0,136,94,0,0,0,54,54,0.0,0.0,Bornauw,0
0,2003-02-28,0,25,True,True,,,1,1.0,7,522047,,,0,0,0,0,0.0,340,159,7,7.0,,,0,2,2.2,2.2,6,0.00,0.0,0.09,0.09,0.09,0.66,0.66,0.09,Tarik,6.0,33,15,0,0.0,0,False,0.0,340,159,334,False,0.0,340,159,,90,,,50,357,72,p522047,0,0,,0,,522047.jpg,6.0,33,15,False,83,,1.2,"[{'offset': 0, 'projected_percent': '1.9', 'likelihood': 1}, {'offset': 1, 'projected_percent': '3.1', 'likelihood': 1}, {'offset': 2, 'projected_percent': '4.3', 'likelihood': 1}]",1,0,27,False,0,0.0,,[],Muharemović,3.4,97,40,False,,1,1.0,a,0,13,2,2026-07-17,0.0,340,159,6,3049,3049,853,853,1.2,1.2,Muharemović,0
0,1998-11-15,3,37,True,True,,,1,1.0,8,466525,1,,0,0,0,0,0.0,529,213,16,16.0,1,,1,3,2.1,2.1,13,0.05,0.05,0.15,0.15,0.10,0.66,0.66,0.1,Anton,13.0,5,2,0,0.0,1,False,0.0,529,213,335,True,0.0,529,213,,90,,,60,91,58,p466525,0,0,,0,,466525.jpg,13.0,5,2,False,257,,3.7,"[{'offset': 0, 'projected_percent': '5.9', 'likelihood': 1}, {'offset': 1, 'projected_percent': '9.7', 'likelihood': 1}, {'offset': 2, 'projected_percent': '13.5', 'likelihood': 1}]",5,0,80,False,0,0.0,,[],Stach,1.0,190,63,False,,1,1.0,a,3,13,2,2025-07-22,0.0,529,213,13,8128,8128,729,729,2.2,2.2,Stach,0
0,2000-05-24,0,10,True,True,,,0,0.0,1,435997,,,0,0,0,0,0.0,517,206,5,18.75,,,0,3,2.1,2.1,1,0.16,0.6,0.16,0.6,0.00,0.13,0.49,0.0,Noah,1.0,173,78,0,0.0,0,False,0.0,517,206,336,False,0.0,517,206,,24,,,60,79,51,p435997,0,0,,0,,435997.jpg,1.0,173,78,False,-25,,-8.6,"[{'offset': 0, 'projected_percent': '-13.1', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-20.8', 'likelihood': -2}, {'offset': 2, 'projected_percent': '-28.5', 'likelihood': -2}]",2,0,207,False,0,0.0,,[],Okafor,0.5,254,83,False,,0,0.0,a,2,13,2,2025-08-21,0.0,517,206,1,335,335,1077,1077,0.2,0.2,Okafor,0
0,2000-10-22,0,16,True,True,,,1,1.11,0,427637,,,0,0,0,0,0.0,424,152,7,7.78,3,,0,3,2.0,2.0,3,0.01,0.01,0.02,0.02,0.01,0.58,0.64,0.01,Brenden,3.0,61,26,0,0.0,0,False,0.0,424,152,337,False,0.0,424,152,,81,,,55,155,96,p427637,0,0,,0,,427637.jpg,3.0,61,26,False,-11,,-2.4,"[{'offset': 0, 'projected_percent': '-3.4', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-5.3', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-7.1', 'likelihood': -1}]",6,0,229,False,0,0.0,,[],Aaronson,1.0,195,66,False,,1,1.11,a,1,13,2,2022-07-01,0.0,424,152,3,462,462,901,901,0.5,0.5,Aaronson,0
0,2000-09-14,0,18,True,True,,,1,1.0,6,199598,,,0,0,0,0,0.0,400,137,13,13.0,,,0,3,2.0,2.0,5,0.04,0.04,0.04,0.04,0.00,0.66,0.66,0.0,Ethan,5.0,46,17,0,0.0,0,False,0.0,400,137,338,False,0.0,400,137,,90,,,55,131,81,p199598,0,0,,0,,199598.jpg,5.0,46,17,False,-25,,-3.1,"[{'offset': 0, 'projected_percent': '-4.7', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-7.4', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-10.0', 'likelihood': -1}]",5,0,244,False,0,0.0,,[],Ampadu,1.4,162,49,False,,1,1.0,a,2,13,2,2023-07-19,0.0,400,137,5,433,433,1244,1244,0.9,0.9,Ampadu,0
0,1997-10-30,0,3,True,True,,,0,0.0,0,180135,3,,0,0,0,0,0.0,235,42,0,0.0,2,,0,3,1.5,1.5,1,0.00,0.0,0.00,0.0,0.00,0.07,0.79,0.0,Sean,1.0,133,56,0,0.0,0,False,0.0,235,42,339,False,0.0,235,42,,8,,,50,252,152,p180135,0,0,,0,,180135.jpg,1.0,133,56,False,-2,,-2.2,"[{'offset': 0, 'projected_percent': '-3.4', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-5.6', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-7.8', 'likelihood': -1}]",0,0,241,False,0,0.0,,[],Longstaff,0.1,390,150,False,,0,0.0,a,0,13,2,2025-07-18,0.0,235,42,1,138,138,198,198,0.2,0.2,Longstaff,0
0,2003-11-05,0,0,True,True,0,0,0,0,0,492859,,,0,0,0,0,0.0,321,86,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Wilfried,0.0,429,158,0,0,0,False,0.0,321,86,341,False,0.0,321,86,,0,Hamstring injury - Unknown return date,2026-08-17T20:30:08.092366Z,50,338,196,p492859,0,0,,0,,492859.jpg,0.0,429,158,False,-8,,-19.3,"[{'offset': 0, 'projected_percent': '-31.5', 'likelihood': -2}, {'offset': 1, 'projected_percent': '-52.1', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-72.8', 'likelihood': -4}]",0,0,106,False,0,0,https://www.leedsunited.com/en/news/daniel-farke-gives-fitness-update-ahead-of-forest-clash?utm_source=premier-league-web&utm_medium=referral&utm_campaign=pl-referral-always-on&utm_content=injuries-flag&utm_term=injury-news,[],Gnonto,0.0,537,221,False,,0,0,i,0,13,2,2022-09-01,0.0,321,86,0,3,3,192,192,0.0,0.0,Gnonto,0
0,1996-11-20,0,0,False,True,0,0,0,0,0,221399,,,0,0,0,0,0.0,258,56,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jack,0.0,374,130,0,0,0,False,0.0,258,56,342,False,0.0,258,56,,0,Has joined New England Revolution permanently,2026-07-28T12:59:09.492431Z,50,275,166,p221399,0,0,,0,,221399.jpg,0.0,374,130,False,0,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,241,False,0,0,,[],Harrison,0.0,602,265,False,,0,0,u,0,13,2,2021-07-02,0.0,258,56,0,0,0,13,13,0.0,0.0,Harrison,0
