assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,known_name,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,price_change_percent,recoveries,red_cards,region,removed,saves,saves_per_90,scout_news_link,scout_risks,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
6,1992-06-15,10,367,True,True,100,100,7,0.3,11,118748,2,,0,0,-5,5,720.4,20,19,101,4.39,4,,0,3,2.9,2.9,1,5.00,0.22,12.98,0.57,7.98,29.87,1.3,0.35,Mohamed,2.4,160,72,34,1.48,7,False,196.0,23,18,381,False,498.4,123,39,Mohamed Salah,2071,,2026-04-25T22:30:09.424675Z,140,2,1,p118748,0,0,1,0,,118748.jpg,4.5,34,15,0,74,0,63,False,0,0.0,,[],Salah,13.7,24,8,False,,22,0.96,a,16,12,14,2017-07-01,741.0,21,9,117,1593518,4278,6173696,835,0.2,8.4,M.Salah,1
4,2003-05-03,17,518,True,True,100,75,10,0.38,25,494595,4,,0,0,-2,2,906.2,8,8,170,6.49,5,,3,3,3.1,2.3,1,5.11,0.2,11.24,0.43,6.14,33.50,1.28,0.23,Florian,2.6,143,62,32,1.22,5,False,206.9,17,12,382,False,520.8,114,34,,2357,,2026-05-14T13:30:10.754598Z,83,13,8,p494595,0,0,,0,,494595.jpg,3.9,76,38,0,112,0,80,False,0,0.0,,[],Wirtz,8.5,49,16,False,,27,1.03,a,33,12,14,2025-06-20,642.0,29,13,124,2356353,837,5017910,5604,0.3,14.9,Wirtz,1
0,1997-01-13,0,0,False,True,0,0,0,0,0,244731,,,0,0,0,0,0.0,838,378,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Luis,0.0,836,378,0,0,0,False,0.0,838,378,383,False,0.0,838,378,,0,Has joined Bayern Munch permanently.,2025-07-30T14:05:01.491481Z,80,17,12,p244731,0,0,,0,,244731.jpg,0.0,838,378,0,0,0,48,False,0,0,,[],Díaz Marulanda,0.0,607,231,False,,0,0,u,0,12,14,2022-01-30,0.0,838,378,0,0,0,7385,1,0.0,0.0,Luis Díaz,0
5,1999-05-07,5,445,True,True,100,100,10,0.34,36,243298,3,,0,0,-2,2,681.9,25,24,148,5.03,,,1,3,3.9,3.9,2,4.62,0.16,12.76,0.44,8.14,33.38,1.14,0.28,Cody,3.4,89,41,38,1.29,7,False,202.7,19,14,384,False,532.4,111,33,,2646,,2025-12-09T02:00:07.849895Z,73,29,18,p243298,0,0,3,0,,243298.jpg,3.7,100,44,0,84,0,152,False,0,0.0,,[],Gakpo,5.6,72,27,False,,31,1.05,a,28,12,14,2023-01-01,815.0,9,4,129,3541587,1596,3926794,2192,0.5,17.7,Gakpo,3
1,1997-10-25,0,135,True,True,100,100,0,0.0,13,223541,,,0,0,-2,2,47.5,367,189,30,8.52,,,0,3,1.1,1.1,1,0.61,0.17,2.06,0.58,1.45,6.50,1.85,0.41,Federico,0.6,320,139,9,2.56,2,False,34.9,347,167,385,False,122.0,368,166,,317,,2026-03-24T10:30:10.649645Z,63,68,45,p223541,0,0,,0,,223541.jpg,1.4,435,190,0,9,0,106,False,0,0.0,,[],Chiesa,0.3,339,116,False,,1,0.28,a,8,12,14,2024-08-29,182.0,201,106,37,57240,31,70360,36,0.1,5.9,Chiesa,3
5,1998-12-24,9,479,True,True,100,100,7,0.25,63,243016,,,0,0,-4,4,527.4,50,44,225,7.9,,,2,3,4.7,4.7,4,1.60,0.06,5.15,0.18,3.55,35.41,1.24,0.12,Alexis,4.2,47,22,40,1.4,2,False,131.6,80,49,386,False,460.4,143,51,,2564,,2025-08-28T17:30:07.822110Z,61,81,53,p243016,0,0,4,0,,243016.jpg,3.0,197,78,0,112,0,10,False,0,0.0,,[],Mac Allister,1.8,146,47,False,,30,1.05,a,50,12,14,2023-06-14,332.0,92,53,107,388075,728,420430,1279,0.7,17.5,Mac Allister,6
7,2000-10-25,21,760,True,True,100,100,9,0.26,95,424876,1,,0,0,5,-5,1268.9,2,2,329,9.42,2,,4,3,6.5,6.5,9,6.48,0.19,10.82,0.31,4.34,44.07,1.26,0.12,Dominik,6.0,9,5,51,1.46,6,False,250.8,5,3,387,False,845.8,19,6,,3142,,2026-02-08T22:00:09.299317Z,70,37,22,p424876,0,1,2,0,,424876.jpg,4.5,32,14,0,181,1,98,False,0,0.0,,[],Szoboszlai,13.3,27,9,False,,35,1.0,a,53,12,14,2023-07-02,394.0,78,46,158,3446951,27461,2148333,3571,0.9,22.6,Szoboszlai,8
3,2001-01-30,3,410,True,True,100,100,3,0.15,48,206915,,,0,0,-1,1,395.4,86,62,226,11.1,,,0,3,3.7,3.7,2,2.70,0.13,4.28,0.21,1.58,29.88,1.47,0.08,Curtis,3.2,102,46,36,1.77,0,False,95.2,154,79,388,False,351.0,205,80,,1833,,2026-04-12T02:30:09.264075Z,54,160,98,p206915,0,0,,0,,206915.jpg,2.2,321,137,0,139,0,241,False,0,0.0,,[],Jones,0.1,457,157,False,,17,0.83,a,39,12,14,2018-04-06,206.0,173,92,71,31716,61,36640,49,0.6,13.1,C.Jones,2
5,2002-05-16,17,657,True,True,100,100,9,0.28,110,441266,,,0,0,-1,1,484.1,58,49,291,9.0,,,3,3,3.9,3.9,2,2.24,0.07,4.03,0.13,1.79,37.28,1.15,0.06,Ryan,3.4,86,38,41,1.27,5,False,136.2,71,44,390,False,676.2,53,14,,2909,,2025-10-20T00:30:09.747338Z,54,166,102,p441266,0,0,,0,,441266.jpg,4.1,55,27,0,125,0,152,False,0,0.0,,[],Gravenberch,3.7,97,33,False,,33,1.02,a,56,12,14,2023-09-01,205.0,174,93,142,2097223,1346,1757884,2107,0.6,26.3,Gravenberch,5
1,1993-02-09,0,49,True,True,50,0,1,0.53,13,158983,,,0,0,-1,1,18.1,414,204,23,12.18,,,0,3,0.2,0.0,0,0.05,0.03,0.09,0.05,0.04,4.11,2.18,0.02,Endo,0.0,737,309,5,2.65,0,False,8.0,441,198,392,False,56.0,424,183,,170,Foot injury - 50% chance of playing,2026-02-12T13:30:08.951599Z,49,289,179,p158983,0,0,,0,,158983.jpg,1.5,418,180,0,3,0,108,False,0,0.0,https://www.liverpoolfc.com/news/injury-news-updates-alisson-mamardashvili-gomez-and-endo?utm_source=premier_league&utm_medium=referral&utm_campaign=fantasy&utm_content=injuries-flag,[],Wataru,0.1,521,190,False,,1,0.53,d,7,12,14,2023-08-18,6.0,438,211,12,7416,1,15506,6,0.0,2.4,Endo,1
0,2004-10-22,0,0,True,True,0,0,0,0,0,535928,,,0,0,-3,3,0.0,645,243,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Stefan,0.0,549,179,0,0,0,False,0.0,651,239,393,False,0.0,649,237,,0,Hamstring injury - Unknown return date,2025-09-12T10:00:06.938334Z,42,652,378,p535928,0,0,,0,,535928.jpg,0.0,659,247,0,0,0,200,False,0,0,https://www.liverpoolfc.com/news/liverpools-injury-list-suspensions-and-availability?utm_source=premier_league&utm_medium=referral&utm_campaign=fantasy&utm_content=injuries-flag,[],Bajčetić Maquieira,0.2,374,130,False,,0,0,i,0,12,14,2022-07-11,0.0,620,230,0,38528,1225,20093,402,0.0,0.0,Bajcetic,0
0,2004-09-13,0,0,False,True,0,0,0,0,0,491501,,,0,0,-1,1,0.0,675,260,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,James,0.0,595,202,0,0,0,False,0.0,679,257,394,False,0.0,677,255,,0,has joined Ajax on loan for the rest of the season.,2025-09-22T21:23:24.738341Z,44,555,334,p491501,0,0,,0,,491501.jpg,0.0,686,263,0,0,0,241,False,0,0,,[],McConnell,0.0,691,277,False,,0,0,u,0,12,14,2023-07-18,0.0,654,250,0,1737,0,4129,4,0.0,0.0,McConnell,0
0,2002-10-31,0,0,False,True,0,0,0,0,0,440148,,,0,0,0,0,0.0,704,277,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tyler,0.0,632,224,0,0,0,False,0.0,708,275,395,False,0.0,706,273,,0,Has joined Lyon permanently.,2025-08-11T01:13:11.403187Z,45,434,257,p440148,0,0,,0,,440148.jpg,0.0,713,279,0,0,0,241,False,0,0,,[],Morton,0.0,815,360,False,,0,0,u,0,12,14,2021-07-22,0.0,687,270,0,0,0,362,0,0.0,0.0,Morton,0
0,2007-06-30,0,9,True,True,,,0,0.0,0,591386,,,0,0,-2,2,12.7,427,210,2,12.86,,,0,3,0.5,0.5,0,0.01,0.06,0.38,2.44,0.37,0.41,2.64,2.38,Trey,0.0,575,192,1,6.43,0,False,1.8,482,216,396,False,2.4,501,228,,14,,,43,620,369,p591386,0,0,,0,,591386.jpg,1.0,480,209,0,2,0,241,False,0,0.0,,[],Nyoni,0.3,324,110,False,,0,0.0,a,0,12,14,2023-11-11,4.0,441,214,5,99515,33,87275,67,0.0,1.2,Nyoni,0
0,1999-06-24,0,0,False,True,0,0,0,0,0,447203,,,0,0,0,0,0.0,835,92,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Darwin,0.0,831,91,0,0,0,False,0.0,835,92,397,False,0.0,835,92,,0,Has joined Al-Hilal permanently.,2025-08-11T11:06:59.061616Z,65,52,18,p447203,0,0,,0,,447203.jpg,0.0,835,92,0,0,0,230,False,0,0,,[],Núñez Ribeiro,0.1,559,77,False,,0,0,u,0,12,14,2022-06-14,0.0,835,92,0,0,0,15991,0,0.0,0.0,Darwin,0
0,2006-01-16,0,0,True,True,0,0,0,0,0,500058,,,0,0,-2,2,0.0,653,66,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jayden,0.0,566,59,0,0,0,False,0.0,658,67,398,False,0.0,656,67,,0,Hamstring injury - Unknown return date,2025-10-17T01:00:10.583515Z,43,609,85,p500058,0,0,,0,,500058.jpg,0.0,667,68,0,0,0,241,False,0,0,https://www.liverpoolfc.com/news/joe-gomez-and-jayden-danns-fitness-update?utm_source=premier_league&utm_medium=referral&utm_campaign=fantasy&utm_content=injuries-flag,[],Danns,0.1,483,69,False,,0,0,i,0,12,14,2024-02-20,0.0,630,66,0,9720,27,20398,13,0.0,0.0,Danns,0
1,1999-09-21,4,140,True,True,75,100,1,0.13,10,219168,,,0,0,-2,2,39.2,381,48,30,3.89,,,0,4,2.0,2.7,0,0.08,0.01,2.67,0.35,2.59,8.38,1.09,0.34,Alexander,2.2,172,25,9,1.17,3,False,36.9,340,42,499,False,146.4,347,35,,694,Knock - 75% chance of playing,2026-05-16T17:00:09.636721Z,103,4,2,p219168,0,0,,0,,219168.jpg,2.9,213,23,0,13,0,206,False,0,0.0,https://www.liverpoolfc.com/news/aston-villa-4-2-liverpool-arne-slots-post-match-press-conference?utm_source=premier_league&utm_medium=referral&utm_campaign=fantasy&utm_content=injuries-flag,[],Isak,3.9,94,17,False,,8,1.04,d,7,12,14,2025-09-01,191.0,189,41,41,1941552,380,2511941,4067,0.2,4.0,Isak,0
4,2002-06-20,22,433,True,True,0,0,7,0.35,32,510663,,,0,0,5,-5,307.2,134,9,85,4.26,,,4,4,0.0,0.0,0,2.45,0.12,12.55,0.63,10.10,26.11,1.31,0.51,Hugo,0.0,838,93,25,1.25,11,False,156.2,47,8,661,False,525.8,113,11,,1797,Achilles injury - Expected back 01 Jul,2026-04-15T00:30:07.637512Z,90,8,4,p510663,0,0,,0,,510663.jpg,4.5,33,5,0,42,0,73,False,0,0.0,https://www.liverpoolfc.com/news/hugo-ekitike-injury-update-1?utm_source=premier_league&utm_medium=referral&utm_campaign=fantasy&utm_content=injuries-flag,[],Ekitiké,15.9,20,5,False,,21,1.05,i,11,12,14,2025-07-23,739.0,22,13,125,9187212,43,9607289,9503,0.0,13.9,Ekitiké,0
1,2008-08-29,4,184,True,True,,,2,0.38,7,611922,,,0,0,-2,2,209.6,189,124,28,5.31,,,0,3,2.5,2.5,2,1.95,0.37,3.16,0.6,1.21,7.85,1.49,0.23,Rio,2.0,175,75,11,2.08,2,False,57.6,271,135,686,False,175.8,320,141,,475,,,43,625,373,p611922,0,0,,0,,611922.jpg,2.3,304,128,0,18,0,241,False,0,0.0,,[],Ngumoha,1.4,171,59,False,,4,0.76,a,3,12,14,2024-12-17,191.0,185,100,41,370846,3621,226120,948,0.5,9.5,Ngumoha,0
0,2006-12-21,0,0,True,True,0,0,0,0,0,647681,,,0,0,-1,1,0.0,799,266,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Giovanni,0.0,764,261,0,0,0,False,0.0,802,266,692,False,0.0,802,266,,0,Knee injury - Expected back 01 Sep,2025-09-24T06:00:06.281394Z,49,343,56,p647681,0,0,,0,,647681.jpg,0.0,803,266,0,0,0,106,False,0,0,https://www.liverpoolfc.com/news/liverpools-injury-list-suspensions-and-availability?utm_source=premier_league&utm_medium=referral&utm_campaign=fantasy&utm_content=injuries-flag,[],Leoni,0.0,723,251,False,,0,0,i,0,12,14,2025-08-15,0.0,795,266,0,2008,8,2625,2,0.0,0.0,Leoni,0
0,2006-11-09,0,0,True,True,,,0,0,0,596042,,,0,0,0,0,0.0,752,319,0,0,,,0,3,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Kieran,0.0,687,272,0,0,0,False,0.0,757,318,746,False,0.0,757,318,,0,,,45,496,307,p596042,0,0,,0,,596042.jpg,0.0,759,320,0,0,0,242,False,0,0,,[],Morrison,0.0,745,314,False,,0,0,a,0,12,14,2025-01-29,0.0,738,315,0,1189,8,988,2,0.0,0.0,Morrison,0
0,2006-01-12,0,0,True,True,,,0,0,0,519440,,,0,0,0,0,0.0,606,228,0,0,,,0,2,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Wellity,0.0,502,196,0,0,0,False,0.0,615,229,760,False,0.0,612,228,,0,,,40,723,187,p519440,0,0,,0,,519440.jpg,0.0,623,228,0,0,0,200,False,0,0,,[],Lucky,0.0,679,240,False,,0,0,a,0,12,14,2025-08-01,0.0,575,224,0,1380,14,1260,8,0.0,0.0,Lucky,0
0,2008-01-01,0,0,True,True,,,0,0,0,677945,,,0,0,0,0,0.0,772,84,0,0,,,0,4,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Will,0.0,709,77,0,0,0,False,0.0,777,85,830,False,0.0,777,85,,0,,,45,523,75,p677945,0,0,,0,,677945.jpg,0.0,778,85,0,0,0,241,False,0,0,,[],Wright,0.0,788,93,False,,0,0,a,0,12,14,2025-08-04,0.0,759,84,0,446,40,132,15,0.0,0.0,Wright,0
0,2008-01-06,0,0,True,True,,,0,0,0,718875,,,0,0,0,0,0.0,634,252,0,0,,,0,2,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Talla,0.0,534,224,0,0,0,False,0.0,643,253,832,False,0.0,640,252,Talla Ndiaye,0,,,40,756,216,p718875,0,0,,0,,718875.jpg,0.0,651,252,0,0,0,189,False,0,0,,[],Ndiaye,0.0,812,267,False,,0,0,a,0,12,14,2026-04-02,0.0,605,250,0,189,15,40,5,0.0,0.0,Ndiaye,0
6,2000-01-07,18,655,True,True,100,100,12,0.35,48,437730,,,0,0,11,-11,577.8,40,37,232,6.76,4,,5,3,3.7,3.7,0,2.99,0.09,13.95,0.41,10.97,46.47,1.35,0.32,Antoine,3.2,106,47,50,1.46,16,False,245.3,6,4,82,True,880.8,13,4,,3088,,2025-11-17T13:00:08.045504Z,81,15,10,p437730,0,1,,0,,437730.jpg,5.6,5,2,0,139,0,81,False,0,0.0,,[],Semenyo,47.3,3,2,False,,35,1.02,a,45,13,43,2026-01-09,995.0,5,1,195,12917991,9504,8458025,10118,0.4,24.1,Semenyo,7
0,2002-10-10,0,62,True,True,,,1,0.33,6,432720,,,0,0,-5,5,0.0,702,90,0,0.0,,,0,1,0.5,0.5,0,0.00,0.0,0.00,0.0,0.00,3.97,1.32,0.0,James,0.0,630,90,4,1.33,0,False,10.1,427,28,182,False,100.2,386,28,,270,,,45,432,24,p432720,0,0,,0,,432720.jpg,3.7,87,9,0,33,0,241,False,11,3.67,,[],Trafford,0.9,205,24,False,,3,1.0,a,2,13,43,2025-07-29,0.0,685,80,11,101410,69,275937,59,0.0,2.4,Trafford,0
5,2000-07-13,14,677,True,True,100,100,14,0.41,229,209036,,,0,0,6,-6,303.6,138,36,274,8.06,,,5,2,5.0,5.0,0,2.37,0.07,6.42,0.19,4.05,42.59,1.25,0.12,Marc,4.5,34,10,34,1.0,3,False,159.1,45,6,260,True,888.4,12,5,,3060,,2026-01-17T10:30:09.463372Z,51,229,34,p209036,0,0,,0,,209036.jpg,5.2,8,2,0,135,0,241,False,0,0.0,,[],Guéhi,32.8,7,2,False,,34,1.0,a,45,13,43,2026-01-19,398.0,75,5,177,6677902,7032,4268062,5561,0.9,34.7,Guéhi,6
0,1993-08-17,0,0,False,True,0,0,0,0,0,121160,,,0,0,-2,2,0.0,817,97,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ederson,0.0,791,96,0,0,0,False,0.0,816,97,399,False,0.0,816,97,,0,has joined Fenerbache permanently.,2025-09-02T13:32:35.715838Z,53,178,5,p121160,0,0,,0,,121160.jpg,0.0,817,97,0,0,0,30,False,0,0,,[],Santana de Moraes,0.8,221,28,False,,0,0,u,0,13,43,2017-07-01,0.0,814,95,0,15200,0,274066,23,0.0,0.0,Ederson M.,0
0,1992-05-24,0,0,True,True,100,100,0,0,0,122074,,,0,0,-2,2,0.0,510,20,0,0,,,0,1,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Marcus,0.0,402,26,0,0,0,False,0.0,530,41,401,False,0.0,527,41,,0,,2025-08-22T12:00:07.134628Z,38,803,95,p122074,0,0,,0,,122074.jpg,0.0,539,41,0,0,0,241,False,0,0,,[],Bettinelli,0.3,301,39,False,,0,0,a,0,13,43,2025-06-10,0.0,477,6,0,71340,183,56286,251,0.0,0.0,Bettinelli,0
2,2001-06-06,9,234,True,True,100,100,5,0.47,31,448514,,,0,0,-3,3,215.9,185,47,64,6.01,,,1,2,2.8,2.8,0,1.98,0.19,2.51,0.24,0.53,11.90,1.12,0.05,Rayan,2.3,161,52,8,0.75,0,False,49.4,299,97,402,False,190.4,309,120,,958,,2025-12-13T14:30:11.538845Z,57,116,11,p448514,0,0,,0,,448514.jpg,3.7,97,37,0,48,0,3,False,0,0.0,,[],Aït-Nouri,4.1,91,29,False,,12,1.13,a,33,13,43,2025-06-09,88.0,299,90,59,661245,252,2491363,688,0.4,10.4,Aït-Nouri,2
2,2002-01-23,5,300,True,True,100,100,6,0.4,85,477424,,,0,0,-2,2,109.0,285,87,102,6.76,,,2,2,0.7,0.7,0,0.70,0.05,2.95,0.2,2.25,15.70,1.04,0.15,Joško,0.2,386,137,13,0.86,2,False,69.3,232,80,403,False,365.0,193,78,,1358,,2026-01-04T21:30:12.663651Z,58,109,8,p477424,0,0,,0,,477424.jpg,4.6,29,11,0,48,0,97,False,0,0.0,,[],Gvardiol,3.2,107,36,False,,16,1.06,a,17,13,43,2023-08-05,218.0,164,36,78,1377154,589,2200411,172,0.0,13.4,Gvardiol,2
0,1995-07-19,0,0,False,True,0,0,0,0,0,211975,,,0,0,-1,1,0.0,820,269,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Manuel,0.0,801,266,0,0,0,False,0.0,819,269,404,False,0.0,819,269,,0,has joined Inter Milan on loan for the rest of the season.,2025-09-02T13:32:35.738667Z,54,161,19,p211975,0,0,,0,,211975.jpg,0.0,820,269,0,0,0,207,False,0,0,,[],Akanji,0.3,351,128,False,,0,0,u,0,13,43,2022-09-01,0.0,818,269,0,9281,0,85760,6,0.0,0.0,Akanji,0
0,1995-02-18,1,149,True,True,,,3,0.44,36,126184,,,0,0,-3,3,108.9,286,88,45,6.64,,,0,2,1.8,1.8,0,0.46,0.07,1.10,0.16,0.64,8.43,1.24,0.09,Nathan,1.3,240,86,7,1.03,0,False,30.4,366,125,405,False,125.6,366,139,,610,,,52,203,28,p126184,0,0,,0,,126184.jpg,2.1,333,125,0,14,0,152,False,0,0.0,,[],Aké,0.6,246,93,False,,5,0.74,a,9,13,43,2020-08-05,68.0,323,104,35,47538,52,89723,73,0.2,6.7,Aké,1
0,2004-02-29,3,283,True,True,100,100,6,0.4,94,578153,,,0,0,-1,1,109.6,283,85,120,8.08,,,1,2,4.5,4.5,0,0.43,0.03,1.04,0.07,0.61,18.90,1.27,0.04,Abdukodir,4.0,54,18,12,0.81,0,False,42.1,327,112,406,False,288.6,247,98,,1337,,2026-02-08T22:00:09.344782Z,54,177,21,p578153,0,0,,0,,578153.jpg,3.2,169,65,0,70,0,231,False,0,0.0,,[],Khusanov,0.7,230,88,False,,14,0.94,a,26,13,43,2025-01-20,21.0,395,140,65,117911,930,93540,550,0.7,12.0,Khusanov,2
8,1998-08-27,16,664,True,True,100,100,12,0.39,135,465351,,,0,0,-2,2,541.2,45,5,191,6.2,,,5,2,3.5,3.5,0,2.21,0.07,2.55,0.08,0.34,32.90,1.07,0.01,Matheus,3.0,114,36,27,0.88,1,False,135.6,74,14,407,False,681.8,52,23,Matheus Nunes,2771,,2026-01-20T00:30:08.597207Z,53,193,22,p465351,0,0,4,0,,465351.jpg,4.6,27,9,0,161,0,173,False,0,0.0,,[],Nunes,2.9,113,42,False,,31,1.01,a,56,13,43,2023-09-01,129.0,250,66,152,1058021,563,777823,1507,0.6,28.7,Matheus N.,5
0,1997-05-14,4,447,True,True,100,100,12,0.53,151,171314,,,0,0,0,0,139.5,254,65,164,7.2,,,1,2,0.5,0.5,0,0.63,0.03,1.20,0.06,0.57,24.30,1.07,0.03,Rúben,0.0,811,268,20,0.88,2,False,78.6,202,72,408,False,549.2,98,44,Rúben Dias,2049,,2026-03-27T11:30:11.791091Z,55,136,15,p171314,0,0,,0,,171314.jpg,4.5,31,12,0,71,0,173,False,0,0.0,,[],dos Santos Gato Alves Dias,3.1,109,38,False,,23,1.01,a,13,13,43,2020-09-29,96.0,286,84,112,955704,214,1104977,226,0.0,20.4,Rúben,3
0,1994-05-28,0,48,True,True,100,100,1,0.25,20,97299,,,0,0,-1,1,20.9,408,148,20,5.01,,,0,2,0.7,0.7,0,0.06,0.02,0.06,0.02,0.00,5.20,1.3,0.0,John,0.2,383,135,8,2.01,0,False,10.5,426,154,409,False,82.2,402,150,,359,,2026-03-30T10:00:11.073963Z,54,151,16,p97299,0,0,,0,,97299.jpg,1.6,411,151,0,17,0,241,False,0,0.0,,[],Stones,0.6,254,95,False,,4,1.0,a,0,13,43,2016-08-09,2.0,463,171,13,52987,52,111690,31,0.0,2.4,Stones,0
1,2004-11-21,2,75,True,True,100,100,1,0.29,14,477064,,,0,0,-4,4,97.3,299,95,19,5.5,,,1,2,0.5,0.5,0,1.31,0.38,1.42,0.41,0.11,5.04,1.46,0.03,Rico,0.0,714,254,5,1.45,0,False,20.7,390,136,410,False,67.4,413,155,,311,,2026-03-11T00:00:09.340790Z,46,402,70,p477064,0,0,,0,,477064.jpg,1.9,354,132,0,10,0,241,False,0,0.0,,[],Lewis,1.2,184,70,False,,3,0.87,a,5,13,43,2022-07-16,43.0,352,117,19,372294,70,468503,88,0.0,4.1,Lewis,1
4,2005-03-21,10,559,True,True,100,100,14,0.49,100,472769,,,0,0,3,-3,410.6,78,19,167,5.89,,,4,2,3.7,3.7,0,2.63,0.09,8.08,0.28,5.45,32.98,1.16,0.19,Nico,3.2,101,32,24,0.85,5,False,158.8,46,7,411,False,634.6,67,31,,2553,,2026-04-12T21:30:08.337535Z,53,195,23,p472769,0,0,,0,,472769.jpg,4.8,17,5,0,102,0,241,False,0,0.0,,[],O'Reilly,19.7,14,5,False,,28,0.99,a,67,13,43,2022-12-16,543.0,42,1,158,4501118,6145,2017024,6428,0.6,29.8,O'Reilly,5
0,2006-01-12,0,0,False,True,0,0,0,0,0,616222,,,0,0,0,0,0.0,815,268,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Vitor,0.0,781,264,0,0,0,False,0.0,815,268,412,False,0.0,815,268,,0,Has joined Girona on loan for the rest of the season.,2025-08-11T01:23:23.836966Z,50,280,42,p616222,0,0,,0,,616222.jpg,0.0,816,268,0,0,0,30,False,0,0,,[],de Oliveira Nunes dos Reis,0.0,793,265,False,,0,0,u,0,13,43,2025-01-21,0.0,810,268,0,0,0,856,1,0.0,0.0,Vitor Reis,0
3,1999-02-07,5,177,True,True,100,100,4,0.53,6,438234,4,,0,0,-2,2,159.8,231,148,39,5.18,1,,1,3,3.0,3.0,0,0.77,0.1,3.46,0.46,2.69,7.23,0.96,0.36,Omar,2.5,152,65,5,0.66,3,False,64.2,246,121,413,False,203.2,303,129,Omar Marmoush,677,,2025-12-13T14:30:11.571466Z,83,11,6,p438234,0,0,2,0,,438234.jpg,2.8,233,92,0,20,0,63,False,0,0.0,,[],Marmoush,2.5,123,40,False,,8,1.06,a,13,13,43,2025-01-23,282.0,119,70,55,297728,790,1308103,307,0.3,6.6,Marmoush,3
5,2000-05-28,13,547,True,True,100,100,11,0.51,24,209244,5,,0,0,0,0,877.9,10,10,154,7.09,,,4,3,3.0,3.0,0,4.63,0.21,10.66,0.49,6.03,24.36,1.12,0.28,Phil,2.5,151,64,17,0.78,7,False,195.3,24,19,414,False,570.2,90,29,,1954,,2025-08-10T23:00:06.538510Z,80,16,11,p209244,0,0,,0,,209244.jpg,4.1,60,29,0,96,0,241,False,0,0.0,,[],Foden,7.6,56,20,False,,22,1.01,a,34,13,43,2016-12-05,508.0,49,28,128,6191989,796,5623437,1350,0.3,16.0,Foden,4
2,2004-04-10,1,130,True,True,100,100,3,0.39,11,510281,,,0,0,-1,1,159.6,234,149,55,7.14,,,0,3,2.5,2.5,0,1.37,0.18,3.76,0.49,2.39,8.22,1.07,0.31,Sávio,2.0,191,84,5,0.65,1,False,58.0,266,131,415,False,133.4,356,161,Savinho,693,,2026-01-02T00:30:11.916072Z,69,41,25,p510281,0,0,,0,,510281.jpg,1.8,388,167,0,35,0,30,False,0,0.0,,[],Moreira de Oliveira,0.4,286,97,False,,6,0.78,a,9,13,43,2024-07-18,288.0,115,68,40,36921,63,115817,46,0.3,5.8,Savinho,2
