assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,known_name,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,price_change_percent,recoveries,red_cards,region,removed,saves,saves_per_90,scout_news_link,scout_risks,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
4,2002-06-20,22,433,True,True,0,0,7,0.35,32,510663,,,0,0,6,-6,307.2,116,5,85,4.26,,,4,4,0.0,0.0,0,2.45,0.12,12.55,0.63,10.10,26.11,1.31,0.51,Hugo,0.0,828,92,25,1.25,11,False,156.2,35,7,661,False,525.8,84,6,,1797,Achilles injury - Expected back 01 Jul,2026-04-15T00:30:07.637512Z,91,7,3,p510663,0,0,,0,,510663.jpg,4.5,35,5,0,42,0,73,False,0,0.0,https://www.liverpoolfc.com/news/hugo-ekitike-injury-update-1?utm_source=premier_league&utm_medium=referral&utm_campaign=fantasy&utm_content=injuries-flag,[],Ekitiké,18.5,16,4,False,,21,1.05,i,11,12,14,2025-07-23,739.0,13,7,125,9186741,30,9260369,31045,0.0,13.7,Ekitiké,0
0,2008-08-29,3,148,True,True,,,2,0.59,4,611922,,,0,0,-2,2,154.3,219,140,18,5.33,,,0,3,4.0,4.5,0,1.75,0.52,2.79,0.83,1.04,5.44,1.61,0.31,Rio,4.0,67,22,5,1.48,2,False,45.6,297,147,686,False,140.6,337,151,,304,,,43,619,367,p611922,0,0,,0,,611922.jpg,2.1,326,141,0,12,0,241,False,0,0.0,,[],Ngumoha,1.1,194,68,False,,2,0.59,a,2,12,14,2024-12-17,162.0,192,105,32,310845,1090,205645,901,0.9,7.4,Ngumoha,0
0,2006-12-21,0,0,True,True,0,0,0,0,0,647681,,,0,0,-1,1,0.0,787,264,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Giovanni,0.0,738,255,0,0,0,False,0.0,791,264,692,False,0.0,791,264,,0,Knee injury - Expected back 01 Sep,2025-09-24T06:00:06.281394Z,49,344,57,p647681,0,0,,0,,647681.jpg,0.0,792,264,0,0,0,106,False,0,0,https://www.liverpoolfc.com/news/liverpools-injury-list-suspensions-and-availability?utm_source=premier_league&utm_medium=referral&utm_campaign=fantasy&utm_content=injuries-flag,[],Leoni,0.0,722,251,False,,0,0,i,0,12,14,2025-08-15,0.0,783,264,0,1951,3,2591,2,0.0,0.0,Leoni,0
0,2006-11-09,0,0,True,True,,,0,0,0,596042,,,0,0,0,0,0.0,738,311,0,0,,,0,3,0.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Kieran,0.0,660,255,0,0,0,False,0.0,745,311,746,False,0.0,745,311,,0,,,45,494,304,p596042,0,0,,0,,596042.jpg,0.0,747,313,0,0,0,242,False,0,0,,[],Morrison,0.0,746,315,False,,0,0,a,0,12,14,2025-01-29,0.0,725,307,0,1103,3,937,2,0.0,0.0,Morrison,0
0,2006-01-12,0,0,True,True,,,0,0,0,519440,,,0,0,0,0,0.0,599,227,0,0,,,0,2,0.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Wellity,0.0,470,182,0,0,0,False,0.0,608,227,760,False,0.0,606,227,,0,,,40,714,186,p519440,0,0,,0,,519440.jpg,0.0,616,227,0,0,0,200,False,0,0,,[],Lucky,0.0,682,241,False,,0,0,a,0,12,14,2025-08-01,0.0,568,223,0,1275,10,1153,5,0.0,0.0,Lucky,0
6,2000-01-07,17,602,True,True,100,100,10,0.32,43,437730,,,0,0,12,-12,538.4,35,32,218,6.92,4,,4,3,2.8,0.0,0,2.67,0.08,13.20,0.41,10.54,43.94,1.4,0.33,Antoine,2.3,164,69,48,1.52,15,False,227.6,5,3,82,True,816.8,10,2,,2834,,2025-11-17T13:00:08.045504Z,82,14,9,p437730,0,1,,0,,437730.jpg,5.7,5,2,0,133,0,81,False,0,0.0,,[],Semenyo,51.3,2,1,False,,32,1.02,a,42,13,43,2026-01-09,922.0,5,1,181,12613704,11083,7628941,24217,0.3,22.1,Semenyo,7
0,2002-10-10,0,62,True,True,,,1,0.33,6,432720,,,0,0,-5,5,0.0,692,88,0,0.0,,,0,1,0.5,0.0,0,0.00,0.0,0.00,0.0,0.00,3.97,1.32,0.0,James,0.0,606,90,4,1.33,0,False,10.1,422,28,182,False,100.2,378,28,,270,,,45,432,23,p432720,0,0,,0,,432720.jpg,3.7,93,12,0,33,0,241,False,11,3.67,,[],Trafford,0.9,200,24,False,,3,1.0,a,2,13,43,2025-07-29,0.0,675,78,11,100957,22,274977,43,0.0,2.4,Trafford,0
4,2000-07-13,13,605,True,True,100,100,12,0.39,209,209036,,,0,0,6,-6,263.9,144,38,250,8.06,,,4,2,8.2,0.0,0,2.23,0.07,6.07,0.19,3.84,38.90,1.25,0.12,Marc,7.7,6,3,31,1.0,3,False,144.5,46,5,260,True,798.4,11,5,,2790,,2026-01-17T10:30:09.463372Z,51,227,32,p209036,0,0,,0,,209036.jpg,5.1,11,3,0,126,0,241,False,0,0.0,,[],Guéhi,32.8,9,3,False,,31,1.0,a,41,13,43,2026-01-19,382.0,68,3,158,6462703,8313,4056103,7947,1.5,31.0,Guéhi,6
0,1993-08-17,0,0,False,True,0,0,0,0,0,121160,,,0,0,-2,2,0.0,804,95,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ederson,0.0,773,95,0,0,0,False,0.0,805,96,399,False,0.0,805,96,,0,has joined Fenerbache permanently.,2025-09-02T13:32:35.715838Z,53,182,5,p121160,0,0,,0,,121160.jpg,0.0,806,96,0,0,0,30,False,0,0,,[],Santana de Moraes,0.8,214,28,False,,0,0,u,0,13,43,2017-07-01,0.0,801,93,0,15200,0,273789,10,0.0,0.0,Ederson M.,0
0,1992-05-24,0,0,True,True,100,100,0,0,0,122074,,,0,0,-2,2,0.0,503,19,0,0,,,0,1,0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Marcus,0.0,366,26,0,0,0,False,0.0,523,40,401,False,0.0,521,40,,0,,2025-08-22T12:00:07.134628Z,38,794,94,p122074,0,0,,0,,122074.jpg,0.0,532,40,0,0,0,241,False,0,0,,[],Bettinelli,0.4,292,37,False,,0,0,a,0,13,43,2025-06-10,0.0,470,5,0,69673,49,49485,231,0.0,0.0,Bettinelli,0
2,2001-06-06,9,215,True,True,100,100,4,0.41,31,448514,,,0,0,-3,3,184.3,195,51,62,6.43,,,1,2,3.5,0.0,0,1.74,0.18,2.22,0.23,0.48,11.22,1.16,0.05,Rayan,3.0,121,47,8,0.83,0,False,43.9,300,100,402,False,184.6,302,116,,868,,2025-12-13T14:30:11.538845Z,57,117,11,p448514,0,0,,0,,448514.jpg,3.5,129,49,0,46,0,3,False,0,0.0,,[],Aït-Nouri,4.2,94,32,False,,11,1.14,a,31,13,43,2025-06-09,70.0,307,94,53,653548,434,2469154,862,0.5,9.3,Aït-Nouri,2
2,2002-01-23,5,291,True,True,0,0,6,0.42,82,477424,,,0,0,-2,2,104.7,283,85,99,6.85,,,2,2,0.0,0.0,0,0.64,0.04,2.83,0.19,2.19,15.29,1.06,0.15,Joško,0.0,805,266,13,0.9,2,False,65.3,222,77,403,False,354.6,186,77,,1301,Leg injury - Unknown return date,2026-01-04T21:30:12.663651Z,58,107,7,p477424,0,0,,0,,477424.jpg,4.8,21,7,0,48,0,97,False,0,0.0,https://www.mancity.com/news/mens/pep-guardiola-chelsea-away-injury-update-63911416?utm_source=premier_league&utm_medium=referral&utm_campaign=fantasy&utm_content=injuries-flag,[],Gvardiol,3.2,105,38,False,,15,1.04,i,17,13,43,2023-08-05,193.0,165,36,77,1374727,11,2196773,274,0.0,13.3,Gvardiol,2
0,1995-07-19,0,0,False,True,0,0,0,0,0,211975,,,0,0,-1,1,0.0,807,267,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Manuel,0.0,784,261,0,0,0,False,0.0,808,267,404,False,0.0,808,267,,0,has joined Inter Milan on loan for the rest of the season.,2025-09-02T13:32:35.738667Z,54,164,19,p211975,0,0,,0,,211975.jpg,0.0,809,267,0,0,0,207,False,0,0,,[],Akanji,0.3,351,127,False,,0,0,u,0,13,43,2022-09-01,0.0,805,267,0,9281,0,85688,4,0.0,0.0,Akanji,0
0,1995-02-18,1,117,True,True,,,2,0.37,30,126184,,,0,0,-3,3,93.1,293,90,39,7.19,,,0,2,0.8,0.0,0,0.44,0.08,0.72,0.13,0.28,7.92,1.46,0.05,Nathan,0.3,344,116,7,1.29,0,False,22.3,381,132,405,False,104.0,372,140,,488,,,52,202,27,p126184,0,0,,0,,126184.jpg,1.9,358,131,0,12,0,152,False,0,0.0,,[],Aké,0.6,245,93,False,,4,0.74,a,9,13,43,2020-08-05,25.0,378,131,28,46912,37,88845,48,0.1,5.4,Aké,1
0,2004-02-29,3,249,True,True,100,100,5,0.39,83,578153,,,0,0,-1,1,100.0,286,87,106,8.25,,,1,2,7.5,0.0,0,0.37,0.03,0.95,0.08,0.58,15.45,1.2,0.05,Abdukodir,7.0,12,5,9,0.7,0,False,36.8,326,110,406,False,246.6,251,98,,1157,,2026-02-08T22:00:09.344782Z,54,181,22,p578153,0,0,,0,,578153.jpg,3.1,197,79,0,60,0,231,False,0,0.0,,[],Khusanov,0.6,256,97,False,,12,0.93,a,23,13,43,2025-01-20,19.0,393,140,56,87418,2165,83763,193,1.3,10.4,Khusanov,2
8,1998-08-27,16,625,True,True,100,100,11,0.39,123,465351,,,0,0,-2,2,490.6,46,5,174,6.18,,,5,2,6.2,0.0,0,2.12,0.08,2.46,0.09,0.34,29.48,1.05,0.01,Matheus,5.7,30,16,24,0.85,1,False,124.8,70,13,407,False,635.6,49,22,Matheus Nunes,2534,,2026-01-20T00:30:08.597207Z,53,195,23,p465351,0,0,4,0,,465351.jpg,4.8,19,6,0,144,0,173,False,0,0.0,,[],Nunes,2.9,113,43,False,,28,0.99,a,51,13,43,2023-09-01,119.0,248,66,145,1021360,1656,739276,1225,1.1,27.4,Matheus N.,4
0,1997-05-14,4,447,True,True,0,0,12,0.53,151,171314,,,0,0,0,0,139.5,236,61,164,7.2,,,1,2,0.0,0.0,0,0.63,0.03,1.20,0.06,0.57,24.30,1.07,0.03,Rúben,0.0,795,263,20,0.88,2,False,78.6,173,57,408,False,549.2,76,36,Rúben Dias,2049,Hamstring injury - Unknown return date,2026-03-27T11:30:11.791091Z,55,136,15,p171314,0,0,,0,,171314.jpg,4.5,30,12,0,71,0,173,False,0,0.0,https://www.mancity.com/news/mens/burnley-v-manchester-city-pep-guardiola-team-news-63912362?utm_source=premier_league&utm_medium=referral&utm_campaign=fantasy&utm_content=injuries-flag,[],dos Santos Gato Alves Dias,3.2,106,39,False,,23,1.01,i,13,13,43,2020-09-29,96.0,274,78,112,954720,15,1096811,630,0.0,20.4,Rúben,3
0,1994-05-28,0,45,True,True,100,100,1,0.26,19,97299,,,0,0,-1,1,19.6,401,145,19,4.87,,,0,2,0.5,0.0,0,0.06,0.02,0.06,0.02,0.00,5.05,1.29,0.0,John,0.0,778,260,8,2.05,0,False,9.8,424,152,409,False,76.6,396,149,,351,,2026-03-30T10:00:11.073963Z,54,153,17,p97299,0,0,,0,,97299.jpg,1.7,399,146,0,17,0,241,False,0,0.0,,[],Stones,0.6,255,96,False,,4,1.03,a,0,13,43,2016-08-09,2.0,458,170,12,52200,47,111201,20,0.0,2.2,Stones,0
1,2004-11-21,2,75,True,True,100,100,1,0.29,14,477064,,,0,0,-4,4,97.3,289,89,19,5.5,,,1,2,0.5,0.0,0,1.31,0.38,1.42,0.41,0.11,5.04,1.46,0.03,Rico,0.0,687,248,5,1.45,0,False,20.7,385,134,410,False,67.4,406,152,,311,,2026-03-11T00:00:09.340790Z,46,404,72,p477064,0,0,,0,,477064.jpg,1.9,354,130,0,10,0,241,False,0,0.0,,[],Lewis,1.2,182,70,False,,3,0.87,a,5,13,43,2022-07-16,43.0,345,112,19,371252,36,466938,72,0.0,4.1,Lewis,1
4,2005-03-21,10,540,True,True,100,100,13,0.49,95,472769,,,0,0,1,-1,381.9,75,15,160,6.07,,,4,2,9.5,0.0,0,2.41,0.09,7.62,0.29,5.21,29.97,1.14,0.2,Nico,9.0,4,2,21,0.8,5,False,150.1,40,4,411,False,617.0,53,26,,2373,,2026-04-12T21:30:08.337535Z,51,237,37,p472769,0,0,,0,,472769.jpg,4.9,16,5,0,93,0,241,False,0,0.0,,[],O'Reilly,14.8,23,8,False,,26,0.99,a,65,13,43,2022-12-16,502.0,38,1,152,3768701,38303,1913986,877,1.8,29.8,O'Reilly,4
0,2006-01-12,0,0,False,True,0,0,0,0,0,616222,,,0,0,0,0,0.0,802,266,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Vitor,0.0,759,257,0,0,0,False,0.0,804,266,412,False,0.0,804,266,,0,Has joined Girona on loan for the rest of the season.,2025-08-11T01:23:23.836966Z,50,282,43,p616222,0,0,,0,,616222.jpg,0.0,805,266,0,0,0,30,False,0,0,,[],de Oliveira Nunes dos Reis,0.0,787,263,False,,0,0,u,0,13,43,2025-01-21,0.0,797,266,0,0,0,855,0,0.0,0.0,Vitor Reis,0
3,1999-02-07,4,122,True,True,100,100,3,0.48,6,438234,4,,0,0,-2,2,146.4,230,147,32,5.09,1,,0,3,0.5,0.0,0,0.68,0.11,2.90,0.46,2.22,6.58,1.05,0.35,Omar,0.0,826,372,5,0.8,1,False,50.4,280,142,413,False,132.2,343,155,Omar Marmoush,566,,2025-12-13T14:30:11.571466Z,83,12,7,p438234,0,0,2,0,,438234.jpg,2.4,295,127,0,14,0,63,False,0,0.0,,[],Marmoush,2.5,124,40,False,,7,1.11,a,12,13,43,2025-01-23,229.0,131,77,40,288534,175,1301634,424,0.0,4.8,Marmoush,2
3,2000-05-28,10,497,True,True,100,100,10,0.49,23,209244,5,,0,0,0,0,798.2,9,9,140,6.9,,,3,3,1.2,0.0,0,4.02,0.2,9.36,0.46,5.34,22.55,1.11,0.26,Phil,0.7,314,146,16,0.79,7,False,175.2,22,18,414,False,513.0,91,30,,1827,,2025-08-10T23:00:06.538510Z,80,16,11,p209244,0,0,,0,,209244.jpg,4.1,58,26,0,87,0,241,False,0,0.0,,[],Foden,7.7,53,18,False,,21,1.03,a,30,13,43,2016-12-05,443.0,49,29,114,6179709,133,5595113,1640,0.1,14.2,Foden,4
2,2004-04-10,0,101,True,True,100,100,2,0.3,11,510281,,,0,0,-1,1,146.3,231,148,51,7.62,,,0,3,1.5,0.0,0,1.27,0.19,3.18,0.48,1.91,7.42,1.11,0.29,Sávio,1.0,275,130,5,0.75,0,False,49.6,282,144,415,False,91.4,385,171,Savinho,602,,2026-01-02T00:30:11.916072Z,69,40,24,p510281,0,0,,0,,510281.jpg,1.5,421,184,0,33,0,30,False,0,0.0,,[],Moreira de Oliveira,0.4,288,100,False,,5,0.75,a,7,13,43,2024-07-18,259.0,116,68,30,35771,34,115127,25,0.1,4.3,Savinho,2
4,1994-08-10,4,470,True,True,100,100,11,0.4,55,165809,1,,0,0,-3,3,717.3,13,13,223,8.02,,,0,3,3.8,0.0,0,3.68,0.13,5.91,0.21,2.24,30.85,1.11,0.08,Bernardo,3.3,94,35,25,0.9,2,False,147.7,41,29,416,False,461.2,123,40,Bernardo Silva,2502,,2026-02-05T02:00:09.786263Z,62,72,47,p165809,0,0,,0,,165809.jpg,2.8,230,93,0,126,0,173,False,0,0.0,,[],Mota Veiga de Carvalho e Silva,0.6,243,85,False,,29,1.04,a,42,13,43,2017-07-01,297.0,98,59,91,118144,275,149066,261,0.5,14.7,Bernardo,9
11,2003-08-17,16,533,True,True,100,100,8,0.47,15,466052,3,,0,0,-1,1,879.2,5,5,126,7.34,2,,3,3,8.2,0.0,0,8.07,0.47,11.81,0.69,3.74,19.62,1.14,0.22,Rayan,7.7,8,3,14,0.82,4,False,194.8,14,10,417,False,551.0,75,22,,1546,,2026-02-02T00:30:10.807603Z,64,59,38,p466052,0,0,,0,,466052.jpg,4.4,37,17,0,87,0,73,False,0,0.0,,[],Cherki,10.6,35,11,False,,17,0.99,a,24,13,43,2025-06-10,516.0,36,20,123,3348870,46507,3001218,1044,1.2,19.2,Cherki,1
8,2002-05-27,9,390,True,True,100,100,7,0.43,12,248875,,,0,0,-1,1,663.8,20,19,111,6.78,,,1,3,5.8,0.0,0,5.00,0.31,7.26,0.45,2.26,18.39,1.12,0.14,Jérémy,5.3,35,9,14,0.85,2,False,151.5,39,28,418,False,377.2,170,61,,1474,,2026-01-29T00:00:09.498877Z,64,56,35,p248875,0,0,3,0,,248875.jpg,3.6,112,50,0,80,0,21,False,0,0.0,,[],Doku,2.6,121,39,False,,16,0.98,a,19,13,43,2023-08-24,476.0,42,25,90,2173794,1368,2107382,452,0.8,14.1,Doku,0
0,1990-10-24,0,0,False,True,0,0,0,0,0,59859,,,0,0,-2,2,0.0,821,368,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,İlkay,0.0,814,363,0,0,0,False,0.0,821,368,420,False,0.0,821,368,,0,has joined Galatasaray permanently.,2025-09-05T08:55:41.702765Z,63,63,41,p59859,0,0,,0,,59859.jpg,0.0,821,368,0,0,0,80,False,0,0,,[],Gündoğan,0.1,563,207,False,,0,0,u,0,13,43,2024-08-23,0.0,821,368,0,1928,0,19900,0,0.0,0.0,Gündoğan,0
0,1996-06-22,5,323,True,True,75,75,5,0.32,55,220566,,,0,0,-2,2,392.5,74,58,194,12.3,,,0,3,1.7,0.0,0,2.33,0.15,3.12,0.2,0.79,18.75,1.19,0.05,Rodrigo 'Rodri',1.7,209,93,14,0.89,1,False,83.8,157,81,421,False,341.8,193,77,Rodri,1420,Groin Injury - 75% chance of playing,2026-04-24T17:30:09.574040Z,63,67,44,p220566,0,0,,0,,220566.jpg,3.1,198,78,0,99,0,200,False,0,0.0,https://www.mancity.com/news/mens/manchester-city-v-southampton-fa-cup-semi-final-injury-update-63912631?utm_source=premier_league&utm_medium=referral&utm_campaign=fantasy&utm_content=injuries-flag,[],Hernandez Cascante,0.5,269,93,False,,16,1.01,d,40,13,43,2019-07-04,102.0,268,145,62,72271,8,109790,366,0.3,9.8,Rodrigo,2
0,1994-05-06,0,7,True,True,100,100,0,0.0,0,91651,,,0,0,-2,2,3.6,455,218,0,0.0,,,0,3,0.8,0.0,0,0.03,0.21,0.03,0.21,0.00,0.62,4.29,0.0,Mateo,0.3,349,162,0,0.0,0,False,0.8,493,226,422,False,4.4,483,219,,13,,2025-11-03T09:30:08.601064Z,58,101,66,p91651,0,0,,0,,91651.jpg,1.0,507,236,0,0,0,97,False,0,0.0,,[],Kovačić,0.0,677,272,False,,0,0.0,a,0,13,43,2023-06-27,0.0,816,364,2,2657,6,3489,7,0.1,0.3,Kovačić,0
0,2002-01-03,1,305,True,True,100,100,7,0.45,68,465694,,,0,0,-1,1,200.9,183,121,187,12.05,,,0,3,1.2,0.0,0,1.02,0.07,1.60,0.11,0.58,16.97,1.09,0.04,Nico,0.7,308,142,14,0.9,1,False,55.1,261,132,423,False,285.8,225,96,,1397,,2026-01-16T16:30:09.636510Z,59,96,63,p465694,0,0,,0,,465694.jpg,2.5,280,116,0,81,0,200,False,0,0.0,,[],González Iglesias,0.1,478,166,False,,15,0.97,a,38,13,43,2025-02-03,65.0,317,166,57,28243,10,31679,11,0.1,9.7,N.Gonzalez,6
0,2006-01-02,0,0,False,True,0,0,0,0,0,575204,,,0,0,-1,1,0.0,813,362,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Claudio,0.0,793,351,0,0,0,False,0.0,814,362,425,False,0.0,814,362,,0,has joined Girona on loan for the rest of the season.,2025-08-21T14:03:07.217793Z,54,180,113,p575204,0,0,,0,,575204.jpg,0.0,815,363,0,0,0,10,False,0,0,,[],Echeverri,0.0,749,317,False,,0,0,u,0,13,43,2024-01-25,0.0,811,361,0,194,0,3237,0,0.0,0.0,Echeverri,0
2,1998-07-29,6,325,True,True,,,7,0.42,31,433036,4,,0,0,-5,5,340.0,97,70,95,5.75,3,,1,3,0.5,0.0,0,2.27,0.14,6.23,0.38,3.96,17.28,1.05,0.24,Tijjani,0.0,745,317,16,0.97,5,False,106.5,99,57,427,False,339.4,194,78,,1488,,,50,259,157,p433036,0,0,,0,,433036.jpg,3.3,154,63,0,54,0,152,False,0,0.0,,[],Reijnders,9.1,43,16,False,,17,1.03,a,10,13,43,2025-06-10,394.0,66,40,86,3559167,86,5015816,948,0.0,17.2,Reijnders,2
0,2006-12-19,0,0,True,True,100,100,0,0,0,566164,,,0,0,0,0,0.0,799,353,0,0,,,0,3,0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Sverre,0.0,756,326,0,0,0,False,0.0,801,353,428,False,0.0,801,353,,0,,2025-08-19T13:38:08.307876Z,50,279,172,p566164,0,0,,0,,566164.jpg,0.0,802,354,0,0,0,161,False,0,0,,[],Nypan,0.0,713,291,False,,0,0,a,0,13,43,2025-07-17,0.0,794,351,0,277,1,2657,5,0.0,0.0,Nypan,0
0,1995-12-02,0,0,False,True,0,0,0,0,0,155405,,,0,0,-3,3,0.0,762,329,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kalvin,0.0,690,278,0,0,0,False,0.0,767,329,429,False,0.0,767,329,,0,has joined Sheffield United on loan for the rest of the season.,2026-02-02T23:15:40.975573Z,47,378,236,p155405,0,0,,0,,155405.jpg,0.0,768,330,0,0,0,241,False,0,0,,[],Phillips,0.1,566,210,False,,0,0,u,0,13,43,2022-07-04,0.0,751,326,0,4052,0,8546,2,0.0,0.0,Phillips,0
7,2000-07-21,37,845,True,True,100,100,12,0.4,45,223094,,,0,0,5,-5,282.5,133,9,98,3.29,,,10,4,5.5,0.0,0,2.05,0.07,25.57,0.86,23.52,33.60,1.13,0.79,Erling,5.0,48,9,28,0.94,24,False,267.9,2,1,430,True,1045.0,2,1,,2683,,2026-02-28T22:00:08.277592Z,145,1,1,p223094,0,1,1,0,,223094.jpg,6.6,3,1,0,38,0,161,False,0,0.0,,[],Haaland,58.4,1,1,False,,31,1.04,a,15,13,43,2022-07-01,1350.0,1,1,212,7842312,42243,4188792,1886,0.3,14.6,Haaland,2
0,1999-02-25,3,506,True,True,,,13,0.43,38,204936,,,0,0,1,-1,0.0,817,96,0,0.0,,,0,1,5.5,0.0,0,0.00,0.0,0.00,0.0,0.00,32.82,1.09,0.0,Gianluigi,5.0,42,4,25,0.83,0,False,59.1,246,12,736,False,589.8,58,12,,2700,,,56,125,3,p204936,0,0,,1,,204936.jpg,4.0,64,5,0,207,0,106,False,69,2.3,,[],Donnarumma,9.2,41,6,False,,30,1.0,a,0,13,43,2025-09-01,0.0,815,95,119,2243854,3105,1470067,2672,0.9,21.2,Donnarumma,6
0,2007-08-22,0,5,False,True,0,0,0,0.0,0,590039,,,0,0,-1,1,28.3,387,194,1,3.6,,,0,3,0.0,0.0,0,0.21,0.76,0.21,0.76,0.00,0.34,1.22,0.0,Divine,0.0,586,201,0,0.0,0,False,3.7,460,208,739,False,4.2,484,220,,25,has joined Leicester City on loan for the rest of the season.,2026-02-06T22:50:57.523825Z,44,569,343,p590039,0,0,,0,,590039.jpg,1.0,479,212,0,1,0,241,False,0,0.0,,[],Mukasa,0.0,698,282,False,,0,0.0,u,0,13,43,2025-08-07,4.0,438,214,2,3500,0,3331,1,0.0,0.5,Mukasa,0
0,2008-02-12,0,0,False,True,0,0,0,0,0,566213,,,0,0,-1,1,0.0,551,206,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Stephen,0.0,418,156,0,0,0,False,0.0,564,206,740,False,0.0,562,206,,0,has joined Watford on loan for the rest of the season.,2026-02-06T22:50:57.507882Z,39,784,228,p566213,0,0,,0,,566213.jpg,0.0,573,207,0,0,0,241,False,0,0,,[],Mfuni,0.0,624,223,False,,0,0,u,0,13,43,2024-07-23,0.0,519,201,0,3208,0,3993,2,0.0,0.0,Mfuni,0
0,2008-06-24,0,0,True,True,,,0,0,0,616288,,,0,0,0,0,0.0,747,318,0,0,,,0,3,0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ryan,0.0,671,264,0,0,0,False,0.0,754,318,742,False,0.0,754,318,,0,,,45,505,313,p616288,0,0,,0,,616288.jpg,0.0,755,319,0,0,0,241,False,0,0,,[],McAidoo,0.0,734,306,False,,0,0,a,0,13,43,2025-09-26,0.0,734,314,0,1623,8,1402,2,0.0,0.0,McAidoo,0
0,2006-02-22,0,0,True,True,,,0,0,0,516234,,,0,0,0,0,0.0,710,288,0,0,,,0,3,0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Charlie,0.0,626,227,0,0,0,False,0.0,716,287,763,False,0.0,715,286,,0,,,45,457,274,p516234,0,0,,0,,516234.jpg,0.0,720,291,0,0,0,241,False,0,0,,[],Gray,0.0,783,340,False,,0,0,a,0,13,43,2025-12-16,0.0,694,281,0,497,2,395,3,0.0,0.0,Gray,0
0,2008-01-18,0,0,True,True,,,0,0,0,580921,,,0,0,0,0,0.0,732,306,0,0,,,0,3,0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Reigan,0.0,654,250,0,0,0,False,0.0,739,306,764,False,0.0,739,306,Reigan Heskey,0,,,45,488,299,p580921,0,0,,0,,580921.jpg,0.0,741,308,0,0,0,241,False,0,0,,[],Heskey,0.0,793,348,False,,0,0,a,0,13,43,2024-07-26,0.0,719,302,0,292,3,234,1,0.0,0.0,Heskey,0
0,2005-07-21,0,27,True,True,100,100,0,0.0,8,494307,,,0,0,-6,6,14.8,410,148,11,7.33,,,0,2,0.5,0.0,0,0.06,0.04,0.32,0.21,0.26,1.54,1.03,0.17,Max,0.0,411,153,1,0.67,0,False,7.5,436,157,794,False,34.0,434,161,,135,,2026-02-15T00:30:07.266104Z,39,777,225,p494307,0,0,,0,,494307.jpg,2.5,266,102,0,4,0,241,False,0,0.0,,[],Alleyne,0.0,745,256,False,,2,1.33,a,3,13,43,2022-12-16,26.0,374,128,5,5361,1,4940,6,0.0,1.3,Alleyne,0
