assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,recoveries,red_cards,region,removed,saves,saves_per_90,scout_risks,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,1997-05-14,3,291,True,True,,,7,0.46,104,171314,,,0,0,1,-1,76.8,202,52,111,7.37,,,1,2,6.5,6.5,8,0.39,0.03,0.70,0.05,0.31,17.02,1.13,0.02,Rúben,6.0,11,3,15,1.0,2,False,51.1,104,30,408,False,389.2,18,7,1355,,,56,123,12,p171314,0,0,,0,,171314.jpg,4.7,34,16,42,0,173,False,0,0.0,[],dos Santos Gato Alves Dias,6.2,71,23,False,,15,1.0,a,7,13,43,2020-09-29,44.0,261,77,75,642244,31928,391826,4189,1.1,13.4,Rúben,0
0,1994-05-28,0,45,True,True,25,25,1,0.26,19,97299,,,0,0,-1,1,19.6,340,116,19,4.87,,,0,2,0.2,0.2,0,0.06,0.02,0.06,0.02,0.00,5.05,1.29,0.0,John,0.2,383,135,8,2.05,0,False,9.8,352,118,409,False,76.6,297,113,351,Thigh injury - 25% chance of playing,2025-12-08T10:30:09.659145Z,54,154,18,p97299,0,0,,0,,97299.jpg,1.7,326,117,17,0,241,False,0,0.0,[],Stones,0.6,220,83,False,,4,1.03,d,0,13,43,2016-08-09,2.0,400,145,12,49987,16,98446,1103,0.0,2.2,Stones,0
1,2004-11-21,2,56,True,True,100,100,1,0.5,9,477064,,,0,0,-3,3,33.6,301,95,12,5.97,,,1,2,0.9,0.9,1,0.91,0.45,0.93,0.46,0.02,2.59,1.29,0.01,Rico,0.4,336,121,3,1.49,0,False,9.6,354,120,410,False,48.0,337,123,181,,2025-09-05T10:00:06.653551Z,47,376,66,p477064,0,0,,0,,477064.jpg,2.4,235,86,5,0,241,False,0,0.0,[],Lewis,1.4,162,65,False,,2,0.99,a,3,13,43,2022-07-16,15.0,329,110,17,356755,507,430198,1333,0.1,3.6,Lewis,0
3,2005-03-21,2,256,True,True,100,100,7,0.56,57,472769,,,1,-1,3,-3,195.6,70,16,95,7.55,,,0,2,3.9,3.9,6,1.14,0.09,3.10,0.25,1.96,14.98,1.19,0.16,Nico,3.4,99,36,11,0.87,1,False,67.1,51,7,411,False,304.6,68,29,1133,,2025-09-05T10:00:06.671127Z,53,201,30,p472769,0,0,,0,,472769.jpg,4.5,51,25,43,0,241,False,0,0.0,[],O'Reilly,9.3,45,15,False,,12,0.95,a,38,13,43,2022-12-16,171.0,75,6,68,1383407,50800,248714,6073,0.6,12.8,O'Reilly,2
0,2006-01-12,0,0,False,True,0,0,0,0,0,616222,,,0,0,0,0,0.0,729,248,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Vitor,0.0,707,243,0,0,0,False,0.0,732,248,412,False,0.0,732,248,0,Has joined Girona on loan for the rest of the season.,2025-08-11T01:23:23.836966Z,50,280,44,p616222,0,0,,0,,616222.jpg,0.0,730,246,0,0,30,False,0,0,[],de Oliveira Nunes dos Reis,0.0,730,247,False,,0,0,u,0,13,43,2025-01-21,0.0,722,247,0,0,0,835,0,0.0,0.0,Vitor Reis,0
1,1999-02-07,2,52,True,True,0,100,0,0.0,4,438234,,,0,0,-2,2,39.1,288,167,16,7.06,1,,0,3,0.0,1.3,1,0.46,0.2,1.71,0.75,1.25,2.47,1.09,0.55,Omar,0.8,307,144,3,1.32,0,False,17.4,301,145,413,False,41.4,350,160,204,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,2025-12-13T14:30:11.571466Z,83,12,7,p438234,0,0,2,0,,438234.jpg,1.6,343,156,9,0,63,False,0,0.0,[],Marmoush,2.5,120,40,False,,2,0.88,n,3,13,43,2025-01-23,95.0,159,93,16,203337,40,1214220,3244,0.1,1.9,Marmoush,0
2,2000-05-28,10,360,True,True,100,100,7,0.56,17,209244,1,,1,-1,8,-8,475.1,5,5,91,7.22,3,,3,3,11.9,11.9,11,2.39,0.19,6.34,0.5,3.95,14.07,1.12,0.31,Phil,11.4,1,1,11,0.87,7,False,115.3,4,3,414,True,402.6,12,3,1135,,2025-08-10T23:00:06.538510Z,88,7,5,p209244,0,0,,0,,209244.jpg,6.3,4,1,55,0,241,False,0,0.0,[],Foden,34.6,6,2,False,,13,1.03,a,19,13,43,2016-12-05,277.0,31,18,88,4795352,246100,752432,4434,1.3,10.0,Foden,3
2,2004-04-10,0,82,True,True,100,100,2,0.41,8,510281,,,0,0,-1,1,120.7,140,99,37,7.55,,,0,3,1.9,1.9,4,1.07,0.22,1.39,0.29,0.32,5.74,1.17,0.07,Sávio,1.4,247,114,5,1.02,0,False,33.1,210,106,415,False,64.0,312,142,441,,2025-08-15T14:00:07.649098Z,69,43,26,p510281,0,0,,0,,510281.jpg,1.9,300,137,24,0,30,False,0,0.0,[],Moreira de Oliveira,0.4,256,88,False,,4,0.82,a,5,13,43,2024-07-18,146.0,93,57,23,28711,361,102394,334,0.2,3.3,Savinho,1
2,1994-08-10,0,175,True,True,,,5,0.42,27,165809,5,,0,0,-3,3,233.5,53,43,95,8.03,,,0,3,2.5,2.5,3,1.48,0.13,1.74,0.15,0.26,13.86,1.17,0.02,Bernardo,2.0,192,87,12,1.01,0,False,42.2,159,84,416,False,144.4,216,92,1065,,,62,75,50,p165809,0,0,,0,,165809.jpg,2.2,268,120,53,0,173,False,0,0.0,"[{'property': 'suspension_risk', 'notes': 'This player currently has four yellow cards in the Premier League and will face a one-match suspension should they receive another before Gameweek 20.', 'gameweek': None, 'url': None}]",Mota Veiga de Carvalho e Silva,0.5,249,86,False,,12,1.01,a,15,13,43,2017-07-01,45.0,256,141,35,53873,771,101029,576,0.3,5.6,Bernardo,4
7,2003-08-17,7,203,True,True,100,100,2,0.37,5,466052,2,,1,-1,0,0,289.3,33,31,38,7.08,4,,1,3,6.3,6.3,6,2.60,0.48,3.62,0.67,1.02,7.13,1.33,0.19,Rayan,5.8,18,10,5,0.93,1,False,63.8,60,39,417,False,217.6,136,52,483,,2025-09-01T10:30:08.352331Z,65,56,36,p466052,0,0,,0,,466052.jpg,4.5,54,21,26,0,73,False,0,0.0,[],Cherki,4.7,81,28,False,,6,1.12,a,7,13,43,2025-06-10,130.0,107,65,49,706546,59988,1100601,4176,0.9,7.5,Cherki,1
6,2002-05-27,6,253,True,True,75,,5,0.48,7,248875,,,-1,1,0,0,496.4,3,3,58,5.58,,,1,3,2.6,3.5,0,3.63,0.35,5.10,0.49,1.47,10.44,1.0,0.14,Jérémy,3.0,125,60,9,0.87,1,False,107.7,7,5,418,False,267.4,98,32,935,Leg injury - 75% chance of playing,2025-12-15T01:30:08.582948Z,65,53,35,p248875,0,0,3,0,,248875.jpg,3.9,88,39,41,0,21,False,0,0.0,[],Doku,8.2,52,20,False,,11,1.06,d,10,13,43,2023-08-24,314.0,20,9,59,2048968,19917,1262879,59059,0.5,9.1,Doku,0
0,1990-10-24,0,0,False,True,0,0,0,0,0,59859,,,0,0,-2,2,0.0,752,333,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,İlkay,0.0,744,331,0,0,0,False,0.0,752,333,420,False,0.0,752,333,0,has joined Galatasaray permanently.,2025-09-05T08:55:41.702765Z,63,68,45,p59859,0,0,,0,,59859.jpg,0.0,750,333,0,0,80,False,0,0,[],Gündoğan,0.1,526,186,False,,0,0,u,0,13,43,2024-08-23,0.0,752,333,0,1928,0,19568,11,0.0,0.0,Gündoğan,0
0,1996-06-22,0,58,True,True,0,0,1,0.31,12,220566,,,0,0,-2,2,50.9,259,153,40,12.33,,,0,3,0.0,0.0,0,0.22,0.07,0.36,0.11,0.14,3.78,1.17,0.04,Rodrigo 'Rodri',0.0,745,332,3,0.92,0,False,12.0,340,163,421,False,50.6,333,152,292,Muscle injury - Unknown return date,2025-11-07T16:00:08.654141Z,63,71,47,p220566,0,0,,0,,220566.jpg,2.0,290,131,22,0,200,False,0,0.0,[],Hernandez Cascante,0.4,269,96,False,,4,1.23,i,6,13,43,2019-07-04,19.0,318,166,12,40343,9,87578,204,0.0,1.9,Rodrigo,0
0,1994-05-06,0,3,True,True,0,0,0,0.0,0,91651,,,0,0,-1,1,0.8,415,201,0,0.0,,,0,3,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,Mateo,0.0,739,327,0,0.0,0,False,0.3,447,204,422,False,2.6,439,202,4,Ankle injury - Unknown return date,2025-11-03T09:30:08.601064Z,59,91,60,p91651,0,0,,0,,91651.jpg,1.0,444,212,0,0,97,False,0,0.0,[],Kovačić,0.0,655,271,False,,0,0.0,i,0,13,43,2023-06-27,0.0,748,330,1,2301,3,3051,23,0.0,0.2,Kovačić,0
0,2002-01-03,1,233,True,True,100,100,6,0.51,53,465694,,,0,0,-1,1,134.8,122,86,135,11.39,,,0,3,3.7,3.7,5,0.60,0.05,1.10,0.09,0.50,13.62,1.15,0.04,Nico,3.2,112,52,11,0.93,1,False,42.2,158,83,423,False,229.0,125,48,1067,,2025-10-22T10:00:08.540683Z,59,100,66,p465694,0,0,,0,,465694.jpg,2.9,182,84,56,0,200,False,0,0.0,[],González Iglesias,0.1,416,135,False,,11,0.93,a,26,13,43,2025-02-03,58.0,233,129,44,22050,545,20367,335,0.5,7.5,N.Gonzalez,3
1,2003-07-12,0,82,True,True,,,2,0.39,3,477555,,,0,0,-3,3,154.3,101,74,29,5.62,,,0,3,0.5,0.5,0,1.15,0.22,1.55,0.3,0.40,5.10,0.99,0.08,Oscar,0.0,712,309,5,0.97,0,False,31.2,223,114,424,False,69.8,305,138,464,,,52,219,135,p477555,0,0,,0,,477555.jpg,2.0,287,129,18,0,161,False,0,0.0,[],Bobb,0.2,355,120,False,,5,0.97,a,8,13,43,2022-01-06,87.0,173,103,18,81380,63,91011,270,0.0,3.5,Bobb,1
0,2006-01-02,0,0,False,True,0,0,0,0,0,575204,,,0,0,-1,1,0.0,743,326,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Claudio,0.0,729,320,0,0,0,False,0.0,744,326,425,False,0.0,744,326,0,Has joined Bayer Leverkusen on loan for the rest of the season.,2025-08-21T14:03:07.217793Z,54,182,113,p575204,0,0,,0,,575204.jpg,0.0,742,326,0,0,10,False,0,0,[],Echeverri,0.0,702,301,False,,0,0,u,0,13,43,2024-01-25,0.0,739,325,0,194,0,3196,1,0.0,0.0,Echeverri,0
2,1998-07-29,3,214,True,True,,,4,0.35,21,433036,3,,0,0,-3,3,217.6,60,46,63,5.5,,,1,3,3.5,3.5,3,1.39,0.12,4.02,0.35,2.63,12.92,1.13,0.23,Tijjani,3.0,118,56,13,1.14,2,False,63.4,61,40,427,False,198.0,155,61,1030,,,52,216,133,p433036,0,0,,0,,433036.jpg,3.3,132,59,34,0,152,False,0,0.0,[],Reijnders,12.1,31,11,False,,12,1.05,a,8,13,43,2025-06-10,224.0,50,31,49,3200113,4950,4295150,25930,0.6,9.4,Reijnders,2
0,2006-12-19,0,0,False,True,0,0,0,0,0,566164,,,0,0,0,0,0.0,727,317,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Sverre,0.0,705,304,0,0,0,False,0.0,730,317,428,False,0.0,730,317,0,Has joined Middlesbrough on loan for the rest of the season.,2025-08-19T13:38:08.307876Z,50,277,172,p566164,0,0,,0,,566164.jpg,0.0,728,317,0,0,161,False,0,0,[],Nypan,0.0,693,295,False,,0,0,u,0,13,43,2025-07-17,0.0,720,315,0,73,0,2430,2,0.0,0.0,Nypan,0
0,1995-12-02,0,0,True,True,,,0,0,0,155405,,,0,0,-2,2,0.0,689,293,0,0,,,0,3,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Kalvin,0.0,659,274,0,0,0,False,0.0,696,294,429,False,0.0,696,294,0,,,48,341,213,p155405,0,0,,0,,155405.jpg,0.0,695,294,0,0,241,False,0,0,[],Phillips,0.1,528,187,False,,0,0,a,0,13,43,2022-07-04,0.0,677,290,0,3384,33,6985,61,0.0,0.0,Phillips,0
3,2000-07-21,28,565,True,True,100,100,8,0.52,30,223094,,,0,0,10,-10,105.5,164,13,56,3.67,,,7,4,7.1,7.1,13,1.02,0.07,16.02,1.05,15.00,17.66,1.16,0.98,Erling,6.6,7,1,15,0.98,17,False,162.1,1,1,430,True,693.0,1,1,1372,,2025-09-24T06:00:06.159318Z,150,1,1,p223094,0,1,1,0,,223094.jpg,8.4,1,1,19,0,161,False,0,0.0,[],Haaland,73.3,1,1,False,,16,1.05,a,7,13,43,2022-07-01,821.0,1,1,135,6350991,23012,829989,3184,0.4,9.0,Haaland,0
0,1999-02-25,0,195,True,True,,,6,0.46,21,204936,,,0,0,2,-2,0.0,748,88,0,0.0,,,0,1,4.3,4.3,7,0.00,0.0,0.00,0.0,0.00,14.24,1.1,0.0,Gianluigi,3.8,80,6,12,0.92,0,False,21.2,277,18,736,False,210.6,140,18,1170,,,57,113,2,p204936,0,0,,1,,204936.jpg,3.8,95,10,82,0,106,False,25,1.92,"[{'property': 'suspension_risk', 'notes': 'This player currently has four yellow cards in the Premier League and will face a one-match suspension should they receive another before Gameweek 20.', 'gameweek': None, 'url': None}]",Donnarumma,9.9,41,5,False,,13,1.0,a,0,13,43,2025-09-01,0.0,746,87,50,1613310,16267,683194,11869,0.7,8.8,Donnarumma,4
0,2007-08-22,0,0,True,True,,,0,0,0,590039,,,0,0,-1,1,0.0,615,239,0,0,,,0,3,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Divine,0.0,579,214,0,0,0,False,0.0,624,239,739,False,0.0,623,238,0,,,44,531,313,p590039,0,0,,0,,590039.jpg,0.0,627,243,0,0,241,False,0,0,[],Mukasa,0.0,662,276,False,,0,0,a,0,13,43,2025-08-07,0.0,595,234,0,2543,39,1968,32,0.0,0.0,Mukasa,0
0,2008-02-12,0,0,True,True,,,0,0,0,566213,,,0,0,0,0,0.0,540,215,0,0,,,0,2,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Stephen,0.0,491,194,0,0,0,False,0.0,553,216,740,False,0.0,554,216,0,,,40,668,187,p566213,0,0,,0,,566213.jpg,0.0,559,214,0,0,241,False,0,0,[],Mfuni,0.0,607,216,False,,0,0,a,0,13,43,2024-07-23,0.0,509,205,0,2522,39,2300,66,0.0,0.0,Mfuni,0
0,2008-06-24,0,0,True,True,,,0,0,0,616288,,,0,0,0,0,0.0,682,288,0,0,,,0,3,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Ryan,0.0,646,265,0,0,0,False,0.0,690,289,742,False,0.0,689,288,0,,,45,477,291,p616288,0,0,,0,,616288.jpg,0.0,689,289,0,0,241,False,0,0,[],McAidoo,0.0,708,305,False,,0,0,a,0,13,43,2025-09-26,0.0,668,285,0,1022,23,703,21,0.0,0.0,McAidoo,0
1,1999-08-07,10,282,True,True,0,,2,0.14,5,446008,2,,-1,1,2,-2,442.2,8,8,69,4.72,2,,1,3,0.0,2.4,0,2.93,0.2,7.88,0.54,4.95,19.21,1.31,0.34,Bryan,2.4,165,75,21,1.44,6,False,127.6,3,2,119,False,347.0,35,8,1315,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,2025-12-13T14:30:10.989622Z,82,13,8,p446008,0,0,,0,,446008.jpg,4.8,31,15,53,0,38,False,0,0.0,[],Mbeumo,21.5,16,6,False,,15,1.03,n,11,14,1,2025-07-21,487.0,4,1,72,4684296,628,3785537,461418,0.3,8.8,Mbeumo,3
0,1998-04-14,0,49,True,True,,,0,0.0,7,451302,,,0,0,-2,2,10.0,374,9,0,0.0,,,0,1,0.0,0.0,0,0.05,0.01,0.05,0.01,0.00,9.24,1.54,0.0,Altay,0.0,665,86,11,1.83,0,False,12.8,332,22,431,False,118.4,236,22,540,,,48,355,15,p451302,0,0,,0,,451302.jpg,1.8,304,27,39,0,219,False,13,2.17,[],Bayındır,0.3,296,39,False,,6,1.0,a,0,14,1,2023-09-01,0.0,684,76,11,32880,134,55426,180,0.0,2.3,Bayindir,0
0,1996-04-02,0,0,False,True,0,0,0,0,0,202641,,,0,0,-1,1,0.0,702,84,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,André,0.0,676,87,0,0,0,False,0.0,706,87,432,False,0.0,706,87,0,has joined Trabzonspor on loan for the rest of the season.,2025-09-12T15:53:11.993916Z,49,298,12,p202641,0,0,,0,,202641.jpg,0.0,704,87,0,0,38,False,0,0,[],Onana,0.2,404,63,False,,0,0,u,0,14,1,2023-07-20,0.0,694,79,0,5156,0,25825,39,0.0,0.0,Onana,0
0,,0,0,False,True,0,0,0,0,0,588555,,,0,0,0,0,0.0,545,65,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Elyh,0.0,496,71,0,0,0,False,0.0,558,77,433,False,0.0,559,77,0,On loan to Shrewsbury Town,2025-07-23T18:48:43.383466Z,40,674,62,p588555,0,0,,0,,588555.jpg,0.0,564,77,0,0,,False,0,0,[],Harrison,0.0,751,88,False,,0,0,u,0,14,1,,0.0,514,51,0,0,0,231,2,0.0,0.0,Harrison,0
0,1986-04-15,0,0,True,True,,,0,0,0,21205,,,0,0,-1,1,0.0,455,16,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tom,0.0,405,24,0,0,0,False,0.0,471,31,434,False,0.0,473,31,0,,,39,684,63,p21205,0,0,,0,,21205.jpg,0.0,477,31,0,0,241,False,0,0,[],Heaton,0.3,320,44,False,,0,0,a,0,14,1,2021-07-02,0.0,421,2,0,11992,175,17764,140,0.0,0.0,Heaton,0
0,2002-11-20,0,0,True,True,,,0,0,0,461537,,,0,0,-1,1,0.0,472,30,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Dermot,0.0,423,38,0,0,0,False,0.0,487,44,435,False,0.0,488,44,0,,,39,708,77,p461537,0,0,,0,,461537.jpg,0.0,493,44,0,0,242,False,0,0,[],Mee,0.1,456,73,False,,0,0,a,0,14,1,2023-07-24,0.0,439,16,0,3751,67,6366,49,0.0,0.0,Mee,0
0,1999-08-12,5,169,True,True,0,0,1,0.08,88,209365,,,0,0,0,0,60.2,240,69,107,8.23,,,0,2,0.0,0.0,0,0.83,0.06,2.21,0.17,1.38,18.73,1.44,0.11,Matthijs,0.8,301,106,20,1.54,1,False,45.7,135,51,436,False,276.6,88,40,1170,Back injury - Unknown return date,2025-12-05T00:30:07.892711Z,50,248,38,p209365,0,0,,0,,209365.jpg,3.3,131,49,40,0,152,False,0,0.0,[],de Ligt,2.6,114,44,False,,13,1.0,i,19,14,1,2024-08-13,122.0,119,19,43,418190,105,450736,14054,0.2,8.6,De Ligt,0
0,1998-01-18,0,14,True,True,100,100,0,0.0,2,221820,,,0,0,-2,2,2.1,401,145,4,11.61,,,0,2,0.6,0.6,0,0.04,0.12,0.04,0.12,0.00,0.18,0.52,0.0,Lisandro,0.6,319,114,0,0.0,0,False,1.5,426,153,437,False,13.0,406,151,31,,2025-08-10T23:00:06.577034Z,48,348,61,p221820,0,0,,0,,221820.jpg,1.0,423,151,6,0,10,False,0,0.0,[],Martínez,0.1,408,154,False,,0,0.0,a,2,14,1,2022-07-17,0.0,681,243,3,10164,967,16230,235,0.1,0.6,Martinez,0
0,1997-11-14,2,93,True,True,0,100,1,0.21,29,230001,,,0,0,-1,1,51.1,258,79,42,8.61,,,0,2,0.0,1.4,0,0.23,0.05,0.24,0.05,0.02,3.93,0.81,0.0,Noussair,1.4,240,85,5,1.03,0,False,17.1,304,104,438,False,106.6,251,99,439,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,2025-12-13T14:30:11.618299Z,49,310,53,p230001,0,0,,0,,230001.jpg,1.9,298,108,23,0,145,False,0,0.0,[],Mazraoui,0.2,352,127,False,,6,1.23,n,13,14,1,2024-08-13,14.0,333,113,17,25009,32,42283,1548,0.3,3.5,Mazraoui,1
0,2007-04-03,0,0,True,True,,,0,0,0,661712,,,0,0,-3,3,0.0,562,229,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Diego,0.0,514,209,0,0,0,False,0.0,573,229,439,False,0.0,574,229,0,,,42,613,155,p661712,0,0,,0,,661712.jpg,0.0,579,227,0,0,168,False,0,0,[],León Blanco,0.1,554,199,False,,0,0,a,0,14,1,2025-07-05,0.0,533,220,0,2382,41,7204,25,0.0,0.0,D.Leon,0
3,1999-03-18,3,131,True,True,100,100,2,0.21,41,216051,,,0,0,-1,1,192.4,73,18,58,6.04,,,1,2,4.6,4.6,0,1.16,0.12,1.74,0.18,0.58,13.97,1.46,0.06,Diogo,4.6,43,16,16,1.67,1,False,46.2,132,48,440,False,193.8,161,68,864,,2025-12-05T17:00:09.775964Z,44,495,108,p216051,0,0,,0,,216051.jpg,3.5,111,41,38,0,173,False,0,0.0,[],Dalot Teixeira,1.6,150,58,False,,10,1.04,a,17,14,1,2018-06-08,76.0,186,39,45,153684,8016,211068,1077,1.0,10.2,Dalot,0
1,2004-10-26,0,72,True,True,,,1,0.13,28,596777,,,0,0,-4,4,153.2,102,26,52,6.61,,,0,2,0.8,0.8,0,0.78,0.1,1.50,0.19,0.72,12.21,1.55,0.09,Patrick,0.8,293,102,13,1.65,0,False,37.7,181,61,441,False,127.8,227,89,708,,,41,617,158,p596777,0,0,,0,,596777.jpg,1.4,357,128,29,0,58,False,0,0.0,"[{'property': 'suspension_risk', 'notes': 'This player currently has four yellow cards in the Premier League and will face a one-match suspension should they receive another before Gameweek 20.', 'gameweek': None, 'url': None}]",Dorgu,2.2,124,47,False,,7,0.89,a,24,14,1,2025-02-02,96.0,156,30,20,434380,1375,910641,2529,0.2,4.9,Dorgu,4
1,1993-03-05,3,83,True,True,0,0,2,0.53,22,95658,,,0,0,-2,2,16.3,350,123,23,6.07,,,1,2,0.0,0.0,0,0.02,0.01,0.34,0.09,0.32,6.70,1.77,0.08,Harry,0.0,516,210,4,1.06,1,False,14.3,322,111,442,False,86.8,278,107,341,Hamstring injury - Unknown return date,2025-11-08T18:30:08.844225Z,43,541,121,p95658,0,0,,0,,95658.jpg,4.1,73,31,13,0,241,False,0,0.0,[],Maguire,0.5,245,91,False,,4,1.06,i,1,14,1,2019-08-05,40.0,268,81,33,72299,38,115224,777,0.0,7.7,Maguire,0
1,1995-07-12,0,143,True,True,,,2,0.14,45,106760,,,0,0,0,0,106.3,162,39,76,5.34,,,0,2,1.2,1.2,0,0.69,0.05,0.77,0.06,0.08,18.59,1.31,0.01,Luke,1.2,255,89,19,1.33,0,False,33.9,207,69,443,False,219.8,135,58,1281,,,45,399,75,p106760,0,0,,0,,106760.jpg,2.3,248,92,44,0,241,False,0,0.0,[],Shaw,0.7,219,82,False,,15,1.05,a,31,14,1,2014-07-01,13.0,336,116,34,96438,1645,58735,1116,0.3,7.6,Shaw,2
1,2005-11-13,1,84,True,True,,,1,0.11,51,550864,,,0,0,-2,2,54.3,250,75,68,7.23,,,0,2,1.0,1.0,0,0.14,0.01,0.43,0.04,0.29,12.60,1.34,0.03,Leny,1.0,275,92,17,1.81,0,False,22.8,267,90,444,False,142.4,219,87,847,,,43,585,144,p550864,0,0,,0,,550864.jpg,1.9,294,106,35,0,73,False,0,0.0,[],Yoro,1.5,155,61,False,,9,0.96,a,17,14,1,2024-07-19,32.0,286,90,28,187091,946,254502,1323,0.2,6.5,Yoro,0
0,2007-03-16,0,0,False,True,0,0,0,0,0,577974,,,0,0,0,0,0.0,543,217,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Harry,0.0,494,196,0,0,0,False,0.0,556,218,445,False,0.0,557,218,0,has joined Sheffield Wednesday on loan for the rest of the season.,2025-09-02T13:39:58.762783Z,40,672,190,p577974,0,0,,0,,577974.jpg,0.0,562,216,0,0,241,False,0,0,[],Amass,0.1,502,184,False,,0,0,u,0,14,1,2024-04-06,0.0,512,207,0,1160,0,13729,47,0.0,0.0,Amass,0
0,2005-02-23,0,0,True,True,,,0,0,0,547676,,,0,0,-2,2,0.0,450,173,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tyler,0.0,400,149,0,0,0,False,0.0,466,174,446,False,0.0,468,175,0,,,38,753,244,p547676,0,0,,0,,547676.jpg,0.0,472,172,0,0,241,False,0,0,[],Fredricson,0.1,413,158,False,,0,0,a,0,14,1,2022-09-07,0.0,415,159,0,8659,71,11285,90,0.0,0.0,Fredricson,0
1,2006-09-22,0,29,True,True,100,100,0,0.0,16,606745,,,0,0,-2,2,11.2,363,128,17,10.85,,,0,2,0.4,0.4,0,0.08,0.05,0.11,0.07,0.03,1.23,0.79,0.02,Ayden,0.4,333,119,3,1.91,0,False,6.8,377,129,447,False,50.8,331,121,141,,2025-10-14T13:00:06.698643Z,38,759,250,p606745,0,0,,0,,606745.jpg,1.5,344,122,7,0,241,False,0,0.0,[],Heaven,1.5,154,60,False,,2,1.28,a,1,14,1,2025-02-01,6.0,367,130,6,148588,4773,151349,1485,0.1,1.6,Heaven,1
0,1999-08-17,0,0,True,True,,,0,0,0,222690,,,0,0,-2,2,0.0,441,164,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tyrell,0.0,391,140,0,0,0,False,0.0,456,164,448,False,0.0,459,166,0,,,38,741,232,p222690,0,0,,0,,222690.jpg,0.0,463,163,0,0,152,False,0,0,[],Malacia,0.4,260,97,False,,0,0,a,0,14,1,2022-07-05,0.0,405,149,0,45754,405,41356,474,0.0,0.0,Malacia,0
6,1994-09-08,14,386,True,True,,,1,0.07,41,141746,1,,1,-1,3,-3,655.0,1,1,158,10.61,1,,2,3,7.0,7.0,0,3.53,0.24,10.21,0.69,6.68,19.49,1.31,0.45,Bruno,7.0,6,5,22,1.48,4,False,148.1,2,1,449,True,518.8,2,1,1340,,,93,6,4,p141746,0,2,1,0,,141746.jpg,5.7,10,4,90,0,173,False,0,0.0,[],Borges Fernandes,27.5,11,3,False,,15,1.01,a,27,14,1,2020-01-30,305.0,25,14,85,3271126,147040,2534822,13779,0.8,9.1,B.Fernandes,2
