assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,known_name,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,price_change_calibrating,price_change_hourly_rate,price_change_locked_until,price_change_percent,price_change_projections,recoveries,red_cards,region,removed,saves,saves_per_90,scout_news_link,scout_risks,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,1997-10-30,0,3,True,True,,,0,0.0,0,180135,3,,0,0,-1,1,0.2,347,172,0,0.0,3,,0,3,0.2,0.2,0,0.00,0.0,0.00,0.0,0.00,0.07,0.79,0.0,Sean,0.2,369,164,0,0.0,0,False,0.0,524,207,339,False,0.0,518,203,,8,,,49,360,215,p180135,0,0,,0,,180135.jpg,1.0,307,131,False,-6,,-24.1,"[{'offset': 0, 'projected_percent': '-27.1', 'likelihood': -2}, {'offset': 1, 'projected_percent': '-36.3', 'likelihood': -2}, {'offset': 2, 'projected_percent': '-45.6', 'likelihood': -3}]",0,0,241,False,0,0.0,,[],Longstaff,0.1,429,165,False,,0,0.0,a,0,13,2,2025-07-18,0.0,477,180,1,2042,135,6469,428,0.0,0.2,Longstaff,0
0,2003-11-05,0,0,False,True,0,0,0,0,0,492859,,,0,0,0,0,0.0,582,247,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Wilfried,0.0,599,253,0,0,0,False,0.0,582,244,341,False,0.0,575,241,,0,Has joined ACF Fiorentina on loan for the rest of the season,2026-09-02T16:04:47.189648Z,50,310,184,p492859,0,0,,0,,492859.jpg,0.0,599,253,False,0,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,106,False,0,0,,[],Gnonto,0.0,609,258,False,,0,0,u,0,13,2,2022-09-01,0.0,561,231,0,244,0,1649,70,0.0,0.0,Gnonto,0
0,1996-11-20,0,0,False,True,0,0,0,0,0,221399,,,0,0,0,0,0.0,559,237,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jack,0.0,580,244,0,0,0,False,0.0,561,234,342,False,0.0,555,231,,0,Has joined New England Revolution permanently,2026-07-28T12:59:09.492431Z,50,268,166,p221399,0,0,,0,,221399.jpg,0.0,580,244,False,0,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,241,False,0,0,,[],Harrison,0.0,656,293,False,,0,0,u,0,13,2,2021-07-02,0.0,533,218,0,0,0,67,3,0.0,0.0,Harrison,0
0,1997-11-10,0,2,True,True,,,0,0.0,0,200617,,,-1,1,-1,1,1.1,304,152,2,8.18,,,0,3,0.2,0.2,0,0.01,0.04,0.25,1.02,0.24,0.93,3.8,0.98,Daniel,0.2,370,165,0,0.0,0,False,1.1,317,143,343,False,0.0,520,205,,22,,,49,362,217,p200617,0,0,,0,,200617.jpg,1.0,308,132,False,-4,,-2.6,"[{'offset': 0, 'projected_percent': '-3.5', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-6.3', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-9.2', 'likelihood': -1}]",2,0,244,False,0,0.0,,[],James,0.1,425,162,False,,0,0.0,a,0,13,2,2021-08-31,12.0,176,87,1,3460,212,6438,418,0.0,0.2,James,0
0,2000-05-06,0,0,True,True,25,25,0,0,0,486520,,,0,0,0,0,0.0,575,242,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ilia,0.0,593,249,0,0,0,False,0.0,575,239,344,False,0.0,568,236,,0,Knee injury - 25% chance of playing,2026-08-14T23:00:06.272027Z,50,301,178,p486520,0,0,,0,,486520.jpg,0.0,593,249,False,0,,-40.6,"[{'offset': 0, 'projected_percent': '-40.6', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-40.6', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-40.6', 'likelihood': -3}]",0,0,34,False,0,0,,[],Gruev,0.0,642,282,False,,0,0,d,0,13,2,2023-08-31,0.0,554,226,0,59,4,272,14,0.0,0.0,Gruev,0
1,1998-09-10,0,24,True,True,,,0,0.0,8,248056,4,,0,0,-1,1,14.0,194,108,19,14.62,,,0,3,1.5,1.5,0,0.02,0.02,0.55,0.43,0.53,2.00,1.54,0.41,Tanaka,1.5,218,96,1,0.77,0,False,6.8,188,87,345,False,40.8,145,53,,117,,,49,376,226,p248056,0,0,,0,,248056.jpg,3.0,134,51,False,0,,1.1,"[{'offset': 0, 'projected_percent': '1.1', 'likelihood': 1}, {'offset': 1, 'projected_percent': '1.1', 'likelihood': 1}, {'offset': 2, 'projected_percent': '1.1', 'likelihood': 1}]",6,0,108,False,0,0.0,,[],Ao,0.2,316,112,False,,1,0.77,a,5,13,2,2024-08-30,13.0,168,81,6,10823,711,12785,883,0.3,1.2,Tanaka,0
0,1997-03-16,2,29,True,True,,,1,0.36,4,177815,,,0,0,0,0,16.1,185,22,9,3.21,,,0,4,2.5,2.5,0,0.08,0.03,1.69,0.61,1.61,3.20,1.14,0.58,Dominic,2.5,145,16,2,0.71,1,False,12.1,86,12,346,False,42.8,139,9,,252,,,60,64,14,p177815,0,0,1,0,,177815.jpg,3.3,120,14,False,-229,,-62.6,"[{'offset': 0, 'projected_percent': '-63.1', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-64.5', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-66.0', 'likelihood': -3}]",5,0,241,False,0,0.0,,[],Calvert-Lewin,21.6,16,4,False,,3,1.07,a,0,13,2,2025-08-15,67.0,34,12,10,403580,20384,1077312,67344,0.4,1.7,Calvert-Lewin,2
1,1998-12-14,0,20,True,True,,,0,0.0,0,174594,,,0,0,-1,1,22.1,158,16,1,2.37,,,0,4,1.2,1.2,0,0.14,0.33,0.41,0.97,0.27,2.25,5.33,0.64,Lukas,1.2,244,24,0,0.0,0,False,5.4,221,24,347,False,18.2,225,19,,38,,,54,184,42,p174594,0,0,2,0,,174594.jpg,2.5,170,22,False,-4,,0.3,"[{'offset': 0, 'projected_percent': '0.3', 'likelihood': 1}, {'offset': 1, 'projected_percent': '0.2', 'likelihood': 1}, {'offset': 2, 'projected_percent': '0.2', 'likelihood': 1}]",1,0,80,False,0,0.0,,[],Nmecha,0.5,258,44,False,,0,0.0,a,0,13,2,2025-07-01,15.0,155,27,5,15963,1996,27619,1859,0.2,0.9,Nmecha,0
0,1999-08-02,0,0,False,True,0,0,0,0,0,235826,,,0,0,0,0,0.0,564,59,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Joël,0.0,585,64,0,0,0,False,0.0,567,58,348,False,0.0,560,54,,0,Has joined West Ham United on loan for the rest of the season,2026-08-19T13:56:14.666726Z,50,278,55,p235826,0,0,3,0,,235826.jpg,0.0,585,64,False,0,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,203,False,0,0,,[],Piroe,0.1,470,65,False,,0,0,u,0,13,2,2023-08-24,0.0,540,56,0,0,0,10186,374,0.0,0.0,Piroe,0
0,2003-10-19,0,0,True,True,0,0,0,0,0,565297,,,0,0,0,0,0.0,478,51,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Mateo,0.0,516,56,0,0,0,False,0.0,485,50,349,False,0.0,479,46,,0,Knee injury - Unknown return date,2026-07-29T18:00:10.338170Z,45,522,72,p565297,0,0,,0,,565297.jpg,0.0,516,56,False,2,,-31.1,"[{'offset': 0, 'projected_percent': '-30.5', 'likelihood': -2}, {'offset': 1, 'projected_percent': '-29.0', 'likelihood': -2}, {'offset': 2, 'projected_percent': '-27.4', 'likelihood': -2}]",0,0,200,False,0,0,,[],Joseph Fernández-Regatillo,0.1,494,70,False,,0,0,i,0,13,2,2022-11-04,0.0,436,48,0,2245,198,3382,217,0.0,0.0,Mateo Joseph,0
0,2002-10-10,2,66,True,True,,,1,0.33,2,432720,,,0,0,0,0,0.0,567,64,0,0.0,,,0,1,3.8,3.8,0,0.00,0.0,0.00,0.0,0.00,4.52,1.51,0.0,James,3.8,82,9,2,0.67,0,False,9.2,142,4,385,False,91.8,25,4,,270,,,50,282,11,p432720,0,0,,0,,432720.jpg,5.0,50,3,False,-45,,25.6,"[{'offset': 0, 'projected_percent': '25.4', 'likelihood': 2}, {'offset': 1, 'projected_percent': '24.8', 'likelihood': 2}, {'offset': 2, 'projected_percent': '24.3', 'likelihood': 2}]",31,0,241,False,11,3.67,,[],Trafford,5.4,71,10,False,,3,1.0,a,0,13,2,2026-08-06,0.0,543,64,15,216560,6901,123900,10853,0.8,3.0,Trafford,0
0,1996-09-30,0,21,True,True,,,0,0.0,15,173774,,,0,0,0,0,22.2,156,50,16,9.86,,,0,2,1.2,1.2,0,0.57,0.35,0.57,0.35,0.00,3.51,2.16,0.0,Nico,1.2,239,88,2,1.23,0,False,7.8,163,65,598,False,43.6,136,61,,146,,,45,447,91,p173774,0,0,,0,,173774.jpg,2.5,168,65,False,2,,0.3,"[{'offset': 0, 'projected_percent': '0.3', 'likelihood': 1}, {'offset': 1, 'projected_percent': '0.3', 'likelihood': 1}, {'offset': 2, 'projected_percent': '0.3', 'likelihood': 1}]",4,0,207,False,0,0.0,,[],Elvedi,0.0,501,177,False,,1,0.62,a,1,13,2,2026-08-19,12.0,175,60,5,4038,181,2180,97,0.3,1.1,Elvedi,0
0,2008-04-08,0,0,True,True,,,0,0,0,643970,,,0,0,0,0,0.0,412,165,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jayden,0.0,459,175,0,0,0,False,0.0,423,163,603,False,0.0,417,165,,0,,,40,654,211,p643970,0,0,,0,,643970.jpg,0.0,459,175,False,-1,,0.2,"[{'offset': 0, 'projected_percent': '0.2', 'likelihood': 1}, {'offset': 1, 'projected_percent': '0.2', 'likelihood': 1}, {'offset': 2, 'projected_percent': '0.2', 'likelihood': 1}]",0,0,244,False,0,0,,[],Lienou,0.1,418,153,False,,0,0,a,0,13,2,2026-05-10,0.0,357,150,0,5900,450,2792,299,0.0,0.0,Lienou,0
0,2007-07-15,0,0,True,True,,,0,0,0,592740,,,0,0,0,0,0.0,486,194,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Alfie,0.0,524,206,0,0,0,False,0.0,493,190,604,False,0.0,487,186,,0,,,45,533,278,p592740,0,0,,0,,592740.jpg,0.0,524,206,False,1,,0.4,"[{'offset': 0, 'projected_percent': '0.4', 'likelihood': 1}, {'offset': 1, 'projected_percent': '0.4', 'likelihood': 1}, {'offset': 2, 'projected_percent': '0.4', 'likelihood': 1}]",0,0,241,False,0,0,,[],Cresswell,0.1,373,133,False,,0,0,a,0,13,2,2026-05-16,0.0,444,163,0,12908,514,5669,574,0.0,0.0,Cresswell,0
0,1993-01-04,0,0,True,True,,,0,0,0,97846,,,0,0,0,0,0.0,365,11,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Alex,0.0,414,31,0,0,0,False,0.0,377,30,625,False,0.0,372,30,,0,,,40,590,56,p97846,0,0,,0,,97846.jpg,0.0,414,31,False,4,,0.1,"[{'offset': 0, 'projected_percent': '0.1', 'likelihood': 1}, {'offset': 1, 'projected_percent': '0.2', 'likelihood': 1}, {'offset': 2, 'projected_percent': '0.3', 'likelihood': 1}]",0,0,241,False,0,0,,[],Cairns,0.2,343,39,False,,0,0,a,0,13,2,2024-07-08,0.0,305,8,0,16650,1158,4136,439,0.0,0.0,Cairns,0
0,1995-07-12,0,0,True,True,,,0,0,0,155465,,,0,0,0,0,0.0,369,13,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Michael,0.0,418,33,0,0,0,False,0.0,381,32,629,False,0.0,376,32,,0,,,40,594,58,p155465,0,0,,0,,155465.jpg,0.0,418,33,False,38,,0.1,"[{'offset': 0, 'projected_percent': '0.2', 'likelihood': 1}, {'offset': 1, 'projected_percent': '0.7', 'likelihood': 1}, {'offset': 2, 'projected_percent': '1.2', 'likelihood': 1}]",0,0,80,False,0,0,,[],Zetterer,0.6,245,34,False,,0,0,a,0,13,2,2026-08-29,0.0,309,10,0,43321,6837,7774,1369,0.0,0.0,Zetterer,0
0,2000-11-06,0,0,True,True,,,0,0,0,437497,,,0,0,0,0,0.0,449,180,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Melvin,0.0,490,188,0,0,0,False,0.0,457,178,641,False,0.0,451,180,,0,,,45,481,116,p437497,0,0,,0,,437497.jpg,0.0,490,188,False,0,2026-09-15T14:54:51.579697Z,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,73,False,0,0,,[],Bard,0.0,624,210,False,,0,0,a,0,13,2,2026-09-01,0.0,402,171,0,627,128,169,36,0.0,0.0,Bard,0
0,2005-05-07,0,0,True,True,,,0,0,0,587982,,,0,0,0,0,0.0,594,254,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jean-Mattéo,0.0,611,260,0,0,0,False,0.0,594,251,648,False,0.0,587,248,,0,,,50,335,201,p587982,0,0,,0,,587982.jpg,0.0,611,260,False,0,2026-09-15T14:58:14.411580Z,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,73,False,0,0,,[],Bahoya,0.0,586,245,False,,0,0,a,0,13,2,2026-09-01,0.0,575,240,0,1885,116,648,90,0.0,0.0,Bahoya,0
0,1992-10-02,3,66,True,True,,,2,0.5,6,116535,,,0,0,0,0,0.0,621,69,0,0.0,,,0,1,4.8,4.8,9,0.00,0.0,0.00,0.0,0.00,5.33,1.33,0.0,Alisson,4.8,44,3,4,1.0,0,False,5.6,214,14,350,False,55.8,97,14,Alisson Becker,360,,,55,125,3,p116535,0,0,,0,,116535.jpg,4.8,57,4,False,-13,,3.2,"[{'offset': 0, 'projected_percent': '3.1', 'likelihood': 1}, {'offset': 1, 'projected_percent': '3.0', 'likelihood': 1}, {'offset': 2, 'projected_percent': '2.8', 'likelihood': 1}]",38,0,30,False,12,3.0,,[],Becker,3.9,84,14,False,,4,1.0,a,0,14,14,2018-07-19,0.0,610,69,19,121876,8627,116427,7385,0.9,3.5,A.Becker,1
0,2000-09-29,0,0,True,True,,,0,0,0,449027,,,0,0,-1,1,0.0,531,56,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Giorgi,0.0,561,68,0,0,0,False,0.0,538,68,351,False,0.0,531,68,,0,,,49,384,19,p449027,0,0,,0,,449027.jpg,0.0,561,68,False,2,,-62.0,"[{'offset': 0, 'projected_percent': '-61.5', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-59.9', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-58.3', 'likelihood': -3}]",0,0,79,False,0,0,,[],Mamardashvili,0.1,385,44,False,,0,0,a,0,14,14,2024-08-27,0.0,493,55,0,2296,123,7313,580,0.0,0.0,Mamardashvili,0
0,1997-03-04,0,0,True,True,,,0,0,0,155503,,,0,0,0,0,0.0,370,14,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Freddie,0.0,419,34,0,0,0,False,0.0,382,33,352,False,0.0,377,33,,0,,,40,595,59,p155503,0,0,,0,,155503.jpg,0.0,419,34,False,-7,,-18.0,"[{'offset': 0, 'projected_percent': '-18.3', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-19.2', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-20.1', 'likelihood': -2}]",0,0,241,False,0,0,,[],Woodman,1.0,181,27,False,,0,0,a,0,14,14,2025-07-01,0.0,310,11,0,15898,899,22042,1640,0.0,0.0,Woodman,0
0,,0,0,False,True,0,0,0,0,0,586268,,,0,0,0,0,0.0,408,26,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Armin,0.0,455,46,0,0,0,False,0.0,419,45,353,False,0.0,413,45,,0,Has joined TSV Hartberg on loan for the rest of the season,2026-08-18T14:11:18.638344Z,40,649,71,p586268,0,0,,0,,586268.jpg,0.0,455,46,False,0,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,,False,0,0,,[],Pecsi,0.0,569,68,False,,0,0,u,0,14,14,,0.0,352,23,0,0,0,959,41,0.0,0.0,Pecsi,0
0,2001-07-23,0,0,True,True,0,0,0,0,0,432987,,,0,0,0,0,0.0,381,19,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Vitezslav,0.0,428,39,0,0,0,False,0.0,392,38,354,False,0.0,386,38,,0,Knee injury - Unknown return date,2026-07-29T18:00:10.351066Z,40,613,64,p432987,0,0,,0,,432987.jpg,0.0,428,39,False,0,,0.0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",0,0,57,False,0,0,https://www.liverpoolfc.com/news/ajax-issue-vitezslav-jaros-injury-update,[],Jaros,0.0,568,67,False,,0,0,i,0,14,14,2019-07-10,0.0,323,16,0,1357,78,974,49,0.0,0.0,Jaros,0
0,2003-09-03,0,0,True,True,,,0,0,0,464353,,,0,0,0,0,0.0,386,22,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Harvey,0.0,433,42,0,0,0,False,0.0,397,41,355,False,0.0,391,41,,0,,,40,623,67,p464353,0,0,,0,,464353.jpg,0.0,433,42,False,3,,0.1,"[{'offset': 0, 'projected_percent': '0.1', 'likelihood': 1}, {'offset': 1, 'projected_percent': '0.2', 'likelihood': 1}, {'offset': 2, 'projected_percent': '0.2', 'likelihood': 1}]",0,0,241,False,0,0,,[],Davies,0.2,362,40,False,,0,0,a,0,14,14,2021-03-09,0.0,328,19,0,3853,297,3256,276,0.0,0.0,Davies,0
0,1991-07-08,0,70,True,True,,,2,0.5,30,97032,,,0,0,0,0,7.7,229,78,35,8.75,,,0,2,4.2,4.2,8,0.07,0.02,0.32,0.08,0.25,5.33,1.33,0.06,Virgil,4.2,67,27,4,1.0,0,False,10.7,115,42,356,False,73.4,45,18,,360,,,65,33,2,p97032,0,0,,0,,97032.jpg,4.2,81,35,False,-154,,-40.7,"[{'offset': 0, 'projected_percent': '-41.1', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-42.3', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-43.6', 'likelihood': -3}]",16,0,152,False,0,0.0,,[],van Dijk,16.8,24,7,False,,4,1.0,a,5,14,14,2018-01-01,26.0,108,31,17,236451,14412,507376,26741,0.6,2.6,Virgil,1
0,2000-12-10,0,24,True,True,,,0,0.0,8,216094,,,0,0,-1,1,51.6,59,13,12,6.07,,,0,2,0.5,0.5,1,0.23,0.12,0.24,0.13,0.01,3.91,1.98,0.01,Jeremie,0.5,339,124,4,2.02,0,False,9.2,143,55,357,False,26.4,199,85,,178,,,54,194,25,p216094,0,0,,0,,216094.jpg,0.7,395,139,False,-136,,-70.7,"[{'offset': 0, 'projected_percent': '-73.6', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-82.6', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-91.5', 'likelihood': -3}]",7,0,152,False,0,0.0,,[],Frimpong,2.1,127,52,False,,2,1.01,a,4,14,14,2025-06-01,14.0,161,54,2,55370,1027,207315,16735,0.1,0.4,Frimpong,1
0,2003-11-07,0,41,True,True,,,1,0.31,16,544877,,,0,0,-1,1,37.9,100,28,23,7.02,,,0,2,1.8,1.8,1,0.07,0.02,0.09,0.03,0.02,4.86,1.48,0.01,Milos,1.8,210,79,4,1.22,0,False,10.6,118,44,358,False,55.8,96,44,,295,,,54,223,30,p544877,0,0,,0,,544877.jpg,1.8,240,87,False,-140,,-32.3,"[{'offset': 0, 'projected_percent': '-34.8', 'likelihood': -2}, {'offset': 1, 'projected_percent': '-42.4', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-49.9', 'likelihood': -3}]",8,0,98,False,0,0.0,,[],Kerkez,2.5,114,46,False,,3,0.92,a,7,14,14,2025-06-26,12.0,178,61,7,42911,929,151157,17257,0.3,1.3,Kerkez,2
0,1997-05-23,0,0,True,True,75,0,0,0,0,171287,,,-1,1,-1,1,0.0,517,197,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Joe,0.0,551,202,0,0,0,False,0.0,523,195,359,False,0.0,517,197,,0,Muscular injury - 75% chance of playing,2026-07-26T08:30:10.078473Z,49,359,64,p171287,0,0,,0,,171287.jpg,0.0,551,202,True,0,2026-09-22T14:30:07.295674Z,0.0,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",0,0,241,False,0,0,https://www.liverpoolfc.com/news/fitness-latest-joe-gomez-return-update-conor-bradley,[],Gomez,0.0,594,203,False,,0,0,d,0,14,14,2015-06-20,0.0,476,191,0,237,14,1001,56,0.0,0.0,Gomez,0
0,2003-07-09,0,0,True,True,0,0,0,0,0,492777,,,0,0,0,0,0.0,581,208,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Conor,0.0,598,210,0,0,0,False,0.0,581,208,360,False,0.0,574,208,,0,Knee injury - Unknown return date,2026-07-23T12:01:23.565711Z,50,309,56,p492777,0,0,,0,,492777.jpg,0.0,598,210,False,-1,,-67.7,"[{'offset': 0, 'projected_percent': '-69.7', 'likelihood': -3}, {'offset': 1, 'projected_percent': '-75.8', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-82.0', 'likelihood': -3}]",0,0,242,False,0,0,https://www.liverpoolfc.com/news/fitness-latest-joe-gomez-return-update-conor-bradley,[],Bradley,0.0,606,206,False,,0,0,i,0,14,14,2023-09-25,0.0,560,206,0,276,16,644,46,0.0,0.0,Bradley,0
0,,0,0,True,True,,,0,0,0,519440,,,0,0,0,0,0.0,395,149,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Wellity,0.0,442,159,0,0,0,False,0.0,406,147,361,False,0.0,400,149,,0,,,40,633,191,p519440,0,0,,0,,519440.jpg,0.0,442,159,False,0,,-27.7,"[{'offset': 0, 'projected_percent': '-27.7', 'likelihood': -2}, {'offset': 1, 'projected_percent': '-27.7', 'likelihood': -2}, {'offset': 2, 'projected_percent': '-27.7', 'likelihood': -2}]",0,0,,False,0,0,,[],Lucky,0.1,393,147,False,,0,0,a,0,14,14,,0.0,337,131,0,3182,322,4486,444,0.0,0.0,Lucky,0
0,2005-07-13,3,86,True,True,100,100,2,0.55,20,606702,,,0,0,0,0,39.5,92,24,28,7.75,,,0,2,4.5,4.5,9,0.12,0.03,0.12,0.03,0.00,4.72,1.31,0.0,Jeremy,4.5,52,22,4,1.11,0,False,10.9,109,37,362,False,66.0,63,30,,325,,2026-07-23T12:01:23.581126Z,50,336,60,p606702,0,0,,0,,606702.jpg,4.5,66,29,False,236,,30.6,"[{'offset': 0, 'projected_percent': '31.6', 'likelihood': 2}, {'offset': 1, 'projected_percent': '34.7', 'likelihood': 2}, {'offset': 2, 'projected_percent': '37.8', 'likelihood': 2}]",15,0,73,False,0,0.0,,[],Jacquet,3.0,99,37,False,,4,1.11,a,8,14,14,2026-07-01,4.0,245,91,18,159660,31532,96453,5431,0.9,3.6,Jacquet,1
0,2006-12-21,0,0,True,True,0,0,0,0,0,647681,,,0,0,0,0,0.0,413,166,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Giovanni,0.0,460,176,0,0,0,False,0.0,424,164,363,False,0.0,418,166,,0,Knee injury - Unknown return date,2026-07-23T12:01:23.596909Z,40,655,212,p647681,0,0,,0,,647681.jpg,0.0,460,176,False,2,,-40.0,"[{'offset': 0, 'projected_percent': '-39.2', 'likelihood': -2}, {'offset': 1, 'projected_percent': '-36.8', 'likelihood': -2}, {'offset': 2, 'projected_percent': '-34.3', 'likelihood': -2}]",0,0,106,False,0,0,https://www.liverpoolfc.com/news/liverpools-injury-list-suspensions-and-availability?utm_source=premier-league-web&utm_medium=referral&utm_campaign=pl-referral-always-on&utm_term=injuries&utm_content=club-injury-article,[],Leoni,0.0,527,184,False,,0,0,i,0,14,14,2025-08-15,0.0,358,151,0,735,60,1746,152,0.0,0.0,Leoni,0
0,1996-05-12,0,6,True,True,,,0,0.0,2,214285,,,0,0,-1,1,1.3,297,110,3,4.22,,,0,2,0.5,0.5,1,0.02,0.03,0.06,0.09,0.04,0.47,0.66,0.06,Kostas,0.5,323,117,0,0.0,0,False,1.4,310,115,364,False,3.6,320,123,,64,,,49,367,66,p214285,0,0,,0,,214285.jpg,1.0,310,121,False,-4,,-11.0,"[{'offset': 0, 'projected_percent': '-13.5', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-21.1', 'likelihood': -2}, {'offset': 2, 'projected_percent': '-28.7', 'likelihood': -2}]",3,0,83,False,0,0.0,,[],Tsimikas,0.1,459,164,False,,1,1.41,a,1,14,14,2020-08-10,9.0,198,68,2,1342,154,3597,232,0.1,0.4,Tsimikas,0
