assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,known_name,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,price_change_percent,recoveries,red_cards,region,removed,saves,saves_per_90,scout_news_link,scout_risks,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,1999-03-22,0,75,True,True,100,100,2,0.42,41,437738,,,0,0,-2,2,6.3,455,165,49,10.3,,,0,2,1.8,1.3,6,0.01,0.0,0.01,0.0,0.00,8.17,1.72,0.0,Sebastiaan,1.8,195,70,4,0.84,0,False,11.7,423,152,345,False,98.6,388,143,,428,,2026-01-11T22:30:10.606564Z,38,810,243,p437738,0,0,,0,,437738.jpg,2.2,311,116,0,13,0,21,False,0,0.0,,[],Bornauw,0.1,443,167,False,,5,1.05,a,8,11,2,2025-07-01,12.0,416,156,24,23824,198,20990,65,0.5,6.3,Bornauw,1
0,1993-09-16,0,1,True,True,,,0,0.0,2,113564,,,0,0,-3,3,0.0,501,179,3,33.75,,,0,2,0.2,-0.3,1,0.00,0.0,0.00,0.0,0.00,1.01,11.36,0.0,Sam,0.2,349,123,1,11.25,0,False,0.5,506,176,346,False,5.4,486,174,,8,,,37,830,261,p113564,0,0,,0,,113564.jpg,1.0,460,164,0,1,0,241,False,0,0.0,,[],Byram,0.4,289,109,False,,0,0.0,a,1,11,2,2023-08-05,0.0,467,172,2,57668,2113,44313,372,0.1,0.5,Byram,0
0,1999-04-29,8,286,True,True,50,0,5,0.17,119,243526,,,0,0,-2,2,363.7,105,26,184,6.28,,,0,2,0.1,0.0,0,2.89,0.1,3.98,0.14,1.10,41.06,1.4,0.04,Gabriel,0.2,351,125,45,1.54,0,False,96.4,150,49,347,False,442.6,150,62,,2637,Hamstring injury - 50% chance of playing,2026-04-26T22:30:07.928706Z,38,806,239,p243526,1,0,,0,,243526.jpg,2.1,325,120,0,112,1,206,False,0,0.0,https://www.leedsunited.com/en/news/daniel-farke-provides-fitness-update-ahead-of-brighton-clash-home?utm_source=premier_league&utm_medium=referral&utm_campaign=fantasy&utm_content=injuries-flag,[],Gudmundsson,2.6,118,45,False,,31,1.06,d,65,11,2,2025-07-08,158.0,227,59,68,1004512,51,1033926,3161,0.1,17.9,Gudmundsson,4
0,1997-10-22,5,369,True,True,100,100,6,0.19,231,214225,,,0,0,-1,1,127.0,271,76,266,8.36,,,1,2,2.0,1.5,6,0.56,0.02,1.96,0.06,1.40,45.93,1.44,0.04,Joe,2.0,174,60,50,1.57,2,False,106.2,124,37,348,False,688.8,50,21,,2862,,2026-04-05T21:30:09.244398Z,39,770,219,p214225,0,0,,0,,214225.jpg,3.2,153,54,0,80,0,244,False,0,0.0,,[],Rodon,2.9,111,40,False,,32,1.01,a,35,11,2,2024-07-02,242.0,138,26,108,1239611,2844,1158078,1108,0.5,27.7,Rodon,3
0,1999-12-07,0,0,False,True,0,0,0,0,0,492368,,,0,0,0,0,0.0,594,222,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Isaac,0.0,488,188,0,0,0,False,0.0,604,223,349,False,0.0,601,222,,0,has joined Werder Bremen on loan for the rest of the season.,2025-09-02T12:00:32.361624Z,40,707,178,p492368,0,0,,0,,492368.jpg,0.0,613,223,0,0,0,207,False,0,0,,[],Schmidt,0.1,562,201,False,,0,0,u,0,11,2,2024-08-30,0.0,563,218,0,788,0,16083,5,0.0,0.0,Schmidt,0
8,2000-10-22,5,442,True,True,75,,9,0.34,35,427637,,,0,0,-1,1,469.9,61,50,210,8.01,,,2,3,1.1,1.0,1,3.31,0.13,7.56,0.29,4.25,35.00,1.34,0.16,Brenden,1.5,233,101,30,1.14,4,False,142.0,62,38,350,False,473.8,138,48,,2359,Knee injury - 75% chance of playing,2026-05-17T22:00:09.557301Z,54,163,100,p427637,0,0,,0,,427637.jpg,3.5,121,52,0,126,0,229,False,0,0.0,,[],Aaronson,0.9,203,72,False,,29,1.11,d,49,11,2,2022-07-01,477.0,56,31,125,380133,338,276864,3445,0.3,23.1,Aaronson,2
3,2003-11-05,0,131,True,True,100,100,1,0.18,15,492859,,,0,0,-4,4,128.0,270,165,59,10.62,,,0,3,1.8,1.3,1,0.76,0.14,1.16,0.21,0.40,11.34,2.04,0.07,Wilfried,1.8,206,87,12,2.16,0,False,26.9,378,177,351,False,84.4,400,177,,500,,2025-09-18T14:30:08.147956Z,51,239,144,p492859,0,0,,0,,492859.jpg,1.4,434,189,0,26,0,106,False,0,0.0,,[],Gnonto,0.1,508,187,False,,4,0.72,a,18,11,2,2022-09-01,57.0,338,175,31,10572,56,41377,40,0.4,6.1,Gnonto,3
0,1996-11-20,0,51,False,True,0,0,0,0.0,6,221399,,,0,0,-4,4,49.4,363,188,24,8.24,,,0,3,0.0,0.0,0,0.23,0.08,0.51,0.18,0.28,3.82,1.31,0.1,Jack,0.0,784,344,5,1.72,0,False,11.5,424,192,352,False,30.0,450,198,,262,has joined ACF Fiorentina on loan for the rest of the season.,2026-01-19T15:40:40.404385Z,51,230,140,p221399,0,0,,0,,221399.jpg,1.1,459,204,0,13,0,241,False,0,0.0,,[],Harrison,0.0,602,228,False,,1,0.34,u,5,11,2,2021-07-02,35.0,366,188,12,6000,0,18796,6,0.0,2.4,Harrison,0
0,1997-11-10,0,89,True,True,100,100,1,0.17,9,200617,,,0,0,-3,3,128.8,266,164,34,5.81,,,0,3,1.0,0.5,1,0.69,0.12,1.60,0.28,0.91,13.74,2.35,0.16,Daniel,1.0,276,117,14,2.39,0,False,32.9,356,171,353,False,65.6,416,179,,527,,2026-04-08T15:30:07.856170Z,52,205,127,p200617,0,0,,0,,200617.jpg,1.2,452,201,0,19,0,244,False,0,0.0,,[],James,0.1,482,171,False,,6,1.02,a,6,11,2,2021-08-31,133.0,245,136,22,9130,66,53472,29,0.2,4.2,James,0
4,2000-09-14,11,572,True,True,100,50,8,0.24,147,199598,,,0,0,-1,1,367.5,101,72,403,11.97,,,1,3,5.8,2.6,3,2.17,0.06,4.64,0.13,2.47,46.05,1.37,0.07,Ethan,5.8,16,8,46,1.37,1,False,111.0,113,65,354,False,574.2,88,28,,3029,,2026-05-15T14:30:09.952299Z,49,295,183,p199598,0,0,,0,,199598.jpg,3.9,71,33,0,177,0,244,False,0,0.0,,[],Ampadu,0.6,246,88,False,,34,1.01,a,79,11,2,2023-07-19,164.0,220,119,131,151336,1250,87449,1592,1.2,26.7,Ampadu,9
0,2002-01-26,0,0,False,True,0,0,0,0,0,248937,,,0,0,-1,1,0.0,787,344,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Sam,0.0,745,316,0,0,0,False,0.0,790,343,355,False,0.0,790,343,,0,has joined Pogon Szczecin permanently.,2025-09-02T12:00:32.393623Z,49,313,194,p248937,0,0,,0,,248937.jpg,0.0,791,344,0,0,0,241,False,0,0,,[],Greenwood,0.0,644,250,False,,0,0,u,0,11,2,2021-01-09,0.0,783,342,0,1234,0,10152,1,0.0,0.0,Greenwood,0
4,2000-05-06,3,245,True,True,0,0,5,0.34,40,486520,4,,0,0,-3,3,171.0,224,144,114,7.78,,,1,3,0.0,0.0,0,0.86,0.06,1.35,0.09,0.49,25.27,1.73,0.03,Ilia,0.0,720,298,23,1.57,0,False,43.2,324,155,356,False,199.4,305,131,,1318,Knee injury - Expected back 01 Jun,2026-04-24T17:30:09.489939Z,47,390,242,p486520,0,0,,0,,486520.jpg,2.4,287,118,0,51,0,34,False,0,0.0,https://www.leedsunited.com/en/news/daniel-farke-provides-fitness-update-ahead-of-emirates-fa-cup-semi-final?utm_source=premier_league&utm_medium=referral&utm_campaign=fantasy&utm_content=injuries-flag,[],Gruev,0.1,529,194,False,,15,1.02,i,23,11,2,2023-08-31,64.0,329,169,56,23030,1,20967,146,0.0,11.9,Gruev,3
0,2001-02-27,0,0,False,True,0,0,0,0,0,433952,,,0,0,-1,1,0.0,789,346,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Largie,0.0,748,318,0,0,0,False,0.0,792,345,357,False,0.0,792,345,,0,has joined Valencia on loan for the rest of the season.,2025-09-02T12:00:32.377624Z,49,317,196,p433952,0,0,,0,,433952.jpg,0.0,793,346,0,0,0,21,False,0,0,,[],Ramazani,0.0,722,299,False,,0,0,u,0,11,2,2024-08-22,0.0,785,344,0,203,0,4343,0,0.0,0.0,Ramazani,0
1,1998-09-10,4,274,True,True,100,100,3,0.22,36,248056,,,0,0,-2,2,301.3,140,94,135,9.88,,,0,3,3.5,3.0,1,1.38,0.1,2.82,0.21,1.44,19.52,1.43,0.11,Tanaka,3.5,88,42,21,1.54,2,False,61.8,258,127,358,False,212.8,295,123,,1230,,2025-08-24T01:30:06.493361Z,48,359,223,p248056,0,0,,0,,248056.jpg,2.3,305,129,0,75,0,108,False,0,0.0,,[],Ao,0.2,369,127,False,,13,0.95,a,24,11,2,2024-08-30,104.0,274,148,63,61360,319,67730,164,0.7,13.1,Tanaka,1
0,2006-06-15,0,0,False,True,0,0,0,0,0,536119,,,0,0,0,0,0.0,722,294,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Charlie,0.0,650,242,0,0,0,False,0.0,726,292,359,False,0.0,725,291,,0,Has joined Doncaster Rovers on loan for the rest of the season.,2025-08-11T01:12:36.647868Z,45,459,277,p536119,0,0,,0,,536119.jpg,0.0,731,296,0,0,0,244,False,0,0,,[],Crew,0.0,806,354,False,,0,0,u,0,11,2,2024-03-28,0.0,705,287,0,0,0,979,1,0.0,0.0,Crew,0
0,2002-05-04,0,0,False,True,0,0,0,0,0,462635,,,0,0,0,0,0.0,711,283,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Joe,0.0,637,230,0,0,0,False,0.0,715,281,360,False,0.0,713,279,,0,Has joined Hull City on loan for the rest of the season.,2025-08-11T11:07:52.207439Z,45,441,263,p462635,0,0,,0,,462635.jpg,0.0,720,285,0,0,0,241,False,0,0,,[],Gelhardt,0.0,763,324,False,,0,0,u,0,11,2,2021-02-07,0.0,694,276,0,0,0,2910,0,0.0,0.0,Gelhardt,0
0,2004-02-18,0,0,False,True,0,0,0,0,0,470294,,,0,0,0,0,0.0,712,284,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Darko,0.0,638,231,0,0,0,False,0.0,716,282,361,False,0.0,714,280,,0,has joined Hull City permanently.,2025-09-02T13:38:58.066167Z,45,442,264,p470294,0,0,,0,,470294.jpg,0.0,721,286,0,0,0,241,False,0,0,,[],Gyabi,0.0,675,271,False,,0,0,u,0,11,2,2022-07-04,0.0,695,277,0,1165,0,8462,1,0.0,0.0,Gyabi,0
0,1999-08-02,0,38,True,True,100,100,1,0.39,2,235826,,,0,0,-6,6,38.0,383,49,13,5.04,,,0,4,0.5,0.0,1,0.13,0.05,0.98,0.38,0.85,6.16,2.39,0.33,Joël,0.5,329,43,7,2.72,0,False,13.9,412,52,362,False,10.6,471,55,,232,,2025-09-11T17:30:06.758854Z,49,312,58,p235826,0,0,3,0,,235826.jpg,1.1,457,55,0,10,0,203,False,0,0.0,,[],Piroe,0.3,305,48,False,,2,0.78,a,1,11,2,2023-08-24,97.0,284,49,16,40261,63,222294,69,0.1,3.3,Piroe,0
0,1993-09-05,0,0,False,True,0,0,0,0,0,106617,,,0,0,-1,1,0.0,782,85,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Patrick,0.0,733,78,0,0,0,False,0.0,785,86,363,False,0.0,785,86,,0,has departed the club as a free agent.,2025-09-02T12:00:32.408955Z,49,284,57,p106617,0,0,,0,,106617.jpg,0.0,786,86,0,0,0,241,False,0,0,,[],Bamford,0.3,314,50,False,,0,0,u,0,11,2,2018-07-31,0.0,778,85,0,16144,0,203405,17,0.0,0.0,Bamford,0
0,2003-10-19,0,0,False,True,0,0,0,0,0,565297,,,0,0,0,0,0.0,811,89,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Mateo,0.0,776,83,0,0,0,False,0.0,811,89,364,False,0.0,811,89,,0,Has joined RCD Mallorca on loan for the rest of the season.,2025-08-11T11:07:32.622877Z,50,276,56,p565297,0,0,,0,,565297.jpg,0.0,812,89,0,0,0,200,False,0,0,,[],Joseph Fernández-Regatillo,0.0,749,91,False,,0,0,u,0,11,2,2022-11-04,0.0,806,89,0,0,0,2431,1,0.0,0.0,Mateo Joseph,0
1,1998-12-14,8,259,True,True,100,100,3,0.28,15,174594,,,0,0,0,0,128.2,268,30,52,4.8,,,0,4,1.0,0.5,1,1.03,0.1,7.88,0.73,6.85,19.23,1.78,0.63,Lukas,1.0,274,37,20,1.85,6,False,82.6,188,27,365,False,283.2,251,23,,975,,2026-01-29T15:30:09.161752Z,50,247,53,p174594,0,1,2,0,,174594.jpg,2.4,291,31,0,26,0,80,False,0,0.0,,[],Nmecha,0.5,258,38,False,,9,0.83,a,11,11,2,2025-07-01,415.0,67,27,71,219737,199,233502,289,0.2,14.2,Nmecha,0
2,1997-10-30,5,273,True,True,100,100,1,0.09,29,180135,2,,0,0,-2,2,403.7,82,60,110,9.87,2,,1,3,2.5,2.0,1,1.87,0.17,3.10,0.28,1.23,15.88,1.42,0.11,Sean,2.5,151,66,20,1.79,2,False,81.2,192,94,493,False,291.8,243,104,,1003,,2025-11-27T15:30:07.230475Z,48,348,219,p180135,0,0,,0,,180135.jpg,2.4,288,119,0,43,0,241,False,0,0.0,,[],Longstaff,0.2,363,123,False,,10,0.9,a,38,11,2,2025-07-18,116.0,261,143,56,179548,66,183734,67,0.5,11.7,Longstaff,2
6,1998-11-15,14,550,True,True,50,100,7,0.27,81,466525,1,,0,0,-2,2,921.4,7,7,266,10.11,1,,3,3,1.9,3.3,3,4.47,0.17,7.35,0.28,2.88,34.05,1.29,0.11,Anton,3.8,72,34,36,1.37,5,False,188.8,28,22,660,False,650.0,60,17,,2369,Ankle injury - 50% chance of playing,2026-05-17T22:00:09.874245Z,48,363,226,p466525,0,0,,0,,466525.jpg,4.7,21,10,0,120,0,80,False,0,0.0,,[],Stach,2.1,135,43,False,,28,1.06,d,65,11,2,2025-07-22,315.0,99,58,137,1264946,1914,1064854,5626,0.8,28.5,Stach,3
0,1997-12-10,3,153,True,True,100,100,3,0.19,16,201595,,,0,0,-1,1,0.0,668,87,0,0.0,,,0,1,0.0,-0.5,0,0.00,0.0,0.00,0.0,0.00,26.68,1.67,0.0,Lucas Estella,0.0,584,87,29,1.81,0,False,32.2,358,22,665,False,322.4,225,22,Lucas Perri,1440,,2025-09-11T17:30:07.176029Z,44,537,26,p201595,0,0,,0,,201595.jpg,2.7,236,26,0,100,0,30,False,38,2.38,,[],Perri,0.3,348,48,False,,16,1.0,a,0,11,2,2025-07-26,0.0,647,77,43,55009,142,73515,192,0.0,9.8,Perri,2
2,1997-03-16,20,467,True,True,100,100,8,0.27,48,177815,,,0,0,3,-3,285.3,149,11,102,3.46,,,2,4,5.5,5.0,7,1.05,0.04,16.13,0.55,15.09,33.77,1.15,0.51,Dominic,5.5,26,5,33,1.12,14,False,189.0,27,6,691,False,612.8,73,6,,2653,,2026-03-13T23:30:10.190086Z,58,106,30,p177815,0,1,1,0,,177815.jpg,4.1,57,7,0,44,0,241,False,0,0.0,,[],Calvert-Lewin,13.4,26,7,False,,29,0.98,a,10,11,2,2025-08-15,1002.0,4,4,140,4252483,36008,2578680,7684,0.9,24.1,Calvert-Lewin,3
3,2000-05-24,11,354,True,True,50,0,6,0.35,29,435997,,,0,0,0,0,275.0,154,102,113,6.55,,,2,3,1.5,0.0,0,1.32,0.08,6.57,0.38,5.25,24.54,1.42,0.3,Noah,3.0,129,55,26,1.51,8,False,115.0,101,57,698,False,438.8,152,54,,1553,Calf injury - 50% chance of playing,2026-05-08T15:30:09.371276Z,55,142,89,p435997,0,0,,0,,435997.jpg,3.9,73,35,0,61,0,207,False,0,0.0,https://www.leedsunited.com/en/news/daniel-farke-provides-fitness-update-ahead-of-brighton-clash-home?utm_source=premier_league&utm_medium=referral&utm_campaign=fantasy&utm_content=injuries-flag,[],Okafor,1.3,175,62,False,,19,1.1,d,23,11,2,2025-08-21,435.0,63,36,109,573238,177,408452,14673,0.5,19.8,Okafor,3
1,1998-02-23,9,329,True,True,100,100,6,0.3,123,220627,3,,0,0,0,0,176.6,219,56,175,8.74,,,2,2,3.8,3.3,6,1.15,0.06,2.86,0.15,1.71,30.40,1.52,0.09,James,3.8,69,20,23,1.15,2,False,84.5,178,59,706,False,452.2,146,60,,1803,,2026-03-02T16:30:09.035827Z,40,683,167,p220627,0,0,,0,,220627.jpg,3.3,141,46,0,66,0,241,False,0,0.0,,[],Justin,2.3,131,52,False,,20,1.0,a,52,11,2,2025-08-25,214.0,165,37,93,409067,6496,135317,1213,1.0,23.2,Justin,4
0,2008-10-08,0,0,False,True,0,0,0,0,0,600882,,,0,0,0,0,0.0,753,80,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Harry,0.0,687,73,0,0,0,False,0.0,758,81,741,False,0.0,758,81,,0,has joined Rotherham United on loan for the rest of the season.,2026-01-16T15:18:53.201761Z,45,498,70,p600882,0,0,,0,,600882.jpg,0.0,760,81,0,0,0,241,False,0,0,,[],Gray,0.1,530,73,False,,0,0,u,0,11,2,2025-04-20,0.0,739,80,0,27606,0,24911,22,0.0,0.0,Gray,0
0,2007-08-18,0,0,True,True,,,0,0,0,565863,,,0,0,-1,1,0.0,684,266,0,0,,,0,3,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Sam,0.0,604,210,0,0,0,False,0.0,689,264,787,False,0.0,687,262,,0,,,44,569,344,p565863,0,0,,0,,565863.jpg,0.0,695,269,0,0,0,243,False,0,0,,[],Chambers,0.0,726,301,False,,0,0,a,0,11,2,2024-08-22,0.0,665,258,0,2922,34,1699,19,0.0,0.0,Chambers,0
0,2008-04-08,0,0,True,True,,,0,0,0,643970,,,0,0,0,0,0.0,631,249,0,0,,,0,2,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Jayden,0.0,529,219,0,0,0,False,0.0,640,250,837,False,0.0,637,249,,0,,,40,753,213,p643970,0,0,,0,,643970.jpg,0.0,648,249,0,0,0,244,False,0,0,,[],Lienou,0.0,825,269,False,,0,0,a,0,11,2,2026-05-10,0.0,602,247,0,77,22,7,6,0.0,0.0,Lienou,0
0,2007-02-19,0,0,True,True,,,0,0,0,577978,,,0,0,0,0,0.0,743,311,0,0,,,0,3,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Rhys,0.0,677,264,0,0,0,False,0.0,748,310,838,False,0.0,748,310,,0,,,45,487,299,p577978,0,0,,0,,577978.jpg,0.0,751,312,0,0,0,241,False,0,0,,[],Chadwick,0.0,826,367,False,,0,0,a,0,11,2,2025-07-18,0.0,729,307,0,125,20,6,1,0.0,0.0,Chadwick,0
0,2007-07-15,0,0,True,True,,,0,0,0,592740,,,0,0,0,0,0.0,750,318,0,0,,,0,3,1.3,0.8,0,0.00,0,0.00,0,0.00,0.00,0,0,Alfie,0.0,684,271,0,0,0,False,0.0,755,317,839,False,0.0,755,317,,0,,,45,494,306,p592740,0,0,,0,,592740.jpg,0.0,758,319,0,0,0,241,False,0,0,,[],Cresswell,0.0,839,379,False,,0,0,a,0,11,2,2026-05-16,0.0,736,314,0,10,10,1,1,0.0,0.0,Cresswell,0
0,1992-10-02,8,382,True,True,75,75,8,0.32,37,116535,,,0,0,-1,1,0.1,500,18,0,0.0,,,1,1,0.4,0.4,0,0.03,0.0,0.03,0.0,0.00,28.02,1.12,0.0,Alisson,0.0,798,97,30,1.2,0,False,46.7,312,20,366,False,468.4,141,20,Alisson Becker,2250,Lack of match fitness - 75% chance of playing,2026-03-20T18:00:09.865488Z,54,152,4,p116535,0,0,,0,,116535.jpg,3.6,104,13,0,221,0,30,False,56,2.24,https://www.liverpoolfc.com/news/aston-villa-v-liverpool-team-news-4?utm_source=premier_league&utm_medium=referral&utm_campaign=fantasy&utm_content=injuries-flag,[],Becker,5.1,76,11,False,,25,1.0,d,0,12,14,2018-07-19,0.0,816,96,89,691935,178,1505967,1392,0.0,16.5,A.Becker,1
0,2000-09-29,2,139,True,True,100,100,2,0.21,10,449027,,,0,0,-4,4,0.0,636,80,0,0.0,,,0,1,1.3,1.3,1,0.00,0.0,0.00,0.0,0.00,13.29,1.38,0.0,Giorgi,0.8,288,23,18,1.87,0,False,27.5,374,24,367,False,275.6,257,24,,867,,2026-04-19T22:30:08.194343Z,41,665,37,p449027,0,0,,1,,449027.jpg,3.4,130,16,0,76,0,79,False,34,3.53,,[],Mamardashvili,0.6,242,32,False,,10,1.04,a,1,12,14,2024-08-27,0.0,607,66,34,196549,1573,198860,226,0.2,8.3,Mamardashvili,0
0,2005-02-24,0,0,True,True,,,0,0,0,586268,,,0,0,-2,2,0.0,524,22,0,0,,,0,1,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Ármin,0.0,417,28,0,0,0,False,0.0,542,42,368,False,0.0,539,42,,0,,,38,827,97,p586268,0,0,,0,,586268.jpg,0.0,551,42,0,0,0,98,False,0,0,,[],Pécsi,0.9,210,26,False,,0,0,a,0,12,14,2025-06-07,0.0,492,8,0,173887,761,83903,823,0.0,0.0,Pécsi,0
0,1997-03-04,0,34,True,True,,,0,0.0,4,155503,,,0,0,-1,1,0.0,535,31,0,0.0,,,0,1,1.7,1.7,0,0.00,0.0,0.00,0.0,0.00,4.76,2.02,0.0,Freddie,1.2,241,18,4,1.7,0,False,8.4,439,29,369,False,83.8,401,29,,212,,,39,766,77,p155503,0,0,,0,,155503.jpg,2.0,342,33,0,22,0,241,False,9,3.82,,[],Woodman,0.3,302,40,False,,2,0.85,a,0,12,14,2025-07-01,0.0,503,17,6,61606,174,33344,784,0.3,1.5,Woodman,0
5,2000-12-10,1,230,True,True,75,100,5,0.44,19,216094,,,0,0,-3,3,228.4,175,45,30,2.66,,,0,2,1.1,1.5,0,1.46,0.13,1.96,0.17,0.50,12.48,1.11,0.04,Jeremie,1.0,280,103,13,1.15,0,False,54.0,284,89,370,False,128.4,362,136,,1016,Knock - 75% chance of playing,2026-05-16T17:30:09.342740Z,57,115,10,p216094,0,0,,0,,216094.jpg,3.1,188,74,0,50,0,152,False,0,0.0,,[],Frimpong,5.0,80,24,False,,12,1.06,d,11,12,14,2025-06-01,182.0,201,53,62,716215,178,3434798,4085,0.2,10.9,Frimpong,1
1,2003-11-07,4,353,True,True,100,100,6,0.24,91,544877,,,0,0,-4,4,415.4,76,18,132,5.29,,,0,2,1.5,1.5,0,0.69,0.03,2.16,0.09,1.47,29.66,1.19,0.06,Milos,1.0,279,102,37,1.48,2,False,98.8,141,44,371,False,431.2,157,66,,2244,,2026-05-01T10:00:09.519335Z,56,133,14,p544877,0,0,,0,,544877.jpg,2.5,278,108,0,87,0,98,False,0,0.0,,[],Kerkez,2.9,112,41,False,,27,1.08,a,41,12,14,2025-06-26,139.0,238,62,84,384633,549,852331,902,0.2,15.0,Kerkez,4
0,1994-03-11,4,204,True,True,,,4,0.33,39,122798,,,0,0,-3,3,287.2,148,38,51,4.24,,,1,2,2.5,2.5,0,1.16,0.1,2.22,0.19,1.07,16.31,1.36,0.09,Andrew,2.0,192,69,15,1.25,1,False,63.1,250,83,372,False,222.6,286,112,,1083,,,57,111,9,p122798,0,0,,0,,122798.jpg,2.3,310,115,0,38,0,243,False,0,0.0,,[],Robertson,1.0,198,77,False,,10,0.83,a,12,12,14,2017-07-21,119.0,259,70,53,74544,795,144720,492,0.4,9.3,Robertson,0
1,1991-07-08,10,582,True,True,,,10,0.27,323,97032,,,-1,1,0,0,204.3,195,50,346,9.35,,,3,2,5.7,5.7,14,1.27,0.03,4.97,0.13,3.70,46.07,1.25,0.1,Virgil,5.2,32,12,52,1.41,6,False,184.1,30,1,373,False,1147.2,2,1,,3330,,,60,83,4,p97032,0,0,,0,,97032.jpg,4.7,24,8,0,85,0,152,False,0,0.0,,[],van Dijk,30.3,9,3,False,,37,1.0,a,23,12,14,2018-01-01,489.0,53,2,173,5177699,33838,4622048,4307,0.9,28.8,Virgil,4
0,1999-05-25,8,522,True,True,100,100,10,0.3,237,204716,,,0,0,-1,1,148.0,245,62,289,8.66,,,1,2,2.3,2.3,0,0.96,0.03,2.01,0.06,1.05,39.53,1.19,0.03,Ibrahima,1.8,209,79,44,1.32,1,False,101.4,136,42,374,False,765.4,35,13,,3002,,2026-01-23T11:00:09.438636Z,54,158,18,p204716,0,0,,0,,204716.jpg,3.7,95,35,0,111,0,73,False,0,0.0,,[],Konaté,3.8,96,31,False,,35,1.05,a,52,12,14,2021-07-01,98.0,282,81,128,919505,1930,892948,3795,0.3,23.7,Konaté,6
2,2003-07-09,2,157,True,True,0,0,4,0.39,46,492777,,,0,0,-1,1,105.2,292,92,65,6.3,,,0,2,0.0,0.0,0,0.84,0.08,1.02,0.1,0.18,10.77,1.04,0.02,Conor,0.0,757,258,13,1.26,0,False,32.3,357,119,375,False,157.4,338,126,,928,Knee injury - Expected back 01 Jun,2026-01-09T17:30:11.990256Z,49,330,54,p492777,0,0,,0,,492777.jpg,2.8,225,91,0,43,0,242,False,0,0.0,https://www.liverpoolfc.com/news/injury-update-alisson-isak-mamardashvili-salah-and-more?utm_source=premier_league&utm_medium=referral&utm_campaign=fantasy&utm_content=injuries-flag,[],Bradley,0.1,431,161,False,,12,1.16,i,19,12,14,2023-09-25,62.0,331,108,42,62807,9,72609,21,0.0,8.6,Bradley,5
2,1997-05-23,2,91,True,True,100,100,2,0.3,36,171287,,,0,0,-1,1,77.8,329,111,46,6.98,,,1,2,0.7,0.7,0,0.64,0.1,0.92,0.14,0.28,8.87,1.35,0.04,Joe,0.2,372,132,14,2.12,0,False,23.2,386,134,376,False,122.8,368,140,,593,,2026-04-17T12:30:08.389302Z,49,292,45,p171287,0,0,,0,,171287.jpg,1.6,407,150,0,20,0,241,False,0,0.0,,[],Gomez,0.1,421,157,False,,7,1.06,a,10,12,14,2015-06-20,31.0,371,125,32,25403,75,31365,36,0.0,6.5,Gomez,4
