assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,recoveries,red_cards,region,removed,saves,saves_per_90,scout_risks,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,1999-08-11,2,105,True,True,100,100,2,0.17,83,222694,,,0,0,-2,2,45.6,265,80,93,7.69,,,0,2,1.2,0.7,0,0.12,0.01,1.31,0.11,1.19,16.71,1.38,0.1,Pascal,1.2,248,86,23,1.9,0,False,36.7,174,59,343,False,224.4,122,51,1088,,2025-10-23T13:30:08.346349Z,43,560,133,p222694,0,0,3,0,,222694.jpg,2.3,240,86,41,0,152,False,0,0.0,[],Struijk,0.2,334,119,False,,12,0.99,a,10,11,2,2018-04-12,97.0,144,27,30,32181,540,50507,1072,0.3,7.0,Struijk,3
0,1999-02-05,2,60,True,True,100,100,0,0.0,36,434752,,,0,0,-1,1,12.4,356,123,46,9.0,,,0,2,3.5,3.0,1,0.01,0.0,0.22,0.04,0.21,8.06,1.58,0.04,Jaka,3.5,87,31,10,1.96,1,False,19.0,283,96,344,False,130.4,219,86,460,,2025-07-21T10:00:04.901206Z,39,707,210,p434752,0,0,,0,,434752.jpg,3.3,127,47,21,0,195,False,0,0.0,[],Bijol,0.2,337,121,False,,5,0.98,a,10,11,2,2025-06-23,47.0,247,71,20,26956,4708,22109,1074,0.9,5.1,Bijol,0
0,1999-03-22,0,6,True,True,100,100,0,0.0,0,437738,,,0,0,-2,2,0.1,425,157,0,0.0,,,0,2,0.5,0.0,1,0.00,0.0,0.00,0.0,0.00,0.03,1.35,0.0,Sebastiaan,0.5,312,110,0,0.0,0,False,0.0,455,165,345,False,0.2,447,160,2,,2025-11-27T15:30:07.090974Z,38,746,237,p437738,0,0,,0,,437738.jpg,1.0,387,135,0,0,21,False,0,0.0,[],Bornauw,0.1,454,167,False,,0,0.0,a,0,11,2,2025-07-01,0.0,406,151,2,8859,2407,8079,328,0.1,0.5,Bornauw,0
0,1993-09-16,0,-2,True,True,,,0,0.0,0,113564,,,-1,1,-2,2,0.0,435,160,0,0.0,,,0,2,0.0,-0.5,0,0.00,0.0,0.00,0.0,0.00,0.79,10.16,0.0,Sam,0.0,375,132,1,12.86,0,False,0.0,450,160,346,False,0.0,452,162,7,,,38,741,232,p113564,0,0,,0,,113564.jpg,1.0,386,134,0,0,241,False,0,0.0,[],Byram,0.2,362,132,False,,0,0.0,a,0,11,2,2023-08-05,0.0,401,146,1,19108,475,26184,778,0.0,0.3,Byram,0
0,1999-04-29,6,135,True,True,100,100,2,0.15,65,243526,,,0,0,-1,1,249.1,42,6,100,7.49,,,0,2,1.5,1.0,0,1.27,0.1,1.74,0.14,0.47,17.95,1.34,0.04,Gabriel,1.5,218,74,25,1.87,0,False,58.0,68,15,347,False,256.2,94,41,1202,,2025-10-25T09:30:08.635945Z,39,706,209,p243526,1,0,,0,,243526.jpg,2.2,252,93,52,0,206,False,0,0.0,[],Gudmundsson,3.9,90,33,False,,14,1.05,a,35,11,2,2025-07-08,75.0,180,37,33,639693,8263,511913,26085,0.4,8.5,Gudmundsson,2
0,1997-10-22,5,183,True,True,100,100,2,0.13,116,214225,,,0,0,1,-1,54.5,242,70,132,8.8,,,1,2,1.5,1.0,1,0.12,0.01,0.80,0.06,0.68,22.14,1.48,0.05,Joe,1.5,220,76,29,1.93,2,False,56.8,75,20,348,False,380.4,13,5,1350,,2025-09-05T10:00:06.564684Z,41,617,158,p214225,0,0,,0,,214225.jpg,3.5,112,40,45,0,244,False,0,0.0,[],Rodon,5.6,72,23,False,,15,1.0,a,16,11,2,2024-07-02,132.0,97,11,52,876093,11860,458766,40100,0.4,12.7,Rodon,1
0,1999-12-07,0,0,False,True,0,0,0,0,0,492368,,,0,0,0,0,0.0,524,205,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Isaac,0.0,466,180,0,0,0,False,0.0,538,206,349,False,0.0,538,206,0,has joined Werder Bremen on loan for the rest of the season.,2025-09-02T12:00:32.361624Z,40,656,178,p492368,0,0,,0,,492368.jpg,0.0,543,204,0,0,207,False,0,0,[],Schmidt,0.1,508,187,False,,0,0,u,0,11,2,2024-08-30,0.0,494,195,0,788,0,14921,128,0.0,0.0,Schmidt,0
4,2000-10-22,3,181,True,True,,,2,0.22,12,427637,,,0,0,-1,1,174.6,76,56,78,8.62,,,1,3,1.8,1.3,4,1.46,0.16,3.45,0.38,1.99,12.10,1.34,0.22,Brenden,1.8,213,99,14,1.55,1,False,56.1,79,47,350,False,183.4,153,59,814,,,54,165,103,p427637,0,0,,0,,427637.jpg,3.4,124,55,41,0,229,False,0,0.0,[],Aaronson,0.1,421,140,False,,9,1.0,a,25,11,2,2022-07-01,203.0,55,31,48,32231,620,27683,1402,0.3,8.9,Aaronson,1
1,2003-11-05,0,51,True,True,100,100,1,0.33,2,492859,,,0,0,-3,3,47.6,259,153,23,7.64,,,0,3,1.2,0.7,4,0.12,0.04,0.30,0.1,0.18,6.33,2.1,0.06,Wilfried,1.2,261,120,8,2.66,0,False,9.2,353,168,351,False,23.8,381,172,271,,2025-09-18T14:30:08.147956Z,52,223,137,p492859,0,0,,0,,492859.jpg,1.6,337,156,9,0,106,False,0,0.0,[],Gnonto,0.1,485,166,False,,4,1.33,a,12,11,2,2022-09-01,20.0,309,163,11,6390,211,36947,163,0.2,2.1,Gnonto,2
0,1996-11-20,0,48,True,True,100,100,0,0.0,6,221399,4,,0,0,-4,4,49.4,255,152,24,8.28,,,0,3,0.0,-0.5,0,0.23,0.08,0.51,0.18,0.28,3.73,1.29,0.1,Jack,0.0,702,303,5,1.72,0,False,11.5,339,165,352,False,30.0,366,167,261,,2025-12-02T16:30:09.049722Z,51,234,144,p221399,0,0,,0,,221399.jpg,1.1,384,181,13,0,241,False,0,0.0,[],Harrison,0.1,555,206,False,,1,0.34,a,5,11,2,2021-07-02,35.0,276,147,11,4286,126,15586,177,0.0,2.2,Harrison,0
0,1997-11-10,0,50,True,True,0,0,1,0.26,2,200617,,,0,0,-2,2,95.0,165,112,18,4.66,,,0,3,0.0,0.0,0,0.56,0.14,1.27,0.32,0.71,8.79,2.27,0.18,Daniel,0.5,328,155,12,3.1,0,False,21.9,266,131,353,False,36.0,356,162,348,Hamstring injury - Expected back 07 Feb,2025-12-04T10:30:09.533717Z,53,191,118,p200617,0,0,,0,,200617.jpg,1.3,371,174,12,0,244,False,0,0.0,[],James,0.1,439,148,False,,4,1.03,i,4,11,2,2021-08-31,87.0,168,101,13,7128,8,49835,565,0.1,2.5,James,0
0,2000-09-14,1,191,True,True,100,100,1,0.08,52,199598,,,0,0,-1,1,108.0,147,103,149,11.73,,,0,3,3.0,2.5,2,0.35,0.03,0.90,0.07,0.55,18.50,1.46,0.04,Ethan,3.0,123,55,24,1.89,0,False,31.9,207,104,354,False,184.2,152,58,1143,,2025-10-23T13:30:08.371584Z,49,299,186,p199598,0,0,,0,,199598.jpg,2.8,190,85,66,0,244,False,0,0.0,"[{'property': 'suspension_risk', 'notes': 'This player currently has four yellow cards in the Premier League and will face a one-match suspension should they receive another before Gameweek 20.', 'gameweek': None, 'url': None}]",Ampadu,0.1,513,179,False,,13,1.02,a,31,11,2,2023-07-19,25.0,302,159,36,9691,497,13053,415,0.6,7.3,Ampadu,4
0,2002-01-26,0,0,False,True,0,0,0,0,0,248937,,,0,0,-1,1,0.0,702,300,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Sam,0.0,672,281,0,0,0,False,0.0,706,300,355,False,0.0,706,300,0,has joined Pogon Szczecin permanently.,2025-09-02T12:00:32.393623Z,49,312,194,p248937,0,0,,0,,248937.jpg,0.0,704,300,0,0,241,False,0,0,[],Greenwood,0.0,613,242,False,,0,0,u,0,11,2,2021-01-09,0.0,695,298,0,1234,0,9872,34,0.0,0.0,Greenwood,0
0,2000-05-06,0,72,True,True,,,1,0.23,8,486520,,,0,0,-2,2,41.7,274,160,37,8.58,,,0,3,1.2,0.7,2,0.22,0.05,0.22,0.05,0.00,8.46,1.96,0.0,Ilia,1.2,256,117,11,2.55,0,False,8.7,356,169,356,False,43.0,341,155,388,,,48,362,227,p486520,0,0,,0,,486520.jpg,1.5,345,159,19,0,34,False,0,0.0,[],Gruev,0.0,616,245,False,,4,0.93,a,10,11,2,2023-08-31,2.0,394,200,12,1603,39,4405,78,0.3,2.5,Gruev,1
0,2001-02-27,0,0,False,True,0,0,0,0,0,433952,,,0,0,-1,1,0.0,704,302,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Largie,0.0,675,283,0,0,0,False,0.0,708,302,357,False,0.0,708,302,0,has joined Valencia on loan for the rest of the season.,2025-09-02T12:00:32.377624Z,49,316,196,p433952,0,0,,0,,433952.jpg,0.0,706,302,0,0,21,False,0,0,[],Ramazani,0.0,678,288,False,,0,0,u,0,11,2,2024-08-22,0.0,697,300,0,203,0,4213,9,0.0,0.0,Ramazani,0
0,1998-09-10,2,127,True,True,100,100,2,0.33,17,248056,,,0,0,-2,2,88.1,175,119,60,9.85,,,0,3,5.2,4.7,6,0.42,0.07,1.02,0.17,0.60,10.44,1.71,0.1,Tanaka,5.2,32,16,12,1.97,2,False,27.4,240,121,358,False,120.2,229,99,548,,2025-08-24T01:30:06.493361Z,48,354,222,p248056,0,0,,0,,248056.jpg,2.8,188,84,32,0,108,False,0,0.0,[],Ao,0.2,359,122,False,,6,0.99,a,11,11,2,2024-08-30,67.0,201,115,34,21182,10249,25857,649,1.1,7.1,Tanaka,1
0,2006-06-15,0,0,False,True,0,0,0,0,0,536119,,,0,0,0,0,0.0,649,264,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Charlie,0.0,607,237,0,0,0,False,0.0,658,266,359,False,0.0,657,265,0,Has joined Doncaster Rovers on loan for the rest of the season.,2025-08-11T01:12:36.647868Z,45,444,267,p536119,0,0,,0,,536119.jpg,0.0,660,269,0,0,244,False,0,0,[],Crew,0.0,735,321,False,,0,0,u,0,11,2,2024-03-28,0.0,636,262,0,0,0,930,3,0.0,0.0,Crew,0
0,2002-05-04,0,0,False,True,0,0,0,0,0,462635,,,0,0,0,0,0.0,638,254,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Joe,0.0,596,227,0,0,0,False,0.0,647,256,360,False,0.0,646,255,0,Has joined Hull City on loan for the rest of the season.,2025-08-11T11:07:52.207439Z,45,427,256,p462635,0,0,,0,,462635.jpg,0.0,649,259,0,0,241,False,0,0,[],Gelhardt,0.0,709,306,False,,0,0,u,0,11,2,2021-02-07,0.0,625,252,0,0,0,2796,22,0.0,0.0,Gelhardt,0
0,2004-02-18,0,0,False,True,0,0,0,0,0,470294,,,0,0,0,0,0.0,639,255,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Darko,0.0,597,228,0,0,0,False,0.0,648,257,361,False,0.0,647,256,0,has joined Hull City permanently.,2025-09-02T13:38:58.066167Z,45,429,257,p470294,0,0,,0,,470294.jpg,0.0,650,260,0,0,241,False,0,0,[],Gyabi,0.0,637,259,False,,0,0,u,0,11,2,2022-07-04,0.0,626,253,0,1165,0,8008,65,0.0,0.0,Gyabi,0
0,1999-08-02,0,21,True,True,100,100,1,0.46,1,235826,,,0,0,-5,5,20.1,332,39,8,3.69,,,0,4,0.8,0.3,1,0.07,0.03,0.60,0.27,0.53,3.61,1.67,0.24,Joël,0.8,301,36,5,2.31,0,False,10.3,345,41,362,False,6.0,421,45,195,,2025-09-11T17:30:06.758854Z,50,258,51,p235826,0,0,2,0,,235826.jpg,1.1,382,42,7,0,152,False,0,0.0,[],Piroe,0.4,286,45,False,,2,0.92,a,0,11,2,2023-08-24,81.0,173,35,9,30170,903,206470,1185,0.2,1.8,Piroe,0
0,1993-09-05,0,0,False,True,0,0,0,0,0,106617,,,0,0,-1,1,0.0,696,74,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Patrick,0.0,663,66,0,0,0,False,0.0,700,75,363,False,0.0,700,75,0,has departed the club as a free agent.,2025-09-02T12:00:32.408955Z,49,287,54,p106617,0,0,,0,,106617.jpg,0.0,698,75,0,0,241,False,0,0,[],Bamford,0.4,287,46,False,,0,0,u,0,11,2,2018-07-31,0.0,687,74,0,16144,0,198837,538,0.0,0.0,Bamford,0
0,2003-10-19,0,0,False,True,0,0,0,0,0,565297,,,0,0,0,0,0.0,724,78,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Mateo,0.0,698,71,0,0,0,False,0.0,727,78,364,False,0.0,727,78,0,Has joined RCD Mallorca on loan for the rest of the season.,2025-08-11T11:07:32.622877Z,50,279,53,p565297,0,0,,0,,565297.jpg,0.0,725,78,0,0,200,False,0,0,[],Joseph Fernández-Regatillo,0.0,701,82,False,,0,0,u,0,11,2,2022-11-04,0.0,717,78,0,0,0,2376,5,0.0,0.0,Mateo Joseph,0
0,1998-12-14,4,132,True,True,50,50,1,0.18,10,174594,,,0,0,0,0,29.7,304,35,25,4.6,,,0,4,1.8,1.5,0,0.30,0.06,4.71,0.87,4.41,9.45,1.74,0.81,Lukas,3.5,90,11,12,2.21,4,False,40.3,150,21,365,False,156.2,193,16,489,Hamstring injury - 50% chance of playing,2025-12-04T19:00:09.704394Z,50,245,49,p174594,0,1,1,0,,174594.jpg,2.6,214,23,11,0,80,False,0,0.0,[],Nmecha,0.8,204,32,False,,5,0.92,d,4,11,2,2025-07-01,217.0,52,20,37,167763,4258,153145,11787,0.7,7.4,Nmecha,0
2,1997-10-30,4,221,True,True,0,0,1,0.1,23,180135,1,,0,0,-1,1,327.0,19,19,94,9.65,2,,1,3,0.0,0.0,0,1.27,0.13,2.01,0.21,0.74,11.28,1.16,0.08,Sean,0.5,322,151,15,1.54,1,False,60.9,57,37,493,False,228.2,120,45,877,Calf injury - Expected back 28 Dec,2025-11-27T15:30:07.230475Z,49,296,184,p180135,0,0,,0,,180135.jpg,3.3,130,58,36,0,241,False,0,0.0,[],Longstaff,0.4,261,93,False,,10,1.03,i,35,11,2,2025-07-18,54.0,236,132,40,174485,15,153676,8287,0.1,8.2,Longstaff,1
5,1998-11-15,5,227,True,True,100,100,2,0.18,35,466525,3,,0,0,-2,2,336.3,18,18,98,8.82,1,,2,3,5.5,5.0,12,1.14,0.1,2.46,0.22,1.32,15.19,1.37,0.12,Anton,5.5,26,13,22,1.98,2,False,71.7,35,28,660,False,243.2,110,40,1000,,2025-11-24T11:30:07.231421Z,48,361,226,p466525,0,0,,0,,466525.jpg,4.8,26,11,45,0,80,False,0,0.0,[],Stach,1.5,148,51,False,,12,1.08,a,18,11,2,2025-07-22,137.0,93,57,62,565048,23281,433259,6842,1.1,12.9,Stach,2
0,1997-12-10,0,89,True,True,100,100,2,0.2,11,201595,,,0,0,0,0,0.0,623,78,0,0.0,,,0,1,2.0,1.5,2,0.00,0.0,0.00,0.0,0.00,17.71,1.77,0.0,Lucas Estella,2.0,183,15,21,2.1,0,False,21.7,268,17,665,False,217.8,127,17,900,,2025-09-11T17:30:07.176029Z,45,406,24,p201595,0,0,,0,,201595.jpg,2.5,223,22,62,0,30,False,25,2.5,[],Perri,0.2,342,50,False,,10,1.0,a,0,11,2,2025-07-26,0.0,608,69,25,23910,817,42340,647,0.4,5.6,Perri,1
1,1997-03-16,7,136,True,True,100,50,2,0.21,7,177815,,,0,0,0,0,135.2,111,6,32,3.38,,,1,4,5.8,2.6,6,0.48,0.05,5.02,0.53,4.54,11.31,1.19,0.48,Dominic,5.8,23,1,15,1.58,4,False,59.4,63,10,691,False,160.8,186,13,853,,2025-12-04T19:00:10.210491Z,55,134,33,p177815,0,0,,0,,177815.jpg,3.7,103,10,20,0,241,False,0,0.0,[],Calvert-Lewin,1.7,141,20,False,,9,0.95,a,5,11,2,2025-08-15,305.0,19,10,48,440885,109024,264030,5944,1.1,8.7,Calvert-Lewin,0
2,2000-05-24,3,130,True,True,100,100,1,0.13,10,435997,,,0,0,0,0,90.6,171,116,55,7.18,,,0,3,2.2,1.7,2,0.55,0.07,2.39,0.31,1.84,11.95,1.56,0.24,Noah,2.2,174,79,16,2.09,2,False,40.1,151,79,698,False,137.0,213,89,689,,2025-10-17T00:30:11.157914Z,55,140,90,p435997,0,0,,0,,435997.jpg,3.2,148,66,30,0,207,False,0,0.0,[],Okafor,0.1,435,146,False,,9,1.18,a,15,11,2,2025-08-21,173.0,70,41,38,48783,986,38259,1758,0.4,6.9,Okafor,2
0,1998-02-23,0,21,True,True,,,0,0.0,15,220627,,,0,0,-1,1,1.8,402,145,16,9.73,,,0,2,0.5,0.0,0,0.00,0.0,0.00,0.0,0.00,3.80,2.31,0.0,James,0.5,314,112,3,1.82,0,False,3.8,400,139,706,False,32.6,361,134,148,,,39,704,207,p220627,0,0,,0,,220627.jpg,0.9,444,149,11,0,241,False,0,0.0,[],Justin,0.2,344,123,False,,1,0.61,a,1,11,2,2025-08-25,4.0,375,134,6,32899,693,19898,985,0.1,1.5,Justin,1
0,2008-10-08,0,0,True,True,100,100,0,0,0,600882,,,0,0,0,0,0.0,674,72,0,0,,,0,4,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Harry,0.0,632,64,0,0,0,False,0.0,683,73,741,False,0.0,682,73,0,,2025-10-02T14:30:07.989923Z,45,471,65,p600882,0,0,,0,,600882.jpg,0.0,684,73,0,0,241,False,0,0,[],Gray,0.1,465,64,False,,0,0,a,0,11,2,2025-04-20,0.0,661,72,0,18963,1204,11901,772,0.0,0.0,Gray,0
0,1992-10-02,2,137,True,True,100,100,3,0.3,14,116535,,,0,0,-1,1,0.1,433,14,0,0.0,,,1,1,3.5,3.5,1,0.01,0.0,0.01,0.0,0.00,10.66,1.07,0.0,Alisson,3.0,129,10,14,1.4,0,False,17.4,295,19,366,False,174.8,164,19,900,,2025-11-27T10:00:06.952479Z,54,152,4,p116535,0,0,,0,,116535.jpg,3.2,147,13,89,0,30,False,19,1.9,[],Becker,5.5,73,12,False,,10,1.0,a,0,12,14,2018-07-19,0.0,729,85,32,333406,5555,1096140,12539,0.6,5.9,A.Becker,0
0,2000-09-29,0,70,True,True,,,1,0.2,7,449027,,,0,0,-2,2,0.0,561,72,0,0.0,,,0,1,0.5,0.5,0,0.00,0.0,0.00,0.0,0.00,7.10,1.42,0.0,Giorgi,0.0,511,78,10,2.0,0,False,13.9,317,21,367,False,140.0,210,21,450,,,43,566,32,p449027,0,0,,1,,449027.jpg,3.8,89,7,43,0,79,False,17,3.4,[],Mamardashvili,0.8,201,28,False,,5,1.0,a,0,12,14,2024-08-27,0.0,538,60,19,145114,925,126180,8741,0.0,4.4,Mamardashvili,0
0,2005-02-24,0,0,True,True,,,0,0,0,586268,,,0,0,-1,1,0.0,488,40,0,0,,,0,1,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Ármin,0.0,431,47,0,0,0,False,0.0,503,53,368,False,0.0,503,53,0,,,39,735,88,p586268,0,0,,0,,586268.jpg,0.0,508,53,0,0,98,False,0,0,[],Pécsi,0.4,291,37,False,,0,0,a,0,12,14,2025-06-07,0.0,457,26,0,48183,115,22092,1114,0.0,0.0,Pécsi,0
0,1997-03-04,0,0,True,True,,,0,0,0,155503,,,0,0,-1,1,0.0,460,25,0,0,,,0,1,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Freddie,0.0,402,32,0,0,0,False,0.0,475,38,369,False,0.0,476,38,0,,,39,698,73,p155503,0,0,,0,,155503.jpg,0.0,480,38,0,0,241,False,0,0,[],Woodman,0.2,369,53,False,,0,0,a,0,12,14,2025-07-01,0.0,427,11,0,20231,201,11571,533,0.0,0.0,Woodman,0
1,2000-12-10,0,29,True,True,0,0,0,0.0,5,216094,,,0,0,-3,3,17.3,342,117,7,7.59,,,0,2,0.0,0.0,0,0.34,0.37,0.43,0.47,0.09,1.96,2.13,0.1,Jeremie,0.0,732,246,1,1.08,0,False,6.6,376,128,370,False,19.4,391,144,83,Hamstring injury - Unknown return date,2025-10-23T09:00:08.355744Z,57,119,10,p216094,0,0,,0,,216094.jpg,1.8,311,110,4,0,152,False,0,0.0,[],Frimpong,4.5,80,26,False,,1,1.08,i,2,12,14,2025-06-01,29.0,290,92,7,184498,84,2955677,5861,0.0,1.2,Frimpong,0
0,2003-11-07,0,127,True,True,,,2,0.19,47,544877,,,-1,1,-4,4,166.6,84,20,66,6.33,,,0,2,2.7,2.7,1,0.35,0.03,1.26,0.12,0.91,12.84,1.23,0.09,Milos,2.2,175,63,17,1.63,1,False,43.6,134,49,371,False,194.0,144,62,939,,,56,129,14,p544877,0,0,,0,,544877.jpg,2.1,271,98,35,0,98,False,0,0.0,[],Kerkez,3.0,106,40,False,,12,1.15,a,19,12,14,2025-06-26,74.0,184,39,30,238632,1938,700023,9578,0.4,5.4,Kerkez,3
0,1994-03-11,2,75,True,True,,,1,0.22,19,122798,,,0,0,-2,2,135.4,110,27,26,5.81,,,1,2,1.5,1.5,0,0.69,0.15,0.89,0.2,0.21,4.93,1.1,0.05,Andrew,1.0,288,101,7,1.56,0,False,27.9,236,75,372,False,93.8,261,101,403,,,58,106,8,p122798,0,0,,0,,122798.jpg,1.7,331,120,16,0,243,False,0,0.0,[],Robertson,1.0,183,70,False,,3,0.67,a,7,12,14,2017-07-21,49.0,243,69,15,37289,1383,109055,2641,0.2,2.6,Robertson,0
0,1991-07-08,4,200,True,True,,,4,0.27,156,97032,,,0,0,0,0,87.7,176,42,165,11.0,,,0,2,4.3,4.3,2,0.30,0.02,0.96,0.06,0.66,17.76,1.18,0.04,Virgil,3.8,82,30,24,1.6,0,False,63.1,54,11,373,False,444.0,6,3,1350,,,60,88,5,p97032,0,0,,0,,97032.jpg,3.7,104,37,32,0,152,False,0,0.0,[],van Dijk,24.1,14,5,False,,15,1.0,a,9,12,14,2018-01-01,101.0,140,25,56,2080032,17289,2300357,175239,0.6,9.3,Virgil,3
0,1999-05-25,3,193,True,True,100,100,4,0.29,105,204716,,,0,0,-1,1,79.4,188,46,129,9.32,,,0,2,3.7,3.7,1,0.39,0.03,1.20,0.09,0.81,15.19,1.1,0.06,Ibrahima,3.2,113,41,21,1.52,0,False,45.9,117,37,374,False,310.4,47,22,1246,,2025-10-05T01:30:08.114532Z,54,158,17,p204716,0,0,,0,,204716.jpg,3.5,117,43,41,0,73,False,0,0.0,[],Konaté,2.9,107,41,False,,15,1.08,a,24,12,14,2021-07-01,67.0,202,49,52,343385,4758,416360,20215,0.6,9.6,Konaté,2
1,2003-07-09,0,73,True,True,0,100,2,0.3,23,492777,,,0,0,0,0,79.6,186,45,36,5.44,,,0,2,0.0,1.7,5,0.70,0.11,0.77,0.12,0.07,8.37,1.26,0.01,Conor,1.2,258,90,11,1.66,0,False,20.2,279,95,375,False,85.0,273,107,596,Suspended until 20 Dec,2025-12-06T20:30:09.397373Z,50,269,44,p492777,0,0,,0,,492777.jpg,2.0,285,102,27,0,242,False,0,0.0,[],Bradley,0.2,381,139,False,,8,1.21,s,13,12,14,2023-09-25,39.0,267,81,20,43951,605,47690,1530,0.2,4.0,Bradley,5
1,1997-05-23,2,54,True,True,100,100,2,0.82,17,171287,,,0,0,-1,1,35.0,290,91,18,7.4,,,1,2,4.3,4.3,-1,0.45,0.18,0.63,0.25,0.18,2.27,0.93,0.07,Joe,3.8,74,25,4,1.64,0,False,10.2,346,115,376,False,49.6,327,120,219,,2025-08-10T23:00:06.519894Z,49,295,48,p171287,0,0,,0,,171287.jpg,2.7,209,76,8,0,241,False,0,0.0,[],Gomez,0.2,371,135,False,,2,0.82,a,1,12,14,2015-06-20,18.0,313,102,19,17322,895,15330,1859,0.8,3.9,Gomez,2
0,1996-05-12,0,0,False,True,0,0,0,0,0,214285,,,0,0,-2,2,0.0,688,242,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Konstantinos,0.0,649,233,0,0,0,False,0.0,695,242,377,False,0.0,695,242,0,has joined AS Roma on loan for the rest of the season.,2025-09-22T09:16:54.545563Z,48,346,59,p214285,0,0,,0,,214285.jpg,0.0,694,241,0,0,83,False,0,0,[],Tsimikas,0.1,564,202,False,,0,0,u,0,12,14,2020-08-10,0.0,676,240,0,1669,0,11918,46,0.0,0.0,Tsimikas,0
0,2006-11-18,0,0,True,True,100,100,0,0,0,611926,,,0,0,-2,2,0.0,449,174,0,0,,,0,2,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Amara,0.0,390,147,0,0,0,False,0.0,465,175,378,False,0.0,466,176,0,,2025-10-30T11:30:08.685763Z,38,759,250,p611926,0,0,,0,,611926.jpg,0.0,470,173,0,0,241,False,0,0,[],Nallo,0.3,305,110,False,,0,0,a,0,12,14,2024-02-27,0.0,416,161,0,44827,227,27011,1807,0.0,0.0,Nallo,0
0,2001-02-03,0,0,True,True,,,0,0,0,219937,,,0,0,-2,2,0.0,436,161,0,0,,,0,2,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Rhys,0.0,376,133,0,0,0,False,0.0,451,161,379,False,0.0,453,163,0,,,38,742,233,p219937,0,0,,0,,219937.jpg,0.0,457,160,0,0,241,False,0,0,[],Williams,0.2,338,122,False,,0,0,a,0,12,14,2020-09-23,0.0,402,147,0,22887,349,22056,982,0.0,0.0,R.Williams,0
0,2003-07-31,0,0,True,True,,,0,0,0,489580,,,0,0,-2,2,0.0,441,166,0,0,,,0,2,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Calvin,0.0,381,138,0,0,0,False,0.0,457,167,380,False,0.0,458,168,0,,,38,748,239,p489580,0,0,,0,,489580.jpg,0.0,462,165,0,0,243,False,0,0,[],Ramsay,0.3,328,117,False,,0,0,a,0,12,14,2022-06-19,0.0,408,153,0,24208,627,22862,1033,0.0,0.0,Ramsay,0
2,1992-06-15,4,179,True,True,,,3,0.24,5,118748,,,-1,1,-5,5,389.4,9,9,41,3.3,4,,0,3,1.3,1.3,0,1.90,0.15,5.88,0.47,3.98,15.37,1.24,0.32,Mohamed,0.8,310,145,21,1.69,4,False,102.2,9,7,381,False,252.2,102,33,1119,,,140,2,1,p118748,0,0,1,0,,118748.jpg,4.4,60,26,34,0,63,False,0,0.0,"[{'property': 'intl_duty', 'notes': 'This player may be called up for international duty and could be absent from Gameweek 17 to Gameweek 22.', 'gameweek': 17, 'url': None}]",Salah,17.8,22,8,False,,12,0.97,a,2,12,14,2017-07-01,380.0,7,3,57,1260604,1028,5370388,166231,0.1,4.1,M.Salah,1
