assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,recoveries,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
2,1999-05-07,2,176,True,True,,,3,0.34,14,243298,,,0,0,1,-1,291.9,7,7,49,5.55,,,0,3,4.0,4.5,3,2.05,0.23,5.03,0.57,2.98,9.88,1.12,0.34,Cody,4.0,87,42,13,1.47,3,False,75.3,6,5,384,False,195.8,66,22,795,,,76,22,15,p243298,0,0,2,0,,243298.jpg,4.5,50,20,28,0,152,False,0,0.0,Gakpo,13.3,32,13,False,,9,1.02,a,7,12,14,2023-01-01,264.0,8,4,45,2578983,41164,1982150,156572,0.5,5.9,Gakpo,0
1,1997-10-25,0,71,True,True,100,100,0,0.0,4,223541,,,0,0,-1,1,16.7,309,171,10,8.18,,,0,3,1.7,2.2,0,0.07,0.06,0.87,0.71,0.80,1.96,1.6,0.65,Federico,1.7,209,98,3,2.45,2,False,17.7,227,115,385,False,98.0,193,81,110,,2025-10-03T09:30:08.615318Z,64,63,41,p223541,0,0,,0,,223541.jpg,2.7,197,84,1,0,106,False,0,0.0,Chiesa,0.3,301,104,False,,0,0.0,a,5,12,14,2024-08-29,62.0,148,91,19,34378,575,41117,3337,0.3,3.0,Chiesa,1
2,1998-12-24,0,118,True,True,100,100,2,0.32,12,243016,2,,0,0,-2,2,129.4,67,51,48,7.66,5,,0,3,3.0,3.5,6,0.36,0.06,1.01,0.16,0.65,6.42,1.02,0.1,Alexis,3.0,131,58,5,0.8,0,False,27.6,136,71,386,False,100.4,185,79,564,,2025-08-28T17:30:07.822110Z,63,71,49,p243016,0,0,3,0,,243016.jpg,2.7,196,83,26,0,10,False,0,0.0,Mac Allister,1.2,160,56,False,,8,1.28,a,10,12,14,2023-06-14,46.0,189,108,24,77167,4919,177948,4195,0.5,3.8,Mac Allister,0
1,2000-10-25,7,207,True,True,,,3,0.3,36,424876,5,,1,-1,1,-1,292.7,5,5,120,12.0,2,,1,3,5.3,5.8,2,1.11,0.11,2.42,0.24,1.31,12.37,1.24,0.13,Dominik,5.3,42,22,14,1.4,1,False,65.3,13,9,387,False,241.6,27,8,900,,,66,53,36,p424876,0,0,,0,,424876.jpg,4.3,62,25,61,0,98,False,0,0.0,Szoboszlai,4.6,76,22,False,,10,1.0,a,23,12,14,2023-07-02,118.0,66,38,43,615824,83059,392549,30441,0.8,6.5,Szoboszlai,3
1,2001-01-30,0,84,True,True,100,25,0,0.0,6,206915,,,0,0,-1,1,66.3,154,105,40,11.18,,,0,3,1.0,0.4,0,0.95,0.27,1.27,0.36,0.32,6.25,1.75,0.09,Curtis,1.0,272,128,9,2.52,0,False,15.8,243,120,388,False,58.8,260,111,322,,2025-10-25T23:00:08.088311Z,54,166,102,p206915,0,0,,0,,206915.jpg,1.6,316,146,27,0,241,False,0,0.0,Jones,0.1,519,184,False,,2,0.56,a,7,12,14,2018-04-06,33.0,237,133,13,5790,109,13712,686,0.2,2.4,C.Jones,0
2,2002-05-16,10,205,True,True,100,75,3,0.39,23,441266,,,0,0,1,-1,121.1,74,55,68,8.86,,,2,3,4.3,3.6,11,0.57,0.07,1.13,0.14,0.56,7.28,0.95,0.07,Ryan,4.3,63,31,8,1.04,3,False,41.0,68,44,390,False,225.4,38,12,691,,2025-10-20T00:30:09.747338Z,56,131,84,p441266,0,0,,0,,441266.jpg,6.2,8,3,29,0,152,False,0,0.0,Gravenberch,4.4,80,25,False,,8,1.04,a,16,12,14,2023-09-01,63.0,145,89,50,990037,93349,558380,19679,0.8,8.9,Gravenberch,2
1,1993-02-09,0,20,True,True,100,100,0,0.0,3,158983,,,0,0,-1,1,10.9,336,180,6,15.0,,,0,3,0.0,0.5,0,0.00,0.0,0.00,0.0,0.00,1.71,4.28,0.0,Endo,0.0,652,269,3,7.5,0,False,3.9,378,180,392,False,28.8,332,153,36,,2025-10-13T09:30:08.494382Z,49,294,185,p158983,0,0,,0,,158983.jpg,1.5,321,149,0,0,108,False,0,0.0,Wataru,0.1,475,162,False,,0,0.0,a,3,12,14,2023-08-18,0.0,669,285,6,5624,207,11638,342,0.0,1.2,Endo,1
0,2004-10-22,0,0,True,True,0,0,0,0,0,535928,,,0,0,-2,2,0.0,549,207,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Stefan,0.0,510,181,0,0,0,False,0.0,560,207,393,False,0.0,559,206,0,Hamstring injury - Unknown return date,2025-09-12T10:00:06.938334Z,43,599,331,p535928,0,0,,0,,535928.jpg,0.0,568,212,0,0,200,False,0,0,Bajčetić Maquieira,0.0,578,217,False,,0,0,i,0,12,14,2022-07-11,0.0,520,199,0,5690,393,7609,282,0.0,0.0,Bajcetic,0
0,,0,0,False,True,0,0,0,0,0,491501,,,0,0,-1,1,0.0,569,215,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,James,0.0,537,190,0,0,0,False,0.0,579,215,394,False,0.0,578,214,0,has joined Ajax on loan for the rest of the season.,2025-09-22T21:23:24.738341Z,44,529,305,p491501,0,0,,0,,491501.jpg,0.0,588,220,0,0,,False,0,0,McConnell,0.0,641,264,False,,0,0,u,0,12,14,,0.0,545,207,0,1737,0,3658,61,0.0,0.0,McConnell,0
0,2002-10-31,0,0,False,True,0,0,0,0,0,440148,,,0,0,0,0,0.0,614,243,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tyler,0.0,582,219,0,0,0,False,0.0,622,243,395,False,0.0,621,242,0,Has joined Lyon permanently.,2025-08-11T01:13:11.403187Z,45,421,250,p440148,0,0,,0,,440148.jpg,0.0,630,248,0,0,241,False,0,0,Morton,0.0,736,325,False,,0,0,u,0,12,14,2021-07-22,0.0,595,236,0,0,0,332,3,0.0,0.0,Morton,0
0,2007-06-30,0,0,True,True,,,0,0,0,591386,,,0,0,-2,2,0.0,550,208,0,0,,,0,3,0.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Trey,0.0,512,182,0,0,0,False,0.0,561,208,396,False,0.0,560,207,0,,,43,602,332,p591386,0,0,,0,,591386.jpg,0.0,569,213,0,0,241,False,0,0,Nyoni,0.6,222,75,False,,0,0,a,0,12,14,2023-11-11,0.0,523,200,0,87512,6714,39910,5158,0.0,0.0,Nyoni,0
0,1999-06-24,0,0,False,True,0,0,0,0,0,447203,,,0,0,0,0,0.0,742,80,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Darwin,0.0,735,78,0,0,0,False,0.0,742,80,397,False,0.0,742,80,0,Has joined Al-Hilal permanently.,2025-08-11T11:06:59.061616Z,65,58,18,p447203,0,0,,0,,447203.jpg,0.0,742,80,0,0,230,False,0,0,Núñez Ribeiro,0.1,526,71,False,,0,0,u,0,12,14,2022-06-14,0.0,742,80,0,0,0,15563,53,0.0,0.0,Darwin,0
0,2006-01-16,0,0,True,True,0,0,0,0,0,500058,,,0,0,-1,1,0.0,573,56,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jayden,0.0,541,53,0,0,0,False,0.0,583,57,398,False,0.0,582,57,0,Hamstring injury - Unknown return date,2025-10-17T01:00:10.583515Z,44,534,69,p500058,0,0,,0,,500058.jpg,0.0,592,59,0,0,241,False,0,0,Danns,0.1,434,61,False,,0,0,i,0,12,14,2024-02-20,0.0,549,56,0,7419,70,15989,552,0.0,0.0,Danns,0
1,1999-09-21,0,19,True,True,75,25,0,0.0,1,219168,,,0,0,-1,1,21.5,291,31,11,3.96,3,,0,4,0.5,0.3,0,0.03,0.01,0.97,0.35,0.94,3.32,1.2,0.34,Alexander,0.7,312,34,3,1.08,0,False,8.7,324,35,499,False,21.8,354,34,250,Lack of match fitness - 75% chance of playing,2025-10-23T07:30:08.636044Z,104,3,2,p219168,0,0,2,0,,219168.jpg,2.5,218,23,8,0,206,False,0,0.0,Isak,4.7,74,15,False,,3,1.08,d,2,12,14,2025-09-01,50.0,176,34,10,1679096,988,2147735,85209,0.1,1.0,Isak,0
1,2002-06-20,7,124,True,True,100,100,3,0.47,16,510663,,,0,0,1,-1,71.5,147,12,32,5.01,,,0,4,1.7,2.2,2,0.28,0.04,2.61,0.4,2.33,7.97,1.25,0.36,Hugo,1.7,215,25,8,1.25,3,False,35.0,94,12,661,False,154.6,103,9,575,,2025-10-01T00:30:06.331343Z,86,8,4,p510663,0,0,,0,,510663.jpg,4.2,67,8,12,0,73,False,0,0.0,Ekitiké,15.6,28,6,False,,7,1.1,a,4,12,14,2025-07-23,132.0,55,20,38,2933536,66864,3301287,155727,0.2,4.4,Ekitiké,0
0,2008-08-29,0,37,True,True,,,0,0.0,0,611922,,,0,0,0,0,22.7,285,163,1,3.0,,,0,3,0.3,0.8,0,0.11,0.33,0.48,1.44,0.37,0.77,2.31,1.11,Rio,0.3,333,161,1,3.0,1,False,8.8,322,157,686,False,39.2,307,139,30,,,45,481,292,p611922,0,0,,0,,611922.jpg,2.2,234,99,0,0,241,False,0,0.0,Ngumoha,0.5,235,84,False,,0,0.0,a,1,12,14,2024-12-17,25.0,257,141,9,122127,1631,82805,4976,0.1,2.0,Ngumoha,0
0,2006-12-21,0,0,True,True,0,0,0,0,0,647681,,,0,0,-1,1,0.0,698,242,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Giovanni,0.0,673,237,0,0,0,False,0.0,703,242,692,False,0.0,703,242,0,Knee injury - Expected back 01 Sep,2025-09-24T06:00:06.281394Z,49,348,58,p647681,0,0,,0,,647681.jpg,0.0,704,242,0,0,106,False,0,0,Leoni,0.0,677,230,False,,0,0,i,0,12,14,2025-08-15,0.0,685,240,0,1520,23,2086,45,0.0,0.0,Leoni,0
0,2006-11-09,0,0,True,True,,,0,0,0,596042,,,0,0,0,0,0.0,657,277,0,0,,,0,3,0.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Kieran,0.0,622,251,0,0,0,False,0.0,664,277,746,False,0.0,663,276,0,,,45,473,286,p596042,0,0,,0,,596042.jpg,0.0,670,280,0,0,242,False,0,0,Morrison,0.0,737,326,False,,0,0,a,0,12,14,2025-01-29,0.0,638,270,0,176,91,44,31,0.0,0.0,Morrison,0
0,2002-10-10,0,62,True,True,,,1,0.33,6,432720,,,0,0,-3,3,0.0,668,77,0,0.0,,,0,1,0.0,0.5,0,0.00,0.0,0.00,0.0,0.00,3.97,1.32,0.0,James,0.0,634,80,4,1.33,0,False,10.1,299,20,182,False,100.2,187,20,270,,,47,381,18,p432720,0,0,,0,,432720.jpg,3.7,101,7,33,0,241,False,11,3.67,Trafford,1.1,167,24,False,,3,1.0,a,2,13,43,2025-07-29,0.0,651,68,11,96836,229,243131,3841,0.0,2.3,Trafford,0
0,1993-08-17,0,0,False,True,0,0,0,0,0,121160,,,0,0,-2,2,0.0,718,85,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ederson,0.0,696,85,0,0,0,False,0.0,719,86,399,False,0.0,719,86,0,has joined Fenerbache permanently.,2025-09-02T13:32:35.715838Z,53,190,5,p121160,0,0,,0,,121160.jpg,0.0,720,86,0,0,30,False,0,0,Santana de Moraes,0.9,187,27,False,,0,0,u,0,13,43,2017-07-01,0.0,711,82,0,15200,0,262277,2051,0.0,0.0,Ederson M.,0
0,1992-11-06,0,0,True,True,,,0,0,0,88248,,,0,0,-2,2,0.0,670,79,0,0,,,0,1,0.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Stefan,0.0,638,81,0,0,0,False,0.0,676,83,400,False,0.0,676,83,0,,,48,350,14,p88248,0,0,,0,,88248.jpg,0.0,678,83,0,0,80,False,0,0,Ortega Moreno,0.2,384,58,False,,0,0,a,0,13,43,2022-07-01,0.0,654,71,0,2150,99,15907,370,0.0,0.0,Ortega Moreno,0
0,1992-05-24,0,0,True,True,100,100,0,0,0,122074,,,0,0,0,0,0.0,478,38,0,0,,,0,1,0.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Marcus,0.0,433,44,0,0,0,False,0.0,493,51,401,False,0.0,493,51,0,,2025-08-22T12:00:07.134628Z,40,626,50,p122074,0,0,,0,,122074.jpg,0.0,501,51,0,0,241,False,0,0,Bettinelli,0.1,445,70,False,,0,0,a,0,13,43,2025-06-10,0.0,445,25,0,2303,135,9779,291,0.0,0.0,Bettinelli,0
0,2001-06-06,1,38,True,True,100,100,1,0.44,14,448514,,,0,0,-2,2,27.5,264,82,23,10.2,,,0,2,0.3,0.8,1,0.48,0.21,0.52,0.23,0.04,2.96,1.31,0.02,Rayan,0.3,364,124,2,0.89,0,False,7.8,333,110,402,False,44.0,296,112,203,,2025-10-17T13:00:10.922539Z,58,112,8,p448514,0,0,,0,,448514.jpg,2.8,182,68,8,0,3,False,0,0.0,Aït-Nouri,4.8,73,25,False,,3,1.33,a,9,13,43,2025-06-09,7.0,331,111,11,490779,1853,2247560,19098,0.1,1.9,Aït-Nouri,1
1,2002-01-23,3,109,True,True,100,100,2,0.35,33,477424,,,-1,1,-2,2,46.3,208,56,38,6.59,,,1,2,1.3,1.8,2,0.28,0.05,0.45,0.08,0.17,5.24,0.91,0.03,Joško,1.3,239,81,4,0.69,0,False,20.2,209,68,403,False,125.0,147,62,519,,2025-08-15T14:00:07.606174Z,58,115,10,p477424,0,0,,0,,477424.jpg,4.7,40,17,16,0,97,False,0,0.0,Gvardiol,5.1,70,24,False,,6,1.04,a,5,13,43,2023-08-05,31.0,242,68,28,506215,7556,1061889,49195,0.2,4.8,Gvardiol,0
0,1995-07-19,0,0,False,True,0,0,0,0,0,211975,,,0,0,-1,1,0.0,723,246,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Manuel,0.0,705,243,0,0,0,False,0.0,724,246,404,False,0.0,724,246,0,has joined Inter Milan on loan for the rest of the season.,2025-09-02T13:32:35.738667Z,54,167,20,p211975,0,0,,0,,211975.jpg,0.0,724,246,0,0,207,False,0,0,Akanji,0.3,311,110,False,,0,0,u,0,13,43,2022-09-01,0.0,718,244,0,9281,0,82589,598,0.0,0.0,Akanji,0
0,1995-02-18,0,42,True,True,,,1,0.45,10,126184,,,-1,1,-2,2,24.9,275,88,13,5.82,,,0,2,2.0,2.5,0,0.17,0.08,0.45,0.21,0.28,2.16,0.97,0.13,Nathan,2.0,182,63,3,1.34,0,False,7.6,337,112,405,False,37.4,312,116,201,,,53,191,25,p126184,0,0,,0,,126184.jpg,2.0,271,100,3,0,152,False,0,0.0,Aké,0.6,216,80,False,,1,0.45,a,3,13,43,2020-08-05,13.0,300,98,10,24835,590,57675,2920,0.4,1.9,Aké,0
0,2004-02-29,0,46,True,True,100,100,1,0.4,15,578153,,,0,0,-1,1,5.2,362,125,22,8.72,,,0,2,0.0,0.5,0,0.02,0.01,0.02,0.01,0.00,3.13,1.24,0.0,Abdukodir,0.0,716,245,1,0.4,0,False,4.8,360,123,406,False,42.4,301,113,227,,2025-09-21T22:30:06.201489Z,54,189,24,p578153,0,0,,0,,578153.jpg,2.8,181,67,9,0,231,False,0,0.0,Khusanov,0.3,320,113,False,,3,1.19,a,7,13,43,2025-01-20,0.0,726,247,11,24445,391,50221,800,0.0,2.0,Khusanov,1
1,1998-08-27,2,138,True,True,,,2,0.3,33,465351,,,0,0,-2,2,75.6,134,31,42,6.27,,,1,2,3.7,4.2,2,0.33,0.05,0.56,0.08,0.23,5.59,0.83,0.03,Matheus,3.7,99,38,5,0.75,1,False,24.4,166,51,407,False,142.0,119,53,603,,,53,203,27,p465351,0,0,4,0,,465351.jpg,4.0,78,33,38,0,173,False,0,0.0,Nunes,0.7,198,76,False,,6,0.9,a,9,13,43,2023-09-01,26.0,255,76,32,82454,2147,59185,8048,0.7,6.0,Matheus N.,1
0,1997-05-14,1,161,True,True,,,4,0.44,65,171314,,,0,0,0,0,33.8,242,71,70,7.73,,,0,2,4.0,4.5,2,0.21,0.02,0.34,0.03,0.13,8.83,0.98,0.01,Rúben,4.0,80,31,7,0.77,0,False,24.4,167,52,408,False,195.4,67,29,815,,,55,137,14,p171314,0,0,,0,,171314.jpg,3.9,84,36,24,0,173,False,0,0.0,dos Santos Gato Alves Dias,4.4,81,27,False,,9,0.99,a,5,13,43,2020-09-29,14.0,295,94,39,315127,6217,279507,27376,0.7,7.1,Rúben,0
0,1994-05-28,0,46,True,True,100,100,1,0.28,17,97299,,,0,0,0,0,19.3,300,101,17,4.72,,,0,2,0.7,1.2,0,0.06,0.02,0.06,0.02,0.00,4.58,1.27,0.0,John,0.7,305,102,6,1.67,0,False,9.1,317,107,409,False,69.6,237,93,324,,2025-09-12T13:00:10.101362Z,55,133,13,p97299,0,0,,0,,97299.jpg,2.2,244,91,15,0,241,False,0,0.0,Stones,0.7,202,77,False,,4,1.11,a,0,13,43,2016-08-09,2.0,377,133,11,44699,653,83880,3098,0.1,2.0,Stones,0
1,2004-11-21,2,50,True,True,100,100,1,0.52,9,477064,,,-1,1,-2,2,32.2,246,74,12,6.28,,,1,2,0.3,0.8,0,0.91,0.48,0.93,0.49,0.02,2.57,1.34,0.01,Rico,0.3,341,118,3,1.57,0,False,9.4,309,104,410,False,47.2,288,110,172,,2025-09-05T10:00:06.653551Z,48,369,63,p477064,0,0,,0,,477064.jpg,3.0,157,58,4,0,241,False,0,0.0,Lewis,1.6,140,53,False,,2,1.05,a,3,13,43,2022-07-16,15.0,291,91,15,350652,455,392778,12196,0.1,3.1,Lewis,0
1,2005-03-21,2,146,True,True,100,100,4,0.61,28,472769,,,0,0,-1,1,117.9,75,18,50,7.59,,,0,2,6.7,7.2,8,0.60,0.09,1.41,0.21,0.81,6.79,1.03,0.12,Nico,6.7,14,5,3,0.46,1,False,37.1,81,22,411,False,176.2,81,37,593,,2025-09-05T10:00:06.671127Z,49,331,55,p472769,0,0,,0,,472769.jpg,4.4,53,23,22,0,241,False,0,0.0,O'Reilly,1.2,161,60,False,,6,0.91,a,22,13,43,2022-12-16,77.0,117,21,40,173648,24572,59423,7407,1.4,8.2,O’Reilly,2
0,2006-01-12,0,0,False,True,0,0,0,0,0,616222,,,0,0,0,0,0.0,715,244,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Vitor,0.0,689,239,0,0,0,False,0.0,717,244,412,False,0.0,717,244,0,Has joined Girona on loan for the rest of the season.,2025-08-11T01:23:23.836966Z,50,288,44,p616222,0,0,,0,,616222.jpg,0.0,718,244,0,0,30,False,0,0,de Oliveira Nunes dos Reis,0.0,723,243,False,,0,0,u,0,13,43,2025-01-21,0.0,706,242,0,0,0,822,4,0.0,0.0,Vitor Reis,0
1,1999-02-07,2,41,True,True,100,100,0,0.0,4,438234,2,,0,0,-2,2,36.4,233,143,14,7.78,1,,0,3,0.7,1.2,1,0.45,0.25,1.42,0.79,0.97,1.92,1.07,0.54,Omar,0.7,311,156,3,1.67,0,False,13.9,264,128,413,False,38.2,311,142,162,,2025-10-17T13:00:10.956609Z,83,12,7,p438234,0,0,2,0,,438234.jpg,2.2,253,113,7,0,63,False,0,0.0,Marmoush,2.6,110,38,False,,2,1.11,a,3,13,43,2025-01-23,65.0,140,84,11,186728,4720,1174803,9543,0.1,1.3,Marmoush,0
1,2000-05-28,2,151,True,True,100,100,4,0.58,8,209244,3,,0,0,0,0,341.0,3,3,54,7.83,3,,1,3,2.7,3.2,4,1.48,0.21,2.60,0.37,1.12,6.16,0.89,0.16,Phil,2.7,146,67,3,0.43,1,False,57.7,20,14,414,False,134.8,134,47,621,,2025-08-10T23:00:06.538510Z,80,14,9,p209244,0,0,,0,,209244.jpg,3.5,119,51,36,0,241,False,0,0.0,Foden,4.4,82,26,False,,7,1.01,a,10,13,43,2016-12-05,101.0,82,47,28,862445,35620,620463,43758,0.3,3.5,Foden,3
1,2004-04-10,0,52,True,True,100,100,2,0.51,6,510281,,,0,0,-1,1,80.9,127,90,25,6.41,,,0,3,2.7,3.2,1,0.68,0.17,0.95,0.24,0.27,4.41,1.13,0.07,Sávio,2.7,145,66,3,0.77,0,False,26.6,142,75,415,False,54.2,271,117,351,,2025-08-15T14:00:07.649098Z,69,40,24,p510281,0,0,,0,,510281.jpg,2.1,258,116,16,0,30,False,0,0.0,Moreira de Oliveira,0.5,241,85,False,,4,1.03,a,3,13,43,2024-07-18,132.0,54,31,15,22053,1605,90715,3670,0.4,2.2,Savinho,1
1,1994-08-10,0,102,True,True,,,2,0.33,15,165809,1,,0,0,-2,2,155.1,49,38,56,9.16,,,0,3,1.7,2.2,2,1.23,0.2,1.33,0.22,0.10,5.81,0.95,0.02,Bernardo,1.7,208,97,4,0.65,0,False,26.4,146,77,416,False,85.0,212,90,550,,,63,68,46,p165809,0,0,,0,,165809.jpg,2.0,277,125,32,0,173,False,0,0.0,Mota Veiga de Carvalho e Silva,0.5,229,79,False,,6,0.98,a,9,13,43,2017-07-01,24.0,265,145,20,42688,1207,86580,3578,0.3,3.2,Bernardo,1
2,2003-08-17,2,84,True,True,100,100,0,0.0,2,466052,,,0,0,-2,2,88.8,116,84,15,8.39,,,0,3,4.0,4.5,10,0.77,0.43,1.28,0.72,0.51,1.54,0.86,0.29,Rayan,4.0,85,40,3,1.68,1,False,23.1,179,94,417,False,100.2,188,80,161,,2025-09-01T10:30:08.352331Z,63,73,50,p466052,0,0,,0,,466052.jpg,3.8,97,41,6,0,73,False,0,0.0,Cherki,3.0,99,32,False,,2,1.12,a,7,13,43,2025-06-10,41.0,208,117,19,319647,118649,929328,5271,0.6,3.0,Cherki,0
4,2002-05-27,3,123,True,True,,,3,0.5,3,248875,,,-1,1,-1,1,261.1,13,13,28,4.63,,,0,3,1.3,1.8,2,1.93,0.32,2.88,0.48,0.95,5.18,0.86,0.16,Jérémy,1.3,241,115,3,0.5,0,False,57.0,22,15,418,False,139.0,124,43,544,,,64,64,42,p248875,0,0,3,0,,248875.jpg,3.3,136,60,19,0,21,False,0,0.0,Doku,4.5,79,24,False,,6,0.99,a,6,13,43,2023-08-24,171.0,33,16,33,1065342,11712,724209,102179,0.2,5.2,Doku,0
0,1990-10-24,0,0,False,True,0,0,0,0,0,59859,4,,0,0,-2,2,0.0,738,328,0,0,4,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,İlkay,0.0,731,325,0,0,0,False,0.0,738,328,420,False,0.0,738,328,0,has joined Galatasaray permanently.,2025-09-05T08:55:41.702765Z,63,67,45,p59859,0,0,,0,,59859.jpg,0.0,738,328,0,0,80,False,0,0,Gündoğan,0.1,524,187,False,,0,0,u,0,13,43,2024-08-23,0.0,738,328,0,1928,0,19266,114,0.0,0.0,Gündoğan,0
0,1996-06-22,0,58,True,True,25,75,1,0.31,12,220566,,,0,0,-2,2,50.9,192,128,40,12.33,,,0,3,0.1,0.6,1,0.22,0.07,0.36,0.11,0.14,3.78,1.17,0.04,Rodrigo 'Rodri',0.3,368,178,3,0.92,0,False,12.0,287,142,421,False,50.6,277,121,292,Muscle injury - 25% chance of playing,2025-11-07T16:00:08.654141Z,63,70,48,p220566,0,0,,0,,220566.jpg,2.0,278,126,22,0,200,False,0,0.0,Hernandez Cascante,0.5,246,88,False,,4,1.23,d,6,13,43,2019-07-04,19.0,279,151,12,40161,465,82077,1523,0.0,1.9,Rodrigo,0
0,1994-05-06,0,3,True,True,0,100,0,0.0,0,91651,,,0,0,-1,1,0.8,395,199,0,0.0,,,0,3,0.0,0.8,0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,Mateo,0.3,366,177,0,0.0,0,False,0.3,429,203,422,False,2.6,420,198,4,Ankle injury - Unknown return date,2025-11-03T09:30:08.601064Z,59,93,62,p91651,0,0,,0,,91651.jpg,1.0,424,204,0,0,97,False,0,0.0,Kovačić,0.0,637,261,False,,0,0.0,i,0,13,43,2023-06-27,0.0,734,325,1,2216,96,2291,507,0.1,0.2,Kovačić,0
0,2002-01-03,0,129,True,True,100,100,3,0.49,28,465694,,,0,0,-1,1,92.5,108,78,76,12.35,,,0,3,3.0,3.5,4,0.42,0.07,0.64,0.11,0.22,5.90,0.96,0.04,Nico,3.0,130,57,5,0.81,0,False,23.3,177,93,423,False,114.0,166,67,554,,2025-10-22T10:00:08.540683Z,59,102,69,p465694,0,0,,0,,465694.jpg,2.2,251,111,32,0,200,False,0,0.0,González Iglesias,0.1,483,168,False,,5,0.81,a,16,13,43,2025-02-03,27.0,251,138,20,8655,620,11540,344,0.5,3.4,N.Gonzalez,2
1,2003-07-12,0,81,True,True,,,2,0.4,3,477555,,,-1,1,-2,2,141.1,56,43,28,5.59,,,0,3,1.0,1.5,0,0.90,0.18,1.27,0.25,0.37,5.10,1.02,0.07,Oscar,1.0,269,126,5,1.0,0,False,28.2,133,70,424,False,67.6,241,103,451,,,53,204,128,p477555,0,0,,0,,477555.jpg,2.2,242,106,17,0,161,False,0,0.0,Bobb,0.3,322,110,False,,5,1.0,a,8,13,43,2022-01-06,72.0,126,75,18,79495,474,82122,2828,0.2,3.4,Bobb,0
0,2006-01-02,0,0,False,True,0,0,0,0,0,575204,,,0,0,-1,1,0.0,729,321,0,0,2,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Claudio,0.0,715,313,0,0,0,False,0.0,730,321,425,False,0.0,730,321,0,Has joined Bayer Leverkusen on loan for the rest of the season.,2025-08-21T14:03:07.217793Z,54,188,118,p575204,0,0,,0,,575204.jpg,0.0,730,321,0,0,10,False,0,0,Echeverri,0.0,697,300,False,,0,0,u,0,13,43,2024-01-25,0.0,725,320,0,194,0,3155,11,0.0,0.0,Echeverri,0
2,1998-07-29,2,145,True,True,,,3,0.36,16,433036,,,-1,1,0,0,164.2,46,36,48,5.71,,,1,3,1.0,1.5,1,0.61,0.07,2.08,0.24,1.47,9.05,1.08,0.17,Tijjani,1.0,274,130,7,0.83,1,False,46.3,41,30,427,False,139.4,123,42,757,,,55,144,92,p433036,0,0,,0,,433036.jpg,3.4,126,56,26,0,152,False,0,0.0,Reijnders,20.8,19,6,False,,9,1.07,a,6,13,43,2025-06-10,163.0,38,21,34,3102555,14296,3109220,420283,0.2,6.2,Reijnders,2
