assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,recoveries,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
1,2001-01-30,0,57,True,True,100,100,0,0.0,4,206915,,,0,0,-1,1,53.3,147,100,24,9.6,,,0,3,1.8,1.8,0,0.39,0.16,0.60,0.24,0.21,3.07,1.23,0.08,Curtis,0.8,293,142,5,2.0,0,False,9.5,280,141,388,False,37.0,283,130,225,,2025-09-12T10:00:06.921049Z,54,172,106,p206915,0,0,,0,,206915.jpg,1.7,296,140,14,0,241,False,0,0.0,Jones,0.1,505,174,False,,1,0.4,a,6,12,14,2018-04-06,5.0,332,175,10,4400,91,11266,41,0.1,1.9,C.Jones,0
2,2002-05-16,7,153,True,True,100,100,2,0.33,18,441266,,,0,0,2,-2,99.0,68,52,56,9.33,,,1,3,7.2,7.2,0,0.37,0.06,0.77,0.13,0.40,6.17,1.03,0.07,Ryan,6.2,11,3,7,1.17,2,False,32.1,60,36,390,False,169.4,43,14,540,,2025-07-21T10:00:04.921035Z,57,125,82,p441266,0,0,,0,,441266.jpg,6.2,12,3,28,0,152,False,0,0.0,Gravenberch,6.6,62,20,False,,6,1.0,a,10,12,14,2023-09-01,52.0,135,79,37,877616,16585,175702,3546,1.1,6.5,Gravenberch,2
1,1993-02-09,0,20,True,True,25,25,0,0.0,3,158983,,,0,0,-1,1,10.9,316,170,6,15.0,,,0,3,0.3,0.3,0,0.00,0.0,0.00,0.0,0.00,1.71,4.28,0.0,Endo,0.2,364,172,3,7.5,0,False,3.9,357,174,392,False,28.8,307,141,36,Knock - 25% chance of playing,2025-10-13T09:30:08.494382Z,49,302,189,p158983,0,0,,0,,158983.jpg,1.5,313,146,0,0,108,False,0,0.0,Wataru,0.1,474,161,False,,0,0.0,d,3,12,14,2023-08-18,0.0,655,280,6,5030,5,10359,145,0.0,1.2,Endo,1
0,2004-10-22,0,0,True,True,0,0,0,0,0,535928,,,0,0,-1,1,0.0,568,218,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Stefan,0.0,550,202,0,0,0,False,0.0,580,219,393,False,0.0,577,217,0,Hamstring injury - Unknown return date,2025-09-12T10:00:06.938334Z,44,564,315,p535928,0,0,,0,,535928.jpg,0.0,584,222,0,0,200,False,0,0,Bajčetić Maquieira,0.0,593,232,False,,0,0,i,0,12,14,2022-07-11,0.0,544,208,0,4523,9,6733,38,0.0,0.0,Bajcetic,0
0,,0,0,False,True,0,0,0,0,0,491501,,,0,0,-1,1,0.0,554,210,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,James,0.0,537,194,0,0,0,False,0.0,567,211,394,False,0.0,564,209,0,has joined Ajax on loan for the rest of the season.,2025-09-22T21:23:24.738341Z,44,547,307,p491501,0,0,,0,,491501.jpg,0.0,571,214,0,0,,False,0,0,McConnell,0.0,631,259,False,,0,0,u,0,12,14,,0.0,530,200,0,1737,0,3386,21,0.0,0.0,McConnell,0
0,2002-10-31,0,0,False,True,0,0,0,0,0,440148,,,0,0,0,0,0.0,603,238,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tyler,0.0,585,224,0,0,0,False,0.0,613,239,395,False,0.0,610,237,0,Has joined Lyon permanently.,2025-08-11T01:13:11.403187Z,45,422,249,p440148,0,0,,0,,440148.jpg,0.0,616,242,0,0,241,False,0,0,Morton,0.0,733,324,False,,0,0,u,0,12,14,2021-07-22,0.0,582,229,0,0,0,322,0,0.0,0.0,Morton,0
0,2007-06-30,0,0,True,True,,,0,0,0,591386,,,0,0,-2,2,0.0,528,201,0,0,,,0,3,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Trey,0.0,510,185,0,0,0,False,0.0,544,202,396,False,0.0,541,200,0,,,43,606,331,p591386,0,0,,0,,591386.jpg,0.0,547,205,0,0,241,False,0,0,Nyoni,0.3,323,111,False,,0,0,a,0,12,14,2023-11-11,0.0,499,190,0,37919,4358,23103,382,0.0,0.0,Nyoni,0
0,1999-06-24,0,0,False,True,0,0,0,0,0,447203,,,0,0,0,0,0.0,737,79,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Darwin,0.0,732,77,0,0,0,False,0.0,737,79,397,False,0.0,737,79,0,Has joined Al-Hilal permanently.,2025-08-11T11:06:59.061616Z,65,58,18,p447203,0,0,,0,,447203.jpg,0.0,737,79,0,0,230,False,0,0,Núñez Ribeiro,0.1,521,69,False,,0,0,u,0,12,14,2022-06-14,0.0,737,79,0,0,0,15375,8,0.0,0.0,Darwin,0
0,2006-01-16,0,0,True,True,0,0,0,0,0,500058,,,0,0,-1,1,0.0,559,53,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jayden,0.0,542,50,0,0,0,False,0.0,572,55,398,False,0.0,569,54,0,Hamstring injury - Unknown return date,2025-10-17T01:00:10.583515Z,44,553,71,p500058,0,0,,0,,500058.jpg,0.0,576,55,0,0,241,False,0,0,Danns,0.1,411,59,False,,0,0,i,0,12,14,2024-02-20,0.0,535,52,0,7192,8,13412,241,0.0,0.0,Danns,0
1,1999-09-21,0,15,True,True,100,100,0,0.0,0,219168,,,0,0,1,-1,19.4,275,25,9,4.53,3,,0,4,3.0,3.0,0,0.02,0.01,0.63,0.32,0.61,2.58,1.3,0.31,Alexander,2.0,166,18,2,1.01,0,False,5.7,327,35,499,False,19.2,345,30,179,,2025-08-15T11:30:07.344023Z,106,3,2,p219168,0,0,2,0,,219168.jpg,2.7,193,20,7,0,206,False,0,0.0,Isak,10.4,39,8,False,,2,1.01,a,2,12,14,2025-09-01,25.0,226,36,8,1664292,5137,1446499,13149,0.2,0.8,Isak,0
1,2002-06-20,7,123,True,True,100,100,2,0.47,11,510663,,,0,0,2,-2,52.5,149,13,26,6.14,,,0,4,3.2,3.2,0,0.22,0.05,2.13,0.5,1.91,4.28,1.01,0.45,Hugo,2.2,149,15,4,0.94,3,False,30.3,73,13,661,False,151.4,63,6,381,,2025-10-01T00:30:06.331343Z,87,8,4,p510663,0,0,,0,,510663.jpg,5.5,28,3,11,0,73,False,0,0.0,Ekitiké,16.5,20,4,False,,5,1.18,a,4,12,14,2025-07-23,100.0,58,20,33,2529377,9364,2786712,23156,0.3,3.8,Ekitiké,0
0,2008-08-29,0,35,True,True,,,0,0.0,0,611922,,,0,0,0,0,11.9,309,168,1,9.0,,,0,3,1.2,1.2,0,0.10,0.9,0.47,4.23,0.37,0.56,5.04,3.33,Rio,0.2,356,166,1,9.0,1,False,7.4,308,153,686,False,38.2,278,126,10,,,45,484,291,p611922,0,0,,0,,611922.jpg,2.7,189,79,0,0,241,False,0,0.0,Ngumoha,0.6,222,74,False,,0,0.0,a,1,12,14,2024-12-17,23.0,233,130,8,115712,540,64228,768,0.0,1.8,Ngumoha,0
0,2006-12-21,0,0,True,True,0,0,0,0,0,647681,,,0,0,-1,1,0.0,691,239,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Giovanni,0.0,678,234,0,0,0,False,0.0,698,239,692,False,0.0,696,239,0,Knee injury - Expected back 01 Sep,2025-09-24T06:00:06.281394Z,49,358,60,p647681,0,0,,0,,647681.jpg,0.0,697,239,0,0,106,False,0,0,Leoni,0.0,675,229,False,,0,0,i,0,12,14,2025-08-15,0.0,679,238,0,1452,4,1933,7,0.0,0.0,Leoni,0
0,2002-10-10,0,62,True,True,,,1,0.33,6,432720,,,0,0,-3,3,0.0,658,76,0,0.0,,,0,1,0.5,0.5,0,0.00,0.0,0.00,0.0,0.00,3.97,1.32,0.0,James,0.0,640,82,4,1.33,0,False,10.1,270,17,182,False,100.2,133,17,270,,,47,385,18,p432720,0,0,,0,,432720.jpg,3.7,101,9,33,0,241,False,11,3.67,Trafford,1.3,162,22,False,,3,1.0,a,2,13,43,2025-07-29,0.0,639,69,11,96016,50,227922,1179,0.0,2.3,Trafford,0
0,1993-08-17,0,0,False,True,0,0,0,0,0,121160,,,0,0,-2,2,0.0,710,84,0,0,,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ederson,0.0,697,86,0,0,0,False,0.0,713,86,399,False,0.0,712,86,0,has joined Fenerbache permanently.,2025-09-02T13:32:35.715838Z,53,198,5,p121160,0,0,,0,,121160.jpg,0.0,713,86,0,0,30,False,0,0,Santana de Moraes,1.0,177,25,False,,0,0,u,0,13,43,2017-07-01,0.0,704,82,0,15200,0,254256,534,0.0,0.0,Ederson M.,0
0,1992-11-06,0,0,True,True,,,0,0,0,88248,,,0,0,-2,2,0.0,659,77,0,0,,,0,1,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Stefan,0.0,641,83,0,0,0,False,0.0,668,83,400,False,0.0,665,83,0,,,48,359,16,p88248,0,0,,0,,88248.jpg,0.0,668,83,0,0,80,False,0,0,Ortega Moreno,0.2,373,58,False,,0,0,a,0,13,43,2022-07-01,0.0,640,70,0,1833,16,14629,64,0.0,0.0,Ortega Moreno,0
0,1992-05-24,0,0,True,True,100,100,0,0,0,122074,,,0,0,0,0,0.0,457,32,0,0,,,0,1,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Marcus,0.0,440,42,0,0,0,False,0.0,476,46,401,False,0.0,474,46,0,,2025-08-22T12:00:07.134628Z,40,625,52,p122074,0,0,,0,,122074.jpg,0.0,480,46,0,0,241,False,0,0,Bettinelli,0.1,442,69,False,,0,0,a,0,13,43,2025-06-10,0.0,424,20,0,1947,13,8861,36,0.0,0.0,Bettinelli,0
0,2001-06-06,1,34,True,True,75,75,1,0.45,14,448514,,,0,0,-2,2,26.7,236,70,23,10.25,,,0,2,0.4,0.4,0,0.48,0.21,0.52,0.23,0.04,2.94,1.31,0.02,Rayan,0.0,723,243,2,0.89,0,False,7.6,305,100,402,False,43.0,264,99,202,Lack of match fitness - 75% chance of playing,2025-10-17T13:00:10.922539Z,58,114,9,p448514,0,0,,0,,448514.jpg,3.3,125,49,8,0,3,False,0,0.0,Aït-Nouri,5.3,69,24,False,,3,1.34,d,9,13,43,2025-06-09,7.0,316,107,10,481217,76,2182235,4781,0.0,1.7,Aït-Nouri,1
1,2002-01-23,3,93,True,True,100,100,2,0.53,27,477424,,,0,0,-1,1,40.0,194,53,30,7.96,,,1,2,5.0,5.0,0,0.23,0.06,0.33,0.09,0.10,3.71,0.98,0.03,Joško,4.5,40,18,2,0.53,0,False,16.7,192,64,403,False,106.4,122,58,339,,2025-08-15T14:00:07.606174Z,59,107,6,p477424,0,0,,0,,477424.jpg,6.0,18,10,10,0,97,False,0,0.0,Gvardiol,6.0,65,21,False,,4,1.06,a,3,13,43,2023-08-05,21.0,244,73,24,453570,2854,894554,9427,0.8,4.1,Gvardiol,0
0,1995-07-19,0,0,False,True,0,0,0,0,0,211975,,,0,0,-1,1,0.0,716,243,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Manuel,0.0,706,240,0,0,0,False,0.0,718,243,404,False,0.0,717,243,0,has joined Inter Milan on loan for the rest of the season.,2025-09-02T13:32:35.738667Z,54,173,21,p211975,0,0,,0,,211975.jpg,0.0,718,243,0,0,207,False,0,0,Akanji,0.3,304,108,False,,0,0,u,0,13,43,2022-09-01,0.0,712,242,0,9281,0,80345,161,0.0,0.0,Akanji,0
0,1995-02-18,0,45,True,True,,,1,0.45,10,126184,,,0,0,-1,1,24.7,246,77,13,5.82,,,0,2,2.5,2.5,6,0.17,0.08,0.45,0.21,0.28,2.16,0.97,0.13,Nathan,2.0,157,56,3,1.34,0,False,7.5,307,102,405,False,36.8,284,105,201,,,54,166,19,p126184,0,0,,0,,126184.jpg,2.0,269,96,3,0,152,False,0,0.0,Aké,0.7,211,80,False,,1,0.45,a,3,13,43,2020-08-05,13.0,285,92,10,21928,215,50448,210,0.4,1.9,Aké,0
0,2004-02-29,0,46,True,True,25,25,1,0.4,15,578153,,,0,0,-1,1,5.2,345,118,22,8.72,,,0,2,0.2,0.2,0,0.02,0.01,0.02,0.01,0.00,3.13,1.24,0.0,Abdukodir,0.2,374,130,1,0.4,0,False,4.8,338,115,406,False,42.4,266,100,227,Ankle injury - 25% chance of playing,2025-09-21T22:30:06.201489Z,54,197,26,p578153,0,0,,0,,578153.jpg,2.8,182,69,9,0,231,False,0,0.0,Khusanov,0.3,313,112,False,,3,1.19,d,7,13,43,2025-01-20,0.0,720,245,11,23541,4,46389,386,0.0,2.0,Khusanov,1
1,1998-08-27,2,106,True,True,,,2,0.43,25,465351,,,0,0,-2,2,63.0,125,27,31,6.6,,,1,2,6.7,6.7,7,0.28,0.06,0.48,0.1,0.20,4.06,0.86,0.04,Matheus,6.2,10,5,3,0.64,1,False,19.9,153,50,407,False,113.4,118,57,423,,,53,211,28,p465351,0,0,4,0,,465351.jpg,4.7,41,18,25,0,173,False,0,0.0,Nunes,0.6,226,85,False,,4,0.85,a,6,13,43,2023-09-01,23.0,235,68,28,46515,1856,41096,297,1.2,5.3,Matheus N.,1
0,1997-05-14,1,134,True,True,,,4,0.57,45,171314,,,0,0,0,0,19.7,274,93,50,7.09,,,0,2,5.3,5.3,6,0.18,0.03,0.18,0.03,0.00,7.30,1.03,0.0,Rúben,4.8,30,15,5,0.71,0,False,16.2,194,66,408,False,140.0,81,36,635,,,55,140,16,p171314,0,0,,0,,171314.jpg,4.1,73,36,21,0,173,False,0,0.0,dos Santos Gato Alves Dias,4.4,80,30,False,,7,0.99,a,5,13,43,2020-09-29,2.0,361,130,33,263696,2682,221001,1386,0.9,6.0,Rúben,0
0,1994-05-28,0,43,True,True,100,100,1,0.34,14,97299,,,0,0,0,0,5.8,341,115,14,4.77,,,0,2,0.7,0.7,0,0.04,0.01,0.04,0.01,0.00,4.04,1.38,0.0,John,0.2,375,131,5,1.7,0,False,6.2,320,108,409,False,53.8,235,91,264,,2025-09-12T13:00:10.101362Z,55,136,15,p97299,0,0,,0,,97299.jpg,2.2,240,87,13,0,241,False,0,0.0,Stones,0.8,195,73,False,,3,1.02,a,0,13,43,2016-08-09,2.0,360,129,9,41499,132,74733,607,0.0,1.6,Stones,0
1,2004-11-21,2,50,True,True,100,100,1,0.52,9,477064,,,-1,1,-1,1,32.2,216,60,12,6.28,,,1,2,1.0,1.0,1,0.91,0.48,0.93,0.49,0.02,2.57,1.34,0.01,Rico,0.5,323,111,3,1.57,0,False,9.4,281,94,410,False,47.2,251,96,172,,2025-09-05T10:00:06.653551Z,49,341,58,p477064,0,0,,0,,477064.jpg,3.0,157,62,4,0,241,False,0,0.0,Lewis,2.0,134,49,False,,2,1.05,a,3,13,43,2022-07-16,15.0,273,85,15,348071,144,351634,3170,0.1,3.1,Lewis,0
1,2005-03-21,2,121,True,True,100,100,4,0.76,21,472769,,,0,0,-1,1,89.9,80,19,40,7.59,,,0,2,6.5,6.5,11,0.39,0.07,0.73,0.13,0.34,5.80,1.1,0.06,Nico,6.0,12,6,2,0.38,0,False,23.7,120,37,411,False,115.2,115,56,474,,2025-09-05T10:00:06.671127Z,49,340,57,p472769,0,0,,0,,472769.jpg,4.4,59,28,21,0,241,False,0,0.0,O'Reilly,0.8,192,72,False,,5,0.95,a,19,13,43,2022-12-16,33.0,193,48,31,97824,4856,30258,344,1.2,6.3,O’Reilly,2
0,2006-01-12,0,0,False,True,0,0,0,0,0,616222,,,0,0,0,0,0.0,707,241,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Vitor,0.0,693,236,0,0,0,False,0.0,711,241,412,False,0.0,709,241,0,Has joined Girona on loan for the rest of the season.,2025-08-11T01:23:23.836966Z,50,293,47,p616222,0,0,,0,,616222.jpg,0.0,711,241,0,0,30,False,0,0,de Oliveira Nunes dos Reis,0.0,718,241,False,,0,0,u,0,13,43,2025-01-21,0.0,699,240,0,0,0,809,1,0.0,0.0,Vitor Reis,0
1,1999-02-07,2,37,True,True,100,75,0,0.0,3,438234,2,,0,0,-2,2,36.1,206,132,13,7.91,1,,0,3,0.5,0.4,0,0.45,0.27,1.27,0.77,0.82,1.90,1.16,0.5,Omar,0.0,741,330,3,1.82,0,False,13.3,225,111,413,False,38.2,279,127,148,,2025-10-17T13:00:10.956609Z,83,11,6,p438234,0,0,2,0,,438234.jpg,3.0,170,71,7,0,63,False,0,0.0,Marmoush,2.6,116,41,False,,2,1.22,a,3,13,43,2025-01-23,58.0,122,72,9,164674,519,1152632,1307,0.0,1.1,Marmoush,0
0,2000-05-28,2,105,True,True,100,100,4,0.81,8,209244,3,,0,0,1,-1,193.0,17,15,44,8.96,3,,1,3,3.0,3.0,3,1.03,0.21,1.82,0.37,0.79,4.64,0.94,0.16,Phil,2.5,137,70,1,0.2,1,False,35.5,47,31,414,False,89.8,153,59,442,,2025-08-10T23:00:06.538510Z,81,12,7,p209244,0,0,,0,,209244.jpg,3.8,99,38,29,0,241,False,0,0.0,Foden,6.0,64,21,False,,5,1.02,a,7,13,43,2016-12-05,72.0,91,55,23,801126,2962,344466,11273,0.3,2.8,Foden,1
1,2004-04-10,0,51,True,True,100,100,2,0.72,4,510281,,,0,0,-1,1,48.4,164,111,16,5.74,,,0,3,3.5,3.5,6,0.45,0.16,0.66,0.24,0.21,3.58,1.28,0.08,Sávio,3.0,107,52,2,0.72,0,False,18.7,167,86,415,False,41.2,268,121,251,,2025-08-15T14:00:07.649098Z,69,44,28,p510281,0,0,,0,,510281.jpg,2.6,203,89,11,0,30,False,0,0.0,Moreira de Oliveira,0.4,254,85,False,,3,1.08,a,1,13,43,2024-07-18,99.0,59,35,13,12427,837,81912,164,0.4,1.9,Savinho,0
1,1994-08-10,0,79,True,True,,,2,0.45,12,165809,1,,0,0,-2,2,136.0,41,33,43,9.65,,,0,3,1.5,1.5,1,1.09,0.24,1.19,0.26,0.10,4.56,1.02,0.02,Bernardo,1.0,269,127,2,0.45,0,False,23.1,126,67,416,False,75.0,183,75,401,,,63,69,47,p165809,0,0,,0,,165809.jpg,2.0,273,128,24,0,173,False,0,0.0,Mota Veiga de Carvalho e Silva,0.6,224,76,False,,4,0.9,a,7,13,43,2017-07-01,20.0,246,135,16,36895,280,73836,716,0.2,2.5,Bernardo,1
0,2003-08-17,0,40,True,True,100,100,0,0.0,2,466052,,,0,0,-2,2,43.5,182,119,9,10.8,,,0,3,0.7,0.7,1,0.48,0.58,0.69,0.83,0.21,0.83,1.0,0.25,Rayan,0.2,384,182,2,2.4,1,False,11.7,247,123,417,False,52.8,237,104,75,,2025-09-01T10:30:08.352331Z,63,74,51,p466052,0,0,,0,,466052.jpg,2.7,192,81,3,0,73,False,0,0.0,Cherki,2.0,133,48,False,,1,1.2,a,4,13,43,2025-06-10,20.0,247,136,8,180559,1055,912856,826,0.0,1.3,Cherki,0
4,2002-05-27,3,105,True,True,,,3,0.61,1,248875,,,0,0,1,-1,198.9,14,13,21,4.27,,,0,3,4.3,4.3,1,1.50,0.3,2.45,0.49,0.95,4.20,0.85,0.19,Jérémy,3.8,71,31,2,0.41,0,False,46.9,15,12,418,False,116.4,112,34,443,,,66,52,35,p248875,0,0,3,0,,248875.jpg,3.8,98,37,15,0,21,False,0,0.0,Doku,7.7,53,18,False,,5,1.02,a,5,13,43,2023-08-24,155.0,21,9,30,1017332,5091,281207,22390,0.6,4.5,Doku,0
0,1990-10-24,0,0,False,True,0,0,0,0,0,59859,4,,0,0,-2,2,0.0,733,326,0,0,4,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,İlkay,0.0,728,325,0,0,0,False,0.0,733,326,420,False,0.0,733,326,0,has joined Galatasaray permanently.,2025-09-05T08:55:41.702765Z,63,68,46,p59859,0,0,,0,,59859.jpg,0.0,733,326,0,0,80,False,0,0,Gündoğan,0.1,515,182,False,,0,0,u,0,13,43,2024-08-23,0.0,733,326,0,1928,0,18839,27,0.0,0.0,Gündoğan,0
0,1996-06-22,0,55,True,True,25,25,1,0.31,12,220566,,,-1,1,-2,2,50.4,157,107,40,12.37,,,0,3,0.4,0.4,0,0.22,0.07,0.36,0.11,0.14,3.76,1.16,0.04,Rodrigo 'Rodri',1.2,245,112,3,0.93,0,False,11.9,245,122,421,False,50.0,246,108,291,Muscle injury - 25% chance of playing,2025-10-06T07:30:08.100413Z,63,70,48,p220566,0,0,,0,,220566.jpg,2.2,244,115,22,0,200,False,0,0.0,Hernandez Cascante,0.5,231,78,False,,4,1.24,d,6,13,43,2019-07-04,19.0,253,139,11,39577,10,72005,1176,0.2,1.7,Rodrigo,0
0,1994-05-06,0,3,True,True,100,100,0,0.0,0,91651,,,0,0,-1,1,0.8,382,194,0,0.0,,,0,3,0.7,0.7,1,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,Mateo,0.2,382,180,0,0.0,0,False,0.3,419,199,422,False,2.4,408,192,4,,2025-07-21T10:00:04.940328Z,59,93,61,p91651,0,0,,0,,91651.jpg,1.0,409,200,0,0,97,False,0,0.0,Kovačić,0.0,639,265,False,,0,0.0,a,0,13,43,2023-06-27,0.0,730,323,1,1509,84,1256,35,0.0,0.2,Kovačić,0
0,2002-01-03,0,106,True,True,,,3,0.62,23,465694,,,0,0,-1,1,74.8,96,72,56,11.59,,,0,3,3.3,3.3,5,0.36,0.07,0.46,0.09,0.10,4.91,1.02,0.02,Nico,2.8,121,59,4,0.83,0,False,18.5,169,87,423,False,96.0,143,50,435,,,59,105,72,p465694,0,0,,0,,465694.jpg,2.3,230,107,20,0,200,False,0,0.0,González Iglesias,0.1,485,165,False,,4,0.83,a,13,13,43,2025-02-03,16.0,269,148,16,7314,140,9872,59,0.5,2.7,N.Gonzalez,1
1,2003-07-12,0,73,True,True,,,2,0.46,1,477555,,,-1,1,-1,1,131.7,44,36,22,5.06,,,0,3,1.7,1.7,1,0.88,0.2,1.25,0.29,0.37,4.56,1.05,0.09,Oscar,1.2,239,108,4,0.92,0,False,26.3,98,55,424,False,60.0,215,91,391,,,54,188,117,p477555,0,0,,0,,477555.jpg,2.3,227,104,15,0,161,False,0,0.0,Bobb,0.3,303,104,False,,4,0.92,a,6,13,43,2022-01-06,70.0,96,57,16,76806,220,73030,436,0.2,3.0,Bobb,0
0,2006-01-02,0,0,False,True,0,0,0,0,0,575204,,,0,0,-1,1,0.0,723,319,0,0,2,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Claudio,0.0,715,315,0,0,0,False,0.0,725,319,425,False,0.0,724,318,0,Has joined Bayer Leverkusen on loan for the rest of the season.,2025-08-21T14:03:07.217793Z,54,196,124,p575204,0,0,,0,,575204.jpg,0.0,725,319,0,0,10,False,0,0,Echeverri,0.0,691,297,False,,0,0,u,0,13,43,2024-01-25,0.0,719,318,0,194,0,3094,3,0.0,0.0,Echeverri,0
2,1998-07-29,2,142,True,True,,,3,0.41,15,433036,,,0,0,3,-3,159.2,30,27,44,5.95,,,1,3,4.3,4.3,1,0.56,0.08,1.81,0.25,1.25,8.22,1.11,0.17,Tijjani,3.8,67,29,6,0.81,1,False,43.2,26,19,427,False,135.4,85,26,665,,,58,112,76,p433036,0,0,,0,,433036.jpg,4.0,85,29,23,0,152,False,0,0.0,Reijnders,32.0,8,4,False,,8,1.08,a,6,13,43,2025-06-10,136.0,31,15,32,3026346,6092,1693659,45920,0.7,5.5,Reijnders,1
0,2006-12-19,0,0,False,True,0,0,0,0,0,566164,,,0,0,0,0,0.0,705,309,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Sverre,0.0,691,300,0,0,0,False,0.0,709,310,428,False,0.0,707,309,0,Has joined Middlesbrough on loan for the rest of the season.,2025-08-19T13:38:08.307876Z,50,290,180,p566164,0,0,,0,,566164.jpg,0.0,709,310,0,0,161,False,0,0,Nypan,0.0,683,291,False,,0,0,u,0,13,43,2025-07-17,0.0,697,306,0,73,0,2311,0,0.0,0.0,Nypan,0
0,1995-12-02,0,0,True,True,,,0,0,0,155405,,,0,0,-1,1,0.0,671,286,0,0,,,0,3,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Kalvin,0.0,655,275,0,0,0,False,0.0,678,287,429,False,0.0,676,286,0,,,49,300,187,p155405,0,0,,0,,155405.jpg,0.0,677,286,0,0,241,False,0,0,Phillips,0.1,535,194,False,,0,0,a,0,13,43,2022-07-04,0.0,653,278,0,2327,30,5240,49,0.0,0.0,Phillips,0
1,2000-07-21,20,345,True,True,100,100,5,0.66,15,223094,,,0,0,6,-6,57.0,135,12,30,3.95,5,,4,4,12.0,12.0,13,0.59,0.08,9.25,1.22,8.66,8.00,1.05,1.14,Erling,11.5,1,1,5,0.66,11,False,93.2,1,1,430,True,402.2,1,1,683,,2025-09-24T06:00:06.159318Z,146,1,1,p223094,0,0,1,0,,223094.jpg,10.4,1,1,14,0,161,False,0,0.0,Haaland,64.3,1,1,False,,8,1.05,a,1,13,43,2022-07-01,472.0,1,1,83,5038703,64042,630160,906,0.8,5.7,Haaland,0
0,1999-02-25,0,88,True,True,,,3,0.6,10,204936,,,0,0,2,-2,0.0,729,86,0,0.0,,,0,1,4.3,4.3,6,0.00,0.0,0.00,0.0,0.00,4.52,0.9,0.0,Gianluigi,3.8,64,5,2,0.4,0,False,6.2,321,22,736,False,61.4,210,22,450,,,57,122,2,p204936,0,0,,0,,204936.jpg,4.2,69,6,24,0,106,False,7,1.4,Donnarumma,9.8,43,7,False,,5,1.0,a,0,13,43,2025-09-01,0.0,728,86,21,1160865,13465,178734,2227,0.7,3.7,Donnarumma,1
0,2007-08-22,0,0,True,True,,,0,0,0,590039,,,0,0,0,0,0.0,645,271,0,0,,,0,3,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Divine,0.0,626,257,0,0,0,False,0.0,654,272,739,False,0.0,651,270,0,,,45,475,284,p590039,0,0,,0,,590039.jpg,0.0,657,275,0,0,241,False,0,0,Mukasa,0.0,671,285,False,,0,0,a,0,13,43,2025-08-07,0.0,624,262,0,1852,28,913,28,0.0,0.0,Mukasa,0
0,2008-02-12,0,0,True,True,,,0,0,0,566213,,,0,0,0,0,0.0,509,203,0,0,,,0,2,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Stephen,0.0,492,195,0,0,0,False,0.0,527,204,740,False,0.0,524,204,0,,,40,688,197,p566213,0,0,,0,,566213.jpg,0.0,531,205,0,0,241,False,0,0,Mfuni,0.0,643,219,False,,0,0,a,0,13,43,2024-07-23,0.0,476,195,0,1422,21,715,30,0.0,0.0,Mfuni,0
