assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,known_name,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,price_change_percent,recoveries,red_cards,region,removed,saves,saves_per_90,scout_news_link,scout_risks,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
4,1999-05-22,1,233,True,True,100,100,2,0.18,18,218328,,,0,0,-2,2,314.4,117,81,78,7.06,,,1,3,1.8,0.8,2,3.34,0.3,5.44,0.49,2.10,17.71,1.6,0.19,Samuel,1.8,199,88,19,1.72,3,False,82.3,171,89,727,False,270.4,246,106,,995,,2026-02-20T16:30:09.110337Z,53,185,117,p218328,0,0,,0,,218328.jpg,2.8,223,89,0,54,0,157,False,0,0.0,,[],Chukwueze,0.1,527,192,False,,9,0.81,a,6,10,54,2025-09-01,241.0,127,73,59,101751,57,95795,69,0.3,11.1,Chukwueze,0
2,2003-01-04,0,158,True,True,0,0,4,0.4,16,560552,,,0,0,-3,3,231.6,167,112,75,7.52,,,0,3,0.0,0.0,0,1.40,0.14,2.52,0.25,1.12,13.01,1.3,0.11,Kevin,0.0,806,357,15,1.5,1,False,63.6,237,117,731,False,200.8,294,124,Kevin,898,Foot injury - Unknown return date,2026-02-22T23:00:10.122821Z,57,119,75,p560552,0,0,,0,,560552.jpg,1.9,359,156,0,40,0,30,False,0,0.0,https://www.fulhamfc.com/news/2026/april/30/team-news-sess-ruled-out-of-arsenal-clash/?utm_source=premier_league&utm_medium=referral&utm_campaign=fantasy&utm_content=injuries-flag,[],Santos Lopes de Macedo,0.0,583,218,False,,8,0.8,i,19,10,54,2025-09-01,206.0,163,90,43,34817,5,32260,16,0.0,7.5,Kevin,1
0,2007-07-04,0,13,True,True,,,0,0.0,0,631786,,,0,0,0,0,11.4,425,56,4,8.57,,,0,4,0.2,-0.8,1,0.07,0.15,0.07,0.15,0.00,1.17,2.51,0.0,Jonah,0.2,357,49,2,4.29,0,False,2.1,476,57,737,False,1.2,506,60,,42,,,45,512,74,p631786,0,0,,0,,631786.jpg,0.8,521,64,0,4,0,206,False,0,0.0,,[],Kusi-Asare,0.1,481,69,False,,0,0.0,a,0,10,54,2025-09-01,8.0,426,58,5,22742,60,18161,45,0.0,1.1,Kusi-Asare,1
0,2008-09-12,0,0,True,True,,,0,0,0,619536,,,0,0,0,0,0.0,751,320,0,0,,,0,3,0.0,-1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Seth,0.0,681,270,0,0,0,False,0.0,758,320,770,False,0.0,758,320,,0,,,45,506,314,p619536,0,0,,0,,619536.jpg,0.0,759,321,0,0,0,241,False,0,0,,[],Ridgeon,0.0,777,334,False,,0,0,a,0,10,54,2025-10-27,0.0,737,315,0,831,4,519,4,0.0,0.0,Ridgeon,0
0,2004-12-22,0,0,True,True,,,0,0,0,505079,,,0,0,0,0,0.0,596,70,0,0,,,0,1,0.0,-1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Alfie,0.0,481,72,0,0,0,False,0.0,606,82,786,False,0.0,604,82,,0,,,40,710,61,p505079,0,0,,0,,505079.jpg,0.0,615,82,0,0,0,241,False,0,0,,[],McNally,0.0,732,85,False,,0,0,a,0,10,54,2026-01-03,0.0,564,56,0,991,11,527,3,0.0,0.0,McNally,0
0,2004-12-23,0,5,True,True,100,100,0,0.0,1,536916,,,0,0,-4,4,25.7,396,199,5,6.52,,,0,3,0.0,0.5,0,0.10,0.13,0.14,0.18,0.04,1.86,2.43,0.05,Facundo,0.0,697,282,2,2.61,0,False,5.0,456,204,168,False,6.0,481,216,,69,,2026-01-16T15:16:37.873087Z,46,403,249,p536916,0,0,,0,,536916.jpg,0.7,524,243,0,3,0,10,False,0,0.0,,"[{'property': 'loan_ineligible', 'notes': 'This player will not be available to face their parent club in Gameweek 37 as part of their loan conditions.', 'gameweek': 37, 'url': 'https://www.premierleague.com/en/news/4425344'}]",Buonanotte,0.1,495,176,False,,1,1.3,a,1,11,2,2026-01-15,19.0,394,197,2,17621,69,30928,45,0.0,0.4,Buonanotte,1
0,2000-03-02,0,0,True,True,,,0,0,0,437495,,,0,0,-4,4,0.0,628,78,0,0,,,0,1,0.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Illan,0.0,519,80,0,0,0,False,0.0,637,89,339,False,0.0,635,89,,0,,,41,658,36,p437495,0,0,,0,,437495.jpg,0.0,646,89,0,0,0,73,False,0,0,,[],Meslier,0.3,311,42,False,,0,0,a,0,11,2,2020-07-27,0.0,598,64,0,15254,50,65698,57,0.0,0.0,Meslier,0
0,1993-01-04,0,0,True,True,,,0,0,0,97846,,,0,0,-1,1,0.0,527,27,0,0,,,0,1,0.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Alex,0.0,410,33,0,0,0,False,0.0,544,46,340,False,0.0,542,46,,0,,,39,754,74,p97846,0,0,,0,,97846.jpg,0.0,554,46,0,0,0,241,False,0,0,,[],Cairns,0.1,426,61,False,,0,0,a,0,11,2,2024-07-08,0.0,494,13,0,8983,10,16112,18,0.0,0.0,Cairns,0
0,1990-10-08,0,276,True,True,,,4,0.21,25,59735,,,1,-1,0,0,0.0,559,49,0,0.0,,,0,1,3.5,4.0,2,0.05,0.0,0.05,0.0,0.00,21.42,1.13,0.0,Karl,3.5,92,10,23,1.21,0,False,43.4,309,20,341,False,431.0,143,20,,1710,,,40,666,40,p59735,0,0,,0,,59735.jpg,2.9,203,23,0,180,0,244,False,50,2.63,,[],Darlow,6.7,60,10,False,,19,1.0,a,1,11,2,2023-07-29,0.0,527,35,56,877574,2055,351710,1901,0.9,14.0,Darlow,1
5,2000-07-27,1,299,True,True,100,100,6,0.2,108,226182,,,0,0,-1,1,327.4,110,27,170,5.63,,,0,2,4.5,5.0,5,2.89,0.1,4.94,0.17,2.05,37.96,1.26,0.07,Jayden,4.5,42,18,43,1.42,1,False,96.5,133,39,342,False,422.6,147,63,,2718,,2026-01-04T21:30:12.521247Z,44,536,109,p226182,0,0,,0,,226182.jpg,2.8,215,84,0,131,0,241,False,0,0.0,,[],Bogle,0.7,225,86,False,,31,1.03,a,62,11,2,2024-07-20,212.0,156,32,94,142602,559,77517,709,1.0,21.4,Bogle,6
1,1999-08-11,4,403,True,True,100,100,7,0.23,250,222694,,,1,-1,-1,1,160.0,221,57,286,9.23,,,0,2,3.2,3.7,1,0.74,0.02,3.76,0.12,3.02,39.44,1.27,0.1,Pascal,3.2,105,44,44,1.42,0,False,110.1,101,27,343,False,675.0,46,20,,2790,,2026-02-09T18:00:10.468347Z,44,535,108,p222694,0,0,,0,,222694.jpg,3.3,148,55,0,111,0,152,False,0,0.0,,[],Struijk,3.3,102,36,False,,31,1.0,a,36,11,2,2018-04-12,266.0,116,20,106,571524,621,196153,4442,0.7,24.1,Struijk,5
3,1999-02-05,5,276,True,True,100,75,4,0.22,156,434752,,,0,0,-1,1,72.3,324,110,180,9.88,,,1,2,4.8,4.0,5,0.64,0.04,1.54,0.09,0.90,25.18,1.38,0.05,Jaka,4.8,33,14,24,1.32,1,False,74.8,196,67,344,False,442.6,138,60,,1639,,2026-04-29T15:30:09.745549Z,39,766,219,p434752,0,0,,0,,434752.jpg,3.9,65,25,0,60,0,195,False,0,0.0,,[],Bijol,1.1,193,74,False,,18,0.99,a,24,11,2,2025-06-23,233.0,132,25,85,248583,1515,139900,603,1.2,21.8,Bijol,3
0,1999-03-22,0,48,True,True,100,100,1,0.3,32,437738,,,0,0,-2,2,5.6,449,162,38,11.25,,,0,2,0.0,0.5,0,0.01,0.0,0.01,0.0,0.00,4.93,1.46,0.0,Sebastiaan,0.0,389,141,4,1.18,0,False,9.4,427,153,345,False,78.4,397,148,,304,,2026-01-11T22:30:10.606564Z,38,803,242,p437738,0,0,,0,,437738.jpg,1.9,349,127,0,7,0,21,False,0,0.0,,[],Bornauw,0.1,443,165,False,,4,1.18,a,6,11,2,2025-07-01,10.0,417,155,17,23204,32,20334,57,0.0,4.5,Bornauw,1
0,1993-09-16,0,-2,True,True,,,0,0.0,0,113564,,,0,0,-3,3,0.0,496,178,0,0.0,,,0,2,0.0,0.5,0,0.00,0.0,0.00,0.0,0.00,0.79,10.16,0.0,Sam,0.0,373,127,1,12.86,0,False,0.0,517,180,346,False,0.0,515,180,,7,,,37,822,259,p113564,0,0,,0,,113564.jpg,1.0,455,162,0,0,0,241,False,0,0.0,,[],Byram,0.3,318,116,False,,0,0.0,a,0,11,2,2023-08-05,0.0,461,171,1,46680,675,41404,177,0.0,0.3,Byram,0
0,1999-04-29,8,286,True,True,0,0,5,0.17,119,243526,,,0,0,-2,2,363.7,89,21,184,6.28,,,0,2,0.0,0.0,0,2.89,0.1,3.98,0.14,1.10,41.06,1.4,0.04,Gabriel,2.2,154,58,45,1.54,0,False,96.4,135,40,347,False,442.6,137,59,,2637,Hamstring injury - Expected back 17 May,2026-04-26T22:30:07.928706Z,38,799,238,p243526,1,0,,0,,243526.jpg,2.1,322,117,0,112,1,206,False,0,0.0,https://www.leedsunited.com/en/news/daniel-farke-provides-fitness-update-ahead-of-burnley-clash?utm_source=premier_league&utm_medium=referral&utm_campaign=fantasy&utm_content=injuries-flag,[],Gudmundsson,3.0,110,41,False,,31,1.06,i,65,11,2,2025-07-08,158.0,205,51,68,1004033,36,986892,4766,0.6,17.9,Gudmundsson,4
0,1997-10-22,5,341,True,True,100,100,5,0.17,218,214225,,,0,0,-1,1,100.3,288,88,251,8.42,,,1,2,0.5,1.0,1,0.49,0.02,1.83,0.06,1.34,41.60,1.4,0.04,Joe,0.5,302,99,49,1.64,2,False,96.5,132,38,348,False,640.2,52,24,,2682,,2026-04-05T21:30:09.244398Z,39,762,217,p214225,0,0,,0,,214225.jpg,3.2,160,63,0,76,0,244,False,0,0.0,,[],Rodon,2.9,114,44,False,,30,1.01,a,33,11,2,2024-07-02,221.0,146,30,101,1219114,1400,1140517,1314,0.1,25.9,Rodon,2
0,1999-12-07,0,0,False,True,0,0,0,0,0,492368,,,0,0,0,0,0.0,589,221,0,0,,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Isaac,0.0,474,183,0,0,0,False,0.0,599,221,349,False,0.0,597,221,,0,has joined Werder Bremen on loan for the rest of the season.,2025-09-02T12:00:32.361624Z,40,701,178,p492368,0,0,,0,,492368.jpg,0.0,609,222,0,0,0,207,False,0,0,,[],Schmidt,0.1,560,200,False,,0,0,u,0,11,2,2024-08-30,0.0,557,217,0,788,0,16046,3,0.0,0.0,Schmidt,0
8,2000-10-22,5,428,True,True,,,9,0.36,34,427637,,,0,0,-1,1,442.5,60,49,204,8.2,,,2,3,3.2,3.7,1,3.14,0.13,7.39,0.3,4.25,32.01,1.29,0.17,Brenden,3.2,112,39,29,1.17,4,False,137.3,58,37,350,False,456.8,131,44,,2238,,,54,165,103,p427637,0,0,,0,,427637.jpg,3.6,110,46,0,123,0,229,False,0,0.0,,[],Aaronson,1.3,175,62,False,,27,1.09,a,47,11,2,2022-07-01,475.0,45,27,122,375304,267,226667,4933,0.6,22.6,Aaronson,2
3,2003-11-05,0,119,True,True,100,100,1,0.2,13,492859,,,0,0,-4,4,116.4,269,164,51,10.36,,,0,3,1.8,2.3,1,0.75,0.15,1.11,0.22,0.36,9.99,2.03,0.07,Wilfried,1.8,197,86,12,2.44,0,False,24.4,375,176,351,False,75.6,399,176,,443,,2025-09-18T14:30:08.147956Z,51,238,143,p492859,0,0,,0,,492859.jpg,1.4,429,187,0,22,0,106,False,0,0.0,,[],Gnonto,0.1,511,186,False,,4,0.81,a,16,11,2,2022-09-01,53.0,335,174,29,10263,21,41067,38,0.4,5.7,Gnonto,3
0,1996-11-20,0,51,False,True,0,0,0,0.0,6,221399,,,0,0,-4,4,49.4,359,186,24,8.24,,,0,3,0.0,0.0,0,0.23,0.08,0.51,0.18,0.28,3.82,1.31,0.1,Jack,0.0,768,335,5,1.72,0,False,11.5,420,191,352,False,30.0,442,194,,262,has joined ACF Fiorentina on loan for the rest of the season.,2026-01-19T15:40:40.404385Z,51,230,139,p221399,0,0,,0,,221399.jpg,1.1,454,202,0,13,0,241,False,0,0.0,,[],Harrison,0.0,600,226,False,,1,0.34,u,5,11,2,2021-07-02,35.0,360,185,12,6000,0,18767,2,0.0,2.4,Harrison,0
0,1997-11-10,0,77,True,True,100,100,1,0.22,3,200617,,,0,0,-3,3,113.3,273,166,26,5.76,,,0,3,0.2,0.7,1,0.59,0.13,1.35,0.3,0.76,10.75,2.38,0.17,Daniel,0.2,366,165,13,2.88,0,False,28.5,364,171,353,False,50.2,423,183,,406,,2026-04-08T15:30:07.856170Z,52,204,126,p200617,0,0,,0,,200617.jpg,1.2,448,199,0,18,0,244,False,0,0.0,,[],James,0.1,486,171,False,,4,0.89,a,5,11,2,2021-08-31,120.0,252,137,19,8759,22,53289,28,0.0,3.7,James,0
3,2000-09-14,8,523,True,True,100,100,7,0.22,139,199598,,,0,0,-1,1,360.0,90,66,383,12.1,,,1,3,4.0,4.5,1,2.13,0.07,4.60,0.15,2.47,41.72,1.32,0.08,Ethan,4.0,67,23,45,1.42,1,False,106.9,105,61,354,False,545.0,86,27,,2849,,2026-01-01T21:30:11.936054Z,49,298,185,p199598,0,0,,0,,199598.jpg,3.7,96,39,0,169,0,244,False,0,0.0,,[],Ampadu,0.6,246,87,False,,32,1.01,a,75,11,2,2023-07-19,160.0,201,109,118,133018,617,66504,1639,0.8,24.1,Ampadu,9
0,2002-01-26,0,0,False,True,0,0,0,0,0,248937,,,0,0,-1,1,0.0,777,336,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Sam,0.0,726,302,0,0,0,False,0.0,781,336,355,False,0.0,781,336,,0,has joined Pogon Szczecin permanently.,2025-09-02T12:00:32.393623Z,49,316,196,p248937,0,0,,0,,248937.jpg,0.0,782,337,0,0,0,241,False,0,0,,[],Greenwood,0.0,644,250,False,,0,0,u,0,11,2,2021-01-09,0.0,773,334,0,1234,0,10148,0,0.0,0.0,Greenwood,0
4,2000-05-06,3,245,True,True,0,0,5,0.34,40,486520,4,,0,0,-3,3,171.0,210,136,114,7.78,,,1,3,0.0,0.0,0,0.86,0.06,1.35,0.09,0.49,25.27,1.73,0.03,Ilia,0.5,315,147,23,1.57,0,False,43.2,310,151,356,False,199.4,295,125,,1318,Knee injury - Expected back 01 Jun,2026-04-24T17:30:09.489939Z,47,390,242,p486520,0,0,,0,,486520.jpg,2.4,284,118,0,51,0,34,False,0,0.0,https://www.leedsunited.com/en/news/daniel-farke-provides-fitness-update-ahead-of-emirates-fa-cup-semi-final?utm_source=premier_league&utm_medium=referral&utm_campaign=fantasy&utm_content=injuries-flag,[],Gruev,0.1,505,184,False,,15,1.02,i,23,11,2,2023-08-31,64.0,320,167,56,22986,9,19450,231,0.1,11.9,Gruev,3
0,2001-02-27,0,0,False,True,0,0,0,0,0,433952,,,0,0,-1,1,0.0,779,338,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Largie,0.0,729,304,0,0,0,False,0.0,783,338,357,False,0.0,783,338,,0,has joined Valencia on loan for the rest of the season.,2025-09-02T12:00:32.377624Z,49,320,198,p433952,0,0,,0,,433952.jpg,0.0,784,339,0,0,0,21,False,0,0,,[],Ramazani,0.0,720,298,False,,0,0,u,0,11,2,2024-08-22,0.0,775,336,0,203,0,4339,1,0.0,0.0,Ramazani,0
1,1998-09-10,3,251,True,True,100,100,3,0.25,30,248056,,,0,0,-2,2,290.4,136,92,113,9.41,,,0,3,3.2,3.7,6,1.33,0.11,2.74,0.23,1.41,16.43,1.37,0.12,Tanaka,3.2,107,37,20,1.67,2,False,58.8,249,123,358,False,195.2,297,127,,1081,,2025-08-24T01:30:06.493361Z,48,360,223,p248056,0,0,,0,,248056.jpg,2.3,303,130,0,63,0,108,False,0,0.0,,[],Ao,0.2,376,127,False,,11,0.92,a,20,11,2,2024-08-30,103.0,271,146,57,58415,229,66301,122,0.7,11.9,Tanaka,1
0,2006-06-15,0,0,False,True,0,0,0,0,0,536119,,,0,0,0,0,0.0,715,291,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Charlie,0.0,638,234,0,0,0,False,0.0,721,290,359,False,0.0,720,289,,0,Has joined Doncaster Rovers on loan for the rest of the season.,2025-08-11T01:12:36.647868Z,45,461,278,p536119,0,0,,0,,536119.jpg,0.0,726,294,0,0,0,244,False,0,0,,[],Crew,0.0,804,354,False,,0,0,u,0,11,2,2024-03-28,0.0,698,283,0,0,0,976,0,0.0,0.0,Crew,0
0,2002-05-04,0,0,False,True,0,0,0,0,0,462635,,,0,0,0,0,0.0,704,280,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Joe,0.0,625,222,0,0,0,False,0.0,710,279,360,False,0.0,708,277,,0,Has joined Hull City on loan for the rest of the season.,2025-08-11T11:07:52.207439Z,45,441,263,p462635,0,0,,0,,462635.jpg,0.0,715,283,0,0,0,241,False,0,0,,[],Gelhardt,0.0,761,323,False,,0,0,u,0,11,2,2021-02-07,0.0,686,272,0,0,0,2908,1,0.0,0.0,Gelhardt,0
0,2004-02-18,0,0,False,True,0,0,0,0,0,470294,,,0,0,0,0,0.0,705,281,0,0,,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Darko,0.0,626,223,0,0,0,False,0.0,711,280,361,False,0.0,709,278,,0,has joined Hull City permanently.,2025-09-02T13:38:58.066167Z,45,442,264,p470294,0,0,,0,,470294.jpg,0.0,716,284,0,0,0,241,False,0,0,,[],Gyabi,0.0,671,269,False,,0,0,u,0,11,2,2022-07-04,0.0,687,273,0,1165,0,8452,0,0.0,0.0,Gyabi,0
0,1999-08-02,0,37,True,True,100,100,1,0.42,1,235826,,,0,0,-6,6,37.9,377,49,11,4.58,,,0,4,0.2,0.7,0,0.13,0.05,0.94,0.39,0.81,5.30,2.21,0.34,Joël,0.2,363,51,7,2.92,0,False,13.9,406,52,362,False,10.6,468,55,,216,,2025-09-11T17:30:06.758854Z,49,315,58,p235826,0,0,3,0,,235826.jpg,1.1,452,55,0,9,0,203,False,0,0.0,,[],Piroe,0.3,306,47,False,,2,0.83,a,1,11,2,2023-08-24,96.0,279,49,15,39801,41,221846,56,0.0,3.1,Piroe,0
0,1993-09-05,0,0,False,True,0,0,0,0,0,106617,,,0,0,-1,1,0.0,772,85,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Patrick,0.0,713,76,0,0,0,False,0.0,776,86,363,False,0.0,776,86,,0,has departed the club as a free agent.,2025-09-02T12:00:32.408955Z,49,287,57,p106617,0,0,,0,,106617.jpg,0.0,777,86,0,0,0,241,False,0,0,,[],Bamford,0.3,316,50,False,,0,0,u,0,11,2,2018-07-31,0.0,767,85,0,16144,0,203298,13,0.0,0.0,Bamford,0
0,2003-10-19,0,0,False,True,0,0,0,0,0,565297,,,0,0,0,0,0.0,800,89,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Mateo,0.0,760,81,0,0,0,False,0.0,802,89,364,False,0.0,802,89,,0,Has joined RCD Mallorca on loan for the rest of the season.,2025-08-11T11:07:32.622877Z,50,278,56,p565297,0,0,,0,,565297.jpg,0.0,803,89,0,0,0,200,False,0,0,,[],Joseph Fernández-Regatillo,0.0,748,91,False,,0,0,u,0,11,2,2022-11-04,0.0,795,89,0,0,0,2429,0,0.0,0.0,Mateo Joseph,0
1,1998-12-14,8,243,True,True,100,100,3,0.29,12,174594,,,0,0,0,0,105.7,282,30,42,4.12,,,0,4,0.8,1.3,1,1.00,0.1,7.79,0.77,6.79,17.88,1.75,0.67,Lukas,0.8,290,39,20,1.96,6,False,76.5,189,27,365,False,263.8,250,21,,918,,2026-01-29T15:30:09.161752Z,50,246,52,p174594,0,1,2,0,,174594.jpg,2.5,272,29,0,22,0,80,False,0,0.0,,[],Nmecha,0.6,258,38,False,,9,0.88,a,8,11,2,2025-07-01,396.0,70,26,69,218108,109,230780,310,0.2,13.8,Nmecha,0
2,1997-10-30,5,267,True,True,100,100,1,0.09,28,180135,2,,0,0,-2,2,394.8,78,60,105,9.72,2,,1,3,2.5,3.0,1,1.72,0.16,2.70,0.25,0.98,14.63,1.35,0.09,Sean,2.5,145,55,20,1.85,2,False,77.0,188,93,493,False,285.6,235,102,,972,,2025-11-27T15:30:07.230475Z,48,349,219,p180135,0,0,,0,,180135.jpg,2.6,251,102,0,40,0,241,False,0,0.0,,[],Longstaff,0.2,363,123,False,,10,0.93,a,37,11,2,2025-07-18,90.0,289,155,54,178944,47,183103,63,0.5,11.2,Longstaff,2
6,1998-11-15,14,531,True,True,100,100,6,0.24,78,466525,1,,0,0,-2,2,885.2,5,5,251,10.24,1,,4,3,2.5,3.0,10,4.36,0.18,7.14,0.29,2.78,30.58,1.25,0.11,Anton,2.5,146,56,35,1.43,5,False,182.8,21,17,660,False,630.0,54,14,,2206,,2026-04-05T21:30:09.376722Z,48,364,226,p466525,0,0,,0,,466525.jpg,4.9,17,8,0,114,0,80,False,0,0.0,,[],Stach,1.8,149,49,False,,26,1.06,a,59,11,2,2025-07-22,311.0,97,58,132,1204657,5969,1043858,653,0.5,27.5,Stach,3
0,1997-12-10,3,153,True,True,100,100,3,0.19,16,201595,,,0,0,-1,1,0.0,661,86,0,0.0,,,0,1,0.0,0.5,0,0.00,0.0,0.00,0.0,0.00,26.68,1.67,0.0,Lucas Estella,0.0,570,88,29,1.81,0,False,32.2,348,22,665,False,322.4,211,22,Lucas Perri,1440,,2025-09-11T17:30:07.176029Z,44,532,26,p201595,0,0,,0,,201595.jpg,2.7,232,27,0,100,0,30,False,38,2.38,,[],Perri,0.3,344,48,False,,16,1.0,a,0,11,2,2025-07-26,0.0,639,76,43,53989,94,71397,289,0.0,9.8,Perri,2
2,1997-03-16,17,417,True,True,100,100,7,0.25,44,177815,,,1,-1,3,-3,268.2,147,12,95,3.46,,,2,4,4.0,4.5,6,1.02,0.04,15.21,0.56,14.20,29.44,1.07,0.52,Dominic,4.0,71,10,32,1.16,12,False,176.2,25,6,691,False,542.8,87,6,,2473,,2026-03-13T23:30:10.190086Z,58,106,31,p177815,0,1,1,0,,177815.jpg,3.9,73,6,0,41,0,241,False,0,0.0,,[],Calvert-Lewin,13.3,27,7,False,,27,0.98,a,10,11,2,2025-08-15,961.0,3,3,126,4046731,15024,2378951,9548,0.7,21.7,Calvert-Lewin,2
3,2000-05-24,11,354,True,True,100,75,6,0.35,29,435997,,,0,0,1,-1,275.0,145,97,113,6.55,,,3,3,10.2,8.0,10,1.32,0.08,6.57,0.38,5.25,24.54,1.42,0.3,Noah,10.2,1,1,26,1.51,8,False,115.0,91,55,698,False,438.8,140,46,,1553,,2026-04-29T15:30:09.951140Z,56,129,80,p435997,0,0,,0,,435997.jpg,3.9,72,33,0,61,0,207,False,0,0.0,,[],Okafor,2.7,116,36,False,,19,1.1,a,23,11,2,2025-08-21,435.0,55,32,109,501557,23136,147175,2639,1.8,19.5,Okafor,3
1,1998-02-23,9,291,True,True,100,100,5,0.28,113,220627,3,,1,-1,0,0,163.6,215,55,157,8.71,,,2,2,5.5,6.0,2,1.09,0.06,2.72,0.15,1.63,26.07,1.45,0.09,James,5.5,18,8,22,1.22,2,False,78.0,185,62,706,False,412.6,154,68,,1623,,2026-03-02T16:30:09.035827Z,40,677,167,p220627,0,0,,0,,220627.jpg,3.2,161,64,0,62,0,241,False,0,0.0,,[],Justin,2.1,134,54,False,,18,1.0,a,44,11,2,2025-08-25,202.0,164,36,83,363732,2843,107578,1885,1.4,20.8,Justin,4
0,2008-10-08,0,0,False,True,0,0,0,0,0,600882,,,0,0,0,0,0.0,742,80,0,0,,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Harry,0.0,671,71,0,0,0,False,0.0,749,81,741,False,0.0,749,81,,0,has joined Rotherham United on loan for the rest of the season.,2026-01-16T15:18:53.201761Z,45,496,70,p600882,0,0,,0,,600882.jpg,0.0,751,81,0,0,0,241,False,0,0,,[],Gray,0.1,528,73,False,,0,0,u,0,11,2,2025-04-20,0.0,728,80,0,27606,0,24789,7,0.0,0.0,Gray,0
0,2007-08-18,0,0,True,True,,,0,0,0,565863,,,0,0,-1,1,0.0,677,263,0,0,,,0,3,0.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Sam,0.0,591,202,0,0,0,False,0.0,684,262,787,False,0.0,682,260,,0,,,44,564,338,p565863,0,0,,0,,565863.jpg,0.0,690,267,0,0,0,243,False,0,0,,[],Chambers,0.0,733,305,False,,0,0,a,0,11,2,2024-08-22,0.0,657,254,0,2599,22,1538,13,0.0,0.0,Chambers,0
0,1992-10-02,8,382,True,True,50,50,8,0.32,37,116535,,,0,0,-1,1,0.1,495,17,0,0.0,,,1,1,0.2,0.0,0,0.03,0.0,0.03,0.0,0.00,28.02,1.12,0.0,Alisson,0.0,783,97,30,1.2,0,False,46.7,292,18,366,False,468.4,127,18,Alisson Becker,2250,Muscle injury - 50% chance of playing,2026-03-20T18:00:09.865488Z,54,153,4,p116535,0,0,,0,,116535.jpg,3.6,109,16,0,221,0,30,False,56,2.24,https://www.liverpoolfc.com/news/injury-updates-alisson-becker-and-milos-kerkez?utm_source=premier_league&utm_medium=referral&utm_campaign=fantasy&utm_content=injuries-flag,[],Becker,5.3,72,11,False,,25,1.0,d,0,12,14,2018-07-19,0.0,805,95,89,691451,49,1489386,1850,0.0,16.5,A.Becker,1
0,2000-09-29,2,120,True,True,0,0,2,0.26,9,449027,,,0,0,-4,4,0.0,629,79,0,0.0,,,0,1,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,10.94,1.43,0.0,Giorgi,2.5,139,13,13,1.7,0,False,21.5,384,25,367,False,215.6,280,24,,687,Knee injury - Unknown return date,2026-04-19T22:30:08.194343Z,41,659,37,p449027,0,0,,1,,449027.jpg,3.9,66,6,0,59,0,79,False,27,3.54,https://www.liverpoolfc.com/news/injury-news-updates-alisson-mamardashvili-gomez-and-endo?utm_source=premier_league&utm_medium=referral&utm_campaign=fantasy&utm_content=injuries-flag,[],Mamardashvili,0.6,245,32,False,,8,1.05,i,0,12,14,2024-08-27,0.0,599,65,31,189432,20,194266,940,0.6,7.6,Mamardashvili,0
